stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-10-05,2002-04-16,193,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2002-07-01,269,sell_threshold,50000.0,152301.16102723713,102301.16102723713,2.046023220544743
Sterlite Technologies Limited,2003-03-28,2003-12-01,248,sell_threshold,50000.0,125880.47019484571,75880.47019484571,1.5176094038969143
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2004-07-29,1025,sell_threshold,50000.0,100737.87731607752,50737.877316077516,1.0147575463215501
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Havells India Limited ,2004-05-06,2006-04-03,697,sell_threshold,50000.0,232936.85802233903,182936.85802233903,3.6587371604467807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-24,2009-03-31,158,sell_threshold,50000.0,62403.52549909174,12403.525499091738,0.24807050998183477
Aurobindo Pharma Limited ,2008-10-27,2009-07-23,269,sell_threshold,50000.0,180175.41485736778,130175.41485736778,2.6035082971473558
Jindal Saw Limited ,2009-03-02,2009-09-09,191,sell_threshold,50000.0,206847.56009068026,156847.56009068026,3.1369512018136048
HT Media Limited ,2009-03-05,2009-09-11,190,sell_threshold,50000.0,157729.57107710253,107729.57107710253,2.1545914215420505
MRF Limited ,2008-12-02,2009-10-20,322,sell_threshold,50000.0,184111.34101284723,134111.34101284723,2.6822268202569446
Balrampur Chini Mills Limited ,2008-10-24,2009-10-26,367,sell_threshold,50000.0,185381.39603461293,135381.39603461293,2.7076279206922584
Trent Limited,2008-11-28,2009-11-09,346,sell_threshold,50000.0,145712.7447760165,95712.74477601651,1.91425489552033
Hindalco Industries Limited,2008-10-10,2009-12-29,445,sell_threshold,50000.0,174138.97303866455,124138.97303866455,2.482779460773291
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
