stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-17,2001-11-22,66,sell_threshold,50000.0,91875.00000000001,41875.000000000015,0.8375000000000004
Kotak Mahindra Bank Limited,2001-09-17,2002-01-07,112,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-14,2002-02-01,140,sell_threshold,50000.0,90651.66795965865,40651.66795965865,0.8130333591931729
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-05,147,sell_threshold,50000.0,90921.4129656108,40921.4129656108,0.8184282593122159
Hindustan Zinc Limited,2001-07-24,2002-02-11,202,sell_threshold,50000.0,93533.12538355982,43533.12538355982,0.8706625076711965
The Karur Vysya Bank Limited ,2001-07-25,2002-03-13,231,sell_threshold,50000.0,89829.96258403869,39829.96258403869,0.7965992516807738
Apollo Hospitals Enterprise Limited ,2001-07-04,2002-04-05,275,sell_threshold,50000.0,89373.80218949857,39373.80218949857,0.7874760437899715
Sundram Fasteners Limited ,2001-07-20,2002-04-09,263,sell_threshold,50000.0,90516.6955491386,40516.6955491386,0.8103339109827721
Ingersoll-Rand (India) Limited ,2001-07-02,2002-04-10,282,sell_threshold,50000.0,94212.06862680899,44212.06862680899,0.8842413725361797
Danlaw Technologies India Limited,2001-07-02,2002-04-16,288,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-07-02,2002-06-10,343,sell_threshold,50000.0,78393.31882459065,28393.31882459065,0.567866376491813
JSW Steel Limited,2001-07-02,2002-07-01,364,sell_threshold,50000.0,96307.81671773027,46307.81671773027,0.9261563343546053
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-03,106,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-25,2002-11-20,56,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-29,122,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-01-22,110,sell_threshold,50000.0,89453.14391463295,39453.14391463295,0.789062878292659
Jindal Steel Limited ,2001-07-02,2003-05-28,695,sell_threshold,50000.0,143167.73857940038,93167.73857940038,1.8633547715880074
United Breweries Limited,2003-03-13,2003-05-30,78,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-13,2003-06-12,637,sell_threshold,50000.0,111796.81869279552,61796.818692795525,1.2359363738559104
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-06-27,282,sell_threshold,50000.0,95872.07124321965,45872.071243219645,0.917441424864393
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-10,2003-06-30,112,sell_threshold,50000.0,65632.71507248213,15632.715072482126,0.31265430144964257
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Bharti Airtel Limited,2002-06-28,2003-08-26,424,sell_threshold,50000.0,94090.36295846589,44090.36295846589,0.8818072591693178
Havells India Limited ,2003-05-02,2003-10-06,157,sell_threshold,50000.0,96327.80912604969,46327.80912604969,0.9265561825209938
Kotak Mahindra Bank Limited,2002-07-30,2003-10-08,435,sell_threshold,50000.0,94956.3078325225,44956.30783252251,0.89912615665045
Piramal Enterprises Limited,2001-07-02,2003-11-04,855,sell_threshold,50000.0,120402.47150455716,70402.47150455716,1.4080494300911433
Cinevista Limited ,2003-03-07,2003-12-09,277,sell_threshold,50000.0,50000.0,0.0,0.0
