stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
CyberTech Systems and Software Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,202662.35134765058,152662.35134765058,3.053247026953011
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,15551.36022352777,-34448.63977647223,-0.6889727955294446
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,70828.1466795147,20828.1466795147,0.41656293359029406
Adani Enterprises Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,325663.28069239383,275663.28069239383,5.513265613847877
Hindustan Petroleum Corporation Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,58265.848528019524,8265.848528019524,0.16531697056039052
Havells India Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,194157.67787469414,144157.67787469414,2.8831535574938827
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-07-18,2013-06-11,2520,holding_period,50000.0,41910.45964491283,-8089.540355087171,-0.16179080710174343
The Karur Vysya Bank Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,262173.0279621959,212173.02796219592,4.2434605592439185
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2013-08-02,2520,holding_period,50000.0,362596.6252130659,312596.6252130659,6.251932504261318
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-11-17,2013-10-11,2520,holding_period,50000.0,84908.95409062559,34908.954090625586,0.6981790818125118
FDC Limited,2006-12-11,2013-11-04,2520,holding_period,50000.0,110971.42699275487,60971.426992754874,1.2194285398550977
National Fertilizers Limited,2006-12-12,2013-11-05,2520,holding_period,50000.0,42294.23654559721,-7705.76345440279,-0.15411526908805584
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,86180.93874226659,36180.93874226659,0.7236187748453318
TAJGVK Hotels & Resorts Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,17626.672155814682,-32373.327844185318,-0.6474665568837064
Manugraph India Limited,2008-01-11,2015-01-01,2547,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-01-15,2015-01-01,2543,holding_period,50000.0,131486.9910156396,81486.99101563959,1.6297398203127917
Vardhman Textiles Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,165633.5723898346,115633.57238983459,2.3126714477966916
Aurobindo Pharma Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,748486.3032269384,698486.3032269384,13.969726064538767
Oracle Financial Services Software Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,151184.76975587886,101184.76975587886,2.0236953951175773
SRF Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
Hindalco Industries Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,117356.67165878479,67356.67165878479,1.3471334331756957
Indian Oil Corporation Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,78635.05908310197,28635.059083101965,0.5727011816620393
The Andhra Sugars Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-03-07,2015-01-30,2520,holding_period,50000.0,109379.83604276586,59379.83604276586,1.1875967208553173
Summit Securities Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,570257.087632152,520257.087632152,10.40514175264304
Carborundum Universal Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,149435.77478560762,99435.77478560762,1.9887154957121522
Archies Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,99257.25516870664,49257.255168706644,0.985145103374133
Nahar Industrial Enterprises Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
Mphasis Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,105769.94066644459,55769.940666444585,1.1153988133288917
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-04-02,2015-02-25,2520,holding_period,50000.0,98697.54598655837,48697.54598655837,0.9739509197311673
The Federal Bank Limited ,2008-05-23,2015-04-17,2520,holding_period,50000.0,139344.31133579375,89344.31133579375,1.786886226715875
Biocon Limited ,2008-05-28,2015-04-22,2520,holding_period,50000.0,100574.16882152802,50574.168821528016,1.0114833764305602
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,313385.37533048657,263385.37533048657,5.267707506609732
Grasim Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,82594.55189418005,32594.551894180055,0.6518910378836011
Mahindra & Mahindra Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,245205.90738508897,195205.90738508897,3.9041181477017792
Mangalam Cement Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,242633.8479135808,192633.8479135808,3.8526769582716156
Tata Consumer Products Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,85362.31403111694,35362.31403111694,0.7072462806223387
Tata Steel Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,27249.173335131476,-22750.826664868524,-0.45501653329737046
NCC Limited,2008-06-02,2015-04-27,2520,holding_period,50000.0,57950.687270783375,7950.687270783375,0.15901374541566748
Union Bank of India ,2008-06-03,2015-04-28,2520,holding_period,50000.0,69709.68116898571,19709.681168985713,0.3941936233797143
Godrej Industries Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,90932.368328056,40932.36832805601,0.8186473665611202
Balkrishna Industries Limited,2008-06-16,2015-05-11,2520,holding_period,50000.0,337117.5555667052,287117.5555667052,5.742351111334104
Punjab National Bank ,2008-06-23,2015-05-18,2520,holding_period,50000.0,103710.80140160098,53710.801401600984,1.0742160280320197
The Great Eastern Shipping Company Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,44051.61153080189,-5948.3884691981075,-0.11896776938396214
Birla Cable Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Overseas Bank ,2008-06-24,2015-05-19,2520,holding_period,50000.0,50811.58559555935,811.5855955593506,0.016231711911186997
HDFC Bank Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,296087.5418501845,246087.5418501845,4.92175083700369
Siemens Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,176604.49471409907,126604.49471409907,2.5320898942819814
Housing Development Finance Corporation Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,187253.810239939,137253.810239939,2.74507620479878
Nesco Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,197627.4509112577,147627.4509112577,2.952549018225154
The Phoenix Mills Limited,2008-07-03,2015-05-28,2520,holding_period,50000.0,211918.85476577005,161918.85476577005,3.2383770953154007
Jubilant Pharmova Limited,2008-07-11,2015-06-05,2520,holding_period,50000.0,30242.16168061113,-19757.83831938887,-0.3951567663877774
Bharat Bijlee Limited,2008-07-15,2015-06-09,2520,holding_period,50000.0,36190.69715900433,-13809.302840995668,-0.2761860568199134
United Spirits Limited ,2008-07-15,2015-06-09,2520,holding_period,50000.0,272304.07502910827,222304.07502910827,4.4460815005821654
IL&FS Investment Managers Limited ,2008-07-28,2015-06-22,2520,holding_period,50000.0,39760.6798375632,-10239.320162436801,-0.20478640324873598
Finolex Industries Limited ,2008-08-08,2015-07-03,2520,holding_period,50000.0,248654.51291172297,198654.51291172297,3.9730902582344596
Greaves Cotton Limited,2008-08-08,2015-07-03,2520,holding_period,50000.0,174455.67928177325,124455.67928177325,2.489113585635465
Mahindra Lifespace Developers Limited,2008-08-20,2015-07-15,2520,holding_period,50000.0,48990.90765476246,-1009.0923452375428,-0.02018184690475089
Sundaram Finance Limited ,2008-08-22,2015-07-17,2520,holding_period,50000.0,532330.4529821427,482330.4529821427,9.646609059642854
Bharat Electronics Limited,2008-08-25,2015-07-20,2520,holding_period,50000.0,193868.36894239232,143868.36894239232,2.8773673788478464
PTC India Limited ,2008-08-25,2015-07-20,2520,holding_period,50000.0,58497.90759159567,8497.907591595671,0.16995815183191332
Bajaj Hindusthan Sugar Limited ,2008-09-05,2015-07-31,2520,holding_period,50000.0,24813.56903060203,-25186.43096939797,-0.5037286193879594
Gujarat Alkalies and Chemicals Limited ,2008-09-11,2015-08-06,2520,holding_period,50000.0,63754.836023663775,13754.836023663775,0.2750967204732755
Asahi India Glass Limited,2008-09-19,2015-08-14,2520,holding_period,50000.0,240289.68965367507,190289.68965367507,3.8057937930735015
Finolex Cables Limited ,2008-09-24,2015-08-19,2520,holding_period,50000.0,281716.80032889504,231716.80032889504,4.634336006577901
Sterlite Technologies Limited,2008-09-26,2015-08-21,2520,holding_period,50000.0,194269.07393831364,144269.07393831364,2.8853814787662726
The Indian Hotels Company Limited,2008-09-26,2015-08-21,2520,holding_period,50000.0,80996.46453296207,30996.46453296207,0.6199292906592413
Marathon Nextgen Realty Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The KCP Limited ,2008-09-29,2015-08-24,2520,holding_period,50000.0,33455.94796998708,-16544.05203001292,-0.33088104060025847
Steel Authority of India Limited ,2008-09-30,2015-08-25,2520,holding_period,50000.0,19949.70159852415,-30050.29840147585,-0.601005968029517
Voltas Limited ,2008-10-03,2015-08-28,2520,holding_period,50000.0,158766.58783537569,108766.58783537569,2.175331756707514
3M India Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,421518.36153766344,371518.36153766344,7.430367230753269
Jindal Drilling & Industries Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,25416.116466537256,-24583.883533462744,-0.49167767066925483
Glenmark Pharmaceuticals Limited ,2008-10-07,2015-09-01,2520,holding_period,50000.0,154557.86122456295,104557.86122456295,2.091157224491259
Bank of Maharashtra ,2008-10-08,2015-09-02,2520,holding_period,50000.0,155068.79173143225,105068.79173143225,2.1013758346286453
Graphite India Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,108813.97631439606,58813.97631439606,1.1762795262879213
Jindal Steel Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,20077.32397861743,-29922.67602138257,-0.5984535204276513
Mukand Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
