stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
LIC Housing Finance Limited ,2008-07-15,2009-06-16,336,sell_threshold,50000.0,132831.2808647766,82831.2808647766,1.656625617295532
Dhanlaxmi Bank Limited,2008-07-15,2009-09-25,437,sell_threshold,50000.0,143808.68786910924,93808.68786910924,1.876173757382185
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Bank of Baroda Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,200427.05481280832,150427.05481280832,3.0085410962561667
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Bayer CropScience Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,206791.8683097553,156791.8683097553,3.135837366195106
Britannia Industries Limited ,2008-07-17,2011-01-03,900,sell_threshold,50000.0,77593.08293288876,27593.082932888763,0.5518616586577754
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
AstraZeneca Pharma India Limited,2008-09-10,2011-01-03,845,sell_threshold,50000.0,109465.97833446175,59465.978334461746,1.1893195666892349
Zydus Lifesciences Limited ,2008-01-02,2011-01-19,1113,sell_threshold,50000.0,207991.060944312,157991.060944312,3.15982121888624
Titan Company Limited,2008-06-02,2011-04-25,1057,sell_threshold,50000.0,180209.79647150866,130209.79647150866,2.604195929430173
Hero MotoCorp Limited,2008-06-10,2011-08-19,1165,sell_threshold,50000.0,130594.12824190712,80594.12824190712,1.6118825648381425
