stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-03-02,654,sell_threshold,50000.0,227621.89328236907,177621.89328236907,3.5524378656473816
Shree Rama Multi-Tech Limited ,2003-12-17,2006-05-30,895,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Biocon Limited ,2008-10-17,2009-04-02,167,sell_threshold,50000.0,62209.14597009875,12209.145970098747,0.2441829194019749
Jindal Steel Limited ,2008-10-23,2009-05-18,207,sell_threshold,50000.0,152749.35823769768,102749.35823769768,2.0549871647539537
IFCI Limited ,2008-11-12,2009-06-04,204,sell_threshold,50000.0,144782.73985804088,94782.73985804088,1.8956547971608178
IndusInd Bank Limited ,2008-12-01,2009-09-15,288,sell_threshold,50000.0,204711.9833756638,154711.9833756638,3.0942396675132766
JSW Steel Limited,2008-10-16,2009-09-16,335,sell_threshold,50000.0,153296.11279708188,103296.11279708188,2.0659222559416377
Amara Raja Energy & Mobility Limited,2008-12-03,2009-09-25,296,sell_threshold,50000.0,188745.20971235554,138745.20971235554,2.7749041942471107
Sterlite Technologies Limited,2008-10-06,2009-10-20,379,sell_threshold,50000.0,160375.81997445886,110375.81997445886,2.2075163994891773
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Archies Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
3M India Limited,2009-03-02,2011-01-03,672,sell_threshold,50000.0,217240.50514060372,167240.50514060372,3.3448101028120742
Handson Global Management (HGM) Limited ,2009-08-07,2011-01-03,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Asahi India Glass Limited,2008-07-01,2011-04-13,1016,sell_threshold,50000.0,108428.69821407193,58428.698214071934,1.1685739642814386
Finolex Industries Limited ,2008-10-20,2011-04-15,907,sell_threshold,50000.0,160242.8138313101,110242.81383131011,2.2048562766262023
HCL Technologies Limited ,2008-12-08,2011-04-20,863,sell_threshold,50000.0,228993.20389701315,178993.20389701315,3.579864077940263
Century Enka Limited ,2008-10-27,2011-04-27,912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Johnson Pharmacare Limited,2009-06-23,2011-06-01,708,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-09-18,1401,sell_threshold,50000.0,185656.23632739708,135656.23632739708,2.713124726547942
Raymond Limited ,2008-09-17,2012-12-10,1545,sell_threshold,50000.0,140930.35360376892,90930.35360376892,1.8186070720753782
Apollo Hospitals Enterprise Limited ,2008-10-10,2013-05-15,1678,sell_threshold,50000.0,295651.85592160304,245651.85592160304,4.913037118432061
JCT Limited,2008-10-08,2013-08-12,1769,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-03-18,2014-01-06,2120,sell_threshold,50000.0,453453.78368921624,403453.78368921624,8.069075673784324
Birla Cable Limited ,2008-10-06,2014-02-04,1947,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
AstraZeneca Pharma India Limited,2013-03-25,2014-03-03,343,sell_threshold,50000.0,89516.51893634166,39516.51893634166,0.7903303787268332
Finolex Cables Limited ,2008-10-16,2014-04-30,2022,sell_threshold,50000.0,221707.54941652773,171707.54941652773,3.434150988330555
Sundaram Finance Limited ,2008-10-20,2014-05-19,2037,sell_threshold,50000.0,352727.42447276996,302727.42447276996,6.054548489455399
Shree Rama Multi-Tech Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-10-10,2014-06-05,2064,sell_threshold,50000.0,255104.92042520965,205104.92042520965,4.102098408504193
Aksh Optifibre Limited ,2011-01-25,2014-06-10,1232,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-08-08,2015-01-01,2337,sell_threshold,50000.0,183017.42251917263,133017.42251917263,2.6603484503834527
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Schaeffler India Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,581862.7014601472,531862.7014601472,10.637254029202943
