stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
CyberTech Systems and Software Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
LCC Infotech Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1019916.0592158961,969916.0592158961,19.398321184317922
Reliance Industries Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,282775.70759573125,232775.70759573125,4.655514151914625
Trigyn Technologies Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,152599.9399726797,102599.93997267971,2.051998799453594
Jagsonpal Pharmaceuticals Limited ,2001-10-29,2006-10-03,1800,holding_period,50000.0,15979.99847316589,-34020.00152683411,-0.6804000305366822
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
T. Spiritual World Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Nectar Lifesciences Limited ,2006-06-07,2011-05-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2011-05-13,1800,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2011-05-25,1800,holding_period,50000.0,66029.40593891306,16029.405938913056,0.3205881187782611
Vardhman Holdings Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
NCC Limited,2006-07-19,2011-06-23,1800,holding_period,50000.0,47055.25511962632,-2944.744880373677,-0.05889489760747357
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Sobha Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,26318.803014708756,-23681.196985291244,-0.47362393970582484
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2012-12-06,1800,holding_period,50000.0,54644.43700276919,4644.437002769191,0.09288874005538372
Cinevista Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,80668.65731947437,30668.65731947437,0.6133731463894874
Dhanlaxmi Bank Limited,2008-04-15,2013-03-20,1800,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Country Club Hospitality & Holidays Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,61194.11045012305,11194.110450123051,0.22388220900246103
Godrej Industries Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,74237.39807145469,24237.398071454692,0.48474796142909393
63 moons technologies limited,2008-06-19,2013-05-24,1800,holding_period,50000.0,24536.01476395798,-25463.98523604202,-0.5092797047208404
Vipul Limited,2008-06-19,2013-05-24,1800,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Simplex Infrastructures Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,11676.780407901228,-38323.21959209877,-0.7664643918419755
Havells India Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,241523.8765695338,191523.8765695338,3.8304775313906765
Swan Corp Limited,2008-07-02,2013-06-06,1800,holding_period,50000.0,180711.0438729198,130711.0438729198,2.614220877458396
Rajesh Exports Limited ,2008-07-29,2013-07-03,1800,holding_period,50000.0,128353.83262614696,78353.83262614696,1.5670766525229394
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Ajmera Realty & Infra India Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
B.L. Kashyap and Sons Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Emkay Global Financial Services Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,92271.29337539432,42271.29337539432,0.8454258675078865
Marathon Nextgen Realty Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,18563.71769647237,-31436.28230352763,-0.6287256460705526
JSW Steel Limited,2008-10-15,2013-09-19,1800,holding_period,50000.0,167214.24745878365,117214.24745878365,2.3442849491756728
Tata Steel Limited,2008-10-17,2013-09-23,1802,holding_period,50000.0,78639.97132757698,28639.971327576975,0.5727994265515395
Bajaj Hindusthan Sugar Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,50921.90903707464,921.9090370746417,0.018438180741492838
Handson Global Management (HGM) Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Jindal Steel Limited ,2008-10-22,2013-09-26,1800,holding_period,50000.0,99183.25652681249,49183.25652681249,0.9836651305362498
Aditya Birla Real Estate Limited,2008-10-23,2013-09-27,1800,holding_period,50000.0,64915.47699774654,14915.47699774654,0.2983095399549307
KEC International Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,40472.21804989081,-9527.781950109187,-0.19055563900218375
Aptech Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Hindalco Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,217289.1427286424,167289.1427286424,3.345782854572848
IFCI Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,137035.61477662576,87035.61477662576,1.7407122955325152
IL&FS Investment Managers Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,89574.91804632492,39574.91804632492,0.7914983609264985
Jindal Drilling & Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,40328.93911033192,-9671.060889668079,-0.19342121779336152
Renaissance Global Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,104634.68330684598,54634.68330684598,1.0926936661369195
Balkrishna Industries Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,385587.4145296319,335587.4145296319,6.711748290592638
Bharat Bijlee Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,69072.11725299332,19072.117252993325,0.3814423450598665
FCS Software Solutions Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,169390.99080584242,119390.99080584242,2.3878198161168482
Sundaram Finance Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,290416.16897889244,240416.16897889244,4.808323379577849
TVS Electronics Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2013-10-02,1800,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-12-05,2013-11-11,1802,holding_period,50000.0,88341.66810801867,38341.66810801867,0.7668333621603733
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Texmaco Infrastructure & Holdings Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Indian Infotech and Software Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-03-28,2018-03-02,1800,holding_period,50000.0,12797.992471769136,-37202.00752823087,-0.7440401505646173
Wockhardt Limited ,2013-05-27,2018-05-01,1800,holding_period,50000.0,32470.820997372924,-17529.179002627076,-0.35058358005254153
63 moons technologies limited,2013-08-01,2018-07-06,1800,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Simplex Infrastructures Limited,2013-08-26,2018-07-31,1800,holding_period,50000.0,586403.9011959357,536403.9011959357,10.728078023918714
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-03-11,2019-02-13,1800,holding_period,50000.0,34646.09779236728,-15353.902207632716,-0.3070780441526544
Johnson Pharmacare Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-16,2020-01-21,1800,holding_period,50000.0,12139.857447668004,-37860.14255233199,-0.75720285104664
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Risa International Limited,2015-06-05,2020-05-11,1802,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Dhanuka Agritech Limited,2016-01-04,2021-01-01,1824,holding_period,50000.0,70674.35399498553,20674.353994985533,0.41348707989971056
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2022-04-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2017-09-04,2022-08-09,1800,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-07,2023-04-11,1800,holding_period,50000.0,10424.168047146652,-39575.83195285335,-0.7915166390570669
New Delhi Television Limited ,2018-05-11,2023-04-17,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-08,2024-01-15,1802,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2024-04-05,1800,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Graphite India Limited,2019-05-20,2024-04-23,1800,holding_period,50000.0,95093.0020039989,45093.0020039989,0.9018600400799781
Birla Cable Limited ,2019-08-14,2024-07-18,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Simplex Infrastructures Limited,2019-08-28,2024-08-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-09-30,2024-09-03,1800,holding_period,50000.0,351932.44699113263,301932.44699113263,6.038648939822653
