stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,65687.49700254184,15687.497002541844,0.3137499400508368
Apollo Hospitals Enterprise Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,45331.21956488474,-4668.780435115259,-0.09337560870230521
BPL Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,35426.008968609865,-14573.991031390135,-0.29147982062780264
Balaji Telefilms Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,45946.11208655262,-4053.8879134473827,-0.0810777582689477
Grasim Industries Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,55132.445268051335,5132.445268051335,0.10264890536102667
HCL Technologies Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,37862.05735464742,-12137.942645352581,-0.24275885290705157
Infosys Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,49021.928024558474,-978.0719754415259,-0.01956143950883049
Ingersoll-Rand (India) Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,47342.13150423991,-2657.8684957600926,-0.05315736991520181
JSW Steel Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,28927.70421074643,-21072.29578925357,-0.4214459157850714
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,14311.165833738314,-35688.83416626169,-0.7137766833252337
Jindal Steel Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,43148.92097569685,-6851.0790243031515,-0.13702158048606305
