stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
IndusInd Bank Limited ,2008-12-01,2011-01-03,763,sell_threshold,50000.0,568172.4774878781,518172.47748787806,10.363449549757561
Eicher Motors Limited,2009-05-04,2011-09-21,870,sell_threshold,50000.0,391413.095169472,341413.095169472,6.82826190338944
Amara Raja Energy & Mobility Limited,2008-12-03,2012-04-18,1232,sell_threshold,50000.0,412095.9117829716,362095.9117829716,7.241918235659432
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-16,204,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-10-08,2013-08-16,1773,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-11-07,1627,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2014-01-10,1880,sell_threshold,50000.0,306132.99627835123,256132.99627835123,5.122659925567024
Aurobindo Pharma Limited ,2008-06-09,2014-02-07,2069,sell_threshold,50000.0,505917.02201663505,455917.02201663505,9.118340440332702
HCL Technologies Limited ,2008-12-08,2014-02-14,1894,sell_threshold,50000.0,668710.9158292623,618710.9158292623,12.374218316585248
Finolex Industries Limited ,2008-10-20,2014-02-17,1946,sell_threshold,50000.0,280884.5588217302,230884.5588217302,4.617691176434604
Asahi India Glass Limited,2008-07-01,2014-05-20,2149,sell_threshold,50000.0,105182.10636448339,55182.10636448339,1.103642127289668
Shree Rama Multi-Tech Limited ,2008-10-10,2014-05-27,2055,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-06,2014-05-29,2061,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-21,2014-06-27,2349,sell_threshold,50000.0,328834.36295829504,278834.36295829504,5.576687259165901
Finolex Cables Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,427073.6229714558,377073.6229714558,7.541472459429116
Sundaram Finance Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,588568.3905798179,538568.3905798179,10.771367811596358
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Grindwell Norton Limited,2009-03-06,2015-01-01,2127,sell_threshold,50000.0,434100.0967142733,384100.0967142733,7.682001934285466
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trent Limited,2008-11-21,2015-01-07,2238,sell_threshold,50000.0,479503.53355516854,429503.53355516854,8.590070671103371
J.K. Cement Limited,2008-10-06,2015-01-21,2298,sell_threshold,50000.0,378010.78310225933,328010.78310225933,6.560215662045187
United Spirits Limited ,2008-10-10,2015-01-22,2295,sell_threshold,50000.0,389425.8300231567,339425.8300231567,6.788516600463134
3M India Limited,2009-03-02,2015-04-07,2227,sell_threshold,50000.0,505831.96407054435,455831.96407054435,9.116639281410887
ADC India Communications Limited,2008-10-08,2015-04-13,2378,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-10-24,2015-04-13,2362,sell_threshold,50000.0,461268.8189494275,411268.8189494275,8.22537637898855
MIRC Electronics Limited ,2013-09-20,2015-05-13,600,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-06,2015-07-24,2482,sell_threshold,50000.0,747452.9027867622,697452.9027867622,13.949058055735245
SRF Limited,2008-03-18,2015-07-30,2690,sell_threshold,50000.0,595862.7056692065,545862.7056692065,10.917254113384129
Oracle Financial Services Software Limited,2008-09-29,2015-08-03,2499,sell_threshold,50000.0,271913.75631506357,221913.75631506357,4.438275126301272
TVS Electronics Limited ,2009-05-18,2015-08-11,2276,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2015-10-07,2772,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-11-05,2576,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Godfrey Phillips India Limited,2009-03-04,2015-11-26,2458,sell_threshold,50000.0,551478.5402099844,501478.5402099844,10.029570804199688
Mukta Arts Limited ,2011-11-24,2015-12-04,1471,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-08,2016-05-26,2787,sell_threshold,50000.0,329082.8918513607,279082.8918513607,5.581657837027214
Dhanuka Agritech Limited,2016-01-18,2016-08-18,213,sell_threshold,50000.0,69119.00570227332,19119.005702273324,0.38238011404546657
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-12-16,2016-10-07,1757,sell_threshold,50000.0,246030.7777673851,196030.7777673851,3.920615555347702
Vardhman Textiles Limited,2008-03-14,2017-02-21,3266,sell_threshold,50000.0,664506.1962329935,614506.1962329935,12.29012392465987
Century Enka Limited ,2008-10-27,2017-03-22,3068,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-11-14,2017-04-20,3079,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
Balrampur Chini Mills Limited ,2011-12-14,2017-04-25,1959,sell_threshold,50000.0,215567.3812594084,165567.3812594084,3.3113476251881684
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-12,721,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Graphite India Limited,2009-01-19,2017-08-07,3122,sell_threshold,50000.0,535047.236249957,485047.236249957,9.70094472499914
Raymond Limited ,2008-09-18,2017-09-04,3273,sell_threshold,50000.0,262031.13463753273,212031.13463753273,4.240622692750654
Jindal Photo Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-16,2017-09-11,3252,sell_threshold,50000.0,647331.0102652361,597331.0102652361,11.946620205304722
Uflex Limited,2013-03-04,2017-10-16,1687,sell_threshold,50000.0,354024.8203447293,304024.8203447293,6.080496406894586
Aksh Optifibre Limited ,2011-04-21,2017-11-02,2387,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-10-10,2017-12-12,3350,sell_threshold,50000.0,1188321.2105494423,1138321.2105494423,22.766424210988845
NACL Industries Limited,2008-10-24,2017-12-20,3344,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-14,2018-01-22,3387,sell_threshold,50000.0,699424.5277271754,649424.5277271754,12.988490554543509
The Indian Hotels Company Limited,2008-10-24,2018-01-23,3378,sell_threshold,50000.0,290416.8365098558,240416.8365098558,4.808336730197116
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2018-02-26,1706,sell_threshold,50000.0,254179.1699897296,204179.1699897296,4.083583399794592
Apollo Hospitals Enterprise Limited ,2008-10-10,2020-02-18,4148,sell_threshold,50000.0,543982.2600620968,493982.26006209676,9.879645201241935
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Divi's Laboratories Limited ,2017-05-26,2020-08-21,1183,sell_threshold,50000.0,297758.1068308778,247758.10683087778,4.955162136617555
Balaji Amines Limited,2019-07-25,2021-01-06,531,sell_threshold,50000.0,253738.33093606337,203738.33093606337,4.074766618721267
Tata Consumer Products Limited ,2008-10-24,2021-01-11,4462,sell_threshold,50000.0,878408.8546449638,828408.8546449638,16.568177092899276
