stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2018-11-22,1080,100000.0,105220.92116215121,5220.921162151208,0.05220921162151204
A2Z Infra Engineering Limited,2015-12-08,2018-11-22,1080,100000.0,77909.34265952467,-22090.65734047533,-0.22090657340475328
APIS India Limited,2015-12-08,2018-11-22,1080,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2018-11-22,1080,100000.0,80223.37492406186,-19776.625075938136,-0.19776625075938137
Adani Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,207198.95831610146,107198.95831610146,1.0719895831610144
Aimco Pesticides Limited,2015-12-08,2018-11-22,1080,100000.0,341813.157070002,241813.157070002,2.41813157070002
Amit Securities Limited,2015-12-08,2018-11-22,1080,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Anand Projects Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-12-08,2018-11-22,1080,100000.0,370183.4862385321,270183.4862385321,2.7018348623853212
Aruna Hotels Limited,2015-12-08,2018-11-22,1080,100000.0,262000.0,162000.0,1.62
Atharv Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,4857.881136950905,-95142.1188630491,-0.951421188630491
AuSom Enterprise Limited,2015-12-08,2018-11-22,1080,100000.0,216038.16863932466,116038.16863932466,1.1603816863932468
Available Finance Limited,2015-12-08,2018-11-22,1080,100000.0,270270.27027027024,170270.27027027024,1.7027027027027022
Avance Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,8261.67076167076,-91738.32923832924,-0.9173832923832924
Avasara Finance Limited,2015-12-08,2018-11-22,1080,100000.0,1087441.8604651163,987441.8604651163,9.874418604651163
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2018-11-22,1080,100000.0,45193.68342960098,-54806.31657039902,-0.5480631657039903
BGR Energy Systems Limited,2015-12-08,2018-11-22,1080,100000.0,53204.001701260524,-46795.998298739476,-0.4679599829873947
Baba Arts Limited,2015-12-08,2018-11-22,1080,100000.0,75410.20671834625,-24589.79328165375,-0.2458979328165375
Bampsl Securities Limited,2015-12-08,2018-11-22,1080,100000.0,37100.8174386921,-62899.1825613079,-0.628991825613079
Banas Finance Limited,2015-12-08,2018-11-22,1080,100000.0,22014.595311808935,-77985.40468819106,-0.7798540468819106
Bank of India Limited ,2015-12-08,2018-11-22,1080,100000.0,160273.9589809992,60273.95898099919,0.6027395898099919
Bedmutha Industries Limited ,2015-12-08,2018-11-22,1080,100000.0,180567.87031710037,80567.87031710037,0.8056787031710038
Bharat Heavy Electricals Limited,2015-12-08,2018-11-22,1080,100000.0,60218.64561190404,-39781.35438809596,-0.3978135438809596
Bharatiya Global Infomedia Limited,2015-12-08,2018-11-22,1080,100000.0,65064.63878326996,-34935.36121673004,-0.34935361216730043
Bilcare Limited,2015-12-08,2018-11-22,1080,100000.0,58363.315534981775,-41636.684465018225,-0.41636684465018226
Butterfly Gandhimathi Appliances Limited,2015-12-08,2018-11-22,1080,100000.0,99256.65580554355,-743.3441944564547,-0.007433441944564523
CCL International Limited,2015-12-08,2018-11-22,1080,100000.0,8152.292926775857,-91847.70707322414,-0.9184770707322414
Canara Bank ,2015-12-08,2018-11-22,1080,100000.0,140897.57820498646,40897.578204986465,0.40897578204986473
Candour Techtex Limited,2015-12-08,2018-11-22,1080,100000.0,592864.7308781871,492864.7308781871,4.928647308781871
Capricorn Systems Global Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,25312.811427305944,-74687.18857269405,-0.7468718857269405
Centrum Capital Limited,2015-12-08,2018-11-22,1080,100000.0,491956.06775466003,391956.06775466003,3.9195606775466008
Charms Industries Limited,2015-12-08,2018-11-22,1080,100000.0,103177.00453857792,3177.004538577923,0.03177004538577921
Choice International Limited,2015-12-08,2018-11-22,1080,100000.0,535117.6435008771,435117.6435008771,4.351176435008771
Cravatex Limited,2015-12-08,2018-11-22,1080,100000.0,131851.0962088399,31851.09620883991,0.318510962088399
Cressanda Railway Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,52203.6737200603,-47796.3262799397,-0.47796326279939694
Cybele Industries Ltd,2015-12-08,2018-11-22,1080,100000.0,278326.2504086303,178326.2504086303,1.783262504086303
DB (International) Stock Brokers Limited,2015-12-08,2018-11-22,1080,100000.0,35802.46913580247,-64197.53086419753,-0.6419753086419753
DhanSafal Finserve Limited,2015-12-08,2018-11-22,1080,100000.0,61447.48682349916,-38552.51317650084,-0.38552513176500836
Dhenu Buildcon Infra Limited,2015-12-08,2018-11-22,1080,100000.0,57474.874371859296,-42525.125628140704,-0.42525125628140703
Diamant Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,91789.88326848249,-8210.116731517512,-0.08210116731517514
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2018-11-22,1080,100000.0,105357.14285714287,5357.14285714287,0.0535714285714286
Ekansh Concepts Limited,2015-12-08,2018-11-22,1080,100000.0,99728.15006116623,-271.8499388337659,-0.0027184993883376807
Empower India Limited,2015-12-08,2018-11-22,1080,100000.0,62499.32871489178,-37500.67128510822,-0.3750067128510822
Esaar (India) Limited,2015-12-08,2018-11-22,1080,100000.0,3779.156475571199,-96220.8435244288,-0.962208435244288
Expo Engineering and Projects Limited,2015-12-08,2018-11-22,1080,100000.0,124832.60217039943,24832.602170399434,0.24832602170399443
Facor Alloys Limited,2015-12-08,2018-11-22,1080,100000.0,233996.4203528509,133996.4203528509,1.3399642035285089
Fedders Holding Limited,2015-12-08,2018-11-22,1080,100000.0,85301.31716983332,-14698.682830166683,-0.14698682830166687
Fynx Capital Limited,2015-12-08,2018-11-22,1080,100000.0,18140.562248995982,-81859.43775100402,-0.8185943775100402
Gemstone Investments Limited,2015-12-08,2018-11-22,1080,100000.0,423446.1054287962,323446.1054287962,3.234461054287962
Genesys International Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,200468.48246917818,100468.48246917818,1.0046848246917817
Genus Prime Infra Limited,2015-12-08,2018-11-22,1080,100000.0,62423.52941176471,-37576.47058823529,-0.3757647058823529
Global Capital Markets Limited,2015-12-08,2018-11-22,1080,100000.0,37099.04937135847,-62900.95062864153,-0.6290095062864153
Godawari Power & Ispat Limited ,2015-12-08,2018-11-22,1080,100000.0,460816.55008934106,360816.55008934106,3.608165500893411
Goenka Diamond and Jewels Limited ,2015-12-08,2018-11-22,1080,100000.0,25000.0,-75000.0,-0.75
Gokul Refoils & Solvent Limited ,2015-12-08,2018-11-22,1080,100000.0,49184.752376517914,-50815.247623482086,-0.5081524762348208
Gorani Industries Limited,2015-12-08,2018-11-22,1080,100000.0,152688.51415844733,52688.51415844733,0.5268851415844733
Gravita India Limited ,2015-12-08,2018-11-22,1080,100000.0,255648.07062155654,155648.07062155654,1.5564807062155652
Gujarat Mineral Development Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,107041.42011834319,7041.420118343187,0.07041420118343189
HFCL Limited ,2015-12-08,2018-11-22,1080,100000.0,105003.17451919262,5003.174519192617,0.0500317451919261
Handson Global Management (HGM) Limited ,2015-12-08,2018-11-22,1080,100000.0,163348.57874280008,63348.57874280008,0.6334857874280007
Haryana Capfin Limited,2015-12-08,2018-11-22,1080,100000.0,272171.25382263,172171.25382262998,1.7217125382262997
Hazoor Multi Projects Limited,2015-12-08,2018-11-22,1080,100000.0,88176.35270541081,-11823.647294589187,-0.1182364729458919
Hemang Resources Limited,2015-12-08,2018-11-22,1080,100000.0,87765.95744680852,-12234.04255319148,-0.12234042553191482
Hindalco Industries Limited,2015-12-08,2018-11-22,1080,100000.0,309900.7084813722,209900.70848137222,2.099007084813722
Hindustan Copper Limited,2015-12-08,2018-11-22,1080,100000.0,88869.10528557781,-11130.89471442219,-0.1113089471442219
Hisar Spinning Mills Limited,2015-12-08,2018-11-22,1080,100000.0,198087.68656716417,98087.68656716417,0.9808768656716418
India Power Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,115416.65383022348,15416.653830223484,0.1541665383022348
India Steel Works Limited,2015-12-08,2018-11-22,1080,100000.0,43278.837046493434,-56721.162953506566,-0.5672116295350657
Indian Metals and Ferro Alloys Limited,2015-12-08,2018-11-22,1080,100000.0,193793.2868682105,93793.2868682105,0.9379328686821051
Indian Overseas Bank ,2015-12-08,2018-11-22,1080,100000.0,173092.7164789864,73092.7164789864,0.7309271647898641
Indus Finance Limited,2015-12-08,2018-11-22,1080,100000.0,113452.95404814005,13452.954048140047,0.13452954048140042
Industrial And Prudential Investment Company Limited,2015-12-08,2018-11-22,1080,100000.0,135330.0289687567,35330.0289687567,0.353300289687567
Industrial Investment Trust Limited,2015-12-08,2018-11-22,1080,100000.0,110584.40407329837,10584.40407329837,0.1058440407329837
Inter Globe Finance Limited,2015-12-08,2018-11-22,1080,100000.0,114954.37848086267,14954.378480862666,0.14954378480862673
Inventure Growth & Securities Limited ,2015-12-08,2018-11-22,1080,100000.0,134841.62895927601,34841.628959276015,0.34841628959276005
JHS Svendgaard Laboratories Limited ,2015-12-08,2018-11-22,1080,100000.0,652599.9121651297,552599.9121651297,5.525999121651297
JMD Ventures Limited,2015-12-08,2018-11-22,1080,100000.0,40781.51880068813,-59218.48119931187,-0.5921848119931188
JMG Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,93340.81556303777,-6659.184436962227,-0.06659184436962229
JPT Securities Limited,2015-12-08,2018-11-22,1080,100000.0,96111.26113961653,-3888.7388603834697,-0.03888738860383467
JSW Ispat Special Products Limited,2015-12-08,2018-11-22,1080,100000.0,793908.9614480074,693908.9614480074,6.939089614480074
Jaiprakash Associates Limited,2015-12-08,2018-11-22,1080,100000.0,60585.20828652952,-39414.79171347048,-0.39414791713470476
Jaiprakash Power Ventures Limited ,2015-12-08,2018-11-22,1080,100000.0,63966.741547461934,-36033.258452538066,-0.36033258452538064
Jaykay Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,125904.67496902913,25904.674969029133,0.2590467496902913
Jindal Drilling & Industries Limited,2015-12-08,2018-11-22,1080,100000.0,92133.91939403534,-7866.080605964657,-0.07866080605964654
Jindal Steel Limited ,2015-12-08,2018-11-22,1080,100000.0,200355.3545687558,100355.3545687558,1.003553545687558
Johnson Pharmacare Limited,2015-12-08,2018-11-22,1080,100000.0,33018.867924528306,-66981.13207547169,-0.6698113207547169
K I C Metaliks Limited,2015-12-08,2018-11-22,1080,100000.0,327592.86661413993,227592.86661413993,2.2759286661413993
KBS India Limited,2015-12-08,2018-11-22,1080,100000.0,257724.05660377358,157724.05660377358,1.577240566037736
KCL Infra Projects Limited,2015-12-08,2018-11-22,1080,100000.0,21197.110423116614,-78802.88957688339,-0.7880288957688338
KJMC Corporate Advisors (India) Limited,2015-12-08,2018-11-22,1080,100000.0,284653.4653465346,184653.46534653462,1.8465346534653464
Kanani Industries Limited,2015-12-08,2018-11-22,1080,100000.0,83199.68733575019,-16800.31266424981,-0.16800312664249806
Kavveri Defence & Wireless Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,51899.610013838224,-48100.389986161776,-0.48100389986161773
Kay Power and Paper Limited,2015-12-08,2018-11-22,1080,100000.0,100840.11551588342,840.1155158834154,0.008401155158834106
Ken Financial Services Limited,2015-12-08,2018-11-22,1080,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Kkalpana Plastick Limited,2015-12-08,2018-11-22,1080,100000.0,119324.69098583056,19324.69098583056,0.19324690985830562
LGB Forge Limited,2015-12-08,2018-11-22,1080,100000.0,68053.3326612141,-31946.667338785905,-0.31946667338785906
Lake Shore Realty Limited,2015-12-08,2018-11-22,1080,100000.0,171877.9790276454,71877.9790276454,0.7187797902764541
Lloyds Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,30238.073348488902,-69761.9266515111,-0.697619266515111
MMTC Limited,2015-12-08,2018-11-22,1080,100000.0,101075.87768969423,1075.877689694229,0.01075877689694238
MPS Infotecnics Limited ,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
52 Weeks Entertainment Limited,2018-11-22,2021-11-08,1082,100000.0,198042.99889746416,98042.99889746416,0.9804299889746415
ABM Knowledgeware Limited,2018-11-22,2021-11-08,1082,100000.0,161901.52377251658,61901.52377251658,0.6190152377251659
ACE Edutrend Limited,2018-11-22,2021-11-08,1082,100000.0,53510.32448377582,-46489.67551622418,-0.4648967551622418
ACI Infocom Limited,2018-11-22,2021-11-08,1082,100000.0,256608.60655737706,156608.60655737706,1.5660860655737707
AJR Infra and Tolling Limited ,2018-11-22,2021-11-08,1082,100000.0,168750.82950654314,68750.82950654314,0.6875082950654314
AVI Products India Limited,2018-11-22,2021-11-08,1082,100000.0,331766.6126418152,231766.6126418152,2.317666126418152
AXISCADES Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,103948.81732336748,3948.817323367475,0.039488173233674706
AYM Syntex Limited,2018-11-22,2021-11-08,1082,100000.0,269540.77485776215,169540.77485776215,1.6954077485776216
Adroit Infotech Limited,2018-11-22,2021-11-08,1082,100000.0,58381.45331884969,-41618.54668115031,-0.41618546681150304
Aimco Pesticides Limited,2018-11-22,2021-11-08,1082,100000.0,75559.50088769973,-24440.49911230027,-0.24440499112300273
Ajanta Pharma Limited ,2018-11-22,2021-11-08,1082,100000.0,193935.46870176945,93935.46870176945,0.9393546870176945
AksharChem (India) Limited,2018-11-22,2021-11-08,1082,100000.0,100859.37585039568,859.3758503956778,0.008593758503956828
Alankit Limited,2018-11-22,2021-11-08,1082,100000.0,87939.6949596994,-12060.305040300605,-0.120603050403006
Alembic Limited,2018-11-22,2021-11-08,1082,100000.0,247931.0224431312,147931.0224431312,1.479310224431312
Alphageo (India) Limited,2018-11-22,2021-11-08,1082,100000.0,77838.282719699,-22161.717280301003,-0.22161717280301008
Ambica Agarbathies Aroma & Industries Limited,2018-11-22,2021-11-08,1082,100000.0,488749.81807597156,388749.81807597156,3.8874981807597155
