stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2001-09-17,2001-12-05,79,sell_threshold,50000.0,102480.40273696638,52480.40273696638,1.0496080547393278
Bharat Electronics Limited,2001-09-17,2002-01-10,115,sell_threshold,50000.0,96621.07399871205,46621.07399871205,0.932421479974241
Hero MotoCorp Limited,2001-04-16,2002-01-23,282,sell_threshold,50000.0,136123.36939823464,86123.36939823464,1.7224673879646928
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-06,148,sell_threshold,50000.0,100022.58821850701,50022.58821850701,1.00045176437014
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-06,147,sell_threshold,50000.0,99265.47743966422,49265.47743966422,0.9853095487932844
Bank of India Limited ,2001-04-02,2002-02-11,315,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-02-14,150,sell_threshold,50000.0,97398.38152559106,47398.38152559106,0.9479676305118212
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-03-07,174,sell_threshold,50000.0,95135.13513513515,45135.13513513515,0.902702702702703
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2002-03-08,172,sell_threshold,50000.0,99029.24956813456,49029.24956813456,0.9805849913626912
Hindustan Zinc Limited,2001-07-02,2002-03-26,267,sell_threshold,50000.0,98026.24777189152,48026.24777189152,0.9605249554378303
GAIL (India) Limited ,2001-09-14,2002-04-08,206,sell_threshold,50000.0,97945.96640062795,47945.96640062795,0.958919328012559
Aditya Birla Real Estate Limited,2001-07-02,2002-06-11,344,sell_threshold,50000.0,92667.77550123906,42667.775501239055,0.8533555100247812
Coromandel International Limited ,2001-08-13,2002-06-24,315,sell_threshold,50000.0,89021.91167724239,39021.91167724239,0.7804382335448476
Balrampur Chini Mills Limited ,2001-04-12,2002-07-04,448,sell_threshold,50000.0,97162.83297210376,47162.83297210376,0.9432566594420753
Carborundum Universal Limited ,2001-07-18,2002-07-08,355,sell_threshold,50000.0,94375.1142084801,44375.114208480096,0.8875022841696019
Sundram Fasteners Limited ,2001-04-02,2003-05-29,787,sell_threshold,50000.0,110887.69252225244,60887.692522252444,1.2177538504450487
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2003-05-30,780,sell_threshold,50000.0,304504.43683108693,254504.43683108693,5.090088736621738
United Breweries Limited,2003-01-24,2003-05-30,126,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2002-08-01,2003-06-03,306,sell_threshold,50000.0,105491.2931413843,55491.2931413843,1.109825862827686
IFCI Limited ,2003-03-10,2003-06-04,86,sell_threshold,50000.0,100617.20997123682,50617.20997123682,1.0123441994247364
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2002-10-14,2003-06-18,247,sell_threshold,50000.0,98730.28708799089,48730.28708799089,0.9746057417598177
Steel Authority of India Limited ,2002-08-01,2003-06-24,327,sell_threshold,50000.0,102710.85795827121,52710.85795827121,1.0542171591654244
JSW Steel Limited,2001-04-02,2003-06-25,814,sell_threshold,50000.0,119279.19719710322,69279.19719710322,1.3855839439420645
Grasim Industries Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,104152.73596983895,54152.73596983895,1.0830547193967788
Aditya Birla Real Estate Limited,2002-09-03,2003-07-28,328,sell_threshold,50000.0,96945.33910214763,46945.33910214763,0.9389067820429526
City Union Bank Limited ,2002-08-20,2003-07-30,344,sell_threshold,50000.0,111376.67304015296,61376.673040152964,1.2275334608030595
Jindal Steel Limited ,2001-04-02,2003-08-13,863,sell_threshold,50000.0,225878.9528889286,175878.9528889286,3.5175790577785717
Bharat Heavy Electricals Limited,2001-09-11,2003-08-22,710,sell_threshold,50000.0,123020.00146974015,73020.00146974015,1.460400029394803
Marico Limited,2001-04-24,2003-08-28,856,sell_threshold,50000.0,93483.38274301763,43483.38274301763,0.8696676548603526
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-09-09,2003-09-03,359,sell_threshold,50000.0,106903.40059841053,56903.40059841053,1.1380680119682105
Bharat Electronics Limited,2002-07-17,2003-09-08,418,sell_threshold,50000.0,132839.32746758734,82839.32746758734,1.6567865493517466
The Shipping Corporation of India Limited ,2002-11-13,2003-10-03,324,sell_threshold,50000.0,126032.27287643633,76032.27287643633,1.5206454575287265
Ingersoll-Rand (India) Limited ,2001-04-02,2003-10-06,917,sell_threshold,50000.0,124584.62582778843,74584.62582778843,1.4916925165557688
Bajaj Holdings & Investment Limited,2003-05-15,2003-10-15,153,sell_threshold,50000.0,95854.42536867432,45854.42536867432,0.9170885073734865
Bharti Airtel Limited,2002-05-30,2003-10-31,519,sell_threshold,50000.0,141586.3953425436,91586.3953425436,1.831727906850872
Smartlink Holdings Limited ,2002-08-01,2003-11-10,466,sell_threshold,50000.0,117516.67790602412,67516.67790602412,1.3503335581204823
Tata Power Company Limited,2001-04-11,2003-11-18,951,sell_threshold,50000.0,235564.4117506838,185564.4117506838,3.7112882350136758
Siemens Limited ,2001-04-09,2003-12-03,968,sell_threshold,50000.0,173487.39664043885,123487.39664043885,2.469747932808777
Piramal Enterprises Limited,2001-07-02,2003-12-04,885,sell_threshold,50000.0,139567.1990094507,89567.1990094507,1.7913439801890143
United Spirits Limited ,2002-10-28,2003-12-04,402,sell_threshold,50000.0,94736.99714529027,44736.99714529027,0.8947399429058054
Sterlite Technologies Limited,2002-10-28,2003-12-08,406,sell_threshold,50000.0,74928.82914663054,24928.829146630538,0.49857658293261076
Housing Development Finance Corporation Limited,2002-05-30,2003-12-12,561,sell_threshold,50000.0,107119.2751555218,57119.2751555218,1.142385503110436
Apollo Hospitals Enterprise Limited ,2001-04-02,2003-12-24,996,sell_threshold,50000.0,81925.25450732243,31925.254507322432,0.6385050901464486
Tamilnadu Petroproducts Limited,2002-08-27,2004-01-02,493,sell_threshold,50000.0,72259.63020797071,22259.63020797071,0.4451926041594141
Hindustan Petroleum Corporation Limited ,2002-09-09,2004-01-02,480,sell_threshold,50000.0,114434.78094062161,64434.78094062161,1.288695618812432
ABB India Limited,2001-09-17,2004-01-27,862,sell_threshold,50000.0,195119.92532251534,145119.92532251534,2.902398506450307
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Summit Securities Limited,2004-05-17,2004-09-16,122,sell_threshold,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-29,86,sell_threshold,50000.0,108321.83205964499,58321.83205964499,1.1664366411928997
E.I.D.- Parry (India) Limited ,2004-06-24,2004-10-06,104,sell_threshold,50000.0,94331.36293367798,44331.362933677985,0.8866272586735597
Axis Bank Limited,2001-05-30,2004-10-08,1227,sell_threshold,50000.0,381127.13126271416,331127.13126271416,6.622542625254283
The Andhra Sugars Limited ,2004-05-17,2004-10-21,157,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2004-03-24,2004-10-29,219,sell_threshold,50000.0,95433.92423319955,45433.92423319955,0.908678484663991
United Breweries Limited,2004-02-03,2004-11-05,276,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-11,2004-11-08,181,sell_threshold,50000.0,92796.61993295816,42796.61993295816,0.8559323986591632
United Spirits Limited ,2004-02-03,2004-11-22,293,sell_threshold,50000.0,107085.01469684576,57085.014696845756,1.141700293936915
SRF Limited,2004-02-23,2004-11-29,280,sell_threshold,50000.0,109482.94644068353,59482.94644068353,1.1896589288136705
The Federal Bank Limited ,2004-05-17,2005-01-03,231,sell_threshold,50000.0,110954.71823301584,60954.71823301584,1.2190943646603167
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-04-12,2006-01-02,1726,sell_threshold,50000.0,235954.9583719354,185954.9583719354,3.719099167438708
ADC India Communications Limited,2001-05-11,2006-01-02,1697,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-07-04,2006-01-02,1643,sell_threshold,50000.0,233546.4467471106,183546.4467471106,3.6709289349422125
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,165666.55256852473,115666.55256852473,2.3133310513704943
Sun Pharmaceutical Industries Limited ,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,227789.9861108211,177789.9861108211,3.555799722216422
Kotak Mahindra Bank Limited,2002-07-30,2006-01-02,1252,sell_threshold,50000.0,365223.8511554901,315223.8511554901,6.3044770231098015
NLC India Limited,2002-08-29,2006-01-02,1222,sell_threshold,50000.0,166063.80582648382,116063.80582648382,2.3212761165296762
Gujarat Mineral Development Corporation Limited ,2002-09-02,2006-01-02,1218,sell_threshold,50000.0,235482.06278026904,185482.06278026904,3.709641255605381
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,749950.5654414685,699950.5654414685,13.99901130882937
Engineers India Limited ,2002-11-11,2006-01-02,1148,sell_threshold,50000.0,144877.35123158648,94877.35123158648,1.8975470246317294
Voltas Limited ,2004-02-03,2006-01-02,699,sell_threshold,50000.0,288742.5424240314,238742.54242403142,4.774850848480629
Graphite India Limited,2004-03-04,2006-01-02,669,sell_threshold,50000.0,157973.57964622378,107973.57964622378,2.1594715929244757
NMDC Limited,2004-03-15,2006-01-02,658,sell_threshold,50000.0,169573.63984896074,119573.63984896074,2.391472796979215
Exide Industries Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,119018.30919652585,69018.30919652585,1.380366183930517
Siemens Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,228385.65366774556,178385.65366774556,3.567713073354911
Larsen & Toubro Limited,2004-05-18,2006-01-02,594,sell_threshold,50000.0,107536.87457195301,57536.87457195301,1.1507374914390605
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Bharti Airtel Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,136623.6754220412,86623.67542204121,1.7324735084408243
Housing Development Finance Corporation Limited,2004-06-30,2006-01-02,551,sell_threshold,50000.0,116607.42551790824,66607.42551790824,1.3321485103581647
IndusInd Bank Limited ,2004-08-23,2006-01-02,497,sell_threshold,50000.0,105496.84352177425,55496.84352177425,1.1099368704354848
ACC Limited ,2004-06-04,2006-01-05,580,sell_threshold,50000.0,121247.32137735374,71247.32137735374,1.424946427547075
Indian Overseas Bank ,2004-05-14,2006-01-06,602,sell_threshold,50000.0,50000.0,0.0,0.0
