stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindalco Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,475055.603034683,425055.603034683,8.501112060693659
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2013-12-19,1875,sell_threshold,50000.0,813746.2490456152,763746.2490456152,15.274924980912303
New Delhi Television Limited ,2011-12-09,2014-06-03,907,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rane Engine Valve Limited,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-02-03,2290,sell_threshold,50000.0,610652.3981905683,560652.3981905683,11.213047963811366
Vardhman Textiles Limited,2008-10-23,2015-08-07,2479,sell_threshold,50000.0,961844.4113107849,911844.4113107849,18.236888226215697
Danlaw Technologies India Limited,2008-10-27,2015-10-01,2530,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-09,4257,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2016-11-01,2930,sell_threshold,50000.0,406993.4771266361,356993.4771266361,7.139869542532722
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-16,2017-09-05,3246,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Balkrishna Industries Limited,2008-10-20,2017-12-15,3343,sell_threshold,50000.0,3121401.8156178393,3071401.8156178393,61.42803631235679
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Aksh Optifibre Limited ,2020-03-12,2020-08-27,168,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Jindal Photo Limited ,2019-05-30,2021-03-12,652,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-04-09,4547,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Mukand Limited,2019-11-28,2021-05-25,544,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-07-14,477,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-20,4656,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2021-09-28,802,sell_threshold,50000.0,50000.0,0.0,0.0
