stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Balaji Telefilms Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,112746.77356964519,62746.773569645185,1.2549354713929035
Birla Cable Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,117893.68494877653,67893.68494877653,1.3578736989755305
Cipla Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,126797.43473881205,76797.43473881205,1.5359486947762409
CyberTech Systems and Software Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,53253.669976983685,3253.669976983685,0.06507339953967373
HCL Technologies Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,163496.85151755257,113496.85151755257,2.2699370303510515
HDFC Bank Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,179930.8665897071,129930.86658970709,2.598617331794142
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,293818.93356144853,243818.93356144853,4.876378671228971
Mphasis Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,97362.70762768509,47362.707627685086,0.9472541525537017
Reliance Industries Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,204960.06791413116,154960.06791413116,3.099201358282623
Shree Rama Multi-Tech Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Trigyn Technologies Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,90045.71533948753,40045.715339487535,0.8009143067897506
Infosys Limited ,2003-01-01,2006-01-02,1097,holding_period,50000.0,127839.46291155128,77839.46291155128,1.5567892582310257
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2006-01-19,1080,holding_period,50000.0,56673.59309312265,6673.593093122647,0.13347186186245286
BPL Limited ,2003-02-11,2006-01-26,1080,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2006-02-10,1080,holding_period,50000.0,195552.2883392916,145552.2883392916,2.9110457667858323
Gillette India Limited,2003-03-10,2006-02-22,1080,holding_period,50000.0,161317.0724997725,111317.0724997725,2.22634144999545
Danlaw Technologies India Limited,2003-03-26,2006-03-10,1080,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2006-03-13,1081,holding_period,50000.0,213914.47413189535,163914.47413189535,3.2782894826379065
Havells India Limited ,2003-05-02,2006-04-17,1081,holding_period,50000.0,269189.39228568505,219189.39228568505,4.383787845713701
Zee Entertainment Enterprises Limited ,2003-06-04,2006-05-19,1080,holding_period,50000.0,144145.24570465044,94145.24570465044,1.8829049140930088
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Cinevista Limited ,2004-03-16,2008-01-02,1387,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Oracle Financial Services Software Limited,2004-05-14,2008-01-02,1328,holding_period,50000.0,179344.58089308866,129344.58089308866,2.586891617861773
