stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,37728.80291603507,-12271.19708396493,-0.2454239416792986
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
CyberTech Systems and Software Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,66879.41312457532,16879.413124575323,0.33758826249150653
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,54789.78572167909,4789.785721679087,0.0957957144335817
Adani Enterprises Limited,2006-05-23,2006-11-20,181,holding_period,50000.0,46110.436457820266,-3889.563542179734,-0.07779127084359472
Hindustan Petroleum Corporation Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,55214.03340144981,5214.033401449808,0.10428066802899605
Havells India Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,38613.07350581871,-11386.926494181287,-0.22773852988362575
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
TVS Motor Company Limited,2006-07-18,2008-01-02,533,holding_period,50000.0,42925.37499491059,-7074.625005089409,-0.14149250010178815
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
