stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,309999.6279746526,259999.62797465263,5.199992559493053
Aksh Optifibre Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
BPL Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Birla Cable Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,462489.38771805237,412489.38771805237,8.249787754361048
CyberTech Systems and Software Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,112156.4567005804,62156.4567005804,1.2431291340116082
HCL Technologies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,135087.45405275992,85087.45405275992,1.7017490810551985
ICICI Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,144387.7446821811,94387.7446821811,1.887754893643622
IndusInd Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,273187.8172588832,223187.8172588832,4.463756345177664
Infosys Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,143112.00765846868,93112.00765846868,1.8622401531693735
JSW Steel Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,277928.2181267712,227928.21812677121,4.558564362535424
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,7547.87795550263,-42452.12204449737,-0.8490424408899474
LCC Infotech Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,780456.1509667615,730456.1509667615,14.60912301933523
Reliance Industries Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,122936.2034007748,72936.2034007748,1.458724068015496
Tata Consumer Products Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,163885.71326497803,113885.71326497803,2.2777142652995606
Trigyn Technologies Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,83902.38314366578,33902.38314366578,0.6780476628733156
Zee Entertainment Enterprises Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,82766.57050854819,32766.57050854819,0.6553314101709637
Jindal Steel Limited ,2001-10-08,2004-09-22,1080,holding_period,50000.0,520873.20013455907,470873.20013455907,9.417464002691181
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2006-01-02,1349,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Britannia Industries Limited ,2002-05-30,2006-01-02,1313,holding_period,50000.0,115535.62731782599,65535.62731782599,1.3107125463565197
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Shree Rama Multi-Tech Limited ,2002-07-30,2006-01-02,1252,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
