stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bosch Limited,2001-09-28,2004-04-23,938,sell_threshold,50000.0,431407.4600114978,381407.4600114978,7.628149200229956
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-02-14,1356,sell_threshold,50000.0,348695.20781285485,298695.20781285485,5.973904156257097
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Havells India Limited ,2004-05-17,2006-05-10,723,sell_threshold,50000.0,334245.15662640176,284245.15662640176,5.684903132528035
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Aurobindo Pharma Limited ,2008-10-31,2009-08-13,286,sell_threshold,50000.0,266627.38152310945,216627.38152310945,4.332547630462189
Jindal Saw Limited ,2009-03-02,2009-09-30,212,sell_threshold,50000.0,258230.8467994175,208230.8467994175,4.16461693598835
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Jyothy Labs Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,349038.59227522096,299038.59227522096,5.980771845504419
Eicher Motors Limited,2009-05-04,2011-03-22,687,sell_threshold,50000.0,293896.7208035508,243896.7208035508,4.877934416071016
Indian Acrylics Limited,2008-10-17,2012-09-26,1440,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-29,1572,sell_threshold,50000.0,589025.0044470924,539025.0044470924,10.780500088941848
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2014-05-26,2057,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-24,2014-07-02,2077,sell_threshold,50000.0,399799.257830517,349799.257830517,6.99598515661034
J.K. Cement Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,540260.906892003,490260.906892003,9.805218137840061
United Spirits Limited ,2008-10-10,2015-01-16,2289,sell_threshold,50000.0,351592.03322735225,301592.03322735225,6.031840664547045
Lupin Limited,2002-05-20,2015-02-12,4651,sell_threshold,50000.0,7722194.577481078,7672194.577481078,153.44389154962155
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Rollatainers Limited,2013-10-23,2015-07-27,642,sell_threshold,50000.0,73861.1240347821,23861.1240347821,0.477222480695642
TVS Electronics Limited ,2008-06-09,2016-01-04,2765,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-06,5213,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Sterlite Technologies Limited,2008-10-08,2016-05-26,2787,sell_threshold,50000.0,329082.8918513607,279082.8918513607,5.581657837027214
BPL Limited ,2008-03-24,2016-08-26,3077,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2017-05-12,3138,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Mukand Limited,2008-10-23,2017-05-24,3135,sell_threshold,50000.0,40834.69135581383,-9165.308644186167,-0.1833061728837233
Handson Global Management (HGM) Limited ,2008-10-10,2017-05-29,3153,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-07,2017-09-01,3251,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-23,2017-09-11,3245,sell_threshold,50000.0,583459.6459385267,533459.6459385267,10.669192918770534
LMW Limited,2008-10-24,2018-01-05,3360,sell_threshold,50000.0,500347.81389151857,450347.81389151857,9.006956277830371
Mukta Arts Limited ,2020-03-18,2020-08-14,149,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-06-08,2020-08-25,5192,sell_threshold,50000.0,59792.02501732177,9792.025017321772,0.1958405003464354
Surya Roshni Limited ,2020-03-24,2021-01-01,283,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-23,2021-01-04,287,sell_threshold,50000.0,247935.9407155095,197935.9407155095,3.95871881431019
Genesys International Corporation Limited,2020-03-24,2021-03-15,356,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2021-04-27,4586,sell_threshold,50000.0,1226405.66493561,1176405.66493561,23.5281132987122
Trigyn Technologies Limited,2020-03-25,2021-06-04,436,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-23,2021-06-23,457,sell_threshold,50000.0,295525.22240939795,245525.22240939795,4.910504448187959
Jindal Photo Limited ,2018-05-30,2021-08-09,1167,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-23,2021-11-08,595,sell_threshold,50000.0,327844.3757203397,277844.3757203397,5.556887514406794
FCS Software Solutions Limited ,2008-10-16,2021-12-22,4815,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2021-12-22,1570,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-27,2021-12-31,4813,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2021-12-31,3517,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-07-01,2022-01-03,4934,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2022-01-06,828,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-27,2022-01-13,4826,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
ABB India Limited,2009-03-02,2022-08-30,4929,sell_threshold,50000.0,455462.51470125973,405462.51470125973,8.109250294025195
Canara Bank ,2020-03-23,2022-10-27,948,sell_threshold,50000.0,335218.03232519684,285218.03232519684,5.704360646503937
GE Vernova T&D India Limited,2020-03-24,2023-05-18,1150,sell_threshold,50000.0,181953.98466754134,131953.98466754134,2.6390796933508267
KEI Industries Limited,2020-06-01,2023-06-22,1116,sell_threshold,50000.0,405679.7745351241,355679.7745351241,7.113595490702481
Vakrangee Limited,2018-04-26,2024-01-31,2106,sell_threshold,50000.0,8704.43362283768,-41295.56637716232,-0.8259113275432464
Thermax Limited ,2008-11-25,2024-04-15,5620,sell_threshold,50000.0,1218322.5662679942,1168322.5662679942,23.366451325359886
Mangalam Cement Limited,2008-10-10,2024-04-24,5675,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-23,2024-05-03,1502,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2024-05-06,5635,sell_threshold,50000.0,1440301.5719198596,1390301.5719198596,27.80603143839719
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2008-10-27,2024-06-07,5702,sell_threshold,50000.0,2652556.4192558923,2602556.4192558923,52.05112838511785
National Fertilizers Limited,2013-08-06,2024-06-20,3971,sell_threshold,50000.0,378070.1315208684,328070.1315208684,6.561402630417368
UltraTech Cement Limited ,2008-11-24,2024-07-01,5698,sell_threshold,50000.0,5192607.546486919,5142607.546486919,102.85215092973837
IFCI Limited ,2008-07-01,2024-07-24,5867,sell_threshold,50000.0,447565.76378766133,397565.76378766133,7.951315275753226
