stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,89181.3424848546,39181.3424848546,0.783626849697092
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
Dr. Reddy's Laboratories Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,75162.29604682562,25162.29604682562,0.5032459209365123
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,49923.381132331764,-76.61886766823591,-0.0015323773533647556
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2006-05-22,91,holding_period,50000.0,40182.88217644047,-9817.117823559529,-0.19634235647119058
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Hindustan Petroleum Corporation Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,36095.762864945915,-13904.237135054085,-0.27808474270108174
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-04-10,2006-07-10,91,holding_period,50000.0,30076.546022402308,-19923.453977597692,-0.3984690795519539
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,28013.23050543187,-21986.76949456813,-0.4397353898913626
Piramal Enterprises Limited,2006-06-07,2006-09-05,90,holding_period,50000.0,68007.658405125,18007.658405124996,0.36015316810249987
Indian Oil Corporation Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,77792.61249979361,27792.612499793613,0.5558522499958722
Wipro Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,62726.9619288384,12726.961928838398,0.25453923857676797
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,48060.797733511135,-1939.2022664888646,-0.038784045329777306
TVS Motor Company Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,61021.37564001878,11021.375640018778,0.22042751280037565
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Hindustan Petroleum Corporation Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,59523.81399870016,9523.813998700163,0.19047627997400318
Trigyn Technologies Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-07-12,2006-10-10,90,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2006-10-10,90,holding_period,50000.0,62607.52578760814,12607.525787608138,0.25215051575216285
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-07-18,2006-10-16,90,holding_period,50000.0,79649.36886395511,29649.36886395511,0.5929873772791021
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
National Fertilizers Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,42313.01962520355,-7686.980374796447,-0.15373960749592896
Havells India Limited ,2006-09-05,2006-12-04,90,holding_period,50000.0,60819.03002097093,10819.030020970931,0.21638060041941864
E.I.D.- Parry (India) Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,41463.40146777403,-8536.598532225973,-0.1707319706445195
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2006-12-14,90,holding_period,50000.0,41751.95897551018,-8248.041024489823,-0.16496082048979643
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Adani Enterprises Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,515442.6363469112,465442.6363469112,9.308852726938223
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Hindustan Petroleum Corporation Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,66830.1788797046,16830.178879704603,0.3366035775940921
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-11-17,2008-01-02,411,holding_period,50000.0,37215.313219193515,-12784.686780806485,-0.25569373561612974
National Fertilizers Limited,2006-11-27,2008-01-02,401,holding_period,50000.0,151636.6665621328,101636.6665621328,2.032733331242656
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Havells India Limited ,2006-12-04,2008-01-02,394,holding_period,50000.0,110573.62975773029,60573.62975773029,1.2114725951546057
E.I.D.- Parry (India) Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,62981.10097058306,12981.100970583058,0.2596220194116612
Indian Oil Corporation Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,91629.1192659664,41629.119265966394,0.8325823853193279
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,116766.9034740386,66766.9034740386,1.335338069480772
The Karur Vysya Bank Limited ,2006-12-13,2008-01-02,385,holding_period,50000.0,127701.01369034749,77701.01369034749,1.55402027380695
