stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
IndusInd Bank Limited ,2008-12-01,2009-12-08,372,sell_threshold,50000.0,271751.7432463634,221751.74324636342,4.435034864927268
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Coromandel International Limited ,2006-07-17,2011-04-18,1736,sell_threshold,50000.0,687309.7706337627,637309.7706337627,12.746195412675254
Eicher Motors Limited,2009-05-04,2011-09-19,868,sell_threshold,50000.0,363598.1092921374,313598.1092921374,6.271962185842748
Amara Raja Energy & Mobility Limited,2008-12-03,2012-04-03,1217,sell_threshold,50000.0,394178.64554143505,344178.64554143505,6.883572910828701
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-12,200,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2013-05-06,1631,sell_threshold,50000.0,248151.40466583485,198151.40466583485,3.963028093316697
JCT Limited,2008-10-08,2013-08-14,1771,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-10-21,1610,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2014-01-01,1899,sell_threshold,50000.0,263196.3187631984,213196.3187631984,4.263926375263968
HCL Technologies Limited ,2008-12-08,2014-01-20,1869,sell_threshold,50000.0,638759.2599665553,588759.2599665553,11.775185199331105
Aurobindo Pharma Limited ,2008-06-09,2014-01-31,2062,sell_threshold,50000.0,470310.85248388944,420310.85248388944,8.406217049677789
Asahi India Glass Limited,2008-07-01,2014-04-07,2106,sell_threshold,50000.0,97036.44469661085,47036.44469661085,0.9407288939322169
Shree Rama Multi-Tech Limited ,2008-10-10,2014-05-27,2055,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-06,2014-05-28,2060,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-21,2014-06-25,2347,sell_threshold,50000.0,298261.7761202768,248261.77612027677,4.965235522405536
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Finolex Cables Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,427073.6229714558,377073.6229714558,7.541472459429116
Sundaram Finance Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,588568.3905798179,538568.3905798179,10.771367811596358
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-21,2015-01-01,2232,sell_threshold,50000.0,477808.08791516355,427808.08791516355,8.55616175830327
Grindwell Norton Limited,2009-03-06,2015-01-01,2127,sell_threshold,50000.0,434100.0967142733,384100.0967142733,7.682001934285466
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-10,2015-01-19,2292,sell_threshold,50000.0,370135.86006579327,320135.86006579327,6.402717201315865
MIRC Electronics Limited ,2013-09-20,2015-02-12,510,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2009-03-02,2015-02-19,2180,sell_threshold,50000.0,474403.4969667569,424403.4969667569,8.488069939335137
Ashok Leyland Limited ,2008-10-24,2015-03-02,2320,sell_threshold,50000.0,443340.7078701114,393340.7078701114,7.866814157402228
Schaeffler India Limited,2008-10-06,2015-03-09,2345,sell_threshold,50000.0,707454.445822626,657454.445822626,13.14908891645252
ADC India Communications Limited,2008-10-08,2015-04-01,2366,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-11-12,2015-04-06,2336,sell_threshold,50000.0,358637.3436416652,308637.3436416652,6.1727468728333035
New Delhi Television Limited ,2008-10-16,2015-05-14,2401,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Oracle Financial Services Software Limited,2008-09-29,2015-07-02,2467,sell_threshold,50000.0,257950.49118158116,207950.49118158116,4.1590098236316235
SRF Limited,2008-03-18,2015-07-06,2666,sell_threshold,50000.0,572670.1131548339,522670.1131548339,10.453402263096677
TVS Electronics Limited ,2009-05-18,2015-08-11,2276,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-08-11,1356,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2015-10-06,2771,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2009-03-04,2015-11-23,2455,sell_threshold,50000.0,524699.6784623064,474699.6784623064,9.493993569246127
Sterlite Technologies Limited,2008-10-08,2016-05-26,2787,sell_threshold,50000.0,329082.8918513607,279082.8918513607,5.581657837027214
Dhanuka Agritech Limited,2016-01-18,2016-05-27,130,sell_threshold,50000.0,65234.031310723745,15234.031310723745,0.304680626214475
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-12-16,2016-09-26,1746,sell_threshold,50000.0,233463.64880612682,183463.64880612682,3.669272976122536
Century Enka Limited ,2008-10-27,2016-11-02,2928,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-03-14,2017-02-01,3246,sell_threshold,50000.0,621454.2629462855,571454.2629462855,11.42908525892571
Balrampur Chini Mills Limited ,2011-12-14,2017-02-06,1881,sell_threshold,50000.0,211253.0098681163,161253.0098681163,3.2250601973623256
HLV Limited ,2008-11-14,2017-04-18,3077,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
