stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2018-11-22,1800,100000.0,62829.72716272655,-37170.27283727345,-0.37170272837273444
A. K. Capital Services Limited,2013-12-18,2018-11-22,1800,100000.0,276324.7863247864,176324.78632478637,1.7632478632478636
A2Z Infra Engineering Limited,2013-12-18,2018-11-22,1800,100000.0,418578.538374225,318578.538374225,3.1857853837422505
ABM Knowledgeware Limited,2013-12-18,2018-11-22,1800,100000.0,435343.16094731755,335343.16094731755,3.3534316094731755
ARSS Infrastructure Projects Limited,2013-12-18,2018-11-22,1800,100000.0,175681.39177895276,75681.39177895276,0.7568139177895277
Aastamangalam Finance Limited,2013-12-18,2018-11-22,1800,100000.0,375272.6410621147,275272.6410621147,2.752726410621147
Action Construction Equipment Limited ,2013-12-18,2018-11-22,1800,100000.0,913065.6963816454,813065.6963816454,8.130656963816454
Addi Industries Limited,2013-12-18,2018-11-22,1800,100000.0,396011.0041265475,296011.0041265475,2.960110041265475
Akar Auto Industries Limited,2013-12-18,2018-11-22,1800,100000.0,652632.2733869903,552632.2733869903,5.526322733869903
Allcargo Gati Limited,2013-12-18,2018-11-22,1800,100000.0,387407.8679673696,287407.8679673696,2.8740786796736963
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2018-11-22,1800,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2018-11-22,1800,100000.0,441962.34612599557,341962.34612599557,3.419623461259956
Amforge Industries Limited,2013-12-18,2018-11-22,1800,100000.0,277177.9141104294,177177.9141104294,1.771779141104294
Anand Projects Limited,2013-12-18,2018-11-22,1800,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2018-11-22,1800,100000.0,10969.107067287347,-89030.89293271265,-0.8903089293271266
Arshiya Limited,2013-12-18,2018-11-22,1800,100000.0,892946.502309363,792946.502309363,7.9294650230936305
Avance Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,45237.237237237234,-54762.762762762766,-0.5476276276276277
Aviva Industries Limited,2013-12-18,2018-11-22,1800,100000.0,137897.8534418949,37897.8534418949,0.3789785344189489
Axtel Industries Limited,2013-12-18,2018-11-22,1800,100000.0,2714144.869215292,2614144.869215292,26.14144869215292
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2018-11-22,1800,100000.0,29123.412102171835,-70876.58789782817,-0.7087658789782816
BGR Energy Systems Limited,2013-12-18,2018-11-22,1800,100000.0,53025.13150340681,-46974.86849659319,-0.4697486849659319
Bacil Pharma Limited,2013-12-18,2018-11-22,1800,100000.0,280984.7198641766,180984.7198641766,1.8098471986417657
