stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2021-01-01,1851,100000.0,82931.83016590332,-17068.169834096683,-0.1706816983409668
Anand Projects Limited,2015-12-08,2021-01-01,1851,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-12-08,2021-01-01,1851,100000.0,245261.26126126127,145261.26126126127,1.4526126126126129
Avance Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,21303.527553527554,-78696.47244647244,-0.7869647244647244
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2021-01-01,1851,100000.0,30660.802289226856,-69339.19771077315,-0.6933919771077315
Banas Finance Limited,2015-12-08,2021-01-01,1851,100000.0,56153.25077399381,-43846.74922600619,-0.4384674922600619
Cressanda Railway Solutions Limited,2015-12-08,2021-01-01,1851,100000.0,9491.374015967842,-90508.62598403216,-0.9050862598403215
DhanSafal Finserve Limited,2015-12-08,2021-01-01,1851,100000.0,73492.73685563698,-26507.263144363023,-0.26507263144363025
Dhenu Buildcon Infra Limited,2015-12-08,2021-01-01,1851,100000.0,28737.437185929648,-71262.56281407035,-0.7126256281407035
Diamant Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,30116.73151750973,-69883.26848249027,-0.6988326848249027
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2021-01-01,1851,100000.0,174107.14285714284,74107.14285714284,0.7410714285714284
Gemstone Investments Limited,2015-12-08,2021-01-01,1851,100000.0,1358536.5853658535,1258536.5853658535,12.585365853658535
Genus Prime Infra Limited,2015-12-08,2021-01-01,1851,100000.0,46541.17647058824,-53458.82352941176,-0.5345882352941176
Global Capital Markets Limited,2015-12-08,2021-01-01,1851,100000.0,16485.74057037718,-83514.25942962282,-0.8351425942962282
Goenka Diamond and Jewels Limited ,2015-12-08,2021-01-01,1851,100000.0,67857.14285714284,-32142.85714285716,-0.3214285714285716
India Power Corporation Limited ,2015-12-08,2021-01-01,1851,100000.0,96666.63243615151,-3333.3675638484856,-0.03333367563848488
India Steel Works Limited,2015-12-08,2021-01-01,1851,100000.0,26557.67409298686,-73442.32590701315,-0.7344232590701314
Indus Finance Limited,2015-12-08,2021-01-01,1851,100000.0,40682.71334792122,-59317.28665207878,-0.5931728665207878
JSW Ispat Special Products Limited,2015-12-08,2021-01-01,1851,100000.0,632731.3884933133,532731.3884933133,5.327313884933133
Jaiprakash Associates Limited,2015-12-08,2021-01-01,1851,100000.0,67383.82778792965,-32616.17221207035,-0.3261617221207035
Jaykay Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,253987.0900436852,153987.0900436852,1.5398709004368518
Jindal Steel Limited ,2015-12-08,2021-01-01,1851,100000.0,338602.8184327265,238602.8184327265,2.386028184327265
KBS India Limited,2015-12-08,2021-01-01,1851,100000.0,198938.679245283,98938.67924528301,0.9893867924528301
Ken Financial Services Limited,2015-12-08,2021-01-01,1851,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
MMTC Limited,2015-12-08,2021-01-01,1851,100000.0,95300.11325028313,-4699.8867497168685,-0.04699886749716864
Mid East Portfolio Management Limited,2015-12-08,2021-01-01,1851,100000.0,737777.7777777779,637777.7777777779,6.377777777777779
National Standard (India) Limited,2015-12-08,2021-01-01,1851,100000.0,6623931.623931624,6523931.623931624,65.23931623931624
Odyssey Corporation Limited,2015-12-08,2021-01-01,1851,100000.0,52207.15669283311,-47792.84330716689,-0.4779284330716689
Onelife Capital Advisors Limited,2015-12-08,2021-01-01,1851,100000.0,10225.286872302348,-89774.71312769766,-0.8977471312769765
PFL Infotech Limited,2015-12-08,2021-01-01,1851,100000.0,14076.862470454344,-85923.13752954565,-0.8592313752954566
Polytex India Limited,2015-12-08,2021-01-01,1851,100000.0,20075.757575757576,-79924.24242424243,-0.7992424242424242
Premier Energy and Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
Risa International Limited,2015-12-08,2021-01-01,1851,100000.0,12021.165717950775,-87978.83428204923,-0.8797883428204922
Sashwat Technocrats Limited,2015-12-08,2021-01-01,1851,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Sundaram Multi Pap Limited,2015-12-08,2021-01-01,1851,100000.0,154740.0166389351,54740.01663893511,0.5474001663893511
Superior Industrial Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,36717.3540458739,-63282.6459541261,-0.6328264595412609
Tatia Global Vennture Limited,2015-12-08,2021-01-01,1851,100000.0,135489.36170212764,35489.361702127644,0.3548936170212764
Tilak Ventures Limited,2015-12-08,2021-01-01,1851,100000.0,37344.845033426274,-62655.154966573726,-0.6265515496657372
Tridev Infraestates Limited,2015-12-08,2021-01-01,1851,100000.0,38833.74689826302,-61166.25310173698,-0.6116625310173698
Tuni Textile Mills Limited,2015-12-08,2021-01-01,1851,100000.0,138090.03098232186,38090.030982321856,0.38090030982321865
Veritas (India) Limited,2015-12-08,2021-01-01,1851,100000.0,42812.558280492354,-57187.441719507646,-0.5718744171950765
KCL Infra Projects Limited,2015-12-09,2021-01-01,1850,100000.0,67489.71193415637,-32510.288065843633,-0.3251028806584363
Neogem India Limited,2015-12-11,2021-01-01,1848,100000.0,68393.39339339339,-31606.606606606612,-0.31606606606606613
P.H. Capital Limited,2015-12-11,2021-01-01,1848,100000.0,118882.97872340426,18882.97872340426,0.18882978723404253
AuSom Enterprise Limited,2015-12-16,2021-01-01,1843,100000.0,241494.67376830895,141494.67376830895,1.4149467376830893
Pasupati Fincap Limited,2015-12-16,2021-01-01,1843,100000.0,42537.313432835814,-57462.686567164186,-0.5746268656716418
Ekansh Concepts Limited,2015-12-18,2021-01-01,1841,100000.0,167274.2296101876,67274.22961018761,0.6727422961018761
MPS Infotecnics Limited ,2015-12-22,2021-01-01,1837,100000.0,100000.0,0.0,0.0
Sword-Edge Commercials Limited,2015-12-28,2021-01-01,1831,100000.0,290259.3085106383,190259.3085106383,1.9025930851063833
Fynx Capital Limited,2015-12-31,2021-01-01,1828,100000.0,19553.072625698325,-80446.92737430168,-0.8044692737430168
ACE Edutrend Limited,2016-01-04,2021-01-01,1824,100000.0,55362.537764350454,-44637.462235649546,-0.4463746223564955
Adani Enterprises Limited,2016-01-04,2021-01-01,1824,100000.0,577810.45623264,477810.45623263996,4.7781045623264
Avasara Finance Limited,2016-01-04,2021-01-01,1824,100000.0,543720.9302325582,443720.93023255817,4.437209302325582
Esaar (India) Limited,2016-01-04,2021-01-01,1824,100000.0,14873.525496145392,-85126.47450385461,-0.8512647450385461
Indian Infotech and Software Limited,2016-01-04,2021-01-01,1824,100000.0,100211.39095246723,211.39095246723446,0.002113909524672275
Kemistar Corporation Limited,2016-01-04,2021-01-01,1824,100000.0,27940625.0,27840625.0,278.40625
Lloyds Enterprises Limited,2016-01-04,2021-01-01,1824,100000.0,51810.63943170318,-48189.36056829682,-0.48189360568296824
Prime Industries Limited,2016-01-04,2021-01-01,1824,100000.0,517031.6301703162,417031.6301703162,4.170316301703162
Rander Corporation Limited,2016-01-04,2021-01-01,1824,100000.0,83383.00154964835,-16616.998450351646,-0.1661699845035165
Zydus Wellness Limited,2016-01-04,2021-01-01,1824,100000.0,390405.76083241904,290405.76083241904,2.9040576083241905
Johnson Pharmacare Limited,2016-01-08,2021-01-01,1820,100000.0,38338.19241982507,-61661.80758017493,-0.6166180758017492
CCL International Limited,2016-01-14,2021-01-01,1814,100000.0,13171.617819720432,-86828.38218027957,-0.8682838218027957
Panchmahal Steel Limited,2016-01-20,2021-01-01,1808,100000.0,250180.47768988556,150180.47768988556,1.5018047768988558
NMDC Limited,2016-01-21,2021-01-01,1807,100000.0,116921.47670068985,16921.476700689847,0.16921476700689841
Atvo Enterprises Limited,2016-01-29,2021-01-04,1802,100000.0,88233.13782991203,-11766.862170087974,-0.11766862170087977
Yogi Infra Projects Limited,2016-02-09,2021-01-13,1800,100000.0,154496.81528662422,54496.815286624216,0.5449681528662422
Tree House Education & Accessories Limited,2016-02-17,2021-01-21,1800,100000.0,9123.555926223638,-90876.44407377637,-0.9087644407377636
Vikas WSP Limited,2016-02-17,2021-01-21,1800,100000.0,101530.00368675588,1530.003686755881,0.015300036867558875
DB (International) Stock Brokers Limited,2016-02-19,2021-01-25,1802,100000.0,47264.15094339623,-52735.84905660377,-0.5273584905660378
Unitech Limited,2016-02-19,2021-01-25,1802,100000.0,45406.802292510816,-54593.197707489184,-0.5459319770748918
Gravita India Limited ,2016-02-26,2021-02-01,1802,100000.0,382314.2340125739,282314.2340125739,2.823142340125739
Jaiprakash Power Ventures Limited ,2016-02-26,2021-02-01,1802,100000.0,145793.33050209595,45793.33050209595,0.4579333050209595
Advance Lifestyles Limited,2016-03-04,2021-02-08,1802,100000.0,367106.8796068796,267106.8796068796,2.671068796068796
Nyssa Corporation Limited,2016-03-17,2021-02-19,1800,100000.0,16677.966101694914,-83322.03389830509,-0.8332203389830508
Transgene Biotek Limited,2016-03-18,2021-02-22,1802,100000.0,207488.1784176724,107488.1784176724,1.074881784176724
Sawaca Enterprises Limited,2016-04-06,2021-03-11,1800,100000.0,12537.93965363328,-87462.06034636672,-0.8746206034636672
Max Earth Resources Limited,2016-04-11,2021-03-16,1800,100000.0,39027.925403420624,-60972.074596579376,-0.6097207459657937
Looks Health Services Limited,2016-04-13,2021-03-18,1800,100000.0,43244.663382594415,-56755.336617405585,-0.5675533661740558
Source Industries (India) Limited,2016-05-17,2021-04-21,1800,100000.0,30217.539089055066,-69782.46091094494,-0.6978246091094493
Pro Clb Global Limited,2016-05-23,2021-04-27,1800,100000.0,119093.85113268608,19093.851132686075,0.19093851132686068
Longspur International Ventures Limited,2016-05-26,2021-04-30,1800,100000.0,58023.10654685494,-41976.89345314506,-0.4197689345314506
Rich Universe Network Limited,2016-05-26,2021-04-30,1800,100000.0,38623.181515641336,-61376.818484358664,-0.6137681848435866
Bhilwara Technical Textiles Limited,2016-05-27,2021-05-03,1802,100000.0,87590.65672985544,-12409.343270144556,-0.12409343270144557
Refex Industries Limited,2016-05-30,2021-05-04,1800,100000.0,2379252.1216407353,2279252.1216407353,22.79252121640735
Wagend Infra Venture Limited,2016-05-30,2021-05-04,1800,100000.0,29739.62473203748,-70260.37526796252,-0.7026037526796252
SVP Global Textiles Limited,2016-05-31,2021-05-05,1800,100000.0,954789.7686120535,854789.7686120535,8.547897686120535
Visagar Polytex Limited,2016-06-03,2021-05-10,1802,100000.0,19054.34274345127,-80945.65725654873,-0.8094565725654873
RRIL Limited,2016-07-12,2021-06-16,1800,100000.0,100632.28690521736,632.2869052173628,0.0063228690521737185
Aimco Pesticides Limited,2016-07-20,2021-06-24,1800,100000.0,353039.0492359932,253039.04923599318,2.5303904923599316
Patidar Buildcon Limited,2016-07-27,2021-07-01,1800,100000.0,20984.71033805583,-79015.28966194417,-0.7901528966194418
Brightcom Group Limited,2016-08-02,2021-07-07,1800,100000.0,370862.5557666395,270862.5557666395,2.708625557666395
PMC Fincorp Limited,2016-09-08,2021-08-13,1800,100000.0,604782.1945962204,504782.1945962204,5.047821945962204
Titan Securities Limited,2016-10-07,2021-09-13,1802,100000.0,779487.6453488371,679487.6453488371,6.794876453488372
Amerise Biosciences Limited,2016-11-02,2021-10-07,1800,100000.0,144920.47203694202,44920.472036942025,0.4492047203694203
HFCL Limited ,2016-11-11,2021-10-18,1802,100000.0,620248.2074078585,520248.20740785846,5.202482074078585
Vision Cinemas Limited,2016-12-15,2021-11-19,1800,100000.0,94135.17701752295,-5864.822982477053,-0.05864822982477058
Comfort Fincap Limited,2016-12-26,2021-11-30,1800,100000.0,422705.88235294115,322705.88235294115,3.2270588235294113
Square Four Projects India Limited,2017-01-09,2021-12-14,1800,100000.0,17337.6154554734,-82662.3845445266,-0.826623845445266
Cubical Financial Services Limited,2017-01-30,2022-01-04,1800,100000.0,316957.08712613786,216957.08712613786,2.169570871261379
Genesis IBRC India Limited,2017-04-06,2022-03-11,1800,100000.0,125041.23711340208,25041.23711340208,0.2504123711340207
