stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,217783.14028314027,167783.14028314027,3.3556628056628055
Balaji Telefilms Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,57668.99930841275,7668.999308412749,0.153379986168255
Birla Cable Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,75305.8133581168,25305.813358116793,0.5061162671623358
Cipla Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,81926.11199021469,31926.11199021469,0.6385222398042938
CyberTech Systems and Software Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,44897.79827397908,-5102.201726020918,-0.10204403452041833
Gillette India Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,100463.4457132375,50463.445713237496,1.0092689142647497
HCL Technologies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,98401.5111651172,48401.511165117205,0.9680302233023441
HDFC Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,110246.62064717677,60246.620647176765,1.2049324129435353
Hindustan Unilever Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,39975.00693480855,-10024.993065191447,-0.2004998613038289
Hindustan Zinc Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,338732.44319287885,288732.44319287885,5.7746488638575775
Infosys Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,89589.76676548699,39589.76676548699,0.7917953353097398
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,20120.12929947501,-29879.87070052499,-0.5975974140104998
LCC Infotech Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,254730.8240661534,204730.8240661534,4.094616481323068
Mphasis Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,87301.47225805827,37301.472258058275,0.7460294451611655
Pfizer Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,99460.95580992494,49460.95580992494,0.9892191161984989
Piramal Enterprises Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,262670.4317680716,212670.4317680716,4.253408635361432
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,99539.56963004851,49539.569630048514,0.9907913926009704
Reliance Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,114911.96600283233,64911.96600283233,1.2982393200566467
Shree Rama Multi-Tech Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,135371.89114442284,85371.89114442284,1.707437822888457
The Karur Vysya Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,185965.98604759233,135965.98604759233,2.7193197209518467
Trigyn Technologies Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,72295.94643490588,22295.946434905884,0.4459189286981178
Zee Entertainment Enterprises Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,83487.64412157079,33487.64412157079,0.6697528824314158
Havells India Limited ,2002-12-24,2004-12-13,720,holding_period,50000.0,117856.78169056168,67856.78169056168,1.3571356338112337
BPL Limited ,2003-01-23,2006-01-02,1075,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2003-02-13,2006-01-02,1054,holding_period,50000.0,668098.6922762567,618098.6922762567,12.361973845525135
Danlaw Technologies India Limited,2003-03-20,2006-01-02,1019,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-27,2006-01-02,1012,holding_period,50000.0,161769.24999206676,111769.24999206676,2.2353849998413353
Bharat Petroleum Corporation Limited ,2003-07-21,2006-01-02,896,holding_period,50000.0,87712.11818726292,37712.118187262924,0.7542423637452584
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,holding_period,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Titan Company Limited,2004-02-04,2006-01-24,720,holding_period,50000.0,353983.2432470426,303983.2432470426,6.079664864940852
Cinevista Limited ,2004-03-10,2006-02-28,720,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-23,2006-03-13,720,holding_period,50000.0,71830.92224231464,21830.922242314642,0.43661844484629286
Oracle Financial Services Software Limited,2004-03-25,2006-03-15,720,holding_period,50000.0,112058.15838546386,62058.15838546386,1.2411631677092774
Mukand Limited,2004-03-29,2006-03-20,721,holding_period,50000.0,96203.84438808972,46203.844388089725,0.9240768877617944
Bank of India Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,72624.94739546692,22624.947395466923,0.4524989479093384
MIRC Electronics Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-05-22,721,holding_period,50000.0,50174.652427943256,174.65242794325604,0.0034930485588651194
Apollo Tyres Limited ,2004-06-01,2006-05-22,720,holding_period,50000.0,81139.17129568505,31139.171295685053,0.6227834259137011
Aurobindo Pharma Limited ,2004-06-22,2006-06-12,720,holding_period,50000.0,79351.34060431238,29351.340604312383,0.5870268120862476
