stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2015-01-01,1189,100000.0,113394.58097288501,13394.580972885014,0.13394580972885017
A. K. Capital Services Limited,2011-09-30,2015-01-01,1189,100000.0,108705.45782589083,8705.45782589083,0.08705457825890828
A2Z Infra Engineering Limited,2011-09-30,2015-01-01,1189,100000.0,10032.598316444659,-89967.40168355533,-0.8996740168355534
ACE Edutrend Limited,2011-09-30,2015-01-01,1189,100000.0,19950.098762865167,-80049.90123713484,-0.8004990123713484
APAR Industries Limited ,2011-09-30,2015-01-01,1189,100000.0,270854.4680237498,170854.46802374983,1.7085446802374982
ARSS Infrastructure Projects Limited,2011-09-30,2015-01-01,1189,100000.0,11469.716033449715,-88530.28396655028,-0.8853028396655028
Aegis Logistics Limited ,2011-09-30,2015-01-01,1189,100000.0,238003.4821869669,138003.4821869669,1.380034821869669
Aeroflex Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,32248.93625810716,-67751.06374189284,-0.6775106374189284
Agarwal Fortune India Limited,2011-09-30,2015-01-01,1189,100000.0,86951.75438596492,-13048.245614035084,-0.1304824561403508
Alembic Limited,2011-09-30,2015-01-01,1189,100000.0,464550.516158434,364550.516158434,3.6455051615843397
Alldigi Tech Limited ,2011-09-30,2015-01-01,1189,100000.0,173899.8262883613,73899.8262883613,0.7389982628836131
Amerise Biosciences Limited,2011-09-30,2015-01-01,1189,100000.0,107982.37718508694,7982.377185086938,0.07982377185086942
Amrapali Industries Limited,2011-09-30,2015-01-01,1189,100000.0,108427.49935305788,8427.49935305788,0.08427499353057888
Amraworld Agrico Limited,2011-09-30,2015-01-01,1189,100000.0,294132.02933985327,194132.02933985327,1.9413202933985327
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-09-30,2015-01-01,1189,100000.0,319914.47770311544,219914.47770311544,2.1991447770311545
Archit Organosys Limited,2011-09-30,2015-01-01,1189,100000.0,176966.09577070957,76966.09577070957,0.7696609577070956
Ashirwad Capital Limited,2011-09-30,2015-01-01,1189,100000.0,192307.6923076923,92307.69230769231,0.9230769230769231
Ashtasidhhi Industries Limited,2011-09-30,2015-01-01,1189,100000.0,188735.84328129783,88735.84328129783,0.8873584328129782
Asit C. Mehta Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,158406.5124030511,58406.51240305111,0.584065124030511
Aurobindo Pharma Limited ,2011-09-30,2015-01-01,1189,100000.0,909723.5022275785,809723.5022275785,8.097235022275786
Avance Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,66070.11264343615,-33929.88735656385,-0.3392988735656385
B.L. Kashyap and Sons Limited ,2011-09-30,2015-01-01,1189,100000.0,163736.82802888475,63736.828028884745,0.6373682802888474
BEML Limited,2011-09-30,2015-01-01,1189,100000.0,171973.86613595896,71973.86613595896,0.7197386613595895
BF Investment Limited ,2011-09-30,2015-01-01,1189,100000.0,221428.53530884173,121428.53530884173,1.2142853530884175
BGR Energy Systems Limited,2011-09-30,2015-01-01,1189,100000.0,51002.971528063594,-48997.028471936406,-0.4899702847193641
