stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,217783.14028314027,167783.14028314027,3.3556628056628055
Balaji Telefilms Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,57668.99930841275,7668.999308412749,0.153379986168255
Birla Cable Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,75305.8133581168,25305.813358116793,0.5061162671623358
CyberTech Systems and Software Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,44897.79827397908,-5102.201726020918,-0.10204403452041833
HCL Technologies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,98401.5111651172,48401.511165117205,0.9680302233023441
HDFC Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,110246.62064717677,60246.620647176765,1.2049324129435353
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,20120.12929947501,-29879.87070052499,-0.5975974140104998
LCC Infotech Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,87301.47225805827,37301.472258058275,0.7460294451611655
Reliance Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,114911.96600283233,64911.96600283233,1.2982393200566467
Shree Rama Multi-Tech Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,185965.98604759233,135965.98604759233,2.7193197209518467
Trigyn Technologies Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,72295.94643490588,22295.946434905884,0.4459189286981178
Infosys Limited ,2003-01-13,2005-01-03,721,holding_period,50000.0,99755.34866434848,49755.34866434848,0.9951069732869695
Pfizer Limited ,2003-02-26,2006-01-02,1041,holding_period,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
ADC India Communications Limited,2003-03-03,2006-01-02,1036,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2006-01-02,1026,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-31,2006-01-02,1008,holding_period,50000.0,192672.68972109645,142672.68972109645,2.853453794421929
Hindustan Unilever Limited ,2003-04-16,2006-01-02,992,holding_period,50000.0,66046.03829108617,16046.038291086166,0.32092076582172324
Havells India Limited ,2003-05-02,2006-01-02,976,holding_period,50000.0,183363.14692433854,133363.14692433854,2.6672629384867705
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Titan Company Limited,2004-06-11,2006-06-01,720,holding_period,50000.0,391489.28280056367,341489.28280056367,6.829785656011273
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Biocon Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,62908.47775959102,12908.47775959102,0.2581695551918204
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Jubilant Pharmova Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,88386.26496929867,38386.264969298674,0.7677252993859736
