stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2011-10-03,180,100000.0,101310.19830028329,1310.1983002832858,0.01310198300283294
Alembic Limited,2011-04-11,2011-10-10,182,100000.0,75000.07611531774,-24999.923884682255,-0.2499992388468225
RDB Infrastructure and Power Limited,2011-04-25,2011-10-24,182,100000.0,61698.71794871795,-38301.28205128205,-0.3830128205128205
Bajaj Consumer Care Limited,2011-05-02,2011-10-31,182,100000.0,86279.95958108752,-13720.040418912482,-0.13720040418912482
The Tinplate Company of India Limited,2011-05-04,2011-10-31,180,100000.0,68797.64304182553,-31202.356958174467,-0.3120235695817447
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,100000.0,79901.9841707447,-20098.015829255295,-0.200980158292553
Eastern Treads Limited,2011-05-11,2011-11-07,180,100000.0,77722.25144660704,-22277.748553392958,-0.22277748553392962
PTL Enterprises Limited,2011-05-11,2011-11-07,180,100000.0,133388.6548793099,33388.65487930991,0.3338865487930991
Cantabil Retail India Limited ,2011-05-13,2011-11-09,180,100000.0,62262.60805714094,-37737.39194285906,-0.37737391942859055
Hindustan Media Ventures Limited,2011-05-16,2011-11-14,182,100000.0,88649.7156762887,-11350.284323711297,-0.11350284323711302
Systematix Corporate Services Limited,2011-05-16,2011-11-14,182,100000.0,48811.91979009705,-51188.08020990295,-0.5118808020990295
Uniphos Enterprises Limited,2011-05-16,2011-11-14,182,100000.0,94842.69273032213,-5157.307269677869,-0.05157307269677869
Transcorp International Limited,2011-05-23,2011-11-21,182,100000.0,65735.25159051474,-34264.748409485255,-0.3426474840948526
Goenka Diamond and Jewels Limited ,2011-05-24,2011-11-21,181,100000.0,56514.38240270728,-43485.61759729272,-0.43485617597292725
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-11-21,181,100000.0,104091.64977120957,4091.6497712095734,0.04091649771209571
Borosil Renewables Limited,2011-05-27,2011-11-23,180,100000.0,105880.36911066146,5880.369110661457,0.05880369110661454
Uttam Sugar Mills Limited,2011-05-27,2011-11-23,180,100000.0,81626.59404112071,-18373.405958879288,-0.18373405958879285
Asit C. Mehta Financial Services Limited,2011-05-30,2011-11-28,182,100000.0,69402.67115364391,-30597.32884635609,-0.30597328846356087
Capri Global Capital Limited,2011-05-30,2011-11-28,182,100000.0,169575.75417321653,69575.75417321653,0.6957575417321653
Polyplex Corporation Limited,2011-05-30,2011-11-28,182,100000.0,82385.63765670203,-17614.362343297966,-0.17614362343297962
Ravi Kumar Distilleries Limited,2011-05-30,2011-11-28,182,100000.0,50729.92700729927,-49270.07299270073,-0.4927007299270073
Vishnu Chemicals Limited,2011-05-30,2011-11-28,182,100000.0,68121.83576115365,-31878.16423884635,-0.3187816423884635
Lovable Lingerie Limited,2011-05-31,2011-11-28,181,100000.0,127871.75769292733,27871.757692927335,0.27871757692927335
Anand Projects Limited,2011-06-06,2011-12-05,182,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2011-12-05,181,100000.0,153140.0,53140.0,0.5314000000000001
Krishna Ventures Limited,2011-06-08,2011-12-05,180,100000.0,332570.2571111301,232570.2571111301,2.325702571111301
Suryalata Spinning Mills Limited,2011-06-21,2011-12-19,181,100000.0,49017.86736914443,-50982.13263085557,-0.5098213263085557
Velan Hotels Limited,2011-06-29,2011-12-26,180,100000.0,92645.16129032258,-7354.838709677424,-0.07354838709677425
Kalyani Investment Company Limited ,2011-07-19,2012-01-16,181,100000.0,63237.19020104103,-36762.80979895897,-0.36762809798958973
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2012-01-16,180,100000.0,266712.48568155785,166712.48568155785,1.6671248568155783
DMCC Speciality Chemicals Limited,2011-08-01,2012-01-30,182,100000.0,81097.48932670087,-18902.510673299126,-0.18902510673299122
Inter Globe Finance Limited,2011-08-05,2012-02-01,180,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Westlife Foodworld Limited,2011-08-12,2012-02-08,180,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2011-08-22,2012-02-20,182,100000.0,58449.67300112303,-41550.32699887697,-0.41550326998876963
Bhilwara Spinners Limited,2011-08-25,2012-02-21,180,100000.0,68768.04619826756,-31231.953801732438,-0.31231953801732437
A2Z Infra Engineering Limited,2011-08-29,2012-02-27,182,100000.0,64010.098517492086,-35989.901482507914,-0.35989901482507913
Maharashtra Corporation Limited,2011-08-30,2012-02-27,181,100000.0,421969.9392388871,321969.9392388871,3.219699392388871
Transgene Biotek Limited,2011-09-05,2012-03-05,182,100000.0,100627.42203358554,627.4220335855352,0.006274220335855452
V2 Retail Limited ,2011-09-05,2012-03-05,182,100000.0,70518.13379342238,-29481.866206577615,-0.2948186620657761
Visagar Financial Services Limited,2011-09-07,2012-03-05,180,100000.0,107836.0698009451,7836.069800945101,0.07836069800945111
Avance Technologies Limited,2011-09-19,2012-03-19,182,100000.0,11111.368158053023,-88888.63184194698,-0.8888863184194697
Candour Techtex Limited,2011-09-20,2012-03-19,181,100000.0,98211.05824204197,-1788.9417579580331,-0.01788941757958029
Tilak Ventures Limited,2011-09-21,2012-03-19,180,100000.0,113031.1614730878,13031.161473087806,0.13031161473087804
Choice International Limited,2011-09-23,2012-03-21,180,100000.0,69709.44374649168,-30290.556253508315,-0.30290556253508316
Empower India Limited,2011-09-23,2012-03-21,180,100000.0,15329.031765181491,-84670.96823481852,-0.8467096823481851
Sky Industries Limited,2011-10-07,2012-04-04,180,100000.0,60392.1568627451,-39607.8431372549,-0.39607843137254906
Yogi Limited,2011-10-13,2012-04-10,180,100000.0,84633.63205060622,-15366.367949393782,-0.15366367949393778
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Kemistar Corporation Limited,2011-11-08,2012-05-07,181,100000.0,60369.52460037367,-39630.47539962633,-0.3963047539962633
Cistro Telelink Limited,2011-11-11,2012-05-09,180,100000.0,129994.43516972732,29994.435169727323,0.2999443516972733
Orient Ceratech Limited,2011-11-11,2012-05-09,180,100000.0,54474.55378050685,-45525.44621949315,-0.4552544621949315
Bedmutha Industries Limited ,2011-11-25,2012-05-23,180,100000.0,36558.846586454885,-63441.153413545115,-0.6344115341354511
Vertex Securities Limited,2011-12-08,2012-06-05,180,100000.0,35390.29692944576,-64609.70307055424,-0.6460970307055425
PFL Infotech Limited,2011-12-09,2012-06-06,180,100000.0,8938.554441885079,-91061.44555811492,-0.9106144555811492
Moongipa Capital Finance Limited,2011-12-16,2012-06-13,180,100000.0,96829.26829268294,-3170.731707317056,-0.03170731707317054
ARSS Infrastructure Projects Limited,2011-12-22,2012-06-19,180,100000.0,38476.39457440939,-61523.60542559061,-0.6152360542559061
RTCL Limited,2011-12-22,2012-06-19,180,100000.0,129569.89247311829,29569.892473118292,0.295698924731183
T. Spiritual World Limited,2011-12-29,2012-06-26,180,100000.0,91666.66666666667,-8333.333333333328,-0.08333333333333326
Indus Finance Limited,2012-01-02,2012-07-02,182,100000.0,227119.94727592263,127119.94727592263,1.2711994727592262
M.K. Exim (India) Limited,2012-01-03,2012-07-02,181,100000.0,93118.00032462263,-6881.999675377374,-0.0688199967537737
Taaza International Limited,2012-01-09,2012-07-09,182,100000.0,65256.81288623241,-34743.18711376759,-0.34743187113767593
Rajnish Retail Limited,2012-01-13,2012-07-11,180,100000.0,67843.86617100373,-32156.133828996273,-0.3215613382899627
Parnax Lab Limited,2012-01-30,2012-07-30,182,100000.0,324835.9580052493,224835.95800524933,2.2483595800524934
Tridev Infraestates Limited,2012-01-30,2012-07-30,182,100000.0,89426.85647508764,-10573.14352491236,-0.10573143524912365
Banas Finance Limited,2012-03-23,2012-09-19,180,100000.0,92284.86646884272,-7715.133531157277,-0.07715133531157281
Zuari Industries Limited ,2012-04-09,2012-10-08,182,100000.0,78463.98289625383,-21536.01710374617,-0.21536017103746175
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Shree Karthik Papers Limited,2012-05-11,2012-11-07,180,100000.0,100000.0,0.0,0.0
Onelife Capital Advisors Limited,2012-05-14,2012-11-12,182,100000.0,301860.8459772185,201860.84597721847,2.0186084597721847
Urja Global Limited,2012-05-14,2012-11-12,182,100000.0,175136.47425076185,75136.47425076185,0.7513647425076184
