stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2021-01-01,1851,100000.0,174107.14285714284,74107.14285714284,0.7410714285714284
Ekansh Concepts Limited,2015-12-08,2021-01-01,1851,100000.0,155928.59408273298,55928.594082732976,0.5592859408273299
Empower India Limited,2015-12-08,2021-01-01,1851,100000.0,46874.49653616884,-53125.50346383116,-0.5312550346383116
Esaar (India) Limited,2015-12-08,2021-01-01,1851,100000.0,14329.177354888743,-85670.82264511126,-0.8567082264511126
Expo Engineering and Projects Limited,2015-12-08,2021-01-01,1851,100000.0,133837.45093511892,33837.45093511892,0.3383745093511892
Fedders Holding Limited,2015-12-08,2021-01-01,1851,100000.0,216318.91828884484,116318.91828884484,1.1631891828884484
Fynx Capital Limited,2015-12-08,2021-01-01,1851,100000.0,16867.46987951807,-83132.53012048193,-0.8313253012048193
Gemstone Investments Limited,2015-12-08,2021-01-01,1851,100000.0,1358536.5853658535,1258536.5853658535,12.585365853658535
Genus Prime Infra Limited,2015-12-08,2021-01-01,1851,100000.0,46541.17647058824,-53458.82352941176,-0.5345882352941176
Global Capital Markets Limited,2015-12-08,2021-01-01,1851,100000.0,16485.74057037718,-83514.25942962282,-0.8351425942962282
Goenka Diamond and Jewels Limited ,2015-12-08,2021-01-01,1851,100000.0,67857.14285714284,-32142.85714285716,-0.3214285714285716
Gravita India Limited ,2015-12-08,2021-01-01,1851,100000.0,288269.7098438098,188269.70984380977,1.882697098438098
Gujarat Mineral Development Corporation Limited ,2015-12-08,2021-01-01,1851,100000.0,64970.414201183434,-35029.585798816566,-0.35029585798816565
HFCL Limited ,2015-12-08,2021-01-01,1851,100000.0,146668.82710333943,46668.82710333943,0.46668827103339416
Hemang Resources Limited,2015-12-08,2021-01-01,1851,100000.0,55265.95744680851,-44734.04255319149,-0.4473404255319149
Hindustan Copper Limited,2015-12-08,2021-01-01,1851,100000.0,110507.57646774393,10507.57646774393,0.1050757646774394
Hisar Spinning Mills Limited,2015-12-08,2021-01-01,1851,100000.0,251725.74626865672,151725.74626865672,1.5172574626865671
India Power Corporation Limited ,2015-12-08,2021-01-01,1851,100000.0,96666.63243615151,-3333.3675638484856,-0.03333367563848488
India Steel Works Limited,2015-12-08,2021-01-01,1851,100000.0,26557.67409298686,-73442.32590701315,-0.7344232590701314
Indus Finance Limited,2015-12-08,2021-01-01,1851,100000.0,40682.71334792122,-59317.28665207878,-0.5931728665207878
Industrial And Prudential Investment Company Limited,2015-12-08,2021-01-01,1851,100000.0,137889.80018225868,37889.80018225868,0.3788980018225867
Industrial Investment Trust Limited,2015-12-08,2021-01-01,1851,100000.0,99259.40029807825,-740.5997019217466,-0.007405997019217514
Inter Globe Finance Limited,2015-12-08,2021-01-01,1851,100000.0,46889.44187699965,-53110.55812300035,-0.5311055812300035
JMD Ventures Limited,2015-12-08,2021-01-01,1851,100000.0,15814.696485623002,-84185.303514377,-0.84185303514377
JMG Corporation Limited,2015-12-08,2021-01-01,1851,100000.0,81481.48148148149,-18518.51851851851,-0.18518518518518512
JPT Securities Limited,2015-12-08,2021-01-01,1851,100000.0,64137.18606535242,-35862.81393464758,-0.35862813934647575
JSW Ispat Special Products Limited,2015-12-08,2021-01-01,1851,100000.0,632731.3884933133,532731.3884933133,5.327313884933133
Jaiprakash Associates Limited,2015-12-08,2021-01-01,1851,100000.0,67383.82778792965,-32616.17221207035,-0.3261617221207035
Jaiprakash Power Ventures Limited ,2015-12-08,2021-01-01,1851,100000.0,114893.81049773886,14893.810497738858,0.14893810497738857
Jaykay Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,253987.0900436852,153987.0900436852,1.5398709004368518
Jindal Steel Limited ,2015-12-08,2021-01-01,1851,100000.0,338602.8184327265,238602.8184327265,2.386028184327265
Johnson Pharmacare Limited,2015-12-08,2021-01-01,1851,100000.0,31014.150943396227,-68985.84905660377,-0.6898584905660377
KBS India Limited,2015-12-08,2021-01-01,1851,100000.0,198938.679245283,98938.67924528301,0.9893867924528301
KCL Infra Projects Limited,2015-12-08,2021-01-01,1851,100000.0,59236.32610939112,-40763.67389060888,-0.40763673890608876
Kanani Industries Limited,2015-12-08,2021-01-01,1851,100000.0,46799.908357030225,-53200.091642969775,-0.5320009164296977
Ken Financial Services Limited,2015-12-08,2021-01-01,1851,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,44285.738165284834,-55714.261834715166,-0.5571426183471517
MMTC Limited,2015-12-08,2021-01-01,1851,100000.0,95300.11325028313,-4699.8867497168685,-0.04699886749716864
MPS Infotecnics Limited ,2015-12-08,2021-01-01,1851,100000.0,50000.0,-50000.0,-0.5
MSP Steel & Power Limited ,2015-12-08,2021-01-01,1851,100000.0,307883.5429641389,207883.5429641389,2.078835429641389
Mid East Portfolio Management Limited,2015-12-08,2021-01-01,1851,100000.0,737777.7777777779,637777.7777777779,6.377777777777779
N2N Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,6264.802860725398,-93735.1971392746,-0.9373519713927461
NMDC Limited,2015-12-08,2021-01-01,1851,100000.0,101702.49654100767,1702.4965410076693,0.017024965410076698
National Standard (India) Limited,2015-12-08,2021-01-01,1851,100000.0,6623931.623931624,6523931.623931624,65.23931623931624
Neogem India Limited,2015-12-08,2021-01-01,1851,100000.0,61762.711864406774,-38237.288135593226,-0.3823728813559323
Newtime Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-12-08,2021-01-01,1851,100000.0,52207.15669283311,-47792.84330716689,-0.4779284330716689
Onelife Capital Advisors Limited,2015-12-08,2021-01-01,1851,100000.0,10225.286872302348,-89774.71312769766,-0.8977471312769765
P.H. Capital Limited,2015-12-08,2021-01-01,1851,100000.0,107710.84337349398,7710.843373493975,0.0771084337349397
PFL Infotech Limited,2015-12-08,2021-01-01,1851,100000.0,14076.862470454344,-85923.13752954565,-0.8592313752954566
Panchmahal Steel Limited,2015-12-08,2021-01-01,1851,100000.0,172041.19355690523,72041.19355690523,0.7204119355690524
Pasupati Fincap Limited,2015-12-08,2021-01-01,1851,100000.0,38513.51351351351,-61486.48648648649,-0.6148648648648649
Phaarmasia Limited,2015-12-08,2021-01-01,1851,100000.0,135852.08114532087,35852.08114532087,0.3585208114532088
Photon Capital Advisors Limited,2015-12-08,2021-01-01,1851,100000.0,653654.1889483066,553654.1889483066,5.5365418894830665
Polytex India Limited,2015-12-08,2021-01-01,1851,100000.0,20075.757575757576,-79924.24242424243,-0.7992424242424242
Premier Energy and Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
RLF Limited,2015-12-08,2021-01-01,1851,100000.0,96663.32999666333,-3336.670003336665,-0.033366700033366614
Ramky Infrastructure Limited ,2015-12-08,2021-01-01,1851,100000.0,199453.54583710886,99453.54583710886,0.9945354583710886
Refex Industries Limited,2015-12-08,2021-01-01,1851,100000.0,1542182.3980560408,1442182.3980560408,14.421823980560408
Riddhi Siddhi Gluco Biols Limited,2015-12-08,2021-01-01,1851,100000.0,91424.62961360598,-8575.370386394017,-0.08575370386394021
Risa International Limited,2015-12-08,2021-01-01,1851,100000.0,12021.165717950775,-87978.83428204923,-0.8797883428204922
Rishiroop Limited,2015-12-08,2021-01-01,1851,100000.0,355839.8290168469,255839.8290168469,2.5583982901684688
Saianand Commercial Limited,2015-12-08,2021-01-01,1851,100000.0,100000.0,0.0,0.0
Santosh Fine Fab Limited,2015-12-08,2021-01-01,1851,100000.0,248760.99120703439,148760.99120703439,1.4876099120703437
Sarthak Industries Limited,2015-12-08,2021-01-01,1851,100000.0,163109.50125383114,63109.50125383114,0.6310950125383115
Sashwat Technocrats Limited,2015-12-08,2021-01-01,1851,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Setubandhan Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,33141.48131162577,-66858.51868837423,-0.6685851868837422
Sundaram Multi Pap Limited,2015-12-08,2021-01-01,1851,100000.0,154740.0166389351,54740.01663893511,0.5474001663893511
Sunraj Diamond Exports Limited,2015-12-08,2021-01-01,1851,100000.0,69440.5265632346,-30559.473436765402,-0.30559473436765405
