stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Ajmera Realty & Infra India Limited,2008-11-19,2009-10-22,337,sell_threshold,50000.0,171340.5648792468,121340.56487924681,2.426811297584936
Sterlite Technologies Limited,2008-10-24,2009-12-31,433,sell_threshold,50000.0,332678.66436955,282678.66436955,5.6535732873910005
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,475055.603034683,425055.603034683,8.501112060693659
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2015-03-19,4686,sell_threshold,50000.0,9159174.505630687,9109174.505630687,182.18349011261373
Rollatainers Limited,2013-10-23,2015-07-27,642,sell_threshold,50000.0,73861.1240347821,23861.1240347821,0.477222480695642
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2017-05-12,3126,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2017-11-23,3313,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-02-08,66,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2018-02-16,3402,sell_threshold,50000.0,975008.786673623,925008.786673623,18.50017573347246
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Havells India Limited ,2008-07-01,2021-01-28,4594,sell_threshold,50000.0,1975713.4074559934,1925713.4074559934,38.514268149119864
Jindal Photo Limited ,2018-05-30,2021-08-09,1167,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
Cressanda Railway Solutions Limited,2015-07-15,2022-03-24,2444,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Birla Cable Limited ,2019-08-22,2023-09-04,1474,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sobha Limited ,2008-10-08,2024-01-16,5578,sell_threshold,50000.0,773302.3455155609,723302.3455155609,14.466046910311219
Yes Bank Limited ,2019-10-01,2024-02-07,1590,sell_threshold,50000.0,525144.4266512829,475144.42665128293,9.502888533025658
LCC Infotech Limited,2001-08-24,2024-05-22,8307,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2024-12-04,5878,sell_threshold,50000.0,2959628.274513248,2909628.274513248,58.19256549026496
