stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,57319.72008269059,7319.72008269059,0.1463944016538119
Hindustan Unilever Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,60140.034266471,10140.034266470997,0.20280068532941997
Infosys Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,179713.17357498265,129713.17357498265,2.594263471499653
LCC Infotech Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,94144.98213773321,44144.98213773321,0.8828996427546643
Reliance Industries Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,125157.49318037246,75157.49318037246,1.5031498636074492
Shree Rama Multi-Tech Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,111701.30880231177,61701.308802311774,1.2340261760462354
Havells India Limited ,2003-12-31,2006-12-15,1080,holding_period,50000.0,116755.68269894732,66755.68269894732,1.3351136539789463
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Birla Cable Limited ,2004-02-24,2008-01-02,1408,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Pfizer Limited ,2004-02-26,2008-01-02,1406,holding_period,50000.0,81667.15173020765,31667.151730207654,0.6333430346041531
BPL Limited ,2004-02-27,2008-01-02,1405,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2008-01-02,1402,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Aksh Optifibre Limited ,2004-04-30,2008-01-02,1342,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,343060.79823159,293060.79823159,5.861215964631801
Danlaw Technologies India Limited,2004-06-21,2008-01-02,1290,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2008-01-02,1260,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Aurobindo Pharma Limited ,2004-08-02,2008-01-02,1248,holding_period,50000.0,81461.26804876207,31461.268048762067,0.6292253609752414
Bank of India Limited ,2004-08-19,2008-01-02,1231,holding_period,50000.0,184976.1651483438,134976.1651483438,2.699523302966876
The Karur Vysya Bank Limited ,2004-08-19,2008-01-02,1231,holding_period,50000.0,139777.9600683661,89777.96006836611,1.7955592013673223
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,holding_period,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Titan Company Limited,2004-09-03,2008-01-02,1216,holding_period,50000.0,585043.4705375667,535043.4705375667,10.700869410751334
The India Cements Limited ,2004-10-18,2008-01-02,1171,holding_period,50000.0,726246.44191627,676246.44191627,13.5249288383254
Oracle Financial Services Software Limited,2004-11-01,2008-01-02,1157,holding_period,50000.0,149392.31717978005,99392.31717978005,1.987846343595601
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Hindustan Petroleum Corporation Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,37816.09177754508,-12183.90822245492,-0.2436781644490984
Smartlink Holdings Limited ,2006-02-02,2009-01-19,1082,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
National Fertilizers Limited,2006-03-20,2009-03-04,1080,holding_period,50000.0,36442.934106013716,-13557.065893986284,-0.27114131787972573
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Rane Engine Valve Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-05,2009-05-20,1080,holding_period,50000.0,56764.79899830017,6764.798998300168,0.1352959799660034
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
E.I.D.- Parry (India) Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,56676.112254527434,6676.112254527434,0.13352224509054866
City Union Bank Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,20483.533219112887,-29516.466780887113,-0.5903293356177423
TAJGVK Hotels & Resorts Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,22209.479632500865,-27790.520367499135,-0.5558104073499828
Mukta Arts Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,102437.06582921694,52437.06582921694,1.048741316584339
TVS Motor Company Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,25140.617171821446,-24859.382828178554,-0.4971876565635711
Zydus Lifesciences Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,77363.91605471773,27363.91605471773,0.5472783210943546
Punjab National Bank ,2006-06-15,2009-06-01,1082,holding_period,50000.0,105233.94525363456,55233.94525363456,1.1046789050726913
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
Tata Steel Limited,2006-06-27,2009-06-11,1080,holding_period,50000.0,57556.573502055624,7556.573502055624,0.15113147004111238
Canara Bank ,2006-07-18,2009-07-02,1080,holding_period,50000.0,76353.43618513324,26353.436185133236,0.5270687237026648
Balkrishna Industries Limited,2006-07-24,2009-07-08,1080,holding_period,50000.0,27566.20266384354,-22433.79733615646,-0.44867594672312916
Steel Authority of India Limited ,2006-07-28,2009-07-13,1081,holding_period,50000.0,98950.31504780204,48950.31504780204,0.9790063009560408
Bayer CropScience Limited,2006-08-22,2009-08-06,1080,holding_period,50000.0,111411.74107811501,61411.74107811501,1.2282348215623
Apollo Hospitals Enterprise Limited ,2006-08-23,2009-08-07,1080,holding_period,50000.0,77370.13903682034,27370.139036820343,0.5474027807364068
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Biocon Limited ,2006-09-08,2009-08-24,1081,holding_period,50000.0,59718.11767505106,9718.117675051057,0.19436235350102105
FDC Limited,2006-09-15,2009-08-31,1081,holding_period,50000.0,51562.91286972667,1562.9128697266715,0.03125825739453347
Cinevista Limited ,2006-10-05,2009-09-21,1082,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-01,2009-11-16,1081,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2009-11-16,1081,holding_period,50000.0,61526.19014515195,11526.190145151952,0.23052380290303898
Jubilant Pharmova Limited,2006-12-06,2009-11-20,1080,holding_period,50000.0,63341.12539656035,13341.125396560346,0.266822507931207
MIRC Electronics Limited ,2006-12-12,2009-11-26,1080,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2009-11-26,1080,holding_period,50000.0,221826.147914476,171826.147914476,3.43652295828952
The Andhra Sugars Limited ,2006-12-12,2009-11-26,1080,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-12-15,2009-11-30,1081,holding_period,50000.0,66576.595333792,16576.595333791993,0.33153190667583976
Rico Auto Industries Limited,2006-12-18,2009-12-02,1080,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,52509.66442999842,2509.664429998418,0.0501932885999683
Ador Welding Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
