stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jindal Steel Limited ,2008-10-27,2009-05-22,207,sell_threshold,50000.0,196425.7340826637,146425.7340826637,2.9285146816532737
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-06-02,221,sell_threshold,50000.0,185539.9846901396,135539.9846901396,2.710799693802792
Ajmera Realty & Infra India Limited,2008-11-19,2009-06-29,222,sell_threshold,50000.0,102793.22396800907,52793.22396800907,1.0558644793601815
Sterlite Technologies Limited,2008-10-24,2009-07-22,271,sell_threshold,50000.0,223329.2790523559,173329.2790523559,3.4665855810471182
Hindalco Industries Limited,2008-10-27,2009-08-03,280,sell_threshold,50000.0,185581.48346314102,135581.48346314102,2.7116296692628206
KEC International Limited ,2008-10-31,2009-08-28,301,sell_threshold,50000.0,237708.6429402453,187708.6429402453,3.754172858804906
Marathon Nextgen Realty Limited,2008-10-20,2009-09-17,332,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2009-09-23,334,sell_threshold,50000.0,201059.20421635368,151059.20421635368,3.021184084327074
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Tata Steel Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-11-26,2011-04-07,862,sell_threshold,50000.0,251334.51957295378,201334.51957295378,4.026690391459075
Precot Limited ,2008-10-28,2012-05-30,1310,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-07-02,2016-01-04,5299,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-05-25,142,sell_threshold,50000.0,59792.22006449373,9792.220064493733,0.19584440128987457
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-22,731,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-02-06,64,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Yes Bank Limited ,2019-10-01,2020-07-03,276,sell_threshold,50000.0,201073.5917612693,151073.5917612693,3.0214718352253858
Adani Enterprises Limited,2015-06-03,2021-01-01,2039,sell_threshold,50000.0,223621.86191428697,173621.86191428697,3.47243723828574
Jindal Photo Limited ,2019-05-30,2021-03-10,650,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-10-08,2021-09-06,4716,sell_threshold,50000.0,463052.9069135823,413052.9069135823,8.261058138271645
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
Precot Limited ,2018-05-21,2021-11-08,1267,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-08-24,2021-12-31,7434,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-12-31,501,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-07-15,2022-03-09,2429,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Birla Cable Limited ,2019-08-22,2022-03-10,931,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-04,2023-10-16,1991,sell_threshold,50000.0,12066.39523413644,-37933.60476586356,-0.7586720953172712
Rollatainers Limited,2015-10-30,2024-05-10,3115,sell_threshold,50000.0,82530.056645216,32530.056645216,0.65060113290432
