stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-07-25,214,sell_threshold,50000.0,147481.7983081456,97481.7983081456,1.9496359661629121
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-02-11,2004-07-21,526,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2003-06-04,2004-07-29,421,sell_threshold,50000.0,89762.03552496119,39762.03552496119,0.7952407104992238
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2003-03-10,2006-01-02,1029,sell_threshold,50000.0,132425.45501484445,82425.45501484445,1.6485091002968892
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Titan Company Limited,2004-05-17,2006-01-25,618,sell_threshold,50000.0,395575.02426885057,345575.02426885057,6.911500485377012
Oracle Financial Services Software Limited,2004-05-14,2006-04-04,690,sell_threshold,50000.0,150773.146274715,100773.14627471499,2.0154629254942997
Cipla Limited ,2002-12-23,2006-04-05,1199,sell_threshold,50000.0,214691.1117470811,164691.1117470811,3.293822234941622
TVS Motor Company Limited,2004-07-08,2006-04-05,636,sell_threshold,50000.0,147161.0851151879,97161.08511518789,1.9432217023037577
Havells India Limited ,2003-05-02,2006-05-09,1103,sell_threshold,50000.0,292677.9301511994,242677.9301511994,4.853558603023988
Divi's Laboratories Limited ,2006-06-01,2006-11-27,179,sell_threshold,50000.0,119795.28450648015,69795.28450648015,1.3959056901296032
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-16,2008-01-02,716,sell_threshold,50000.0,270125.47980355663,220125.47980355663,4.402509596071133
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Indian Overseas Bank ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Union Bank of India ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,134005.853071647,84005.853071647,1.6801170614329402
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2006-12-12,2008-01-04,388,sell_threshold,50000.0,169747.3181378648,119747.31813786479,2.3949463627572958
