stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-09-18,720,holding_period,50000.0,51100.01002181672,1100.0100218167208,0.02200020043633444
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Sundram Fasteners Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,42193.18925511662,-7806.810744883383,-0.1561362148976677
Cinevista Limited ,2008-02-21,2011-01-03,1047,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,144429.09280500523,94429.09280500523,1.8885818561001044
DCM Shriram Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,51590.424856260186,1590.424856260186,0.03180849712520373
Havells India Limited ,2008-06-25,2011-01-03,922,holding_period,50000.0,118712.93167158158,68712.93167158158,1.3742586334316318
Rico Auto Industries Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-07-16,2011-01-03,901,holding_period,50000.0,31053.840965711555,-18946.159034288445,-0.3789231806857689
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Noida Toll Bridge Company Limited ,2008-09-18,2011-01-03,837,holding_period,50000.0,43328.69681709698,-6671.303182903022,-0.13342606365806042
Mahindra Lifespace Developers Limited,2008-09-23,2011-01-03,832,holding_period,50000.0,52636.563342960304,2636.563342960304,0.05273126685920615
Bajaj Hindusthan Sugar Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,92363.68184693689,42363.68184693689,0.8472736369387377
Manugraph India Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,158581.7470444248,108581.74704442479,2.1716349408884956
Kanoria Chemicals & Industries Limited ,2008-10-13,2011-01-03,812,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-15,2011-01-03,810,holding_period,50000.0,105367.00619817026,55367.00619817026,1.107340123963405
Tata Steel Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
Godrej Industries Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,165777.1108990621,115777.1108990621,2.315542217981242
Hindalco Industries Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
PTC India Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,171244.8588536267,121244.8588536267,2.424897177072534
Summit Securities Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,149960.04177642844,99960.04177642844,1.9992008355285686
Balkrishna Industries Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,204538.69146023723,154538.69146023723,3.0907738292047444
Vardhman Textiles Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,370874.7404259892,320874.7404259892,6.417494808519784
Biocon Limited ,2008-10-29,2011-01-03,796,holding_period,50000.0,230277.6753189009,180277.6753189009,3.605553506378018
Aurobindo Pharma Limited ,2008-10-31,2011-01-03,794,holding_period,50000.0,573387.7554644081,523387.7554644081,10.467755109288161
Kalpataru Projects International Limited ,2008-10-31,2011-01-03,794,holding_period,50000.0,106540.28730232961,56540.28730232961,1.1308057460465921
Nahar Spinning Mills Limited,2008-11-05,2011-01-03,789,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2011-01-03,788,holding_period,50000.0,231624.930791063,181624.930791063,3.6324986158212598
Bharat Forge Limited,2008-11-10,2011-01-03,784,holding_period,50000.0,178554.11449577325,128554.11449577325,2.571082289915465
Greaves Cotton Limited,2008-11-21,2011-01-03,773,holding_period,50000.0,355374.67102161184,305374.67102161184,6.107493420432236
JM Financial Limited,2008-12-19,2011-01-03,745,holding_period,50000.0,68133.96925774867,18133.96925774867,0.36267938515497344
Rajesh Exports Limited ,2008-12-22,2011-01-03,742,holding_period,50000.0,277633.09807396366,227633.09807396366,4.552661961479274
TVS Motor Company Limited,2009-01-13,2011-01-03,720,holding_period,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Danlaw Technologies India Limited,2009-02-19,2011-02-09,720,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2011-02-21,721,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2011-02-21,720,holding_period,50000.0,196175.70682579617,146175.70682579617,2.9235141365159234
K.C.P. Sugar and Industries Corporation Limited,2009-03-03,2011-02-21,720,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2009-03-03,2011-02-21,720,holding_period,50000.0,198655.39414919415,148655.39414919415,2.973107882983883
Vipul Limited,2009-06-05,2011-05-26,720,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-18,2011-06-08,720,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-08-07,2011-07-28,720,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2009-08-17,2011-08-08,721,holding_period,50000.0,54182.36347758464,4182.363477584637,0.08364726955169277
Entertainment Network (India) Limited ,2009-09-17,2011-09-07,720,holding_period,50000.0,60089.2867088678,10089.286708867803,0.20178573417735612
United Breweries Limited,2009-11-03,2011-10-24,720,holding_period,50000.0,179928.20714981982,129928.20714981982,2.5985641429963966
63 moons technologies limited,2011-01-03,2012-12-24,721,holding_period,50000.0,61102.11587315386,11102.11587315386,0.22204231746307723
NMDC Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,28011.254152574173,-21988.745847425827,-0.43977491694851656
Noida Toll Bridge Company Limited ,2011-01-03,2012-12-24,721,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Phoenix Mills Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,56274.1456352978,6274.145635297798,0.12548291270595602
FCS Software Solutions Limited ,2011-01-10,2012-12-31,721,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2011-01-10,2012-12-31,721,holding_period,50000.0,59711.23285664953,9711.232856649527,0.19422465713299064
Manugraph India Limited,2011-01-10,2012-12-31,721,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-01-17,2013-01-07,721,holding_period,50000.0,36803.37214206908,-13196.627857930922,-0.2639325571586184
Apollo Tyres Limited ,2011-01-28,2013-01-17,720,holding_period,50000.0,86412.50275882854,36412.502758828545,0.7282500551765709
New Delhi Television Limited ,2011-02-09,2013-01-29,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Texmaco Infrastructure & Holdings Limited,2011-03-08,2013-02-25,720,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
Vipul Limited,2011-05-26,2013-05-15,720,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2011-05-30,2013-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2011-07-28,2013-07-17,720,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-08-08,2013-07-29,721,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-11-14,2013-11-04,721,holding_period,50000.0,26906.57668573361,-23093.42331426639,-0.46186846628532785
NCC Limited,2011-11-23,2013-11-12,720,holding_period,50000.0,33512.0755481904,-16487.924451809602,-0.3297584890361921
Walchandnagar Industries Limited ,2011-12-13,2013-12-02,720,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2012-03-27,2014-03-17,720,holding_period,50000.0,90200.71315527066,40200.713155270656,0.804014263105413
Adani Enterprises Limited,2012-07-17,2014-07-07,720,holding_period,50000.0,127884.86411873176,77884.86411873176,1.557697282374635
NMDC Limited,2012-12-24,2015-01-01,738,holding_period,50000.0,46531.70055014156,-3468.2994498584376,-0.06936598899716873
FCS Software Solutions Limited ,2012-12-31,2015-01-01,731,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-03-21,2015-03-11,720,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2015-03-12,720,holding_period,50000.0,12037.23986856517,-37962.76013143483,-0.7592552026286966
Indian Infotech and Software Limited,2013-03-26,2015-03-16,720,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Manappuram Finance Limited,2013-04-12,2015-04-02,720,holding_period,50000.0,84882.73168888614,34882.73168888614,0.6976546337777227
Wockhardt Limited ,2013-07-24,2015-07-14,720,holding_period,50000.0,114276.08164845247,64276.08164845247,1.2855216329690493
Hindustan Copper Limited,2013-07-29,2015-07-20,721,holding_period,50000.0,57282.002436371105,7282.002436371105,0.1456400487274221
Simplex Infrastructures Limited,2013-07-30,2015-07-20,720,holding_period,50000.0,304257.74501536525,254257.74501536525,5.085154900307305
63 moons technologies limited,2013-08-02,2015-07-23,720,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
B.L. Kashyap and Sons Limited ,2013-08-02,2015-07-23,720,holding_period,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2013-08-19,2015-08-10,721,holding_period,50000.0,131180.45476536042,81180.45476536042,1.6236090953072084
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
Welspun Corp Limited,2013-11-05,2015-10-26,720,holding_period,50000.0,130472.24061744804,80472.24061744804,1.6094448123489609
RRIL Limited,2014-05-29,2016-05-18,720,holding_period,50000.0,105381.81689430217,55381.816894302174,1.1076363378860434
MMTC Limited,2015-03-12,2017-03-01,720,holding_period,50000.0,58826.20564149226,8826.205641492263,0.17652411282984515
Indian Infotech and Software Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
