stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,417077.45744636486,367077.45744636486,7.341549148927298
BPL Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,173446.96350661377,123446.96350661377,2.4689392701322754
Birla Cable Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,316879.8620218825,266879.8620218825,5.33759724043765
Castrol India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,63350.326481088254,13350.326481088254,0.26700652962176497
CyberTech Systems and Software Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,141178.169286933,91178.169286933,1.8235633857386602
HCL Technologies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,57585.28332815387,7585.28332815387,0.15170566656307738
ICICI Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,137493.23694754663,87493.23694754663,1.7498647389509325
IndusInd Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,282742.302955665,232742.30295566499,4.6548460591133
Infosys Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,65623.0760539522,15623.076053952202,0.312461521079044
JSW Steel Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,283540.11152745405,233540.11152745405,4.670802230549081
