stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,436658.1864356224,386658.1864356224,7.733163728712448
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Cinevista Limited ,2006-12-11,2008-01-17,402,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-15,2009-05-21,218,sell_threshold,50000.0,136272.1951069403,86272.19510694029,1.7254439021388057
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,187759.50339178296,137759.50339178296,2.755190067835659
IFCI Limited ,2008-10-24,2009-06-04,223,sell_threshold,50000.0,159010.02672529806,109010.02672529806,2.180200534505961
Dhanlaxmi Bank Limited,2008-11-20,2009-09-01,285,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
JSW Steel Limited,2008-12-08,2009-10-08,304,sell_threshold,50000.0,205470.33551426535,155470.33551426535,3.109406710285307
IndusInd Bank Limited ,2008-10-23,2009-10-16,358,sell_threshold,50000.0,182171.96702002356,132171.96702002356,2.6434393404004712
Sterlite Technologies Limited,2008-09-29,2009-10-21,387,sell_threshold,50000.0,133389.247645458,83389.247645458,1.6677849529091602
Mphasis Limited,2008-10-10,2009-11-06,392,sell_threshold,50000.0,274677.7325322177,224677.7325322177,4.493554650644354
Coromandel International Limited ,2006-02-03,2011-01-03,1795,sell_threshold,50000.0,518405.5426635153,468405.5426635153,9.368110853270306
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Zydus Lifesciences Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,244039.39139995212,194039.39139995212,3.8807878279990424
Thermax Limited ,2008-11-17,2011-01-03,777,sell_threshold,50000.0,180636.60881700728,130636.60881700728,2.6127321763401454
IDBI Bank Limited ,2009-01-23,2011-01-03,710,sell_threshold,50000.0,209998.80009722552,159998.80009722552,3.1999760019445107
Cummins India Limited,2009-01-30,2011-01-03,703,sell_threshold,50000.0,229670.32967032964,179670.32967032964,3.593406593406593
Titan Company Limited,2009-02-27,2011-01-03,675,sell_threshold,50000.0,244694.1980257899,194694.1980257899,3.893883960515798
Bank of Baroda Limited ,2009-03-05,2011-01-03,669,sell_threshold,50000.0,228151.3824274406,178151.3824274406,3.563027648548812
Torrent Pharmaceuticals Limited,2008-10-27,2011-01-11,806,sell_threshold,50000.0,243202.2398497733,193202.2398497733,3.864044796995466
Archies Limited ,2008-03-24,2011-04-11,1113,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-19,2011-08-01,985,sell_threshold,50000.0,198911.39764697172,148911.39764697172,2.9782279529394344
Eicher Motors Limited,2008-10-23,2011-09-20,1062,sell_threshold,50000.0,403855.0631275628,353855.0631275628,7.077101262551256
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-03-23,2012-09-21,182,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-07,226,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-12-04,1436,sell_threshold,50000.0,166330.7399104484,116330.7399104484,2.326614798208968
Berger Paints India Limited,2009-03-03,2013-02-01,1431,sell_threshold,50000.0,285026.7181373851,235026.7181373851,4.700534362747701
JCT Limited,2008-11-05,2013-08-12,1741,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-09-10,1602,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-26,2013-11-28,1889,sell_threshold,50000.0,167495.66762640188,117495.66762640188,2.3499133525280373
HCL Technologies Limited ,2009-01-21,2014-01-09,1814,sell_threshold,50000.0,579395.0282140437,529395.0282140437,10.587900564280874
Aurobindo Pharma Limited ,2008-01-22,2014-02-05,2206,sell_threshold,50000.0,420719.2559571262,370719.2559571262,7.4143851191425245
Birla Cable Limited ,2008-09-19,2014-02-20,1980,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2008-09-19,2014-03-04,1992,sell_threshold,50000.0,81956.36665901606,31956.366659016057,0.6391273331803211
