stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2013-09-19,720,100000.0,51069.61792981656,-48930.38207018344,-0.4893038207018344
A. K. Capital Services Limited,2011-09-30,2013-09-19,720,100000.0,57126.74785746504,-42873.25214253496,-0.4287325214253497
A2Z Infra Engineering Limited,2011-09-30,2013-09-19,720,100000.0,4814.989006489864,-95185.01099351014,-0.9518501099351013
ACE Edutrend Limited,2011-09-30,2013-09-19,720,100000.0,150712.13223827843,50712.13223827843,0.5071213223827842
APAR Industries Limited ,2011-09-30,2013-09-19,720,100000.0,59828.03871789458,-40171.96128210542,-0.4017196128210542
ARSS Infrastructure Projects Limited,2011-09-30,2013-09-19,720,100000.0,6860.87297766378,-93139.12702233622,-0.9313912702233622
Aegis Logistics Limited ,2011-09-30,2013-09-19,720,100000.0,66456.2112590712,-33543.788740928794,-0.3354378874092879
Aeroflex Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,13882.348081133556,-86117.65191886644,-0.8611765191886644
Agarwal Fortune India Limited,2011-09-30,2013-09-19,720,100000.0,72697.36842105264,-27302.63157894736,-0.27302631578947356
Alembic Limited,2011-09-30,2013-09-19,720,100000.0,133598.0502882958,33598.05028829581,0.3359805028829581
Alldigi Tech Limited ,2011-09-30,2013-09-19,720,100000.0,140441.0345493148,40441.03454931479,0.4044103454931478
Amerise Biosciences Limited,2011-09-30,2013-09-19,720,100000.0,93895.96854422285,-6104.031455777149,-0.06104031455777148
Amrapali Industries Limited,2011-09-30,2013-09-19,720,100000.0,68515.4834814112,-31484.516518588804,-0.314845165185888
Amraworld Agrico Limited,2011-09-30,2013-09-19,720,100000.0,137261.61369193153,37261.61369193153,0.3726161369193153
Anand Projects Limited,2011-09-30,2013-09-19,720,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anupam Finserv Limited,2011-09-30,2013-09-19,720,100000.0,304398.2895540623,204398.2895540623,2.043982895540623
Archit Organosys Limited,2011-09-30,2013-09-19,720,100000.0,129325.410695561,29325.410695561004,0.29325410695561005
Ashirwad Capital Limited,2011-09-30,2013-09-19,720,100000.0,152307.6923076923,52307.69230769231,0.5230769230769232
Ashtasidhhi Industries Limited,2011-09-30,2013-09-19,720,100000.0,183195.59228650137,83195.59228650137,0.8319559228650137
Asit C. Mehta Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,133645.27914877253,33645.27914877253,0.33645279148772533
Aurobindo Pharma Limited ,2011-09-30,2013-09-19,720,100000.0,149795.24222009053,49795.24222009053,0.4979524222009053
Avance Technologies Limited,2011-09-30,2013-09-19,720,100000.0,5618.135242306208,-94381.8647576938,-0.9438186475769379
B.L. Kashyap and Sons Limited ,2011-09-30,2013-09-19,720,100000.0,62088.25889275208,-37911.74110724792,-0.3791174110724792
BEML Limited,2011-09-30,2013-09-19,720,100000.0,33784.068293704826,-66215.93170629517,-0.6621593170629517
BF Investment Limited ,2011-09-30,2013-09-19,720,100000.0,59142.878814694945,-40857.121185305055,-0.40857121185305056
BGR Energy Systems Limited,2011-09-30,2013-09-19,720,100000.0,33571.75949369816,-66428.24050630184,-0.6642824050630184
BLB Limited ,2011-09-30,2013-09-19,720,100000.0,77558.96625663017,-22441.03374336983,-0.22441033743369831
BSEL Algo Limited,2011-09-30,2013-09-19,720,100000.0,44474.894783204465,-55525.105216795535,-0.5552510521679553
Bajaj Consumer Care Limited,2011-09-30,2013-09-19,720,100000.0,246475.5957690837,146475.5957690837,1.464755957690837
Bajaj Hindusthan Sugar Limited ,2011-09-30,2013-09-19,720,100000.0,89961.28306083057,-10038.716939169433,-0.10038716939169434
Bajaj Steel Industries Limited,2011-09-30,2013-09-19,720,100000.0,71836.78894205211,-28163.21105794789,-0.2816321105794789
Balrampur Chini Mills Limited ,2011-09-30,2013-09-19,720,100000.0,91214.761424042,-8785.238575958007,-0.0878523857595801
Bang Overseas Limited,2011-09-30,2013-09-19,720,100000.0,42280.66123337842,-57719.33876662158,-0.5771933876662159
Bannari Amman Spinning Mills Ltd ,2011-09-30,2013-09-19,720,100000.0,163686.08094768017,63686.080947680166,0.6368608094768016
Banswara Syntex Limited,2011-09-30,2013-09-19,720,100000.0,45611.265765695716,-54388.734234304284,-0.5438873423430428
Bedmutha Industries Limited ,2011-09-30,2013-09-19,720,100000.0,7658.4798816098455,-92341.52011839015,-0.9234152011839015
Bengal Tea & Fabrics Limited,2011-09-30,2013-09-19,720,100000.0,90940.1778171139,-9059.822182886099,-0.09059822182886101
Bhageria Industries Limited,2011-09-30,2013-09-19,720,100000.0,115963.70357923038,15963.70357923038,0.15963703579230382
Bhagiradha Chemicals & Industries Limited,2011-09-30,2013-09-19,720,100000.0,119201.53752074779,19201.537520747792,0.19201537520747802
Bharat Bijlee Limited,2011-09-30,2013-09-19,720,100000.0,47539.657262621484,-52460.342737378516,-0.5246034273737852
Bhilwara Spinners Limited,2011-09-30,2013-09-19,720,100000.0,49061.35531135531,-50938.64468864469,-0.5093864468864469
Bilcare Limited,2011-09-30,2013-09-19,720,100000.0,14725.443852031003,-85274.556147969,-0.8527455614796899
Bliss GVS Pharma Limited,2011-09-30,2013-09-19,720,100000.0,190955.91440410042,90955.91440410042,0.9095591440410042
Blue Chip India Limited ,2011-09-30,2013-09-19,720,100000.0,33333.33333333333,-66666.66666666667,-0.6666666666666667
Blue Star Limited,2011-09-30,2013-09-19,720,100000.0,66592.19209668442,-33407.80790331558,-0.3340780790331558
Bodal Chemicals Limited,2011-09-30,2013-09-19,720,100000.0,61511.90847929146,-38488.09152070854,-0.38488091520708545
Borosil Renewables Limited,2011-09-30,2013-09-19,720,100000.0,69128.38583680055,-30871.614163199454,-0.30871614163199457
CG Power and Industrial Solutions Limited ,2011-09-30,2013-09-19,720,100000.0,60184.50238818426,-39815.49761181574,-0.3981549761181574
CP Capital Limited ,2011-09-30,2013-09-19,720,100000.0,23425.257585902196,-76574.7424140978,-0.7657474241409781
CSL Finance Limited,2011-09-30,2013-09-19,720,100000.0,100803.65451315456,803.6545131545572,0.008036545131545614
Candour Techtex Limited,2011-09-30,2013-09-19,720,100000.0,53044.50910658476,-46955.49089341524,-0.4695549089341524
Cantabil Retail India Limited ,2011-09-30,2013-09-19,720,100000.0,66793.67899387536,-33206.321006124635,-0.3320632100612464
Capri Global Capital Limited,2011-09-30,2013-09-19,720,100000.0,130865.42535131707,30865.42535131707,0.30865425351317066
Central Bank of India ,2011-09-30,2013-09-19,720,100000.0,156037.23666333937,56037.23666333937,0.5603723666333937
Choice International Limited,2011-09-30,2013-09-19,720,100000.0,97526.3350977412,-2473.6649022587953,-0.024736649022587986
Cindrella Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,68356.80751173709,-31643.19248826291,-0.31643192488262906
Cindrella Hotels Limited,2011-09-30,2013-09-19,720,100000.0,311377.24550898204,211377.24550898204,2.1137724550898205
Clio Infotech Limited,2011-09-30,2013-09-19,720,100000.0,98796.49890590808,-1203.5010940919165,-0.012035010940919189
Colinz Laboratories Limited,2011-09-30,2013-09-19,720,100000.0,157676.13038906414,57676.13038906414,0.5767613038906414
Comfort Intech Limited,2011-09-30,2013-09-19,720,100000.0,49090.72826982638,-50909.27173017362,-0.5090927173017362
Compuage Infocom Limited,2011-09-30,2013-09-19,720,100000.0,53273.358064370776,-46726.641935629224,-0.4672664193562922
Continental Petroleums Limited,2011-09-30,2013-09-19,720,100000.0,81893.31329827198,-18106.686701728016,-0.18106686701728014
DCM Limited,2011-09-30,2013-09-19,720,100000.0,115000.18865788782,15000.188657887818,0.15000188657887814
DMCC Speciality Chemicals Limited,2011-09-30,2013-09-19,720,100000.0,74380.12958963282,-25619.870410367177,-0.25619870410367174
Dhampur Sugar Mills Limited,2011-09-30,2013-09-19,720,100000.0,80149.03924368684,-19850.960756313158,-0.19850960756313163
DhanSafal Finserve Limited,2011-09-30,2013-09-19,720,100000.0,7643.3748695974255,-92356.62513040258,-0.9235662513040257
Dhani Services Limited ,2011-09-30,2013-09-19,720,100000.0,131952.48092580264,31952.480925802636,0.3195248092580263
Dhanlaxmi Bank Limited,2011-09-30,2013-09-19,720,100000.0,69246.51520838767,-30753.484791612325,-0.3075348479161233
Dhanvantri Jeevan Rekha Limited,2011-09-30,2013-09-19,720,100000.0,177101.00231303007,77101.00231303007,0.7710100231303008
Diamant Infrastructure Limited,2011-09-30,2013-09-19,720,100000.0,11790.285814483606,-88209.7141855164,-0.882097141855164
Dwarikesh Sugar Industries Limited,2011-09-30,2013-09-19,720,100000.0,45706.14241064923,-54293.85758935077,-0.5429385758935077
Educomp Solutions Limited ,2011-09-30,2013-09-19,720,100000.0,10966.323002435272,-89033.67699756473,-0.8903367699756473
Elixir Capital Limited,2011-09-30,2013-09-19,720,100000.0,63521.6572504708,-36478.3427495292,-0.364783427495292
Embassy Developments Limited ,2011-09-30,2013-09-19,720,100000.0,83165.76708381796,-16834.232916182038,-0.16834232916182035
Epic Energy Limited,2011-09-30,2013-09-19,720,100000.0,87208.5951753497,-12791.404824650293,-0.127914048246503
Escorts Kubota Limited ,2011-09-30,2013-09-19,720,100000.0,92959.49938976084,-7040.5006102391635,-0.07040500610239164
Ester Industries Limited,2011-09-30,2013-09-19,720,100000.0,36252.22024866786,-63747.77975133214,-0.6374777975133215
Euro Leder Fashion Limited,2011-09-30,2013-09-19,720,100000.0,241662.75246594648,141662.75246594648,1.4166275246594648
FCS Software Solutions Limited ,2011-09-30,2013-09-19,720,100000.0,40779.952406391145,-59220.047593608855,-0.5922004759360886
Firstsource Solutions Limited ,2011-09-30,2013-09-19,720,100000.0,213642.79742058477,113642.79742058477,1.1364279742058478
Frontier Springs Limited,2011-09-30,2013-09-19,720,100000.0,40496.71755121411,-59503.28244878589,-0.5950328244878589
Fynx Capital Limited,2011-09-30,2013-09-19,720,100000.0,115964.91228070177,15964.91228070177,0.1596491228070176
GKW Limited ,2011-09-30,2013-09-19,720,100000.0,80434.96478526847,-19565.035214731528,-0.1956503521473153
Gayatri Projects Limited,2011-09-30,2013-09-19,720,100000.0,111533.50130757198,11533.501307571976,0.1153350130757198
Genus Power Infrastructures Limited,2011-09-30,2013-09-19,720,100000.0,69629.5053234137,-30370.4946765863,-0.303704946765863
Global Capital Markets Limited,2011-09-30,2013-09-19,720,100000.0,111111.14310726133,11111.143107261334,0.11111143107261334
Godawari Power & Ispat Limited ,2011-09-30,2013-09-19,720,100000.0,70744.36609621625,-29255.633903783746,-0.2925563390378375
Goenka Diamond and Jewels Limited ,2011-09-30,2013-09-19,720,100000.0,745145.7301197347,645145.7301197347,6.451457301197347
Golden Carpets Limited,2011-09-30,2013-09-19,720,100000.0,185164.05135520687,85164.05135520687,0.8516405135520688
Gujarat Ambuja Exports Limited ,2011-09-30,2013-09-19,720,100000.0,109417.06506766063,9417.065067660631,0.09417065067660624
Handson Global Management (HGM) Limited ,2011-09-30,2013-09-19,720,100000.0,52320.871820274486,-47679.128179725514,-0.47679128179725516
Hemang Resources Limited,2011-09-30,2013-09-19,720,100000.0,91304.34782608696,-8695.65217391304,-0.08695652173913038
Hindalco Industries Limited,2011-09-30,2013-09-19,720,100000.0,90217.81778983126,-9782.182210168743,-0.09782182210168744
Hindustan Media Ventures Limited,2011-09-30,2013-09-19,720,100000.0,84615.33624212493,-15384.663757875067,-0.15384663757875072
Hindustan Oil Exploration Company Limited,2011-09-30,2013-09-19,720,100000.0,34722.22222222222,-65277.77777777778,-0.6527777777777778
Housing Development and Infrastructure Limited ,2011-09-30,2013-09-19,720,100000.0,44461.451644971516,-55538.548355028484,-0.5553854835502848
ITI Limited,2011-09-30,2013-09-19,720,100000.0,70297.4828375286,-29702.5171624714,-0.297025171624714
Igarashi Motors India Limited,2011-09-30,2013-09-19,720,100000.0,157969.74578051685,57969.74578051685,0.5796974578051686
Indian Metals and Ferro Alloys Limited,2011-09-30,2013-09-19,720,100000.0,70511.40311708282,-29488.596882917176,-0.29488596882917173
Indian Overseas Bank ,2011-09-30,2013-09-19,720,100000.0,79029.11170882391,-20970.88829117609,-0.20970888291176093
63 moons technologies limited,2013-09-19,2015-09-09,720,100000.0,61645.36886769917,-38354.63113230083,-0.3835463113230083
A. K. Capital Services Limited,2013-09-19,2015-09-09,720,100000.0,184682.19502566126,84682.19502566126,0.8468219502566126
A2Z Infra Engineering Limited,2013-09-19,2015-09-09,720,100000.0,316677.87853510206,216677.87853510206,2.1667787853510205
ABM Knowledgeware Limited,2013-09-19,2015-09-09,720,100000.0,567123.457555652,467123.457555652,4.67123457555652
ACI Infocom Limited,2013-09-19,2015-09-09,720,100000.0,179190.86232452694,79190.86232452694,0.7919086232452694
AION-TECH Solutions Limited,2013-09-19,2015-09-09,720,100000.0,161802.20537560302,61802.20537560302,0.6180220537560301
AJR Infra and Tolling Limited ,2013-09-19,2015-09-09,720,100000.0,163107.63128650363,63107.63128650363,0.6310763128650363
Aarti Industries Limited,2013-09-19,2015-09-09,720,100000.0,571091.1381403382,471091.13814033824,4.710911381403382
Action Construction Equipment Limited ,2013-09-19,2015-09-09,720,100000.0,415516.1597620763,315516.1597620763,3.155161597620763
Adani Enterprises Limited,2013-09-19,2015-09-09,720,100000.0,47297.75124894158,-52702.24875105842,-0.5270224875105842
Addi Industries Limited,2013-09-19,2015-09-09,720,100000.0,177113.08375144732,77113.08375144732,0.7711308375144732
Advance Lifestyles Limited,2013-09-19,2015-09-09,720,100000.0,45276.5733806333,-54723.4266193667,-0.547234266193667
Advance Metering Technology Limited,2013-09-19,2015-09-09,720,100000.0,93932.52312715401,-6067.476872845989,-0.060674768728459894
Advance Petrochemicals Ltd.,2013-09-19,2015-09-09,720,100000.0,69982.77347114557,-30017.22652885443,-0.30017226528854435
Aeonx Digital Technology Limited,2013-09-19,2015-09-09,720,100000.0,781326.7813267813,681326.7813267813,6.813267813267813
Aeroflex Enterprises Limited,2013-09-19,2015-09-09,720,100000.0,508183.30605564656,408183.30605564656,4.081833060556465
Agarwal Industrial Corporation Limited,2013-09-19,2015-09-09,720,100000.0,134936.0408961342,34936.04089613419,0.3493604089613418
Ahluwalia Contracts (India) Limited,2013-09-19,2015-09-09,720,100000.0,1421005.513503411,1321005.513503411,13.21005513503411
Ahmedabad Steelcraft Limited,2013-09-19,2015-09-09,720,100000.0,194920.45236726088,94920.45236726088,0.9492045236726088
Ajmera Realty & Infra India Limited,2013-09-19,2015-09-09,720,100000.0,155629.03786036817,55629.037860368175,0.5562903786036817
Allcargo Gati Limited,2013-09-19,2015-09-09,720,100000.0,544059.5596537449,444059.5596537449,4.440595596537449
Alldigi Tech Limited ,2013-09-19,2015-09-09,720,100000.0,243195.3272633568,143195.3272633568,1.4319532726335682
