stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3P Land Holdings Limited,2013-12-18,2016-12-02,1080,100000.0,191044.776119403,91044.77611940299,0.9104477611940298
63 moons technologies limited,2013-12-18,2016-12-02,1080,100000.0,43315.2916379344,-56684.7083620656,-0.5668470836206561
A. K. Capital Services Limited,2013-12-18,2016-12-02,1080,100000.0,249572.6495726496,149572.6495726496,1.4957264957264957
A2Z Infra Engineering Limited,2013-12-18,2016-12-02,1080,100000.0,898564.5682353969,798564.5682353969,7.985645682353969
ABM Knowledgeware Limited,2013-12-18,2016-12-02,1080,100000.0,858902.2474625421,758902.2474625421,7.589022474625422
ACI Infocom Limited,2013-12-18,2016-12-02,1080,100000.0,140923.31768388106,40923.31768388106,0.40923317683881066
AGI Greenpac Limited,2013-12-18,2016-12-02,1080,100000.0,321829.3712473273,221829.3712473273,2.218293712473273
AION-TECH Solutions Limited,2013-12-18,2016-12-02,1080,100000.0,226267.90227464194,126267.90227464194,1.2626790227464193
AJR Infra and Tolling Limited ,2013-12-18,2016-12-02,1080,100000.0,66224.6207393605,-33775.3792606395,-0.33775379260639504
APAR Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,443653.79498302675,343653.79498302675,3.4365379498302673
ARSS Infrastructure Projects Limited,2013-12-18,2016-12-02,1080,100000.0,348613.3378816306,248613.33788163058,2.4861333788163056
ASM Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,160277.77777777778,60277.77777777778,0.6027777777777779
AXISCADES Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,544027.2967177965,444027.2967177965,4.440272967177965
AYM Syntex Limited,2013-12-18,2016-12-02,1080,100000.0,1048746.1977891535,948746.1977891535,9.487461977891536
Aastamangalam Finance Limited,2013-12-18,2016-12-02,1080,100000.0,138738.73873873873,38738.73873873873,0.3873873873873872
Ace Software Exports Limited,2013-12-18,2016-12-02,1080,100000.0,318309.8591549296,218309.85915492958,2.183098591549296
Acrow India Limited,2013-12-18,2016-12-02,1080,100000.0,373414.3936904371,273414.3936904371,2.734143936904371
Action Construction Equipment Limited ,2013-12-18,2016-12-02,1080,100000.0,462462.09824135836,362462.09824135836,3.6246209824135835
Adani Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,26330.045476114487,-73669.9545238855,-0.7366995452388552
Addi Industries Limited,2013-12-18,2016-12-02,1080,100000.0,362356.7171022467,262356.7171022467,2.6235671710224673
Aeroflex Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,1456840.4127026666,1356840.4127026666,13.568404127026666
Agarwal Industrial Corporation Limited,2013-12-18,2016-12-02,1080,100000.0,226191.95347762082,126191.95347762082,1.261919534776208
Ahluwalia Contracts (India) Limited,2013-12-18,2016-12-02,1080,100000.0,1031254.356701852,931254.356701852,9.31254356701852
Ajmera Realty & Infra India Limited,2013-12-18,2016-12-02,1080,100000.0,274788.70858688303,174788.70858688303,1.7478870858688302
