stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3P Land Holdings Limited,2013-12-18,2014-06-16,180,100000.0,169850.74626865672,69850.74626865672,0.698507462686567
63 moons technologies limited,2013-12-18,2014-06-16,180,100000.0,158633.08135677018,58633.081356770184,0.5863308135677019
A. K. Capital Services Limited,2013-12-18,2014-06-16,180,100000.0,236495.7264957265,136495.7264957265,1.364957264957265
A2Z Infra Engineering Limited,2013-12-18,2014-06-16,180,100000.0,196891.64411071336,96891.64411071336,0.9689164411071336
ABM Knowledgeware Limited,2013-12-18,2014-06-16,180,100000.0,238215.9255679072,138215.9255679072,1.3821592556790718
ACI Infocom Limited,2013-12-18,2014-06-16,180,100000.0,122767.34480959833,22767.344809598333,0.22767344809598322
AGI Greenpac Limited,2013-12-18,2014-06-16,180,100000.0,255706.11394712134,155706.11394712134,1.5570611394712133
AION-TECH Solutions Limited,2013-12-18,2014-06-16,180,100000.0,268677.33782645327,168677.33782645327,1.6867733782645327
AJR Infra and Tolling Limited ,2013-12-18,2014-06-16,180,100000.0,174838.89113505723,74838.89113505723,0.7483889113505724
APAR Industries Limited ,2013-12-18,2014-06-16,180,100000.0,175921.02822954548,75921.02822954548,0.7592102822954547
ARSS Infrastructure Projects Limited,2013-12-18,2014-06-16,180,100000.0,298485.4170220024,198485.4170220024,1.9848541702200238
ASM Technologies Limited,2013-12-18,2014-06-16,180,100000.0,127083.33333333333,27083.33333333333,0.27083333333333326
AXISCADES Technologies Limited,2013-12-18,2014-06-16,180,100000.0,198579.49859805376,98579.49859805376,0.9857949859805375
AYM Syntex Limited,2013-12-18,2014-06-16,180,100000.0,251962.31174419468,151962.31174419468,1.519623117441947
Aastamangalam Finance Limited,2013-12-18,2014-06-16,180,100000.0,63703.176861071595,-36296.823138928405,-0.362968231389284
Ace Software Exports Limited,2013-12-18,2014-06-16,180,100000.0,223806.25214702854,123806.25214702854,1.2380625214702854
Acrow India Limited,2013-12-18,2014-06-16,180,100000.0,192343.0824843904,92343.08248439041,0.923430824843904
Action Construction Equipment Limited ,2013-12-18,2014-06-16,180,100000.0,198399.83828582978,98399.83828582978,0.9839983828582979
Adani Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,183381.69638459545,83381.69638459545,0.8338169638459545
Addi Industries Limited,2013-12-18,2014-06-16,180,100000.0,110408.06969280147,10408.069692801466,0.10408069692801458
Aeroflex Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,138067.8011523516,38067.8011523516,0.380678011523516
Agarwal Industrial Corporation Limited,2013-12-18,2014-06-16,180,100000.0,99698.28582551674,-301.71417448326247,-0.0030171417448325855
Ahluwalia Contracts (India) Limited,2013-12-18,2014-06-16,180,100000.0,397265.85839474207,297265.85839474207,2.9726585839474207
Ajmera Realty & Infra India Limited,2013-12-18,2014-06-16,180,100000.0,157638.18458417853,57638.184584178525,0.5763818458417853
Akar Auto Industries Limited,2013-12-18,2014-06-16,180,100000.0,197493.07296477107,97493.07296477107,0.9749307296477108
Alkali Metals Limited,2013-12-18,2014-06-16,180,100000.0,152158.09893307468,52158.09893307468,0.5215809893307468
Allcargo Gati Limited,2013-12-18,2014-06-16,180,100000.0,417916.0157249163,317916.0157249163,3.1791601572491635
Allied Digital Services Limited ,2013-12-18,2014-06-16,180,100000.0,124233.56888581904,24233.56888581904,0.24233568885819046
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2014-06-16,180,100000.0,288068.9985625299,188068.99856252992,1.880689985625299
Amco India Limited,2013-12-18,2014-06-16,180,100000.0,226031.86097031136,126031.86097031136,1.2603186097031136
Amforge Industries Limited,2013-12-18,2014-06-16,180,100000.0,354601.226993865,254601.22699386498,2.54601226993865
Anand Projects Limited,2013-12-18,2014-06-16,180,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-06-16,180,100000.0,54659.33135844266,-45340.66864155734,-0.45340668641557347
Anjani Synthetics Limited,2013-12-18,2014-06-16,180,100000.0,153128.60771184482,53128.607711844816,0.5312860771184482
Antarctica Limited ,2013-12-18,2014-06-16,180,100000.0,100000.0,0.0,0.0
Apollo Finvest (India) Limited,2013-12-18,2014-06-16,180,100000.0,121892.13893967094,21892.138939670942,0.21892138939670946
Archidply Industries Limited ,2013-12-18,2014-06-16,180,100000.0,241781.65584415582,141781.65584415582,1.417816558441558
Archies Limited ,2013-12-18,2014-06-16,180,100000.0,113648.88265853055,13648.88265853055,0.13648882658530548
Aries Agro Limited,2013-12-18,2014-06-16,180,100000.0,154652.8268391211,54652.82683912109,0.5465282683912109
Arman Financial Services Limited,2013-12-18,2014-06-16,180,100000.0,132748.19002281068,32748.190022810682,0.32748190022810686
Arshiya Limited,2013-12-18,2014-06-16,180,100000.0,214898.1943127479,114898.19431274789,1.1489819431274788
