stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Reliance Industries Limited ,2004-12-16,2006-01-02,382,holding_period,50000.0,91224.28745256309,41224.28745256309,0.8244857490512618
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2006-05-22,91,holding_period,50000.0,40182.88217644047,-9817.117823559529,-0.19634235647119058
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-01,2006-08-30,90,holding_period,50000.0,48095.88369183627,-1904.1163081637278,-0.03808232616327456
Havells India Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,32731.706803820558,-17268.293196179442,-0.3453658639235888
Piramal Enterprises Limited,2006-06-09,2006-09-07,90,holding_period,50000.0,72028.74240000783,22028.74240000783,0.44057484800015656
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,81522.78040462743,31522.780404627425,0.6304556080925485
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-07-18,2006-10-16,90,holding_period,50000.0,72059.718702923,22059.718702922997,0.44119437405845985
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
Hindustan Petroleum Corporation Limited ,2006-08-30,2006-11-28,90,holding_period,50000.0,53428.77262648776,3428.7726264877565,0.06857545252975505
Havells India Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,58984.20411933982,8984.204119339818,0.17968408238679645
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-09-26,2006-12-26,91,holding_period,50000.0,41958.03199563495,-8041.9680043650515,-0.16083936008730104
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Adani Enterprises Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,515442.6363469112,465442.6363469112,9.308852726938223
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
FDC Limited,2006-11-01,2008-01-02,427,holding_period,50000.0,64294.80294354767,14294.802943547671,0.2858960588709534
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-08,2008-01-02,420,holding_period,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
Hindustan Petroleum Corporation Limited ,2006-11-30,2008-01-02,398,holding_period,50000.0,66474.45039221134,16474.450392211336,0.32948900784422674
Havells India Limited ,2006-12-05,2008-01-02,393,holding_period,50000.0,110899.69107920874,60899.691079208744,1.2179938215841748
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,43948.65745872844,-6051.342541271559,-0.12102685082543119
The Karur Vysya Bank Limited ,2006-12-21,2008-01-02,377,holding_period,50000.0,137340.154529126,87340.15452912601,1.74680309058252
E.I.D.- Parry (India) Limited ,2006-12-26,2008-01-02,372,holding_period,50000.0,65700.75886187695,15700.758861876951,0.314015177237539
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,holding_period,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
E.I.D.- Parry (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50187.401284871274,187.40128487127367,0.0037480256974253834
FDC Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,28811.131030476627,-21188.868969523373,-0.42377737939046745
Mahindra Lifespace Developers Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,23799.937848044498,-26200.062151955502,-0.5240012430391101
Manugraph India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Rane Engine Valve Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
