stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-05-11,735,sell_threshold,50000.0,286849.7569990029,236849.7569990029,4.736995139980058
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Eicher Motors Limited,2008-10-24,2012-04-12,1266,sell_threshold,50000.0,638592.4381040432,588592.4381040432,11.771848762080865
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-24,2012-09-27,1434,sell_threshold,50000.0,476021.6196344353,426021.6196344353,8.520432392688706
MPS Infotecnics Limited ,2012-04-12,2012-10-11,182,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-28,2013-04-05,1408,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-10-23,2013-05-13,1663,sell_threshold,50000.0,420919.1291398963,370919.1291398963,7.418382582797927
JCT Limited,2008-09-26,2013-08-19,1788,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-04-05,2013-09-12,160,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2014-03-13,1983,sell_threshold,50000.0,255473.36657705682,205473.36657705682,4.109467331541136
Bharat Petroleum Corporation Limited ,2008-07-01,2014-05-12,2141,sell_threshold,50000.0,232669.6041832586,182669.6041832586,3.653392083665172
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-09-22,2014-06-05,2082,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-10-24,2014-06-24,2069,sell_threshold,50000.0,252477.2138679956,202477.2138679956,4.049544277359912
TVS Motor Company Limited,2008-01-16,2014-07-02,2359,sell_threshold,50000.0,262333.5218986283,212333.52189862833,4.246670437972567
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,701573.2199308742,651573.2199308742,13.031464398617484
Rollatainers Limited,2014-05-27,2015-01-01,219,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Torrent Pharmaceuticals Limited,2008-06-09,2015-01-02,2398,sell_threshold,50000.0,852061.9880414102,802061.9880414102,16.041239760828205
Aurobindo Pharma Limited ,2008-01-22,2015-01-09,2544,sell_threshold,50000.0,1002780.3942725925,952780.3942725925,19.05560788545185
