stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,46305.10451690173,-3694.8954830982693,-0.07389790966196541
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
CyberTech Systems and Software Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,76113.93842704369,26113.938427043686,0.5222787685408736
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,57591.83488635159,7591.834886351593,0.1518366977270318
Summit Securities Limited,2006-03-28,2006-12-26,273,holding_period,50000.0,36176.04491031096,-13823.955089689043,-0.2764791017937809
Adani Enterprises Limited,2006-05-15,2008-01-02,597,holding_period,50000.0,409083.9003076,359083.9003076,7.181678006152
Hindustan Petroleum Corporation Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,63694.32131943912,13694.321319439121,0.27388642638878236
Infosys Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,65526.26838774543,15526.268387745433,0.3105253677549087
Havells India Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,75355.37612551874,25355.376125518742,0.5071075225103749
Indian Oil Corporation Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,114641.74573922632,64641.74573922632,1.2928349147845264
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2008-01-02,554,holding_period,50000.0,37467.43417733182,-12532.565822668177,-0.2506513164533636
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
E.I.D.- Parry (India) Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,51150.072461900505,1150.072461900505,0.023001449238010174
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
FDC Limited,2006-09-22,2008-01-02,467,holding_period,50000.0,59383.39332316718,9383.393323167184,0.18766786646334377
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
Jagsonpal Pharmaceuticals Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
