stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,119525.41653930845,69525.41653930845,1.3905083307861692
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-09-18,720,holding_period,50000.0,51100.01002181672,1100.0100218167208,0.02200020043633444
Sundram Fasteners Limited ,2006-09-29,2008-09-18,720,holding_period,50000.0,9931.252828021188,-40068.747171978815,-0.8013749434395763
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
DCM Shriram Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,32216.012110590702,-17783.987889409298,-0.35567975778818595
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Cinevista Limited ,2008-01-25,2011-01-03,1074,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,194652.37451500597,144652.37451500597,2.8930474903001193
Kanoria Chemicals & Industries Limited ,2008-03-10,2011-01-03,1029,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,70737.18542757792,20737.18542757792,0.4147437085515584
Rico Auto Industries Limited,2008-03-31,2011-01-03,1008,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Havells India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,89568.20316895703,39568.20316895703,0.7913640633791406
Manugraph India Limited,2008-06-02,2011-01-03,945,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2011-01-03,923,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2011-01-03,915,holding_period,50000.0,68251.49497489486,18251.494974894857,0.3650298994978971
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Mahindra Lifespace Developers Limited,2008-08-20,2011-01-03,866,holding_period,50000.0,41435.131249633465,-8564.868750366535,-0.17129737500733067
PTC India Limited ,2008-09-05,2011-01-03,850,holding_period,50000.0,107917.0224693372,57917.0224693372,1.1583404493867442
Bajaj Hindusthan Sugar Limited ,2008-09-17,2011-01-03,838,holding_period,50000.0,60636.22319132753,10636.223191327532,0.21272446382655064
Noida Toll Bridge Company Limited ,2008-09-18,2011-01-03,837,holding_period,50000.0,43328.69681709698,-6671.303182903022,-0.13342606365806042
Sundram Fasteners Limited ,2008-09-18,2011-01-03,837,holding_period,50000.0,115209.5519779751,65209.551977975105,1.3041910395595022
Vardhman Textiles Limited,2008-09-26,2011-01-03,829,holding_period,50000.0,250333.31519725575,200333.31519725575,4.006666303945115
Summit Securities Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,100541.20594511379,50541.20594511379,1.010824118902276
Raymond Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,166687.71818651503,116687.71818651503,2.333754363730301
Tata Steel Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,124003.38782154555,74003.38782154555,1.4800677564309108
Biocon Limited ,2008-10-08,2011-01-03,817,holding_period,50000.0,156781.2205176489,106781.22051764891,2.1356244103529782
Mangalam Cement Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,126984.20844118654,76984.20844118654,1.5396841688237308
Godrej Industries Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,105754.36384940169,55754.36384940169,1.1150872769880338
Oracle Financial Services Software Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,229318.16118682997,179318.16118682997,3.5863632237365994
Greaves Cotton Limited,2008-10-13,2011-01-03,812,holding_period,50000.0,244128.1550958552,194128.1550958552,3.8825631019171043
Aurobindo Pharma Limited ,2008-10-15,2011-01-03,810,holding_period,50000.0,377157.39795396966,327157.39795396966,6.543147959079393
Hindalco Industries Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,298944.6481441043,248944.64814410429,4.978892962882085
Marathon Nextgen Realty Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,287993.23041027074,237993.23041027074,4.759864608205415
Smartlink Holdings Limited ,2008-10-23,2011-01-03,802,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,113989.90013575881,63989.90013575881,1.279798002715176
IL&FS Investment Managers Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,153084.79736886514,103084.79736886514,2.0616959473773027
Sterlite Technologies Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,390749.28122329817,340749.28122329817,6.8149856244659635
The Great Eastern Shipping Company Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,105847.94494301816,55847.944943018156,1.116958898860363
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Wipro Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,183573.94490844622,133573.94490844622,2.6714788981689246
Kalpataru Projects International Limited ,2008-10-29,2011-01-03,796,holding_period,50000.0,92175.22416298283,42175.224162982835,0.8435044832596568
Nahar Spinning Mills Limited,2008-11-05,2011-01-03,789,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2011-01-03,788,holding_period,50000.0,231624.930791063,181624.930791063,3.6324986158212598
Bharat Forge Limited,2008-11-10,2011-01-03,784,holding_period,50000.0,178554.11449577325,128554.11449577325,2.571082289915465
Ador Welding Limited,2008-11-18,2011-01-03,776,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2011-01-03,776,holding_period,50000.0,50867.75675942848,867.7567594284774,0.01735513518856946
Nahar Industrial Enterprises Limited,2008-11-19,2011-01-03,775,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2011-01-03,774,holding_period,50000.0,120231.9590643959,70231.9590643959,1.404639181287918
Bharat Bijlee Limited,2008-11-26,2011-01-03,768,holding_period,50000.0,79941.10087813236,29941.10087813236,0.5988220175626473
Jubilant Pharmova Limited,2008-11-28,2011-01-03,766,holding_period,50000.0,123618.87886509571,73618.87886509571,1.472377577301914
Siemens Limited ,2008-12-01,2011-01-03,763,holding_period,50000.0,185253.3995841182,135253.3995841182,2.705067991682364
JM Financial Limited,2008-12-19,2011-01-03,745,holding_period,50000.0,68133.96925774867,18133.96925774867,0.36267938515497344
Rajesh Exports Limited ,2008-12-22,2011-01-03,742,holding_period,50000.0,277633.09807396366,227633.09807396366,4.552661961479274
Jagsonpal Pharmaceuticals Limited ,2009-01-01,2011-01-03,732,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2009-01-23,2011-01-13,720,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2011-01-13,720,holding_period,50000.0,189614.0863240549,139614.0863240549,2.792281726481098
