stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2006-06-08,2006-07-11,33,sell_threshold,50000.0,70004.00665309426,20004.006653094257,0.40008013306188506
Archies Limited ,2006-06-13,2006-08-01,49,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-06-13,2006-08-02,50,sell_threshold,50000.0,68895.3488372093,18895.348837209298,0.37790697674418605
Carborundum Universal Limited ,2006-06-13,2006-08-16,64,sell_threshold,50000.0,67325.54037841436,17325.540378414356,0.3465108075682872
Indian Oil Corporation Limited ,2006-06-07,2006-09-13,98,sell_threshold,50000.0,72709.97666877421,22709.97666877421,0.45419953337548424
Piramal Enterprises Limited,2006-06-07,2006-09-29,114,sell_threshold,50000.0,69790.7418917806,19790.741891780606,0.3958148378356121
MIRC Electronics Limited ,2006-03-17,2006-10-04,201,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2006-06-26,2006-10-06,102,sell_threshold,50000.0,69464.89140548914,19464.891405489136,0.38929782810978275
Infosys Limited ,2006-04-25,2006-10-30,188,sell_threshold,50000.0,68295.72383171304,18295.72383171304,0.3659144766342608
Summit Securities Limited,2006-02-20,2006-12-20,303,sell_threshold,50000.0,29390.111919744406,-20609.888080255594,-0.4121977616051119
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
United Breweries Limited,2006-09-08,2008-01-02,481,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-11-30,2008-01-02,398,sell_threshold,50000.0,87480.18989632669,37480.18989632669,0.7496037979265338
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-11,2008-01-02,387,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-12-11,2008-01-02,387,sell_threshold,50000.0,113418.93642736031,63418.93642736031,1.2683787285472063
Tata Consumer Products Limited ,2008-01-22,2008-04-08,77,sell_threshold,50000.0,75019.08941129588,25019.089411295878,0.5003817882259176
Gujarat Alkalies and Chemicals Limited ,2008-03-17,2008-04-16,30,sell_threshold,50000.0,71539.08709049578,21539.087090495785,0.4307817418099158
Graphite India Limited,2008-03-17,2008-04-22,36,sell_threshold,50000.0,69174.22262820178,19174.22262820178,0.3834844525640355
Tamilnadu Petroproducts Limited,2008-02-13,2008-05-20,97,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2008-07-01,2008-07-23,22,sell_threshold,50000.0,71306.39016073622,21306.39016073622,0.42612780321472443
Larsen & Toubro Limited,2008-07-01,2008-08-11,41,sell_threshold,50000.0,67535.16937195258,17535.16937195258,0.3507033874390515
Cummins India Limited,2008-06-26,2008-08-29,64,sell_threshold,50000.0,67343.05643627139,17343.056436271392,0.34686112872542774
EIH Limited ,2008-10-24,2008-12-05,42,sell_threshold,50000.0,68846.58090093067,18846.58090093067,0.3769316180186133
MMTC Limited,2008-11-26,2008-12-17,21,sell_threshold,50000.0,79423.56427345851,29423.564273458513,0.5884712854691703
AstraZeneca Pharma India Limited,2008-12-08,2009-03-16,98,sell_threshold,50000.0,59782.60869565217,9782.608695652169,0.19565217391304346
Jindal Steel Limited ,2008-09-29,2009-05-05,218,sell_threshold,50000.0,67402.57364136241,17402.57364136241,0.34805147282724813
GAIL (India) Limited ,2008-06-30,2009-05-18,322,sell_threshold,50000.0,68776.24589023071,18776.24589023071,0.3755249178046143
Reliance Industries Limited ,2008-10-10,2009-05-18,220,sell_threshold,50000.0,67701.63644264247,17701.63644264247,0.3540327288528493
Tata Power Company Limited,2008-10-24,2009-05-18,206,sell_threshold,50000.0,84281.12483053938,34281.12483053938,0.6856224966107876
Bank of India Limited ,2008-06-23,2009-05-19,330,sell_threshold,50000.0,71186.510349258,21186.510349257995,0.42373020698515984
Bank of Baroda Limited ,2008-09-05,2009-05-19,256,sell_threshold,50000.0,77091.46704143216,27091.46704143216,0.5418293408286432
IFCI Limited ,2008-09-29,2009-05-25,238,sell_threshold,50000.0,69664.87231338867,19664.872313388667,0.3932974462677734
Bayer CropScience Limited,2008-06-24,2009-05-27,337,sell_threshold,50000.0,75980.12317342203,25980.123173422035,0.5196024634684406
Dhanlaxmi Bank Limited,2008-11-20,2009-05-29,190,sell_threshold,50000.0,91545.61704009355,41545.61704009355,0.830912340801871
Exide Industries Limited,2008-11-20,2009-05-29,190,sell_threshold,50000.0,83569.73995271868,33569.73995271868,0.6713947990543736
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-06-01,236,sell_threshold,50000.0,133938.41911764708,83938.41911764708,1.6787683823529416
EIH Limited ,2009-02-03,2009-06-01,118,sell_threshold,50000.0,73288.02840415525,23288.02840415525,0.46576056808310495
LIC Housing Finance Limited ,2009-03-03,2009-06-01,90,sell_threshold,50000.0,135019.12644693253,85019.12644693253,1.7003825289386505
Mukta Arts Limited ,2008-10-27,2009-06-04,220,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2008-09-29,2009-06-10,254,sell_threshold,50000.0,73715.3058250957,23715.305825095696,0.474306116501914
IDBI Bank Limited ,2008-06-09,2009-06-16,372,sell_threshold,50000.0,73114.04606241225,23114.04606241225,0.46228092124824505
Chambal Fertilisers and Chemicals Limited ,2008-10-06,2009-06-26,263,sell_threshold,50000.0,76349.78243642997,26349.782436429974,0.5269956487285994
Reliance Industrial Infrastructure Limited ,2009-07-13,2009-07-20,7,sell_threshold,50000.0,70587.19278366053,20587.192783660532,0.4117438556732107
Mphasis Limited,2008-03-04,2009-07-28,511,sell_threshold,50000.0,98669.16676791858,48669.16676791858,0.9733833353583716
JSW Steel Limited,2008-12-08,2009-08-03,238,sell_threshold,50000.0,168102.86897958338,118102.86897958338,2.3620573795916675
Manappuram Finance Limited,2009-07-13,2009-08-24,42,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-16,2009-08-28,346,sell_threshold,50000.0,71384.016652457,21384.016652456994,0.4276803330491399
CESC Limited ,2009-02-05,2009-08-28,204,sell_threshold,50000.0,83479.87871911848,33479.87871911848,0.6695975743823697
IndusInd Bank Limited ,2008-10-23,2009-08-31,312,sell_threshold,50000.0,139195.9720632393,89195.97206323929,1.7839194412647856
Maruti Suzuki India Limited ,2008-01-21,2009-09-01,589,sell_threshold,50000.0,95894.54647688438,45894.54647688438,0.9178909295376876
Bharat Petroleum Corporation Limited ,2008-11-05,2009-09-02,301,sell_threshold,50000.0,85375.87244504245,35375.87244504245,0.7075174489008489
Ipca Laboratories Limited ,2009-04-22,2009-09-08,139,sell_threshold,50000.0,94751.07849659411,44751.07849659411,0.8950215699318822
PNB Gilts Ltd.,2008-11-17,2009-09-14,301,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-10-24,2009-09-16,327,sell_threshold,50000.0,89577.1623594273,39577.1623594273,0.791543247188546
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2009-09-22,309,sell_threshold,50000.0,103759.12410238205,53759.12410238205,1.0751824820476408
Zydus Lifesciences Limited ,2008-01-10,2009-09-25,624,sell_threshold,50000.0,95538.18728328815,45538.18728328815,0.9107637456657629
IDBI Bank Limited ,2009-07-13,2009-09-25,74,sell_threshold,50000.0,71249.28908281491,21249.28908281491,0.4249857816562983
Dabur India Limited ,2008-10-10,2009-09-29,354,sell_threshold,50000.0,91133.020594301,41133.02059430099,0.8226604118860199
Bayer CropScience Limited,2009-06-30,2009-09-30,92,sell_threshold,50000.0,69591.23478236774,19591.23478236774,0.3918246956473548
Swan Corp Limited,2009-08-07,2009-10-01,55,sell_threshold,50000.0,80306.74846625768,30306.748466257675,0.6061349693251534
Lupin Limited,2008-04-21,2009-10-06,533,sell_threshold,50000.0,117694.75618471365,67694.75618471365,1.3538951236942731
Asian Paints Limited ,2008-11-20,2009-10-07,321,sell_threshold,50000.0,82341.57156582866,32341.571565828664,0.6468314313165733
Bank of India Limited ,2009-05-25,2009-10-15,143,sell_threshold,50000.0,71367.19352846054,21367.193528460542,0.42734387056921075
Union Bank of India ,2008-05-26,2009-10-16,508,sell_threshold,50000.0,98049.65121545958,48049.651215459584,0.9609930243091918
Punjab National Bank ,2008-06-05,2009-10-16,498,sell_threshold,50000.0,95580.44752629712,45580.447526297125,0.9116089505259426
GE Power India Limited,2009-03-19,2009-10-20,215,sell_threshold,50000.0,114788.73759388887,64788.73759388887,1.2957747518777776
Marico Limited,2008-10-10,2009-10-22,377,sell_threshold,50000.0,100076.12195027346,50076.12195027346,1.0015224390054693
ITC Limited ,2008-07-03,2009-10-23,477,sell_threshold,50000.0,77135.35663566091,27135.356635660908,0.5427071327132182
Cummins India Limited,2008-10-20,2009-11-11,387,sell_threshold,50000.0,85547.93096277813,35547.93096277813,0.7109586192555626
BPL Limited ,2008-10-06,2009-11-19,409,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2008-12-26,2009-12-01,340,sell_threshold,50000.0,95924.47712191149,45924.47712191149,0.9184895424382298
Trent Limited,2009-08-19,2009-12-10,113,sell_threshold,50000.0,86665.98011515713,36665.98011515713,0.7333196023031425
Godfrey Phillips India Limited,2008-10-06,2009-12-29,449,sell_threshold,50000.0,83985.33784517826,33985.33784517826,0.6797067569035653
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-26,2011-01-03,1652,sell_threshold,50000.0,73946.17158182446,23946.171581824456,0.4789234316364892
Hindalco Industries Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,132845.88531492205,82845.88531492205,1.656917706298441
Canara Bank ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,117167.87546435521,67167.87546435521,1.3433575092871042
GlaxoSmithKline Pharmaceuticals Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,123459.09862812937,73459.09862812937,1.4691819725625876
Archies Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,61807.330613195314,11807.330613195314,0.2361466122639062
Finolex Industries Limited ,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,76679.50088520917,26679.50088520917,0.5335900177041835
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Mahindra & Mahindra Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,162893.89631350842,112893.89631350842,2.2578779262701683
Titan Company Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,180740.26937583135,130740.26937583135,2.6148053875166273
Greaves Cotton Limited,2008-08-08,2011-01-03,878,sell_threshold,50000.0,140405.4476667453,90405.44766674531,1.8081089533349064
Asahi India Glass Limited,2008-09-19,2011-01-03,836,sell_threshold,50000.0,97569.46038323398,47569.46038323398,0.9513892076646795
3M India Limited,2008-09-26,2011-01-03,829,sell_threshold,50000.0,123865.0132677589,73865.0132677589,1.4773002653551779
Thermax Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,122907.12338637104,72907.12338637104,1.4581424677274208
Pidilite Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145120.18247826144,95120.18247826144,1.9024036495652288
