date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10008872.844295258
2011-04-06,10009879.419903247
2011-04-07,10049127.876998728
2011-04-08,10083295.62518729
2011-04-11,10118028.368162597
2011-04-12,10136503.845328411
2011-04-13,10154979.322494226
2011-04-14,10172289.033937413
2011-04-15,10189598.745380595
2011-04-18,10236148.982247433
2011-04-19,10257997.37731003
2011-04-20,10291623.182985915
2011-04-21,10332778.212479636
2011-04-25,10390767.177921403
2011-04-26,10449161.107352449
2011-04-27,10476828.944659019
2011-04-28,10514086.941086002
2011-04-29,10504779.596164921
2011-05-02,10464147.015728712
2011-05-03,10424578.493209627
2011-05-04,10405117.373059945
2011-05-05,10321772.588459017
2011-05-06,10385942.348660596
2011-05-09,10401343.188519161
2011-05-10,10420041.234363297
2011-05-11,10462171.477808345
2011-05-12,10390487.306707723
2011-05-13,10459922.432586977
2011-05-16,10397852.527705804
2011-05-17,10372642.080034424
2011-05-18,10340380.153227517
2011-05-19,10285149.499036485
2011-05-20,10252652.085866468
2011-05-23,10202049.601351643
2011-05-24,10183064.600278273
2011-05-25,10153227.157766536
2011-05-26,10185649.636909507
2011-05-27,10242787.967080846
2011-05-30,10335268.861999542
2011-05-31,10419039.2237102
2011-06-01,10472889.281532431
2011-06-02,10454340.756743515
2011-06-03,10439277.386623269
2011-06-06,10439134.948229892
2011-06-07,10463324.478024058
2011-06-08,10533351.16623066
2011-06-09,10544908.173582148
2011-06-10,10506479.810297988
2011-06-13,10510995.340544004
2011-06-14,10520436.437762067
2011-06-15,10584010.445584998
2011-06-16,10596065.936919883
2011-06-17,10525149.393997712
2011-06-20,10330351.193962788
2011-06-21,10242803.602639563
2011-06-22,10185977.511598857
2011-06-23,10174603.25328825
2011-06-24,10322238.232321434
2011-06-27,10315652.89669534
2011-06-28,10302407.324407738
2011-06-29,10320235.73981705
2011-06-30,10409837.99173674
2011-07-01,10465218.512411648
2011-07-04,10564143.659391379
2011-07-05,10560006.518675605
2011-07-06,10596399.144435482
2011-07-07,10699593.439406758
2011-07-08,10644860.208470587
2011-07-11,10656880.08301521
2011-07-12,10609575.946669055
2011-07-13,10663866.852215692
2011-07-14,10690354.069654182
2011-07-15,10706551.243461825
2011-07-18,10723579.545567667
2011-07-19,10736402.763389088
2011-07-20,10652233.95189483
2011-07-21,10641602.90326216
2011-07-22,10702759.678136902
2011-07-25,10737356.402609784
2011-07-26,10704522.019162277
2011-07-27,10730511.283054026
2011-07-28,10690004.89606396
2011-07-29,10598683.49695299
2011-08-01,10614498.709982615
2011-08-02,10544577.188131964
2011-08-03,10562091.04108928
2011-08-04,10514641.380451186
2011-08-05,10333982.81380119
2011-08-08,10175083.503060952
2011-08-09,10016052.835701078
2011-08-10,10133089.479564535
2011-08-11,10139947.751882521
2011-08-12,10134737.62280226
2011-08-15,10213229.665062489
2011-08-16,10291721.707322728
2011-08-17,10199374.644202132
2011-08-18,10018042.344284259
2011-08-19,9886784.815206284
2011-08-22,9902306.934993155
2011-08-23,9976344.892439006
2011-08-24,9959503.578956686
2011-08-25,9932543.785435572
2011-08-26,9781541.872143472
2011-08-29,10054653.899825288
2011-08-30,10156902.991844485
2011-08-31,10186795.952038402
2011-09-01,10216688.912232315
2011-09-02,10246581.87242623
2011-09-05,10308006.514546737
2011-09-06,10372116.20633595
2011-09-07,10394827.862926729
2011-09-08,10450105.179403974
2011-09-09,10380654.19573017
2011-09-12,10291824.997687925
2011-09-13,10274671.914049111
2011-09-14,10295341.499852758
2011-09-15,10330741.803027466
2011-09-16,10347509.663401682
2011-09-19,10346335.492941283
2011-09-20,10411397.053444192
2011-09-21,10371742.240761388
2011-09-22,10217067.994280256
2011-09-23,10189157.83612029
2011-09-26,10017822.578764876
2011-09-27,10035151.05522734
2011-09-28,9923816.413751904
2011-09-29,9884980.781489879
2011-09-30,9819378.63997884
2011-10-03,9667411.175382782
2011-10-04,9621446.832001869
2011-10-05,9563863.034737406
2011-10-06,9604315.90325271
2011-10-07,9644768.771768017
2011-10-10,9712170.223958038
2011-10-11,9732658.863037592
2011-10-12,9807841.88792309
2011-10-13,9853946.14042235
2011-10-14,9859870.201769885
2011-10-17,9864853.387824442
2011-10-18,9754280.560691714
2011-10-19,9799756.476794118
2011-10-20,9722265.101001764
2011-10-21,9706191.862799993
2011-10-24,9683221.47055621
2011-10-25,9648285.941906592
2011-10-26,9730845.384270893
2011-10-27,9790793.815339183
2011-10-28,9850742.246407466
2011-10-31,9867418.874429103
2011-11-01,9807151.547317378
2011-11-02,9842493.611567538
2011-11-03,9828145.281770632
2011-11-04,9844116.916834356
2011-11-07,9851053.671340637
2011-11-08,9857990.425846912
2011-11-09,9818207.288733808
2011-11-10,9769051.479087107
2011-11-11,9719895.669440404
2011-11-14,9547152.233456273
2011-11-15,9440096.184506672
2011-11-16,9387476.680011999
2011-11-17,9263714.678787027
2011-11-18,9152277.712283919
2011-11-21,8993737.509961925
2011-11-22,8981199.80915073
2011-11-23,8890394.065732257
2011-11-24,8882259.574882999
2011-11-25,8859499.636893602
2011-11-28,8940258.767617192
2011-11-29,8980507.898116352
2011-11-30,8999332.076994993
2011-12-01,9039791.742935784
2011-12-02,9148096.80985506
2011-12-05,9150291.646929478
2011-12-06,9136283.107583096
2011-12-07,9122274.568236714
2011-12-08,8982643.071436888
2011-12-09,8917059.931139583
2011-12-12,8822097.546214344
2011-12-13,8739779.034310684
2011-12-14,8688654.498030858
2011-12-15,8586971.954979299
2011-12-16,8518363.935942523
2011-12-19,8400131.327383371
2011-12-20,8289277.169187586
2011-12-21,8320071.643439857
2011-12-22,8323164.191989546
2011-12-23,8323108.449525043
2011-12-26,8362903.801946733
2011-12-27,8327570.782242141
2011-12-28,8310450.345786935
2011-12-29,8281092.034952094
2011-12-30,8257256.047736361
2012-01-02,8248402.408653092
2012-01-03,8435481.627077466
2012-01-04,8459587.986079995
2012-01-05,8544573.718665335
2012-01-06,8566380.150891175
2012-01-09,8710023.026811182
2012-01-10,8937710.956757918
2012-01-11,9133663.228587084
2012-01-12,9142703.369281178
2012-01-13,9236354.451183535
2012-01-16,9245310.626251915
2012-01-17,9344266.688083349
2012-01-18,9300559.568998193
2012-01-19,9395475.356618816
2012-01-20,9414652.793671591
2012-01-23,9406702.574764974
2012-01-24,9470667.740527987
2012-01-25,9555456.286353108
2012-01-26,9612005.46126018
2012-01-27,9668554.636167243
2012-01-30,9543452.827676876
2012-01-31,9566685.510520883
2012-02-01,9626014.764115116
2012-02-02,9668228.711234033
2012-02-03,9709885.196918732
2012-02-06,9754618.17143918
2012-02-07,9678779.363157276
2012-02-08,9769303.170524135
2012-02-09,9886608.978010792
2012-02-10,9925246.289090525
2012-02-13,9965212.879574174
2012-02-14,9976821.204906413
2012-02-15,10045939.322372297
2012-02-16,10025637.023544945
2012-02-17,10064864.30672541
2012-02-20,10127817.82227411
2012-02-21,10190771.337822814
2012-02-22,10061716.951306319
2012-02-23,10009661.696137562
2012-02-24,9988013.799935661
2012-02-27,9953779.725847596
2012-02-28,10113395.33383021
2012-02-29,10126752.767320275
2012-03-01,10119515.221110402
2012-03-02,10200861.108625358
2012-03-05,10283992.061719988
2012-03-06,10256859.451990878
2012-03-07,10222813.426921252
2012-03-08,10236238.086570522
2012-03-09,10218740.757345758
2012-03-12,10240726.615763823
2012-03-13,10231309.457514655
2012-03-14,10195242.897313928
2012-03-15,10144121.305332346
2012-03-16,10139031.0997174
2012-03-19,10173138.39590415
2012-03-20,10116070.520766132
2012-03-21,10110613.907601174
2012-03-22,9986477.182111645
2012-03-23,9969552.972151374
2012-03-26,9898330.517586691
2012-03-27,9822596.509401722
2012-03-28,9710140.659659201
2012-03-29,9629888.33967118
2012-03-30,9697636.19242634
2012-04-02,9758965.77458063
2012-04-03,9795754.407900425
2012-04-04,9783074.779694093
2012-04-05,9747736.545287376
2012-04-09,9780501.721980749
2012-04-10,9846078.791601354
2012-04-11,9906958.028450249
2012-04-12,9969542.883885343
2012-04-13,10005227.45367595
2012-04-16,10085597.333649823
2012-04-17,10135796.161404379
2012-04-18,10148430.88988488
2012-04-19,10208216.720101168
2012-04-20,10196662.55866419
2012-04-23,10190460.599898707
2012-04-24,10235537.470854355
2012-04-25,10179921.999821454
2012-04-26,10165272.517174445
2012-04-27,10084606.319230657
2012-04-30,10172730.50578528
2012-05-01,10157177.472498694
2012-05-02,10150134.93988052
2012-05-03,10122828.895526486
2012-05-04,10079429.85524151
2012-05-07,10074674.551894197
2012-05-08,10026192.628676185
2012-05-09,9954279.926553272
2012-05-10,9910897.580329465
2012-05-11,9937978.525289051
2012-05-14,9843990.965947812
2012-05-15,9826015.283185896
2012-05-16,9773933.91775111
2012-05-17,9755555.539652182
2012-05-18,9730347.618162343
2012-05-21,9796953.630627071
2012-05-22,9788284.575344183
2012-05-23,9774996.113020182
2012-05-24,9799862.376531607
2012-05-25,9831613.791717531
2012-05-28,9918139.306675075
2012-05-29,9915492.428579915
2012-05-30,9847453.061281325
2012-05-31,9844024.939925224
2012-06-01,9791721.410288231
2012-06-04,9801013.054406831
2012-06-05,9838340.653540738
2012-06-06,9841122.18554279
2012-06-07,9860428.724258745
2012-06-08,9935254.723830638
2012-06-11,9979446.240250746
2012-06-12,9916323.814492472
2012-06-13,9900341.459102659
2012-06-14,9893895.450293783
2012-06-15,9904657.686024237
2012-06-18,9893808.013770483
2012-06-19,9943877.258887094
2012-06-20,9972815.586305678
2012-06-21,10070461.351350628
2012-06-22,10110000.60300987
2012-06-25,10123024.677480126
2012-06-26,10159787.71577568
2012-06-27,10147348.55478841
2012-06-28,10184432.493436122
2012-06-29,10377159.773378124
2012-07-02,10453187.858921535
2012-07-03,10572589.27324479
2012-07-04,10741278.538606199
2012-07-05,10822033.987948347
2012-07-06,10856269.435391078
2012-07-09,10825416.548556773
2012-07-10,10882144.832712244
2012-07-11,10938653.287453411
2012-07-12,10968469.123358237
2012-07-13,10950834.566654483
2012-07-16,10945723.911301631
2012-07-17,10845219.672588315
2012-07-18,10855722.847243026
2012-07-19,10839628.34741723
2012-07-20,10741509.652888343
2012-07-23,10686111.820304405
2012-07-24,10667798.318843482
2012-07-25,10615384.214388331
2012-07-26,10473818.210333068
2012-07-27,10357241.231753014
2012-07-30,10350730.354868649
2012-07-31,10389653.401962476
2012-08-01,10461186.559915306
2012-08-02,10453138.987681052
2012-08-03,10438710.56458224
2012-08-06,10465071.104232281
2012-08-07,10453354.389312167
2012-08-08,10439150.107495409
2012-08-09,10448398.368516644
2012-08-10,10424183.40601172
2012-08-13,10395146.53377851
2012-08-14,10296838.82030582
2012-08-15,10289846.318027854
2012-08-16,10283203.119298983
2012-08-17,10259938.603538765
2012-08-20,10301810.287968652
2012-08-21,10342314.944928626
2012-08-22,10348757.307854168
2012-08-23,10369022.679361835
2012-08-24,10346689.194793409
2012-08-27,10350056.182925545
2012-08-28,10277030.252717307
2012-08-29,10229315.206771934
2012-08-30,10228599.488943247
2012-08-31,10249706.458600929
2012-09-03,10293334.365509013
2012-09-04,10274540.22093131
2012-09-05,10238147.19541013
2012-09-06,10201682.007498723
2012-09-07,10216984.96118705
2012-09-10,10292833.74278049
2012-09-11,10278659.827445671
2012-09-12,10307294.100817576
2012-09-13,10308034.606927603
2012-09-14,10403054.731033215
2012-09-17,10449709.81746784
2012-09-18,10506746.394538678
2012-09-19,10493431.29574688
2012-09-20,10481627.689473081
2012-09-21,10543290.776394267
2012-09-24,10615404.416415468
2012-09-25,10561163.146391742
2012-09-26,10601786.035059914
2012-09-27,10594310.648633633
2012-09-28,10595247.176969353
2012-10-01,10665487.342826152
2012-10-02,10670978.52950532
2012-10-03,10676170.005114593
2012-10-04,10628797.319138011
2012-10-05,10645239.488453792
2012-10-08,10633292.624986803
2012-10-09,10588604.726780072
2012-10-10,10595738.641372893
2012-10-11,10637718.805450967
2012-10-12,10657831.97080926
2012-10-15,10694022.896233931
2012-10-16,10675316.243362684
2012-10-17,10633747.948773066
2012-10-18,10645556.94843092
2012-10-19,10642475.220856009
2012-10-22,10760800.400406556
2012-10-23,10838978.167085066
2012-10-24,10820812.968463777
2012-10-25,10818707.108321939
2012-10-26,10835478.55221356
2012-10-29,10828209.19725723
2012-10-30,10767775.276328832
2012-10-31,10773138.50654962
2012-11-01,10753399.753820753
2012-11-02,10757882.548365356
2012-11-05,10764097.757578332
2012-11-06,10754821.500645602
2012-11-07,10701194.514282709
2012-11-08,10658856.149352128
2012-11-09,10596713.465801673
2012-11-12,10583835.300833285
2012-11-13,10641333.290981317
2012-11-14,10644566.199269095
2012-11-15,10647799.107556874
2012-11-16,10653356.286943609
2012-11-19,10643724.018131547
2012-11-20,10623440.026569305
2012-11-21,10602337.402595533
2012-11-22,10624567.56139866
2012-11-23,10632646.615236768
2012-11-26,10701543.263762478
2012-11-27,10716532.329103399
2012-11-28,10742835.489527388
2012-11-29,10769138.649951378
2012-11-30,10803465.854831534
2012-12-03,10838025.624563197
2012-12-04,10880047.284879582
2012-12-05,10915858.105446465
2012-12-06,10970667.145254506
2012-12-07,10997094.738820324
2012-12-10,11033520.211983912
2012-12-11,11171480.251624977
2012-12-12,11249622.191405842
2012-12-13,11240364.944893714
