stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2011-04-04,2011-12-30,270,100000.0,110236.12503718722,10236.125037187216,0.10236125037187205
Amit Securities Limited,2011-04-04,2011-12-30,270,100000.0,137912.1612601789,37912.161260178895,0.3791216126017889
Archit Organosys Limited,2011-04-04,2011-12-30,270,100000.0,96609.0850927703,-3390.9149072297005,-0.03390914907229703
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-12-30,270,100000.0,114349.37611408198,14349.376114081984,0.1434937611408198
Candour Techtex Limited,2011-04-04,2011-12-30,270,100000.0,45841.92167433011,-54158.07832566989,-0.541580783256699
DhanSafal Finserve Limited,2011-04-04,2011-12-30,270,100000.0,55150.54770754211,-44849.45229245789,-0.4484945229245789
Gujarat Pipavav Port Limited ,2011-04-04,2011-12-30,270,100000.0,83242.42262530202,-16757.577374697983,-0.16757577374697985
IEL Limited,2011-04-04,2011-12-30,270,100000.0,188224.29906542055,88224.29906542055,0.8822429906542055
Incon Engineers Limited,2011-04-04,2011-12-30,270,100000.0,134873.72380440624,34873.72380440624,0.3487372380440623
Jaihind Synthetics Limited,2011-04-04,2011-12-30,270,100000.0,66000.28559188919,-33999.71440811081,-0.33999714408110815
KMC Speciality Hospitals (India) Limited,2011-04-04,2011-12-30,270,100000.0,132657.57310307428,32657.573103074275,0.32657573103074267
Lloyds Enterprises Limited,2011-04-04,2011-12-30,270,100000.0,153433.88973823932,53433.88973823932,0.5343388973823933
Mefcom Capital Markets Limited,2011-04-04,2011-12-30,270,100000.0,125859.95085995086,25859.950859950855,0.25859950859950853
Mid East Portfolio Management Limited,2011-04-04,2011-12-30,270,100000.0,56777.49360613811,-43222.50639386189,-0.4322250639386189
Paramount Cosmetics (India) Limited,2011-04-04,2011-12-30,270,100000.0,80712.07885831984,-19287.921141680155,-0.19287921141680153
Sarthak Industries Limited,2011-04-04,2011-12-30,270,100000.0,114131.7926296065,14131.792629606498,0.14131792629606488
