stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ABB India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,536335.7824677007,486335.78246770066,9.726715649354013
ADC India Communications Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,203960.7376959467,153960.7376959467,3.079214753918934
Aksh Optifibre Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,2171030.611211401,2121030.611211401,42.420612224228016
BPL Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,904696.9635066137,854696.9635066137,17.093939270132275
Birla Cable Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,665331.132280163,615331.132280163,12.30662264560326
Britannia Industries Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,81799.78458846538,31799.78458846538,0.6359956917693077
Castrol India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,81568.26874230726,31568.268742307264,0.6313653748461452
CyberTech Systems and Software Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,136443.82169835613,86443.82169835613,1.7288764339671228
Grasim Industries Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,174021.02616921224,124021.02616921224,2.480420523384245
HCL Technologies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,65683.34708880495,15683.347088804949,0.3136669417760989
Havells India Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,76985.09424213151,26985.094242131512,0.5397018848426303
Hindustan Petroleum Corporation Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,82031.89917075721,32031.899170757213,0.6406379834151443
ICICI Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,282005.3647735194,232005.3647735194,4.640107295470388
IndusInd Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,368880.84975369455,318880.84975369455,6.377616995073891
Infosys Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,124172.49971212102,74172.49971212102,1.4834499942424202
Ingersoll-Rand (India) Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,102667.79346818604,52667.793468186035,1.0533558693637208
JSW Steel Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,763491.5395509397,713491.5395509397,14.269830791018794
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,16576.756650595842,-33423.24334940416,-0.6684648669880832
Jindal Steel Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,2688483.209434823,2638483.209434823,52.76966418869646
LCC Infotech Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,429303.8560111527,379303.8560111527,7.586077120223054
Piramal Enterprises Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,287096.1545018004,237096.15450180043,4.741923090036009
Reliance Industries Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,260911.84825427196,210911.84825427196,4.218236965085439
Siemens Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,694114.2671931168,644114.2671931168,12.882285343862337
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,159251.62813216037,109251.62813216037,2.1850325626432077
The Karur Vysya Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,111183.25565643696,61183.25565643696,1.2236651131287393
Trigyn Technologies Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,47518.30499543615,-2481.6950045638514,-0.049633900091276995
Zee Entertainment Enterprises Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58448.69668586257,8448.696685862567,0.16897393371725133
Gujarat Mineral Development Corporation Limited ,2001-12-28,2008-11-21,2520,holding_period,50000.0,84303.79746835443,34303.79746835443,0.6860759493670887
Sundram Fasteners Limited ,2001-12-28,2008-11-21,2520,holding_period,50000.0,4377.858809593468,-45622.14119040653,-0.9124428238081306
Marico Limited,2001-12-31,2008-11-24,2520,holding_period,50000.0,588160.0584688471,538160.0584688471,10.763201169376941
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2008-11-26,2520,holding_period,50000.0,589318.3870286054,539318.3870286054,10.786367740572109
Danlaw Technologies India Limited,2002-01-08,2008-12-02,2520,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2008-12-23,2520,holding_period,50000.0,74499.42361354813,24499.423613548133,0.48998847227096265
Shree Rama Multi-Tech Limited ,2002-02-01,2008-12-26,2520,holding_period,50000.0,16640.625,-33359.375,-0.6671875
Cipla Limited ,2002-02-06,2008-12-31,2520,holding_period,50000.0,115111.41498659943,65111.414986599426,1.3022282997319885
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Hindustan Unilever Limited ,2002-05-20,2009-04-13,2520,holding_period,50000.0,57170.523984523534,7170.523984523534,0.14341047969047072
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Kanoria Chemicals & Industries Limited ,2002-05-21,2009-04-14,2520,holding_period,50000.0,93352.22950700909,43352.22950700909,0.8670445901401818
Housing Development Finance Corporation Limited,2002-05-28,2009-04-21,2520,holding_period,50000.0,347708.4122129586,297708.4122129586,5.954168244259172
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
