stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,46305.10451690173,-3694.8954830982693,-0.07389790966196541
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2006-11-14,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,127767.1618359501,77767.1618359501,1.5553432367190019
Havells India Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,140583.5066719732,90583.50667197321,1.8116701334394643
Adani Enterprises Limited,2006-07-25,2008-01-02,526,holding_period,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
Jagsonpal Pharmaceuticals Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
Noida Toll Bridge Company Limited ,2008-01-03,2008-09-29,270,holding_period,50000.0,20633.89720048885,-29366.10279951115,-0.587322055990223
TVS Motor Company Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,30777.091361136656,-19222.908638863344,-0.3844581727772669
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Rane Engine Valve Limited,2008-01-30,2008-10-27,271,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,51361.20195269918,1361.201952699179,0.027224039053983518
Smartlink Holdings Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,19401.53758912604,-30598.46241087396,-0.6119692482174792
TAJGVK Hotels & Resorts Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,21421.61346561281,-28578.38653438719,-0.5715677306877438
Rico Auto Industries Limited,2008-03-31,2008-12-26,270,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Aurobindo Pharma Limited ,2008-06-03,2009-03-02,272,holding_period,50000.0,25475.78057876903,-24524.21942123097,-0.4904843884246194
Hindustan Petroleum Corporation Limited ,2008-06-13,2009-03-10,270,holding_period,50000.0,68248.66490670337,18248.664906703372,0.3649732981340674
Biocon Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,29804.352494062696,-20195.647505937304,-0.40391295011874606
Godrej Industries Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,21278.49280719962,-28721.50719280038,-0.5744301438560077
Summit Securities Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-02,2009-03-30,271,holding_period,50000.0,56513.88357963656,6513.88357963656,0.13027767159273118
Nahar Industrial Enterprises Limited,2008-07-17,2009-04-13,270,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Mahindra Lifespace Developers Limited,2008-08-20,2009-05-18,271,holding_period,50000.0,23124.64105339963,-26875.35894660037,-0.5375071789320074
Vardhman Textiles Limited,2008-08-22,2009-05-19,270,holding_period,50000.0,44267.28445534659,-5732.715544653409,-0.11465431089306821
PTC India Limited ,2008-08-25,2009-05-22,270,holding_period,50000.0,54835.66477882954,4835.664778829538,0.09671329557659081
Bajaj Hindusthan Sugar Limited ,2008-09-05,2009-06-02,270,holding_period,50000.0,48644.948867417064,-1355.0511325829357,-0.0271010226516587
Tata Steel Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,45580.5087631774,-4419.4912368226,-0.08838982473645196
NCC Limited,2008-09-16,2009-06-15,272,holding_period,50000.0,57894.335216520114,7894.335216520114,0.1578867043304022
Mangalam Cement Limited,2008-09-17,2009-06-15,271,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-09-18,2009-06-15,270,holding_period,50000.0,46682.90423840282,-3317.0957615971784,-0.06634191523194355
Raymond Limited ,2008-09-25,2009-06-22,270,holding_period,50000.0,48444.65830066809,-1555.3416993319115,-0.03110683398663827
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Balkrishna Industries Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,42301.47144334882,-7698.528556651181,-0.1539705711330236
DCM Shriram Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,55866.78356566585,5866.78356566585,0.1173356713133169
Greaves Cotton Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,41182.70573444947,-8817.294265550532,-0.1763458853110107
Noida Toll Bridge Company Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,67711.57077388788,17711.570773887885,0.3542314154777577
Sundram Fasteners Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50950.53181286846,950.5318128684594,0.019010636257369207
Oracle Financial Services Software Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,88997.36613721163,38997.36613721163,0.7799473227442326
IL&FS Investment Managers Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,72281.04189710115,22281.041897101153,0.445620837942023
Wipro Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,60630.15936449443,10630.15936449443,0.21260318728988858
Asahi India Glass Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,54581.89845348125,4581.898453481248,0.09163796906962496
Birla Cable Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,62178.67150675868,12178.671506758677,0.24357343013517352
Hindalco Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,67059.03398022686,17059.033980226857,0.34118067960453713
Marathon Nextgen Realty Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
