stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-06-26,185,sell_threshold,50000.0,98454.70962836233,48454.709628362325,0.9690941925672465
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2003-06-04,2003-10-03,121,sell_threshold,50000.0,84596.10978389138,34596.109783891385,0.6919221956778276
Havells India Limited ,2003-05-02,2003-10-06,157,sell_threshold,50000.0,96327.80912604969,46327.80912604969,0.9265561825209938
Birla Cable Limited ,2002-12-23,2003-12-29,371,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
BPL Limited ,2003-02-11,2004-01-12,335,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2003-03-10,2004-02-25,352,sell_threshold,50000.0,108946.77368500127,58946.77368500127,1.1789354737000255
Mukand Limited,2004-03-29,2004-04-21,23,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-04-30,494,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2004-03-17,2004-06-28,103,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-22,2004-09-06,168,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-16,2004-11-18,247,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,117893.68494877653,67893.68494877653,1.3578736989755305
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2006-01-02,1063,sell_threshold,50000.0,58924.795572180155,8924.795572180155,0.1784959114436031
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-28,2006-01-02,1011,sell_threshold,50000.0,185012.2184132092,135012.2184132092,2.7002443682641837
Oracle Financial Services Software Limited,2004-05-14,2006-01-02,598,sell_threshold,50000.0,114271.75592078567,64271.75592078567,1.2854351184157133
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Havells India Limited ,2004-02-03,2006-01-03,700,sell_threshold,50000.0,169868.0483567833,119868.04835678331,2.397360967135666
Titan Company Limited,2004-05-17,2006-01-25,618,sell_threshold,50000.0,395575.02426885057,345575.02426885057,6.911500485377012
TVS Motor Company Limited,2004-07-08,2006-01-31,572,sell_threshold,50000.0,97799.84096427064,47799.84096427064,0.9559968192854127
Cipla Limited ,2002-12-23,2006-02-06,1141,sell_threshold,50000.0,142920.8820233174,92920.88202331739,1.8584176404663477
Steel Authority of India Limited ,2006-01-16,2006-03-27,70,sell_threshold,50000.0,81467.18172884687,31467.181728846874,0.6293436345769374
Divi's Laboratories Limited ,2006-06-01,2006-09-05,96,sell_threshold,50000.0,81557.45181280894,31557.45181280894,0.6311490362561789
Indian Overseas Bank ,2006-06-08,2006-09-18,102,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-06-12,2006-09-21,101,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2006-06-08,2006-09-28,112,sell_threshold,50000.0,82932.92994268335,32932.929942683346,0.6586585988536668
Union Bank of India ,2006-06-14,2006-09-28,106,sell_threshold,50000.0,81315.78569579496,31315.785695794955,0.626315713915899
Punjab National Bank ,2006-06-15,2006-09-28,105,sell_threshold,50000.0,83592.3883020683,33592.3883020683,0.671847766041366
IndusInd Bank Limited ,2006-06-13,2006-09-29,108,sell_threshold,50000.0,85823.49397942654,35823.49397942654,0.7164698795885307
Bank of Maharashtra ,2006-06-08,2006-10-06,120,sell_threshold,50000.0,93145.19704233567,43145.19704233567,0.8629039408467134
Indian Oil Corporation Limited ,2006-06-08,2006-10-06,120,sell_threshold,50000.0,83325.91823023102,33325.91823023102,0.6665183646046204
Mphasis Limited,2006-07-19,2006-10-09,82,sell_threshold,50000.0,80058.46173615119,30058.461736151192,0.6011692347230237
HDFC Bank Limited ,2002-12-23,2006-10-11,1388,sell_threshold,50000.0,246153.91689796868,196153.91689796868,3.9230783379593737
HCL Technologies Limited ,2002-12-23,2006-10-17,1394,sell_threshold,50000.0,186552.45164165169,136552.45164165169,2.7310490328330337
Jindal Steel Limited ,2006-06-08,2006-11-14,159,sell_threshold,50000.0,85403.50915511097,35403.509155110965,0.7080701831022194
Bayer CropScience Limited,2006-06-07,2006-12-05,181,sell_threshold,50000.0,94283.5604618657,44283.560461865694,0.8856712092373138
BPL Limited ,2006-10-04,2006-12-22,79,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
The Shipping Corporation of India Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,117653.59459129935,67653.59459129935,1.3530718918259868
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,sell_threshold,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
63 moons technologies limited,2006-09-08,2008-01-02,481,sell_threshold,50000.0,89711.16986739016,39711.169867390156,0.794223397347803
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
Jindal Photo Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
CESC Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,160248.24604662144,110248.24604662144,2.204964920932429
Eicher Motors Limited,2006-07-05,2008-01-03,547,sell_threshold,50000.0,89734.68387371438,39734.683873714384,0.7946936774742877
UPL Limited,2006-07-10,2008-01-10,549,sell_threshold,50000.0,93371.10328227936,43371.103282279364,0.8674220656455873
Bank of Baroda Limited ,2008-06-24,2009-05-19,329,sell_threshold,50000.0,108063.90103738196,58063.90103738196,1.1612780207476394
Bharat Petroleum Corporation Limited ,2008-06-09,2009-05-25,350,sell_threshold,50000.0,83422.98674357508,33422.98674357508,0.6684597348715016
Mphasis Limited,2008-03-13,2009-07-30,504,sell_threshold,50000.0,126497.2987648867,76497.2987648867,1.5299459752977338
Bharat Heavy Electricals Limited,2008-02-11,2009-08-18,554,sell_threshold,50000.0,59106.00003474938,9106.000034749377,0.18212000069498746
Maruti Suzuki India Limited ,2008-05-30,2009-09-01,459,sell_threshold,50000.0,100940.3055039169,50940.3055039169,1.018806110078338
Dhanlaxmi Bank Limited,2008-04-15,2009-09-10,513,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
IDBI Bank Limited ,2008-06-24,2009-09-25,458,sell_threshold,50000.0,88646.5838654075,38646.583865407505,0.77293167730815
Lupin Limited,2008-01-22,2009-10-07,624,sell_threshold,50000.0,136541.5101640152,86541.5101640152,1.7308302032803038
Punjab National Bank ,2008-06-19,2009-10-08,476,sell_threshold,50000.0,97747.64389219708,47747.643892197084,0.9549528778439418
IndusInd Bank Limited ,2008-07-25,2009-10-08,440,sell_threshold,50000.0,115268.44044793742,65268.44044793742,1.3053688089587485
Jagatjit Industries Limited,2008-07-01,2009-10-09,465,sell_threshold,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2009-08-18,2009-10-09,52,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-06-23,2009-10-15,479,sell_threshold,50000.0,96682.72022940512,46682.720229405124,0.9336544045881026
Union Bank of India ,2008-05-26,2009-10-16,508,sell_threshold,50000.0,98049.65121545958,48049.651215459584,0.9609930243091918
Sterlite Technologies Limited,2008-07-01,2009-10-21,477,sell_threshold,50000.0,86099.50022906516,36099.50022906516,0.7219900045813032
FDC Limited,2008-06-30,2009-10-30,487,sell_threshold,50000.0,104833.78256963163,54833.78256963163,1.0966756513926326
Jyothy Labs Limited,2008-09-16,2009-11-13,423,sell_threshold,50000.0,91361.80411634676,41361.80411634676,0.8272360823269351
Indian Acrylics Limited,2008-09-16,2009-11-18,428,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2009-11-19,674,sell_threshold,50000.0,124715.71520416743,74715.71520416743,1.4943143040833484
TVS Motor Company Limited,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,86925.38102679815,36925.381026798146,0.7385076205359629
Hero MotoCorp Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,141986.12651308332,91986.12651308332,1.8397225302616662
E.I.D.- Parry (India) Limited ,2008-01-03,2011-01-03,1096,sell_threshold,50000.0,158148.16761195907,108148.16761195907,2.1629633522391813
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
Hindalco Industries Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,152938.87143772223,102938.87143772223,2.058777428754445
Torrent Pharmaceuticals Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,188521.868922508,138521.868922508,2.77043737845016
Canara Bank ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,133055.44395339495,83055.44395339495,1.661108879067899
Titan Company Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,179760.9121247639,129760.91212476391,2.595218242495278
AstraZeneca Pharma India Limited,2008-03-03,2011-01-03,1036,sell_threshold,50000.0,110683.72411432482,60683.724114324825,1.2136744822864967
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,135486.4247872009,85486.4247872009,1.709728495744018
Indraprastha Gas Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,151209.5017469895,101209.5017469895,2.02419003493979
Handson Global Management (HGM) Limited ,2008-06-16,2011-01-03,931,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Dabur India Limited ,2008-06-27,2011-01-03,920,sell_threshold,50000.0,122540.20136369743,72540.20136369743,1.4508040272739486
ITC Limited ,2008-07-15,2011-01-03,902,sell_threshold,50000.0,111360.4944890344,61360.494489034405,1.227209889780688
