stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2011-10-03,91,100000.0,87202.4097774703,-12797.590222529703,-0.12797590222529698
Borosil Renewables Limited,2011-07-04,2011-10-03,91,100000.0,99093.02045521015,-906.9795447898505,-0.009069795447898543
Cantabil Retail India Limited ,2011-07-04,2011-10-03,91,100000.0,78081.88530091729,-21918.11469908271,-0.21918114699082714
Dynacons Systems & Solutions Limited,2011-07-04,2011-10-03,91,100000.0,102929.49354518371,2929.493545183708,0.029294935451837034
Eastern Treads Limited,2011-07-04,2011-10-03,91,100000.0,108583.69098712446,8583.690987124457,0.0858369098712446
Hindustan Media Ventures Limited,2011-07-04,2011-10-03,91,100000.0,91666.71397617491,-8333.286023825087,-0.08333286023825082
Krishna Ventures Limited,2011-07-04,2011-10-03,91,100000.0,153179.14416955438,53179.144169554376,0.5317914416955438
Maruti Infrastructure Limited,2011-07-04,2011-10-03,91,100000.0,151440.6929467916,51440.69294679159,0.5144069294679159
PTL Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,159464.3011309678,59464.3011309678,0.5946430113096779
Piramal Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,88741.29448135434,-11258.705518645656,-0.11258705518645662
Ravi Kumar Distilleries Limited,2011-07-04,2011-10-03,91,100000.0,69710.46770601337,-30289.53229398663,-0.3028953229398663
Suryalata Spinning Mills Limited,2011-07-04,2011-10-03,91,100000.0,73186.66208319011,-26813.33791680989,-0.2681333791680989
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2011-10-03,91,100000.0,97191.32406522479,-2808.6759347752086,-0.028086759347752066
The Tinplate Company of India Limited,2011-07-04,2011-10-03,91,100000.0,73749.93232548733,-26250.06767451267,-0.26250067674512667
Transcorp International Limited,2011-07-04,2011-10-03,91,100000.0,81245.15523642446,-18754.844763575544,-0.1875484476357554
Uniphos Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,97233.32753925488,-2766.672460745118,-0.027666724607451232
Velan Hotels Limited,2011-07-04,2011-10-03,91,100000.0,102070.6455542022,2070.6455542022013,0.020706455542021995
Vishnu Chemicals Limited,2011-07-04,2011-10-03,91,100000.0,84047.74667840869,-15952.253321591314,-0.15952253321591314
Kalyani Investment Company Limited ,2011-07-19,2011-10-17,90,100000.0,79913.63490623317,-20086.365093766828,-0.20086365093766823
DMCC Speciality Chemicals Limited,2011-08-01,2011-10-31,91,100000.0,93086.83561160941,-6913.164388390593,-0.06913164388390591
SJ Corporation Limited,2011-08-01,2011-10-31,91,100000.0,146610.96851919754,46610.968519197544,0.4661096851919755
Orient Green Power Company Limited ,2011-08-04,2011-11-02,90,100000.0,114056.28761216083,14056.287612160828,0.14056287612160823
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Jindal Poly Films Limited,2011-08-08,2011-11-07,91,100000.0,96998.0118720719,-3001.988127928096,-0.030019881279281013
Tata Motors Limited,2011-08-08,2011-11-07,91,100000.0,113305.55399612861,13305.553996128612,0.13305553996128605
Yunik Managing Advisors Limited,2011-08-08,2011-11-07,91,100000.0,147375.9695259076,47375.969525907596,0.4737596952590759
Aeroflex Enterprises Limited,2011-08-09,2011-11-07,90,100000.0,91119.68716730816,-8880.312832691838,-0.08880312832691839
Nouveau Global Ventures Limited,2011-08-12,2011-11-10,90,100000.0,97056.69198105505,-2943.308018944954,-0.029433080189449567
Westlife Foodworld Limited,2011-08-12,2011-11-10,90,100000.0,100000.0,0.0,0.0
Pioneer Embroideries Limited,2011-08-19,2011-11-17,90,100000.0,96968.1129116571,-3031.8870883429045,-0.030318870883428994
Triveni Engineering & Industries Limited ,2011-08-19,2011-11-17,90,100000.0,67567.52035829196,-32432.479641708036,-0.32432479641708034
Diamant Infrastructure Limited,2011-08-22,2011-11-21,91,100000.0,42441.59161473587,-57558.40838526413,-0.5755840838526413
Bhilwara Spinners Limited,2011-08-25,2011-11-23,90,100000.0,69955.08501764516,-30044.914982354836,-0.3004491498235483
Kanani Industries Limited,2011-08-26,2011-11-24,90,100000.0,115299.4154865354,15299.415486535407,0.15299415486535417
A2Z Infra Engineering Limited,2011-08-29,2011-11-28,91,100000.0,66826.21818112793,-33173.78181887207,-0.3317378181887207
Premier Energy and Infrastructure Limited,2011-08-29,2011-11-28,91,100000.0,100000.0,0.0,0.0
Avance Technologies Limited,2011-08-30,2011-11-28,90,100000.0,8677.584627098739,-91322.41537290126,-0.9132241537290127
Maharashtra Corporation Limited,2011-08-30,2011-11-28,90,100000.0,418516.1496642149,318516.1496642149,3.1851614966421495
Transgene Biotek Limited,2011-09-05,2011-12-05,91,100000.0,104232.02312849848,4232.023128498477,0.042320231284984855
V2 Retail Limited ,2011-09-05,2011-12-05,91,100000.0,75299.26539905017,-24700.73460094983,-0.24700734600949825
Visagar Financial Services Limited,2011-09-07,2011-12-06,90,100000.0,56628.9036004776,-43371.0963995224,-0.433710963995224
Tilak Ventures Limited,2011-09-13,2011-12-12,90,100000.0,131174.69879518074,31174.69879518074,0.31174698795180733
Candour Techtex Limited,2011-09-16,2011-12-15,90,100000.0,106484.89314664701,6484.893146647009,0.0648489314664702
Choice International Limited,2011-09-20,2011-12-19,90,100000.0,69786.11460597049,-30213.88539402951,-0.30213885394029505
Empower India Limited,2011-09-22,2011-12-21,90,100000.0,21101.0229753172,-78898.9770246828,-0.788989770246828
MPS Infotecnics Limited ,2011-09-28,2011-12-27,90,100000.0,91933.1983805668,-8066.801619433201,-0.08066801619433206
Anand Projects Limited,2011-10-03,2012-01-02,91,100000.0,100000.0,0.0,0.0
Borosil Renewables Limited,2011-10-03,2012-01-02,91,100000.0,108945.8643953625,8945.8643953625,0.0894586439536249
Krishna Ventures Limited,2011-10-03,2012-01-02,91,100000.0,289204.54545454547,189204.54545454547,1.8920454545454546
Piramal Enterprises Limited,2011-10-03,2012-01-02,91,100000.0,106614.39422173283,6614.3942217328295,0.06614394221732822
Ravi Kumar Distilleries Limited,2011-10-03,2012-01-02,91,100000.0,104472.84345047922,4472.843450479224,0.04472843450479225
Sky Industries Limited,2011-10-11,2012-01-09,90,100000.0,78627.53203803225,-21372.467961967748,-0.21372467961967745
Kalyani Investment Company Limited ,2011-10-17,2012-01-16,91,100000.0,79131.91569278574,-20868.08430721426,-0.20868084307214263
Yogi Limited,2011-10-26,2012-01-24,90,100000.0,92872.24403503473,-7127.7559649652685,-0.07127755964965266
Capricorn Systems Global Solutions Limited,2011-11-02,2012-01-31,90,100000.0,122002.002002002,22002.002002002002,0.22002002002001997
