stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2016-12-02,1080,100000.0,43315.2916379344,-56684.7083620656,-0.5668470836206561
A. K. Capital Services Limited,2013-12-18,2016-12-02,1080,100000.0,249572.6495726496,149572.6495726496,1.4957264957264957
A2Z Infra Engineering Limited,2013-12-18,2016-12-02,1080,100000.0,898564.5682353969,798564.5682353969,7.985645682353969
ABM Knowledgeware Limited,2013-12-18,2016-12-02,1080,100000.0,858902.2474625421,758902.2474625421,7.589022474625422
ARSS Infrastructure Projects Limited,2013-12-18,2016-12-02,1080,100000.0,348613.3378816306,248613.33788163058,2.4861333788163056
Aastamangalam Finance Limited,2013-12-18,2016-12-02,1080,100000.0,138738.73873873873,38738.73873873873,0.3873873873873872
Action Construction Equipment Limited ,2013-12-18,2016-12-02,1080,100000.0,462462.09824135836,362462.09824135836,3.6246209824135835
Addi Industries Limited,2013-12-18,2016-12-02,1080,100000.0,362356.7171022467,262356.7171022467,2.6235671710224673
Akar Auto Industries Limited,2013-12-18,2016-12-02,1080,100000.0,325610.238817786,225610.23881778598,2.25610238817786
Allcargo Gati Limited,2013-12-18,2016-12-02,1080,100000.0,418803.3952597012,318803.3952597012,3.188033952597012
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2016-12-02,1080,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2016-12-02,1080,100000.0,245546.70528602457,145546.70528602457,1.4554670528602456
Amforge Industries Limited,2013-12-18,2016-12-02,1080,100000.0,741963.190184049,641963.190184049,6.419631901840489
Anand Projects Limited,2013-12-18,2016-12-02,1080,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2016-12-02,1080,100000.0,9564.113415150234,-90435.88658484977,-0.9043588658484977
Arshiya Limited,2013-12-18,2016-12-02,1080,100000.0,436313.58394763403,336313.58394763403,3.3631358394763406
Avance Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,738006.006006006,638006.006006006,6.38006006006006
Aviva Industries Limited,2013-12-18,2016-12-02,1080,100000.0,223538.1199111769,123538.11991117691,1.2353811991117691
Axtel Industries Limited,2013-12-18,2016-12-02,1080,100000.0,1794245.472837022,1694245.472837022,16.94245472837022
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2016-12-02,1080,100000.0,71204.41196557847,-28795.588034421526,-0.28795588034421526
BGR Energy Systems Limited,2013-12-18,2016-12-02,1080,100000.0,94705.85974755538,-5294.140252444617,-0.052941402524446124
Bacil Pharma Limited,2013-12-18,2016-12-02,1080,100000.0,940067.9117147707,840067.9117147707,8.400679117147707
Bedmutha Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,237450.8757459609,137450.8757459609,1.3745087574596089
Befound Movement Limited,2013-12-18,2016-12-02,1080,100000.0,24811.21898597627,-75188.78101402373,-0.7518878101402373
Bilcare Limited,2013-12-18,2016-12-02,1080,100000.0,197598.95803839402,97598.95803839402,0.9759895803839402
Borosil Renewables Limited,2013-12-18,2016-12-02,1080,100000.0,787729.0336584515,687729.0336584515,6.877290336584515
CG-VAK Software and Exports Limited,2013-12-18,2016-12-02,1080,100000.0,941640.7706650093,841640.7706650093,8.416407706650093
CP Capital Limited ,2013-12-18,2016-12-02,1080,100000.0,144536.02931954683,44536.029319546826,0.4453602931954683
Candour Techtex Limited,2013-12-18,2016-12-02,1080,100000.0,557650.142993327,457650.142993327,4.57650142993327
Century Extrusions Limited,2013-12-18,2016-12-02,1080,100000.0,882417.5824175824,782417.5824175824,7.824175824175825
Cineline India Limited ,2013-12-18,2016-12-02,1080,100000.0,1081118.8811188813,981118.8811188813,9.811188811188813
Cochin Minerals and Rutile Limited,2013-12-18,2016-12-02,1080,100000.0,112927.86583965081,12927.86583965081,0.1292786583965082
Confidence Petroleum India Limited,2013-12-18,2016-12-02,1080,100000.0,380168.08876844763,280168.08876844763,2.8016808876844763
Continental Controls Limited,2013-12-18,2016-12-02,1080,100000.0,835746.6063348416,735746.6063348416,7.357466063348415
Continental Petroleums Limited,2013-12-18,2016-12-02,1080,100000.0,423674.91166077735,323674.91166077735,3.2367491166077738
Cosco (India) Limited,2013-12-18,2016-12-02,1080,100000.0,608086.3846715922,508086.38467159215,5.080863846715921
DhanSafal Finserve Limited,2013-12-18,2016-12-02,1080,100000.0,24416.87344913151,-75583.12655086849,-0.7558312655086848
Dhanada Corporation Limited,2013-12-18,2016-12-02,1080,100000.0,94455.85215605752,-5544.147843942483,-0.05544147843942482
Dhenu Buildcon Infra Limited,2013-12-18,2016-12-02,1080,100000.0,97162.52282623966,-2837.477173760344,-0.028374771737603388
Diamant Infrastructure Limited,2013-12-18,2016-12-02,1080,100000.0,74851.86476124085,-25148.135238759147,-0.2514813523875915
Duncan Engineering Limited,2013-12-18,2016-12-02,1080,100000.0,168183.49526503505,68183.49526503505,0.6818349526503504
Educomp Solutions Limited ,2013-12-18,2016-12-02,1080,100000.0,46438.35146357366,-53561.64853642634,-0.5356164853642634
