stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2015-04-01,90,100000.0,89978.76357979521,-10021.23642020479,-0.10021236420204793
A2Z Infra Engineering Limited,2015-01-01,2015-04-01,90,100000.0,89664.68001575544,-10335.319984244561,-0.10335319984244562
ACI Infocom Limited,2015-01-01,2015-04-01,90,100000.0,123478.14110888129,23478.14110888129,0.2347814110888129
APIS India Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-04-01,90,100000.0,95026.54274175059,-4973.457258249415,-0.04973457258249414
Aastamangalam Finance Limited,2015-01-01,2015-04-01,90,100000.0,116755.6029882604,16755.602988260405,0.16755602988260399
Advance Lifestyles Limited,2015-01-01,2015-04-01,90,100000.0,91153.94119100568,-8846.05880899432,-0.08846058808994317
Agarwal Industrial Corporation Limited,2015-01-01,2015-04-01,90,100000.0,85501.70693062838,-14498.293069371619,-0.14498293069371615
Alankit Limited,2015-01-01,2015-04-01,90,100000.0,191809.92007007552,91809.92007007552,0.9180992007007551
Anand Projects Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-01-01,2015-04-01,90,100000.0,85531.91489361702,-14468.085106382976,-0.14468085106382977
Arshiya Limited,2015-01-01,2015-04-01,90,100000.0,237797.1992040433,137797.1992040433,1.377971992040433
Ashirwad Steels & Industries Limited,2015-01-01,2015-04-01,90,100000.0,85629.88982915536,-14370.110170844637,-0.1437011017084464
Atharv Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,104972.37569060775,4972.375690607747,0.049723756906077554
AuSom Enterprise Limited,2015-01-01,2015-04-01,90,100000.0,61747.78147531891,-38252.21852468109,-0.3825221852468109
Available Finance Limited,2015-01-01,2015-04-01,90,100000.0,91191.70984455959,-8808.290155440409,-0.08808290155440412
Avance Technologies Limited,2015-01-01,2015-04-01,90,100000.0,110526.87486721904,10526.874867219041,0.10526874867219038
BGIL Films & Technologies Limited,2015-01-01,2015-04-01,90,100000.0,96386.09332113448,-3613.906678865518,-0.036139066788655194
BGR Energy Systems Limited,2015-01-01,2015-04-01,90,100000.0,74359.71101440703,-25640.288985592968,-0.2564028898559296
BITS Limited,2015-01-01,2015-04-01,90,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Banas Finance Limited,2015-01-01,2015-04-01,90,100000.0,33706.26275541567,-66293.73724458434,-0.6629373724458433
Bedmutha Industries Limited ,2015-01-01,2015-04-01,90,100000.0,99722.6404627942,-277.3595372058044,-0.002773595372058013
Bharatiya Global Infomedia Limited,2015-01-01,2015-04-01,90,100000.0,89550.6419400856,-10449.358059914404,-0.10449358059914404
Bilcare Limited,2015-01-01,2015-04-01,90,100000.0,97075.30760806544,-2924.6923919345572,-0.02924692391934558
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-04-01,90,100000.0,86083.94680507977,-13916.053194920227,-0.1391605319492023
Capricorn Systems Global Solutions Limited,2015-01-01,2015-04-01,90,100000.0,241869.3982074264,141869.3982074264,1.418693982074264
Challani Capital Limited,2015-01-01,2015-04-01,90,100000.0,130066.81514476615,30066.81514476615,0.30066815144766146
Choice International Limited,2015-01-01,2015-04-01,90,100000.0,93769.75890148492,-6230.241098515078,-0.06230241098515077
Clio Infotech Limited,2015-01-01,2015-04-01,90,100000.0,137871.67449139283,37871.67449139283,0.37871674491392837
Confidence Petroleum India Limited,2015-01-01,2015-04-01,90,100000.0,82644.72045723042,-17355.279542769582,-0.17355279542769586
Cybele Industries Ltd,2015-01-01,2015-04-01,90,100000.0,203172.2336256764,103172.2336256764,1.031722336256764
DB (International) Stock Brokers Limited,2015-01-01,2015-04-01,90,100000.0,78938.64013266997,-21061.35986733003,-0.21061359867330032
DEN Networks Limited ,2015-01-01,2015-04-01,90,100000.0,88057.57986448804,-11942.420135511959,-0.11942420135511955
DSJ Keep Learning Limited,2015-01-01,2015-04-01,90,100000.0,77774.65580219163,-22225.344197808372,-0.22225344197808372
DhanSafal Finserve Limited,2015-01-01,2015-04-01,90,100000.0,56522.54592688811,-43477.45407311189,-0.4347745407311189
Dhenu Buildcon Infra Limited,2015-01-01,2015-04-01,90,100000.0,84748.37912936091,-15251.62087063909,-0.15251620870639093
Dhruva Capital Services Limited,2015-01-01,2015-04-01,90,100000.0,46796.837179280294,-53203.162820719706,-0.5320316282071971
Dhunseri Ventures Limited,2015-01-01,2015-04-01,90,100000.0,59986.706296003955,-40013.293703996045,-0.40013293703996045
Eastern Treads Limited,2015-01-01,2015-04-01,90,100000.0,126026.65882583555,26026.658825835548,0.26026658825835547
Educomp Solutions Limited ,2015-01-01,2015-04-01,90,100000.0,53769.88305893713,-46230.11694106287,-0.4623011694106287
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-04-01,90,100000.0,84969.69696969698,-15030.303030303025,-0.15030303030303027
Ekansh Concepts Limited,2015-01-01,2015-04-01,90,100000.0,72991.55609167673,-27008.443908323272,-0.27008443908323276
Empower India Limited,2015-01-01,2015-04-01,90,100000.0,103333.9061694449,3333.9061694449047,0.03333906169444911
Esaar (India) Limited,2015-01-01,2015-04-01,90,100000.0,56141.20406791298,-43858.79593208702,-0.43858795932087025
Euro Leder Fashion Limited,2015-01-01,2015-04-01,90,100000.0,183565.8387206533,83565.8387206533,0.8356583872065328
Everest Kanto Cylinder Limited ,2015-01-01,2015-04-01,90,100000.0,96505.9985655604,-3494.001434439604,-0.034940014344396086
Expo Engineering and Projects Limited,2015-01-01,2015-04-01,90,100000.0,101299.98479549948,1299.9847954994766,0.01299984795499487
Facor Alloys Limited,2015-01-01,2015-04-01,90,100000.0,62855.68177667386,-37144.31822332614,-0.37144318223326145
Fedders Holding Limited,2015-01-01,2015-04-01,90,100000.0,72630.10221123656,-27369.89778876344,-0.2736989778876344
Fortis Malar Hospitals Limited,2015-01-01,2015-04-01,90,100000.0,164706.34719939312,64706.347199393116,0.6470634719939312
Fynx Capital Limited,2015-01-01,2015-04-01,90,100000.0,26518.51851851852,-73481.48148148149,-0.7348148148148148
GSL Securities Limited,2015-01-01,2015-04-01,90,100000.0,118897.63779527559,18897.637795275587,0.1889763779527558
Gemstone Investments Limited,2015-01-01,2015-04-01,90,100000.0,85016.72240802676,-14983.277591973238,-0.14983277591973243
Genesys International Corporation Limited,2015-01-01,2015-04-01,90,100000.0,117112.10096510766,17112.10096510766,0.17112100965107668
Genus Prime Infra Limited,2015-01-01,2015-04-01,90,100000.0,117290.57776522108,17290.57776522108,0.1729057776522107
Global Capital Markets Limited,2015-01-01,2015-04-01,90,100000.0,62991.71842650104,-37008.28157349896,-0.3700828157349897
Goenka Diamond and Jewels Limited ,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-04-01,90,100000.0,90881.56263394894,-9118.437366051061,-0.09118437366051058
Gravita India Limited ,2015-01-01,2015-04-01,90,100000.0,60975.63880828843,-39024.36119171157,-0.39024361191711565
Gujarat Apollo Industries Limited,2015-01-01,2015-04-01,90,100000.0,106806.07212717304,6806.072127173044,0.06806072127173035
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-04-01,90,100000.0,86969.69696969696,-13030.30303030304,-0.13030303030303036
HFCL Limited ,2015-01-01,2015-04-01,90,100000.0,77308.71745961459,-22691.282540385408,-0.22691282540385405
Hemang Resources Limited,2015-01-01,2015-04-01,90,100000.0,103572.34809474766,3572.3480947476637,0.03572348094747668
Hindustan Copper Limited,2015-01-01,2015-04-01,90,100000.0,87567.57538362397,-12432.424616376025,-0.12432424616376025
Hisar Spinning Mills Limited,2015-01-01,2015-04-01,90,100000.0,90290.88050314465,-9709.119496855346,-0.09709119496855345
ISF Limited,2015-01-01,2015-04-01,90,100000.0,88235.29411764706,-11764.705882352937,-0.11764705882352933
Inani Securities Limited,2015-01-01,2015-04-01,90,100000.0,85763.88888888889,-14236.11111111111,-0.14236111111111105
Ind-Swift Laboratories Limited ,2015-01-01,2015-04-01,90,100000.0,110833.26552201154,10833.265522011541,0.10833265522011537
Indergiri Finance Limited,2015-01-01,2015-04-01,90,100000.0,109013.96529834956,9013.965298349562,0.09013965298349569
India Power Corporation Limited ,2015-01-01,2015-04-01,90,100000.0,94929.58251686311,-5070.417483136887,-0.05070417483136891
India Steel Works Limited,2015-01-01,2015-04-01,90,100000.0,91764.19304311849,-8235.806956881512,-0.08235806956881508
India Tourism Development Corporation Limited,2015-01-01,2015-04-01,90,100000.0,79025.09623920635,-20974.903760793648,-0.2097490376079365
Indian Infotech and Software Limited,2015-01-01,2015-04-01,90,100000.0,80247.0502835911,-19752.949716408897,-0.19752949716408896
Indian Metals and Ferro Alloys Limited,2015-01-01,2015-04-01,90,100000.0,76631.20542108151,-23368.79457891849,-0.23368794578918484
Indo Tech Transformers Limited ,2015-01-01,2015-04-01,90,100000.0,81260.15942142367,-18739.84057857633,-0.18739840578576328
Indus Finance Limited,2015-01-01,2015-04-01,90,100000.0,62856.437476854706,-37143.562523145294,-0.3714356252314529
Industrial Investment Trust Limited,2015-01-01,2015-04-01,90,100000.0,104761.78644636311,4761.786446363112,0.04761786446363114
Inventure Growth & Securities Limited ,2015-01-01,2015-04-01,90,100000.0,96536.79653679654,-3463.203463203463,-0.03463203463203468
Iykot Hitech Toolroom Limited,2015-01-01,2015-04-01,90,100000.0,85577.40796772567,-14422.592032274333,-0.14422592032274328
JMD Ventures Limited,2015-01-01,2015-04-01,90,100000.0,57990.50632911393,-42009.49367088607,-0.42009493670886067
JMG Corporation Limited,2015-01-01,2015-04-01,90,100000.0,57728.813559322036,-42271.186440677964,-0.42271186440677966
JPT Securities Limited,2015-01-01,2015-04-01,90,100000.0,111270.92666823864,11270.926668238637,0.11270926668238634
JSW Ispat Special Products Limited,2015-01-01,2015-04-01,90,100000.0,72927.00258397932,-27072.997416020677,-0.2707299741602067
Jaihind Synthetics Limited,2015-01-01,2015-04-01,90,100000.0,100597.32958538299,597.3295853829914,0.005973295853829885
Jaiprakash Associates Limited,2015-01-01,2015-04-01,90,100000.0,96531.80198434049,-3468.198015659509,-0.03468198015659507
Jaiprakash Power Ventures Limited ,2015-01-01,2015-04-01,90,100000.0,82857.13412468943,-17142.86587531057,-0.17142865875310576
Jaykay Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,79072.14986096883,-20927.850139031172,-0.20927850139031168
Jindal Drilling & Industries Limited,2015-01-01,2015-04-01,90,100000.0,96557.59481016193,-3442.4051898380712,-0.034424051898380714
Jindal Steel Limited ,2015-01-01,2015-04-01,90,100000.0,99361.22909882476,-638.770901175245,-0.0063877090117524515
Johnson Pharmacare Limited,2015-01-01,2015-04-01,90,100000.0,88866.66666666667,-11133.333333333328,-0.11133333333333328
Jumbo Bag Limited,2015-01-01,2015-04-01,90,100000.0,69255.59814403873,-30744.401855961274,-0.3074440185596128
Jupiter Wagons Limited ,2015-01-01,2015-04-01,90,100000.0,97066.51951796934,-2933.48048203066,-0.029334804820306593
K Z Leasing and Finance Limited,2015-01-01,2015-04-01,90,100000.0,114743.58974358974,14743.589743589735,0.14743589743589736
KBS India Limited,2015-01-01,2015-04-01,90,100000.0,190739.06485671192,90739.06485671192,0.9073906485671193
KCL Infra Projects Limited,2015-01-01,2015-04-01,90,100000.0,314680.902693521,214680.902693521,2.14680902693521
KLG Capital Services Limited,2015-01-01,2015-04-01,90,100000.0,120906.08777725341,20906.087777253415,0.20906087777253424
KMF Builders and Developers Limited,2015-01-01,2015-04-01,90,100000.0,108174.77096546863,8174.770965468633,0.08174770965468636
Kamanwala Housing Construction Limited,2015-01-01,2015-04-01,90,100000.0,98018.01077430247,-1981.989225697529,-0.019819892256975336
Kanani Industries Limited,2015-01-01,2015-04-01,90,100000.0,94444.13247829652,-5555.867521703476,-0.055558675217034725
Kanoria Chemicals & Industries Limited ,2015-01-01,2015-04-01,90,100000.0,119396.52621125529,19396.52621125529,0.19396526211255294
63 moons technologies limited,2015-04-01,2015-06-30,90,100000.0,79926.70426239054,-20073.295737609456,-0.20073295737609453
A2Z Infra Engineering Limited,2015-04-01,2015-06-30,90,100000.0,116734.0001872376,16734.0001872376,0.16734000187237608
APIS India Limited,2015-04-01,2015-06-30,90,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-04-01,2015-06-30,90,100000.0,72589.59559028229,-27410.40440971771,-0.27410404409717715
Aastamangalam Finance Limited,2015-04-01,2015-06-30,90,100000.0,152010.96892138937,52010.96892138937,0.5201096892138937
Advance Lifestyles Limited,2015-04-01,2015-06-30,90,100000.0,90295.47302792086,-9704.52697207914,-0.09704526972079142
Amit Securities Limited,2015-04-01,2015-06-30,90,100000.0,77528.08988764045,-22471.910112359546,-0.2247191011235955
Anand Projects Limited,2015-04-01,2015-06-30,90,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-04-01,2015-06-30,90,100000.0,78109.4527363184,-21890.547263681598,-0.21890547263681592
Anupam Finserv Limited,2015-04-01,2015-06-30,90,100000.0,133476.06072401712,33476.06072401712,0.3347606072401712
Ashika Credit Capital Limited,2015-04-01,2015-06-30,90,100000.0,76445.8260475358,-23554.173952464203,-0.23554173952464208
Ashirwad Steels & Industries Limited,2015-04-01,2015-06-30,90,100000.0,95804.58698489651,-4195.4130151034915,-0.041954130151034885
Atharv Enterprises Limited,2015-04-01,2015-06-30,90,100000.0,36052.631578947374,-63947.368421052626,-0.6394736842105262
AuSom Enterprise Limited,2015-04-01,2015-06-30,90,100000.0,103250.43507550666,3250.4350755066553,0.032504350755066636
Available Finance Limited,2015-04-01,2015-06-30,90,100000.0,82125.94696969696,-17874.05303030304,-0.1787405303030304
Avance Technologies Limited,2015-04-01,2015-06-30,90,100000.0,71429.60115329169,-28570.39884670831,-0.2857039884670831
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-04-01,2015-06-30,90,100000.0,111859.60376842576,11859.60376842576,0.11859603768425764
BGIL Films & Technologies Limited,2015-04-01,2015-06-30,90,100000.0,107546.27432368296,7546.274323682956,0.07546274323682955
BGR Energy Systems Limited,2015-04-01,2015-06-30,90,100000.0,86100.8397631845,-13899.1602368155,-0.138991602368155
Bampsl Securities Limited,2015-04-01,2015-06-30,90,100000.0,90474.65808527755,-9525.341914722449,-0.09525341914722452
Banas Finance Limited,2015-04-01,2015-06-30,90,100000.0,120331.19346367083,20331.193463670832,0.20331193463670827
Bang Overseas Limited,2015-04-01,2015-06-30,90,100000.0,105040.0650330972,5040.0650330971985,0.05040065033097196
