stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Bosch Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,414068.4749576074,364068.4749576074,7.281369499152149
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,123230.74868304843,73230.74868304843,1.4646149736609684
ICICI Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,176204.1563357671,126204.1563357671,2.524083126715342
IndusInd Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,332238.9162561576,282238.9162561576,5.644778325123152
JSW Steel Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,326634.92461570236,276634.92461570236,5.532698492314047
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,16680.498976831408,-33319.50102316859,-0.6663900204633718
LCC Infotech Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Reliance Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,110121.59069351947,60121.590693519465,1.202431813870389
Trigyn Technologies Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,77492.06807565207,27492.068075652074,0.5498413615130415
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2006-01-02,1349,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Britannia Industries Limited ,2002-05-30,2006-01-02,1313,holding_period,50000.0,115535.62731782599,65535.62731782599,1.3107125463565197
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
HCL Technologies Limited ,2002-07-30,2006-01-02,1252,holding_period,50000.0,172046.1896139083,122046.1896139083,2.440923792278166
Shree Rama Multi-Tech Limited ,2002-07-30,2006-01-02,1252,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Bharti Airtel Limited,2002-11-08,2006-01-02,1151,holding_period,50000.0,693131.9449411244,643131.9449411244,12.862638898822489
Pfizer Limited ,2003-02-26,2006-02-10,1080,holding_period,50000.0,195552.2883392916,145552.2883392916,2.9110457667858323
ADC India Communications Limited,2003-03-04,2006-02-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-03-10,2006-02-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-12,2006-02-24,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-03-13,2006-02-27,1082,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-03-10,1080,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2006-03-27,1082,holding_period,50000.0,195629.50235520568,145629.50235520568,2.9125900471041137
Sterlite Technologies Limited,2003-04-30,2006-04-17,1083,holding_period,50000.0,294462.98768728675,244462.98768728675,4.889259753745735
Titan Company Limited,2003-08-07,2006-07-24,1082,holding_period,50000.0,439328.49619408033,389328.49619408033,7.786569923881606
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Havells India Limited ,2004-05-06,2008-01-02,1336,holding_period,50000.0,325765.15297839354,275765.15297839354,5.515303059567871
IFCI Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,656293.9474831,606293.9474831,12.125878949662
Oracle Financial Services Software Limited,2004-05-17,2008-01-02,1325,holding_period,50000.0,206848.86231193264,156848.86231193264,3.1369772462386525
Tata Steel Limited,2004-06-14,2008-01-02,1297,holding_period,50000.0,283373.03381794307,233373.03381794307,4.6674606763588615
IDBI Bank Limited ,2004-06-23,2008-01-02,1288,holding_period,50000.0,312400.19809185393,262400.19809185393,5.248003961837079
NMDC Limited,2004-06-23,2008-01-02,1288,holding_period,50000.0,3908105.002720177,3858105.002720177,77.16210005440354
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
TVS Motor Company Limited,2004-07-07,2008-01-02,1274,holding_period,50000.0,56874.20288310729,6874.202883107289,0.1374840576621459
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Smartlink Holdings Limited ,2004-08-10,2008-01-02,1240,holding_period,50000.0,65727.3668461621,15727.366846162098,0.3145473369232419
Biocon Limited ,2004-12-23,2008-01-02,1105,holding_period,50000.0,62424.46589000919,12424.465890009189,0.24848931780018368
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Steel Authority of India Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75185.8724558205,25185.8724558205,0.50371744911641
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,12619.189458016688,-37380.810541983315,-0.7476162108396662
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2009-02-02,1081,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Indian Acrylics Limited,2006-03-23,2009-03-09,1082,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-23,2009-03-09,1082,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Kalpataru Projects International Limited ,2006-05-08,2009-04-22,1080,holding_period,50000.0,26229.154988516737,-23770.845011483263,-0.4754169002296652
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,57879.4456708364,7879.445670836401,0.1575889134167281
Balaji Telefilms Limited ,2006-05-31,2009-05-15,1080,holding_period,50000.0,17629.158687331703,-32370.841312668297,-0.6474168262533659
Sasken Technologies Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,9200.002995001558,-40799.99700499844,-0.8159999400999689
NACL Industries Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
HT Media Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,62520.09205815737,12520.092058157366,0.25040184116314723
Indian Overseas Bank ,2006-06-07,2009-05-22,1080,holding_period,50000.0,43691.099476439784,-6308.900523560216,-0.12617801047120436
J.K. Cement Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,34022.95591367864,-15977.044086321359,-0.31954088172642714
Rajesh Exports Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,62327.13479060015,12327.134790600147,0.24654269581200294
ADC India Communications Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,61236.266649266334,11236.266649266334,0.2247253329853267
Bank of Maharashtra ,2006-06-08,2009-05-25,1082,holding_period,50000.0,98655.91364279497,48655.91364279497,0.9731182728558994
Divi's Laboratories Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,240347.7726725791,190347.7726725791,3.8069554534515824
GE Power India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,114970.95103712934,64970.95103712934,1.299419020742587
Hindustan Zinc Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,62815.944306344616,12815.944306344616,0.25631888612689235
JCT Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,427661.5718668819,377661.5718668819,7.553231437337638
Larsen & Toubro Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,147797.22553627501,97797.22553627501,1.9559445107255002
SRF Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,39699.0604054656,-10300.9395945344,-0.20601879189068806
Tata Investment Corporation Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,70660.57901878112,20660.57901878112,0.41321158037562244
The Andhra Sugars Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,50000.0,0.0,0.0
Union Bank of India ,2006-06-08,2009-05-25,1082,holding_period,50000.0,115558.13668032749,65558.13668032749,1.3111627336065497
Danlaw Technologies India Limited,2006-06-09,2009-05-25,1081,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Bharat Bijlee Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,37544.360004154696,-12455.639995845304,-0.24911279991690605
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,57092.97737246352,7092.977372463523,0.14185954744927054
Century Enka Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
Honeywell Automation India Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,67994.3886650105,17994.388665010498,0.35988777330020993
Indian Oil Corporation Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,92686.99203611749,42686.99203611749,0.8537398407223498
IndusInd Bank Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,136708.53874629378,86708.53874629378,1.7341707749258757
Jubilant Pharmova Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,51316.78276553729,1316.7827655372894,0.026335655310745887
Kotak Mahindra Bank Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,159696.48029508413,109696.48029508413,2.1939296059016824
Mahindra & Mahindra Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,70462.77126897349,20462.77126897349,0.4092554253794698
New Delhi Television Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,62954.888687525534,12954.888687525534,0.2590977737505107
Uflex Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,118429.53850473605,68429.53850473605,1.368590770094721
Ador Welding Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,47960.28675466545,-2039.7132453345475,-0.040794264906690914
Bajaj Hindusthan Sugar Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,34005.61634432094,-15994.383655679063,-0.31988767311358124
Bayer CropScience Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,148958.4145519256,98958.41455192561,1.9791682910385124
Nesco Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,24738.07927903865,-25261.92072096135,-0.505238414419227
