stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Hasti Finance Limited,2015-01-01,2017-12-18,1082,100000.0,31608.23362061752,-68391.76637938248,-0.6839176637938248
Hisar Spinning Mills Limited,2015-01-01,2017-12-18,1082,100000.0,144889.93710691822,44889.93710691822,0.4488993710691822
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
JMG Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,41949.15254237288,-58050.84745762712,-0.5805084745762712
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
KBS India Limited,2015-01-01,2017-12-18,1082,100000.0,95354.44947209653,-4645.55052790347,-0.04645550527903475
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Lloyds Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,97644.1047483178,-2355.895251682203,-0.02355895251682205
Lypsa Gems & Jewellery Limited,2015-01-01,2017-12-18,1082,100000.0,80062.17355175689,-19937.82644824311,-0.19937826448243112
Mahamaya Steel Industries Limited,2015-01-01,2017-12-18,1082,100000.0,210014.5335634481,110014.53356344809,1.100145335634481
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Mid East Portfolio Management Limited,2015-01-01,2017-12-18,1082,100000.0,49696.969696969696,-50303.030303030304,-0.503030303030303
Mukta Agriculture Limited,2015-01-01,2017-12-18,1082,100000.0,16005.835804137503,-83994.1641958625,-0.839941641958625
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
NHC Foods Limited,2015-01-01,2017-12-18,1082,100000.0,108156.02836879433,8156.02836879433,0.08156028368794321
NMDC Limited,2015-01-01,2017-12-18,1082,100000.0,71619.2109031107,-28380.789096889304,-0.28380789096889303
National Standard (India) Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2017-12-18,1082,100000.0,78664.52777220773,-21335.47222779227,-0.21335472227792274
Nilachal Refractories Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Oasis Securities Limited,2015-01-01,2017-12-18,1082,100000.0,60000.00000000001,-39999.99999999999,-0.3999999999999999
Odyssey Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,49082.51048862143,-50917.48951137857,-0.5091748951137857
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
Otco International Limited,2015-01-01,2017-12-18,1082,100000.0,431898.5047575894,331898.5047575894,3.318985047575894
P.H. Capital Limited,2015-01-01,2017-12-18,1082,100000.0,545890.4109589042,445890.4109589042,4.458904109589042
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Patidar Buildcon Limited,2015-01-01,2017-12-18,1082,100000.0,55697.717231222385,-44302.282768777615,-0.4430228276877761
Polo Hotels Limited,2015-01-01,2017-12-18,1082,100000.0,55153.11727547378,-44846.88272452622,-0.44846882724526227
Premier Synthetics Limited,2015-01-01,2017-12-18,1082,100000.0,1398128.74251497,1298128.74251497,12.9812874251497
RRIL Limited,2015-01-01,2017-12-18,1082,100000.0,11532.258741904865,-88467.74125809513,-0.8846774125809513
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
Refex Industries Limited,2015-01-01,2017-12-18,1082,100000.0,319041.71041328623,219041.71041328623,2.1904171041328624
Rich Universe Network Limited,2015-01-01,2017-12-18,1082,100000.0,16555.555555555555,-83444.44444444444,-0.8344444444444444
SVP Global Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,3073448.699569937,2973448.699569937,29.734486995699367
Shelter Infra Projects Limited,2015-01-01,2017-12-18,1082,100000.0,63281.42136433428,-36718.57863566572,-0.3671857863566572
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Signet Industries Limited,2015-01-01,2017-12-18,1082,100000.0,61523.84418420266,-38476.15581579734,-0.3847615581579734
Sinnar Bidi Udyog Limited,2015-01-01,2017-12-18,1082,100000.0,107473.13171707073,7473.131717070733,0.07473131717070736
Sri Nachammai Cotton Mills Limited,2015-01-01,2017-12-18,1082,100000.0,172284.18009087155,72284.18009087155,0.7228418009087154
Subhash Silk Mills Limited,2015-01-01,2017-12-18,1082,100000.0,116797.15302491104,16797.153024911036,0.16797153024911027
Sundaram Multi Pap Limited,2015-01-01,2017-12-18,1082,100000.0,255883.68511640545,155883.68511640545,1.5588368511640547
Superior Industrial Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
U. Y. Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,347387.06390411954,247387.06390411954,2.4738706390411953
Vaarad Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,450338.28032554407,350338.28032554407,3.503382803255441
Vaibhav Global Limited ,2015-01-01,2017-12-18,1082,100000.0,112826.46641804383,12826.466418043827,0.12826466418043836
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Wagend Infra Venture Limited,2015-01-01,2017-12-18,1082,100000.0,39574.15300151701,-60425.84699848299,-0.6042584699848299
Panchmahal Steel Limited,2015-01-02,2017-12-18,1081,100000.0,91205.47033062718,-8794.529669372816,-0.08794529669372819
Polytex India Limited,2015-01-05,2017-12-20,1080,100000.0,82167.83216783217,-17832.167832167834,-0.17832167832167833
Sulabh Engineers & Services Limited,2015-01-05,2017-12-20,1080,100000.0,24260.392199973106,-75739.60780002689,-0.7573960780002689
Shree Hari Chemicals Export Limited,2015-01-06,2017-12-21,1080,100000.0,66414.8800227176,-33585.119977282404,-0.33585119977282407
Tilak Ventures Limited,2015-01-06,2017-12-21,1080,100000.0,1358.5135622987304,-98641.48643770127,-0.9864148643770126
Jaiprakash Associates Limited,2015-01-07,2017-12-22,1080,100000.0,72325.21810822215,-27674.78189177785,-0.27674781891777844
NMS Global Limited,2015-01-07,2017-12-22,1080,100000.0,83065.95365418895,-16934.046345811046,-0.1693404634581105
PG Electroplast Limited,2015-01-08,2017-12-26,1083,100000.0,696677.166732292,596677.166732292,5.96677166732292
Parker Agrochem Exports Ltd.,2015-01-08,2017-12-26,1083,100000.0,131891.0854158896,31891.085415889596,0.31891085415889586
Parnax Lab Limited,2015-01-08,2017-12-26,1083,100000.0,200699.35789947244,100699.35789947244,1.0069935789947242
Saptarishi Agro Industries Ltd,2015-01-08,2017-12-26,1083,100000.0,325997.3277343004,225997.3277343004,2.259973277343004
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-09,2017-12-26,1082,100000.0,57881.059896055216,-42118.940103944784,-0.4211894010394478
Indergiri Finance Limited,2015-01-09,2017-12-26,1082,100000.0,123345.7595526561,23345.759552656105,0.23345759552656098
Blue Chip India Limited ,2015-01-12,2017-12-27,1080,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Cubical Financial Services Limited,2015-01-12,2017-12-27,1080,100000.0,16084.908571075961,-83915.09142892403,-0.8391509142892404
Fynx Capital Limited,2015-01-14,2017-12-29,1080,100000.0,7277.30246602919,-92722.69753397082,-0.9272269753397081
Netlink Solutions (India) Limited,2015-01-23,2018-01-08,1081,100000.0,187795.99271402552,87795.99271402552,0.8779599271402552
Ashika Credit Capital Limited,2015-01-28,2018-01-12,1080,100000.0,69065.41415249588,-30934.585847504117,-0.30934585847504115
Selan Exploration Technology Limited,2015-01-28,2018-01-12,1080,100000.0,83205.70831883048,-16794.291681169518,-0.16794291681169515
Source Industries (India) Limited,2015-01-28,2018-01-12,1080,100000.0,14470.343872605585,-85529.65612739441,-0.8552965612739442
DEN Networks Limited ,2015-01-29,2018-01-15,1082,100000.0,139339.7767680103,39339.77676801031,0.39339776768010304
Cressanda Railway Solutions Limited,2015-02-06,2018-01-22,1081,100000.0,12440.167255865854,-87559.83274413415,-0.8755983274413415
Kemistar Corporation Limited,2015-02-06,2018-01-22,1081,100000.0,163147.69975786924,63147.69975786924,0.6314769975786925
JSW Ispat Special Products Limited,2015-02-09,2018-01-24,1080,100000.0,144602.63032249664,44602.63032249664,0.4460263032249665
Heubach Colorants India Limited,2015-02-12,2018-01-29,1082,100000.0,61703.43406546968,-38296.56593453032,-0.38296565934530324
Dhunseri Ventures Limited,2015-02-16,2018-01-31,1080,100000.0,258347.66627025857,158347.66627025857,1.5834766627025858
Garg Furnace Limited,2015-02-16,2018-01-31,1080,100000.0,134452.4631314716,34452.463131471595,0.3445246313147159
AuSom Enterprise Limited,2015-02-19,2018-02-05,1082,100000.0,271281.62145687285,171281.62145687285,1.7128162145687287
Kuwer Industries Limited,2015-02-25,2018-02-09,1080,100000.0,94058.96366885051,-5941.0363311494875,-0.05941036331149485
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
Artificial Electronics Intelligent Material Limited,2017-12-18,2021-01-01,1110,100000.0,298235.2941176471,198235.2941176471,1.982352941176471
Asian Energy Services Limited,2017-12-18,2021-01-01,1110,100000.0,49866.556766230744,-50133.443233769256,-0.5013344323376925
Bemco Hydraulics Limited,2017-12-18,2021-01-01,1110,100000.0,97331.55859795904,-2668.4414020409604,-0.026684414020409553
Beryl Securities Limited,2017-12-18,2021-01-01,1110,100000.0,205291.72320217098,105291.72320217098,1.0529172320217097
Binny Limited,2017-12-18,2021-01-01,1110,100000.0,42219.3810794847,-57780.6189205153,-0.5778061892051529
Capital Trade Links Limited,2017-12-18,2021-01-01,1110,100000.0,97870.35307304317,-2129.6469269568333,-0.021296469269568297
Capricorn Systems Global Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,76002.34123500146,-23997.658764998545,-0.23997658764998542
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
GACM Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,8066.974778177932,-91933.02522182207,-0.9193302522182207
Hindustan Bio Sciences Limited,2017-12-18,2021-01-01,1110,100000.0,1137380.9523809524,1037380.9523809524,10.373809523809523
IFGL Refractories Limited ,2017-12-18,2021-01-01,1110,100000.0,86480.15696098008,-13519.843039019921,-0.1351984303901992
Krishna Ventures Limited,2017-12-18,2021-01-01,1110,100000.0,5182.777487193537,-94817.22251280646,-0.9481722251280646
MPS Infotecnics Limited ,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
MSL Global Limited,2017-12-18,2021-01-01,1110,100000.0,14259.14445133292,-85740.85554866708,-0.8574085554866708
MakeMyTrip Limited (NASDAQGS:MMYT),2017-12-18,2021-01-01,1110,100000.0,89296.89866906226,-10703.101330937745,-0.10703101330937748
N2N Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,11041.086920936323,-88958.91307906367,-0.8895891307906367
NCL Research & Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,12397.35174608587,-87602.64825391413,-0.8760264825391413
Nilachal Refractories Limited,2017-12-18,2021-01-01,1110,100000.0,170479.28281157467,70479.28281157467,0.7047928281157467
Nyssa Corporation Limited,2017-12-18,2021-01-01,1110,100000.0,51794.8717948718,-48205.1282051282,-0.482051282051282
OPG Power Ventures Plc (AIM:OPG),2017-12-18,2021-01-01,1110,100000.0,97244.64322862493,-2755.356771375067,-0.027553567713750726
Pacific Industries Limited,2017-12-18,2021-01-01,1110,100000.0,317335.33778070094,217335.33778070094,2.1733533778070093
Rajapalayam Mills Limited,2017-12-18,2021-01-01,1110,100000.0,56539.902863432275,-43460.097136567725,-0.4346009713656772
Ramco Industries Limited ,2017-12-18,2021-01-01,1110,100000.0,84811.2860675055,-15188.713932494502,-0.15188713932494502
S & T Corporation Limited,2017-12-18,2021-01-01,1110,100000.0,8436.878727634195,-91563.12127236581,-0.9156312127236581
SW Investments Limited,2017-12-18,2021-01-01,1110,100000.0,108602.15053763441,8602.150537634414,0.08602150537634423
Shree Rama Newsprint Limited ,2017-12-18,2021-01-01,1110,100000.0,58909.107043378375,-41090.892956621625,-0.4109089295662163
Silicon Valley Infotech Limited,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
Silver Oak (India) Limited,2017-12-18,2021-01-01,1110,100000.0,90377.94412999817,-9622.05587000183,-0.09622055870001833
