stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,43610.15289222688,-6389.847107773123,-0.12779694215546245
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
DCM Shriram Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,17473.62781185482,-32526.37218814518,-0.6505274437629036
Noida Toll Bridge Company Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,20265.627070968887,-29734.372929031113,-0.5946874585806223
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Cinevista Limited ,2008-01-25,2009-01-19,360,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-02-11,2009-02-05,360,holding_period,50000.0,23863.61973541585,-26136.38026458415,-0.5227276052916829
Kanoria Chemicals & Industries Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,17992.70482879331,-32007.29517120669,-0.6401459034241338
Rico Auto Industries Limited,2008-03-31,2009-03-26,360,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Manugraph India Limited,2008-06-02,2009-05-28,360,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2009-06-19,360,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2009-06-29,362,holding_period,50000.0,40490.785540612604,-9509.214459387396,-0.19018428918774788
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Mahindra Lifespace Developers Limited,2008-08-20,2009-08-17,362,holding_period,50000.0,32223.56422680723,-17776.43577319277,-0.35552871546385545
PTC India Limited ,2008-09-05,2009-08-31,360,holding_period,50000.0,80597.49341004179,30597.49341004179,0.6119498682008357
Bajaj Hindusthan Sugar Limited ,2008-09-17,2009-09-14,362,holding_period,50000.0,81292.7905758749,31292.790575874897,0.6258558115174979
Vardhman Textiles Limited,2008-09-26,2009-09-21,360,holding_period,50000.0,122652.28475714497,72652.28475714497,1.4530456951428992
Summit Securities Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,101070.72617558806,51070.72617558806,1.021414523511761
Raymond Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,89903.6910807208,39903.691080720804,0.7980738216144161
Tata Steel Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,79378.77107154463,29378.77107154463,0.5875754214308926
Biocon Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,95827.9070949592,45827.9070949592,0.9165581418991839
Mangalam Cement Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,74027.78148407397,24027.781484073974,0.48055562968147947
Godrej Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,100355.36839573845,50355.36839573845,1.0071073679147688
Oracle Financial Services Software Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,176501.45785622,126501.45785621999,2.5300291571243996
Greaves Cotton Limited,2008-10-13,2009-10-08,360,holding_period,50000.0,92521.70140592917,42521.70140592917,0.8504340281185834
Aurobindo Pharma Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,217713.46231895764,167713.46231895764,3.354269246379153
Hindalco Industries Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,139071.49985018765,89071.49985018765,1.781429997003753
Marathon Nextgen Realty Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,83117.26127967508,33117.26127967508,0.6623452255935016
Smartlink Holdings Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,114541.75467069914,64541.75467069914,1.2908350934139827
IL&FS Investment Managers Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,170713.99334317137,120713.99334317137,2.4142798668634273
Sterlite Technologies Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,279099.74087856367,229099.74087856367,4.581994817571274
The Great Eastern Shipping Company Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,91566.6307995405,41566.63079954049,0.8313326159908099
Mahindra & Mahindra Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,203756.91585904194,153756.91585904194,3.075138317180839
Wipro Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,131054.81299998034,81054.81299998034,1.6210962599996068
Kalpataru Projects International Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,87513.07811348616,37513.07811348616,0.7502615622697233
Nahar Spinning Mills Limited,2008-11-05,2009-11-02,362,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2009-11-02,361,holding_period,50000.0,148138.9646255535,98138.96462555349,1.9627792925110699
Bharat Forge Limited,2008-11-10,2009-11-05,360,holding_period,50000.0,119941.40856655821,69941.40856655821,1.3988281713311643
Ador Welding Limited,2008-11-18,2009-11-13,360,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2009-11-13,360,holding_period,50000.0,46115.68907262694,-3884.310927373059,-0.07768621854746116
Nahar Industrial Enterprises Limited,2008-11-19,2009-11-16,362,holding_period,50000.0,50000.0,0.0,0.0
