stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
AIA Engineering Limited ,2006-08-01,2006-11-27,118,sell_threshold,50000.0,99615.85147176472,49615.85147176472,0.9923170294352943
The Phoenix Mills Limited,2006-07-17,2006-12-01,137,sell_threshold,50000.0,99129.04336278248,49129.04336278248,0.9825808672556497
Uflex Limited,2006-06-13,2006-12-04,174,sell_threshold,50000.0,106727.41551245323,56727.415512453226,1.1345483102490643
Bayer CropScience Limited,2006-06-14,2006-12-05,174,sell_threshold,50000.0,118025.3677195654,68025.3677195654,1.360507354391308
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Indian Acrylics Limited,2006-03-23,2008-01-02,650,sell_threshold,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Indian Overseas Bank ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Tata Investment Corporation Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,124557.02976564287,74557.02976564287,1.4911405953128574
Union Bank of India ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Honeywell Automation India Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,128448.40089716382,78448.40089716382,1.5689680179432766
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
New Delhi Television Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,173889.33307274544,123889.33307274544,2.477786661454909
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
CESC Limited ,2006-08-07,2008-01-02,513,sell_threshold,50000.0,163124.93586015803,113124.93586015803,2.2624987172031608
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Jubilant Pharmova Limited,2006-06-13,2008-01-04,570,sell_threshold,50000.0,102011.12139069861,52011.12139069861,1.0402224278139722
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Hindustan Petroleum Corporation Limited ,2008-06-30,2009-05-25,329,sell_threshold,50000.0,96237.94171777854,46237.941717778536,0.9247588343555708
NMDC Limited,2008-07-04,2009-05-29,329,sell_threshold,50000.0,97123.70363694639,47123.70363694639,0.9424740727389278
Engineers India Limited ,2008-07-01,2009-06-04,338,sell_threshold,50000.0,101442.01730584515,51442.01730584515,1.028840346116903
MMTC Limited,2008-10-08,2009-06-04,239,sell_threshold,50000.0,93308.56174594937,43308.561745949366,0.8661712349189874
Aurobindo Pharma Limited ,2008-10-10,2009-06-05,238,sell_threshold,50000.0,110438.09558293164,60438.09558293164,1.2087619116586326
Balrampur Chini Mills Limited ,2008-10-15,2009-06-26,254,sell_threshold,50000.0,110864.63775436285,60864.63775436285,1.2172927550872568
Maruti Suzuki India Limited ,2008-07-01,2009-07-17,381,sell_threshold,50000.0,103363.95394401743,53363.95394401743,1.0672790788803486
Bharat Petroleum Corporation Limited ,2008-06-11,2009-08-07,422,sell_threshold,50000.0,95535.22787109565,45535.227871095645,0.9107045574219128
Hindalco Industries Limited,2008-09-26,2009-09-11,350,sell_threshold,50000.0,86808.4150552577,36808.415055257705,0.7361683011051541
IDBI Bank Limited ,2008-06-30,2009-09-30,457,sell_threshold,50000.0,99031.15555693733,49031.15555693733,0.9806231111387467
Punjab National Bank ,2008-06-30,2009-10-08,465,sell_threshold,50000.0,113945.07669773277,63945.07669773277,1.2789015339546554
Bank of Baroda Limited ,2008-07-01,2009-10-16,472,sell_threshold,50000.0,137907.76957688664,87907.76957688664,1.7581553915377328
Jyothy Labs Limited,2008-09-18,2009-11-13,421,sell_threshold,50000.0,102382.54146151035,52382.54146151035,1.0476508292302071
TVS Motor Company Limited,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,90716.50805990912,40716.508059909116,0.8143301611981824
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Handson Global Management (HGM) Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Raymond Limited ,2008-09-23,2011-01-03,832,sell_threshold,50000.0,120923.96368711612,70923.96368711612,1.4184792737423222
Finolex Industries Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,132509.71938550836,82509.71938550836,1.650194387710167
3M India Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,168497.2508465936,118497.25084659361,2.3699450169318723
Schaeffler India Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,155894.841973682,105894.84197368199,2.11789683947364
Grindwell Norton Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,160834.28947989523,110834.28947989523,2.216685789597905
MIRC Electronics Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-14,2011-01-03,811,sell_threshold,50000.0,131980.38745292046,81980.38745292046,1.6396077490584093
Ashok Leyland Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,158908.20985196522,108908.20985196522,2.1781641970393046
Petronet LNG Limited ,2008-07-01,2011-07-21,1115,sell_threshold,50000.0,161111.1238825032,111111.12388250319,2.222222477650064
Eicher Motors Limited,2006-07-05,2011-09-20,1903,sell_threshold,50000.0,313882.73863685766,263882.73863685766,5.277654772737153
Hindustan Copper Limited,2011-12-20,2012-01-09,20,sell_threshold,50000.0,104034.43420712413,54034.434207124126,1.0806886841424825
Balrampur Chini Mills Limited ,2011-12-15,2012-08-09,238,sell_threshold,50000.0,97551.91670978384,47551.916709783836,0.9510383341956767
Jyothy Labs Limited,2011-08-26,2012-08-24,364,sell_threshold,50000.0,95772.939624015,45772.939624014994,0.9154587924802999
Indian Acrylics Limited,2008-03-10,2012-09-26,1661,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-25,2012-11-06,1595,sell_threshold,50000.0,242159.44666669596,192159.44666669596,3.843188933333919
Wockhardt Limited ,2011-05-19,2012-11-08,539,sell_threshold,50000.0,245042.9291269847,195042.9291269847,3.900858582539694
Tata Consumer Products Limited ,2008-07-01,2012-11-15,1598,sell_threshold,50000.0,124573.3778401117,74573.3778401117,1.4914675568022342
Finolex Industries Limited ,2011-12-12,2013-02-25,441,sell_threshold,50000.0,100028.29690144466,50028.29690144466,1.0005659380288932
JCT Limited,2008-03-10,2013-08-14,1983,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-04-29,2013-09-12,136,sell_threshold,50000.0,45833.3063487232,-4166.693651276801,-0.08333387302553596
Aurobindo Pharma Limited ,2011-08-22,2013-11-11,812,sell_threshold,50000.0,107679.48194182011,57679.48194182011,1.1535896388364022
CESC Limited ,2008-10-08,2013-12-31,1910,sell_threshold,50000.0,106116.15464726527,56116.15464726527,1.1223230929453054
Trigyn Technologies Limited,2001-09-28,2014-01-21,4498,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
AstraZeneca Pharma India Limited,2013-03-01,2014-02-28,364,sell_threshold,50000.0,51533.62280115787,1533.6228011578714,0.03067245602315749
Asahi India Glass Limited,2006-07-10,2014-03-04,2794,sell_threshold,50000.0,49916.61635437785,-83.38364562214701,-0.0016676729124429635
Symphony Limited,2011-07-29,2014-03-20,965,sell_threshold,50000.0,135406.85721491513,85406.85721491513,1.7081371442983024
GE Vernova T&D India Limited,2011-12-19,2014-03-31,833,sell_threshold,50000.0,97021.952670226,47021.952670226005,0.9404390534045202
Finolex Cables Limited ,2008-07-01,2014-04-30,2129,sell_threshold,50000.0,138006.14146548073,88006.14146548073,1.7601228293096147
Jammu and Kashmir Bank Limited ,2008-07-16,2014-05-09,2123,sell_threshold,50000.0,199271.70057491405,149271.70057491405,2.985434011498281
Engineers India Limited ,2013-06-25,2014-05-19,328,sell_threshold,50000.0,96752.35175772061,46752.35175772061,0.9350470351544122
Ashok Leyland Limited ,2013-07-24,2014-05-19,299,sell_threshold,50000.0,100865.03993312315,50865.039933123146,1.017300798662463
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Birla Cable Limited ,2006-06-13,2014-05-28,2906,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Punjab National Bank ,2013-09-30,2014-06-05,248,sell_threshold,50000.0,110323.35480959817,60323.35480959817,1.2064670961919632
Ingersoll-Rand (India) Limited ,2008-05-30,2014-06-12,2204,sell_threshold,50000.0,120823.1410361897,70823.1410361897,1.416462820723794
MIRC Electronics Limited ,2013-03-26,2014-06-18,449,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-07,2014-06-25,2087,sell_threshold,50000.0,114627.96542080148,64627.96542080148,1.2925593084160298
MPS Infotecnics Limited ,2014-03-26,2014-07-01,97,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2015-01-01,3130,sell_threshold,50000.0,262494.9324047233,212494.9324047233,4.249898648094466
United Spirits Limited ,2008-06-02,2015-01-01,2404,sell_threshold,50000.0,145765.22035975268,95765.22035975268,1.9153044071950536
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
New Delhi Television Limited ,2008-10-03,2015-01-01,2281,sell_threshold,50000.0,20869.78154303124,-29130.21845696876,-0.5826043691393752
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cummins India Limited,2011-10-04,2015-01-02,1186,sell_threshold,50000.0,115221.20566487029,65221.205664870286,1.3044241132974057
Bayer CropScience Limited,2013-05-20,2015-01-02,592,sell_threshold,50000.0,123745.10402502841,73745.10402502841,1.4749020805005681
AIA Engineering Limited ,2008-10-10,2015-01-22,2295,sell_threshold,50000.0,303046.7733145608,253046.77331456082,5.060935466291216
BPL Limited ,2008-02-29,2015-02-23,2551,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2006-06-08,2015-04-01,3219,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,261692.3114082049,211692.3114082049,4.233846228164098
State Bank of India ,2008-06-02,2015-05-22,2545,sell_threshold,50000.0,120662.00836286371,70662.00836286371,1.4132401672572743
Vardhman Textiles Limited,2008-01-02,2015-08-07,2774,sell_threshold,50000.0,285853.6073417889,235853.60734178888,4.717072146835777
TVS Electronics Limited ,2008-05-30,2015-08-11,2629,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-10-08,2015-09-01,2519,sell_threshold,50000.0,53871.79166008616,3871.791660086157,0.07743583320172309
Danlaw Technologies India Limited,2006-06-09,2015-11-23,3454,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2011-05-30,2015-12-03,1648,sell_threshold,50000.0,78259.56178228145,28259.561782281453,0.565191235645629
Vakrangee Limited,2015-08-25,2015-12-17,114,sell_threshold,50000.0,103499.98824126241,53499.988241262414,1.0699997648252482
The Shipping Corporation of India Limited ,2011-12-12,2015-12-21,1470,sell_threshold,50000.0,90599.47204279814,40599.47204279814,0.8119894408559627
Trigyn Technologies Limited,2014-07-11,2016-01-04,542,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-18,2016-01-08,2852,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-03-08,2016-03-09,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-03-10,2016-03-11,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-03-29,2016-03-30,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-04-04,2016-04-05,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-04-06,2016-04-07,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-04-20,2016-04-21,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-04-26,2016-04-27,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-05-03,2016-05-04,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-05-10,2016-05-11,1,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-05-16,2016-05-18,2,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-05-27,2016-06-02,6,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2016-06-07,274,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2016-06-07,2016-07-04,27,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-08-18,227,sell_threshold,50000.0,65817.07725194254,15817.077251942537,0.3163415450388507
SML Isuzu Limited,2016-02-26,2016-08-30,186,sell_threshold,50000.0,103514.64422256385,53514.644222563846,1.070292884451277
Trent Limited,2015-06-03,2016-08-31,455,sell_threshold,50000.0,94913.17359692369,44913.17359692369,0.8982634719384739
Punjab National Bank ,2016-02-10,2016-09-07,210,sell_threshold,50000.0,87054.40843795915,37054.40843795915,0.741088168759183
MIRC Electronics Limited ,2016-02-25,2016-09-27,215,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-08-18,2016-09-27,40,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2016-10-17,3191,sell_threshold,50000.0,184978.24032045226,134978.24032045226,2.699564806409045
Caplin Point Laboratories Limited,2016-06-03,2016-10-21,140,sell_threshold,50000.0,103451.42053728622,53451.42053728622,1.0690284107457244
Century Enka Limited ,2006-06-13,2016-11-02,3795,sell_threshold,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
BPL Limited ,2016-11-09,2016-11-30,21,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-12,2017-01-23,3147,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2017-04-10,3954,sell_threshold,50000.0,265681.558271718,215681.55827171798,4.3136311654343595
Bharat Electronics Limited,2008-08-25,2017-04-10,3150,sell_threshold,50000.0,254797.45992646526,204797.45992646526,4.095949198529305
Petronet LNG Limited ,2012-05-18,2017-04-11,1789,sell_threshold,50000.0,169622.02711464663,119622.02711464663,2.3924405422929325
Indraprastha Gas Limited ,2012-04-10,2017-04-17,1833,sell_threshold,50000.0,231933.20727756957,181933.20727756957,3.6386641455513917
Gujarat Alkalies and Chemicals Limited ,2008-09-29,2017-04-20,3125,sell_threshold,50000.0,203919.79672369643,153919.79672369643,3.078395934473929
MRF Limited ,2016-05-03,2017-04-20,352,sell_threshold,50000.0,94961.85143543973,44961.851435439734,0.8992370287087947
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
Handson Global Management (HGM) Limited ,2011-08-09,2017-05-29,2120,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-17,2017-06-06,3368,sell_threshold,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
Jindal Photo Limited ,2008-03-13,2017-09-06,3464,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-12,2017-09-07,1668,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-18,2017-09-11,3280,sell_threshold,50000.0,285366.2298718242,235366.2298718242,4.707324597436484
India Nippon Electricals Limited ,2004-07-08,2017-09-18,4820,sell_threshold,50000.0,57743.304487116875,7743.304487116875,0.1548660897423375
Uflex Limited,2011-10-04,2017-10-13,2201,sell_threshold,50000.0,185992.91112343041,135992.91112343041,2.7198582224686083
Precot Limited ,2008-07-24,2017-11-23,3409,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2013-06-12,2017-11-27,1629,sell_threshold,50000.0,202879.45711713293,152879.45711713293,3.0575891423426587
NACL Industries Limited,2006-06-06,2018-01-02,4228,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2015-01-07,2018-01-02,1091,sell_threshold,50000.0,63387.79707683907,13387.797076839073,0.2677559415367814
MPS Infotecnics Limited ,2017-05-23,2018-01-16,238,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-05-26,2018-03-15,3580,sell_threshold,50000.0,190336.7754018502,140336.7754018502,2.8067355080370042
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2018-04-20,3741,sell_threshold,50000.0,267350.9166648103,217350.91666481033,4.347018333296207
Bajaj Electricals Limited,2008-06-09,2018-04-23,3605,sell_threshold,50000.0,481824.32329751976,431824.32329751976,8.636486465950394
MPS Infotecnics Limited ,2018-06-26,2018-08-16,51,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-22,2018-09-07,108,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2018-09-04,2018-09-10,6,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2018-09-19,2018-11-09,51,sell_threshold,50000.0,50000.0,0.0,0.0
Kajaria Ceramics Limited,2018-10-08,2019-04-12,186,sell_threshold,50000.0,92864.5907428952,42864.590742895205,0.8572918148579041
Mukta Arts Limited ,2018-06-01,2019-05-21,354,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-07-18,2019-09-06,415,sell_threshold,50000.0,35575.75745594439,-14424.24254405561,-0.2884848508811122
Bharat Petroleum Corporation Limited ,2018-10-09,2019-10-03,359,sell_threshold,50000.0,103343.70072930596,53343.70072930596,1.0668740145861193
Dolat Algotech Limited,2019-09-06,2019-10-30,54,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SRF Limited,2006-06-07,2019-11-15,4909,sell_threshold,50000.0,841700.2630310617,791700.2630310617,15.834005260621236
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-01-27,4905,sell_threshold,50000.0,545175.5993129718,495175.5993129718,9.903511986259437
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Balaji Amines Limited,2019-09-06,2020-07-06,304,sell_threshold,50000.0,112175.8973872635,62175.897387263496,1.24351794774527
Granules India Limited,2018-05-24,2020-07-16,784,sell_threshold,50000.0,144083.36059239873,94083.36059239873,1.8816672118479745
Dhanuka Agritech Limited,2018-10-01,2020-07-22,660,sell_threshold,50000.0,109351.88508483593,59351.88508483593,1.1870377016967186
Jamna Auto Industries Limited,2019-09-06,2021-02-03,516,sell_threshold,50000.0,94516.9126275092,44516.9126275092,0.890338252550184
Mangalore Chemicals & Fertilizers Limited,2018-10-25,2021-02-16,845,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-09-06,2021-04-29,601,sell_threshold,50000.0,97432.04371358454,47432.04371358454,0.9486408742716907
Balrampur Chini Mills Limited ,2018-03-08,2021-04-30,1149,sell_threshold,50000.0,138695.082494513,88695.08249451299,1.7739016498902598
Pfizer Limited ,2015-05-05,2021-05-26,2213,sell_threshold,50000.0,117527.10844666151,67527.10844666151,1.3505421689332304
Indian Overseas Bank ,2008-06-09,2021-06-08,4747,sell_threshold,50000.0,396915.6364600872,346915.6364600872,6.938312729201744
NACL Industries Limited,2018-05-24,2021-06-09,1112,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2018-05-21,2021-06-10,1116,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Radico Khaitan Limited ,2008-07-14,2021-07-23,4757,sell_threshold,50000.0,674376.9195911585,624376.9195911585,12.48753839182317
Nahar Spinning Mills Limited,2008-01-02,2021-07-29,4957,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2021-08-27,5554,sell_threshold,50000.0,740386.5853026637,690386.5853026637,13.807731706053275
Marico Limited,2008-05-30,2021-09-09,4850,sell_threshold,50000.0,946757.7308284632,896757.7308284632,17.935154616569264
