stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,47147.056868701286,-2852.9431312987144,-0.05705886262597426
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,65748.03149606299,15748.031496062991,0.3149606299212597
Infosys Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,50205.963392777914,205.96339277791412,0.004119267855558384
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,19890.931215575765,-30109.068784424235,-0.6021813756884846
Jindal Steel Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44544.59472240613,-5455.405277593869,-0.10910810555187733
LCC Infotech Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,147161.22501185455,97161.22501185455,1.9432245002370911
Reliance Industries Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,41865.32869741261,-8134.6713025873905,-0.16269342605174786
Trigyn Technologies Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,60429.05707799263,10429.057077992627,0.20858114155985263
HCL Technologies Limited ,2001-07-03,2002-04-01,272,holding_period,50000.0,47887.847874273364,-2112.152125726636,-0.0422430425145327
Zee Entertainment Enterprises Limited ,2001-07-06,2002-04-02,270,holding_period,50000.0,81847.93130176322,31847.931301763223,0.6369586260352644
Gillette India Limited,2001-07-11,2002-04-08,271,holding_period,50000.0,57750.10651241033,7750.106512410333,0.15500213024820675
Aksh Optifibre Limited ,2001-07-24,2002-04-22,272,holding_period,50000.0,35791.18066545533,-14208.81933454467,-0.2841763866908934
JSW Steel Limited,2001-07-24,2002-04-22,272,holding_period,50000.0,46551.88069523229,-3448.119304767708,-0.06896238609535421
Danlaw Technologies India Limited,2001-07-31,2002-04-29,272,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-08-21,2002-05-20,272,holding_period,50000.0,128215.66587055281,78215.66587055281,1.5643133174110564
Aditya Birla Real Estate Limited,2001-09-17,2002-06-14,270,holding_period,50000.0,146689.1737999886,96689.17379998861,1.933783475999772
Hindustan Petroleum Corporation Limited ,2001-09-17,2002-06-14,270,holding_period,50000.0,150781.6648755433,100781.6648755433,2.015633297510866
ICICI Bank Limited ,2001-09-17,2002-06-14,270,holding_period,50000.0,96008.00254834486,46008.002548344855,0.920160050966897
Tata Consumer Products Limited ,2001-09-17,2002-06-14,270,holding_period,50000.0,78456.97453986995,28456.974539869945,0.569139490797399
Hindustan Zinc Limited,2001-09-21,2002-06-18,270,holding_period,50000.0,146332.00470047278,96332.00470047278,1.9266400940094557
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Reliance Industries Limited ,2002-04-17,2003-01-13,271,holding_period,50000.0,50896.396090291586,896.396090291586,0.017927921805831692
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2003-01-20,271,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Trigyn Technologies Limited,2002-05-23,2003-02-17,270,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Britannia Industries Limited ,2002-05-30,2003-02-24,270,holding_period,50000.0,47688.44623697853,-2311.5537630214676,-0.046231075260429355
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Bharti Airtel Limited,2002-07-11,2003-04-07,270,holding_period,50000.0,50472.236335197915,472.23633519791474,0.00944472670395835
Wipro Limited,2002-07-11,2003-04-07,270,holding_period,50000.0,49672.11409835282,-327.88590164718335,-0.0065577180329436935
Hindustan Zinc Limited,2002-07-25,2003-04-21,270,holding_period,50000.0,41857.5170877119,-8142.482912288098,-0.16284965824576192
Shree Rama Multi-Tech Limited ,2002-07-30,2003-04-28,272,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
CyberTech Systems and Software Limited ,2002-07-31,2003-04-28,271,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-08-19,2003-05-16,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Danlaw Technologies India Limited,2002-10-03,2003-06-30,270,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-10-18,2003-07-15,270,holding_period,50000.0,93446.69122408907,43446.69122408907,0.8689338244817812
Trigyn Technologies Limited,2003-03-06,2003-12-01,270,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-24,2003-12-19,270,holding_period,50000.0,117481.64315448658,67481.64315448658,1.3496328630897314
BPL Limited ,2003-03-31,2003-12-26,270,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-03-31,2003-12-26,270,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2004-01-05,270,holding_period,50000.0,96548.91908825855,46548.91908825855,0.9309783817651711
Wipro Limited,2003-04-11,2004-01-06,270,holding_period,50000.0,90217.77683277553,40217.77683277553,0.8043555366555106
Oracle Financial Services Software Limited,2003-05-16,2004-02-10,270,holding_period,50000.0,76652.79560007658,26652.795600076584,0.5330559120015317
Titan Company Limited,2003-08-07,2004-05-03,270,holding_period,50000.0,81597.22721844108,31597.227218441083,0.6319445443688216
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Havells India Limited ,2004-02-03,2004-11-01,272,holding_period,50000.0,70713.08296719613,20713.082967196126,0.41426165934392256
IFCI Limited ,2004-03-04,2004-11-29,270,holding_period,50000.0,62295.0847724457,12295.084772445698,0.24590169544891394
CyberTech Systems and Software Limited ,2004-03-15,2004-12-10,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-18,2004-12-13,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,111795.0286438041,61795.02864380409,1.2359005728760817
IDBI Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,151475.35798832632,101475.35798832632,2.0295071597665264
Oracle Financial Services Software Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,131796.47017431716,81796.47017431716,1.6359294034863434
Steel Authority of India Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,113502.11343308221,63502.11343308221,1.2700422686616442
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
Indian Oil Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,82994.47119900114,32994.47119900114,0.6598894239800228
Tata Steel Limited,2004-06-07,2006-01-02,574,holding_period,50000.0,92323.39860223186,42323.39860223186,0.8464679720446371
Titan Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,461649.4580477003,411649.4580477003,8.232989160954006
Tata Power Company Limited,2004-06-14,2006-01-02,567,holding_period,50000.0,97827.54898855873,47827.54898855873,0.9565509797711746
NMDC Limited,2004-06-15,2006-01-02,566,holding_period,50000.0,285326.1663438155,235326.1663438155,4.70652332687631
Rane Engine Valve Limited,2004-06-18,2006-01-02,563,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2004-06-21,2006-01-02,560,holding_period,50000.0,73136.47075416811,23136.470754168113,0.4627294150833623
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
TVS Motor Company Limited,2004-06-29,2006-01-02,552,holding_period,50000.0,76314.87400821016,26314.874008210158,0.5262974801642031
Smartlink Holdings Limited ,2004-07-08,2006-01-02,543,holding_period,50000.0,55337.098060058466,5337.098060058466,0.1067419612011693
