stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2003-09-04,315,sell_threshold,50000.0,276362.2827559353,226362.28275593527,4.527245655118706
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-07-14,2006-01-30,565,sell_threshold,50000.0,231046.90058751855,181046.90058751855,3.620938011750371
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2009-12-04,406,sell_threshold,50000.0,294486.2273904383,244486.22739043832,4.8897245478087665
Sterlite Technologies Limited,2008-10-23,2009-12-24,427,sell_threshold,50000.0,258320.34718321342,208320.34718321342,4.166406943664269
Handson Global Management (HGM) Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-24,1431,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-27,2012-12-18,1513,sell_threshold,50000.0,347925.67252832674,297925.67252832674,5.958513450566535
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-01-22,4409,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2014-07-17,2089,sell_threshold,50000.0,1280604.0126436627,1230604.0126436627,24.612080252873255
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
