stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-12-24,361,100000.0,274180.9327036599,174180.93270365993,1.741809327036599
A. K. Capital Services Limited,2011-12-29,2012-12-24,361,100000.0,114417.74491682068,14417.74491682068,0.14417744916820685
A2Z Infra Engineering Limited,2011-12-29,2012-12-24,361,100000.0,62975.23779530366,-37024.76220469634,-0.3702476220469634
APAR Industries Limited ,2011-12-29,2012-12-24,361,100000.0,153800.36500753375,53800.36500753375,0.5380036500753376
ARSS Infrastructure Projects Limited,2011-12-29,2012-12-24,361,100000.0,40668.678433161396,-59331.321566838604,-0.593313215668386
AXISCADES Technologies Limited,2011-12-29,2012-12-24,361,100000.0,99547.37112545151,-452.6288745484926,-0.0045262887454848855
Action Construction Equipment Limited ,2011-12-29,2012-12-24,361,100000.0,91865.30917597379,-8134.690824026213,-0.08134690824026214
Adani Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,87279.89477700696,-12720.105222993036,-0.1272010522299304
Aditya Birla Money Limited,2011-12-29,2012-12-24,361,100000.0,193518.51851851848,93518.51851851848,0.9351851851851849
Aegis Logistics Limited ,2011-12-29,2012-12-24,361,100000.0,173173.14145641722,73173.14145641722,0.7317314145641722
Aeroflex Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,104997.86737586874,4997.867375868736,0.049978673758687364
Agarwal Fortune India Limited,2011-12-29,2012-12-24,361,100000.0,110632.91139240506,10632.911392405062,0.10632911392405053
Ahluwalia Contracts (India) Limited,2011-12-29,2012-12-24,361,100000.0,62672.87737857833,-37327.12262142167,-0.3732712262142167
Akar Auto Industries Limited,2011-12-29,2012-12-24,361,100000.0,94676.92699058763,-5323.073009412372,-0.05323073009412371
Alembic Limited,2011-12-29,2012-12-24,361,100000.0,115034.98701081036,15034.987010810364,0.15034987010810363
Alkali Metals Limited,2011-12-29,2012-12-24,361,100000.0,89234.80870217553,-10765.191297824465,-0.10765191297824461
Allcargo Gati Limited,2011-12-29,2012-12-24,361,100000.0,124333.99390306446,24333.99390306446,0.24333993903064455
Amrapali Industries Limited,2011-12-29,2012-12-24,361,100000.0,125685.58673469389,25685.58673469389,0.256855867346939
Amraworld Agrico Limited,2011-12-29,2012-12-24,361,100000.0,268184.3944832798,168184.3944832798,1.681843944832798
Anand Projects Limited,2011-12-29,2012-12-24,361,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-12-24,361,100000.0,223321.2155717512,123321.2155717512,1.2332121557175122
Andhra Paper Limited,2011-12-29,2012-12-24,361,100000.0,198323.40314908625,98323.40314908625,0.9832340314908625
Aptech Limited ,2011-12-29,2012-12-24,361,100000.0,96463.16213262783,-3536.8378673721745,-0.03536837867372178
Ashoka Buildcon Limited ,2011-12-29,2012-12-24,361,100000.0,110030.15646875756,10030.15646875756,0.10030156468757556
Asit C. Mehta Financial Services Limited,2011-12-29,2012-12-24,361,100000.0,182617.13335181592,82617.13335181592,0.8261713335181593
Astec LifeSciences Limited ,2011-12-29,2012-12-24,361,100000.0,133937.40143800285,33937.40143800285,0.33937401438002857
Aurobindo Pharma Limited ,2011-12-29,2012-12-24,361,100000.0,230170.8586974395,130170.85869743949,1.301708586974395
Available Finance Limited,2011-12-29,2012-12-24,361,100000.0,145115.58538404174,45115.58538404174,0.45115585384041745
Avance Technologies Limited,2011-12-29,2012-12-24,361,100000.0,75000.0,-25000.0,-0.25
Aviva Industries Limited,2011-12-29,2012-12-24,361,100000.0,169342.50764525993,69342.50764525993,0.6934250764525993
B.L. Kashyap and Sons Limited ,2011-12-29,2012-12-24,361,100000.0,128803.9998941827,28803.999894182707,0.28803999894182697
BGR Energy Systems Limited,2011-12-29,2012-12-24,361,100000.0,146443.51432087924,46443.51432087924,0.46443514320879253
BSEL Algo Limited,2011-12-29,2012-12-24,361,100000.0,123926.85773570224,23926.857735702244,0.23926857735702245
Bajaj Consumer Care Limited,2011-12-29,2012-12-24,361,100000.0,235581.23204857606,135581.23204857606,1.3558123204857604
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-12-24,361,100000.0,110970.4641350211,10970.464135021102,0.10970464135021096
Balrampur Chini Mills Limited ,2011-12-29,2012-12-24,361,100000.0,145199.35236026955,45199.35236026955,0.4519935236026955
Bang Overseas Limited,2011-12-29,2012-12-24,361,100000.0,142055.6882925933,42055.68829259329,0.42055688292593296
Bedmutha Industries Limited ,2011-12-29,2012-12-24,361,100000.0,50182.87585342065,-49817.12414657935,-0.4981712414657935
Bengal Tea & Fabrics Limited,2011-12-29,2012-12-24,361,100000.0,135025.32876221664,35025.32876221664,0.35025328762216645
Bharat Agri Fert and Realty Limited,2011-12-29,2012-12-24,361,100000.0,206800.20264214175,106800.20264214175,1.0680020264214174
Bharat Bijlee Limited,2011-12-29,2012-12-24,361,100000.0,101897.53954599361,1897.5395459936117,0.018975395459936095
Bharat Heavy Electricals Limited,2011-12-29,2012-12-24,361,100000.0,95850.88458298231,-4149.115417017689,-0.0414911541701769
Bhilwara Spinners Limited,2011-12-29,2012-12-24,361,100000.0,80036.58217925267,-19963.41782074733,-0.1996341782074733
Bilcare Limited,2011-12-29,2012-12-24,361,100000.0,118464.4368970845,18464.436897084495,0.18464436897084502
Binny Limited,2011-12-29,2012-12-24,361,100000.0,82856.70396067489,-17143.296039325112,-0.17143296039325118
Blue Star Limited,2011-12-29,2012-12-24,361,100000.0,119509.86009628106,19509.86009628106,0.19509860096281062
Bodal Chemicals Limited,2011-12-29,2012-12-24,361,100000.0,83768.85335271672,-16231.146647283284,-0.1623114664728328
Borosil Renewables Limited,2011-12-29,2012-12-24,361,100000.0,80693.04310739336,-19306.956892606642,-0.19306956892606641
Brigade Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,237456.16557084967,137456.16557084967,1.3745616557084968
CCL Products (India) Limited,2011-12-29,2012-12-24,361,100000.0,276049.9917147847,176049.9917147847,1.7604999171478468
CG Power and Industrial Solutions Limited ,2011-12-29,2012-12-24,361,100000.0,89218.00902640629,-10781.99097359371,-0.10781990973593714
CP Capital Limited ,2011-12-29,2012-12-24,361,100000.0,86151.2177330229,-13848.782266977098,-0.138487822669771
Candour Techtex Limited,2011-12-29,2012-12-24,361,100000.0,95259.91189427314,-4740.088105726856,-0.047400881057268585
Cantabil Retail India Limited ,2011-12-29,2012-12-24,361,100000.0,129113.18063595939,29113.18063595939,0.2911318063595938
Capricorn Systems Global Solutions Limited,2011-12-29,2012-12-24,361,100000.0,37442.26546528357,-62557.73453471643,-0.6255773453471642
Ceenik Exports (India) Limited,2011-12-29,2012-12-24,361,100000.0,137511.47842056933,37511.47842056933,0.3751147842056932
Central Bank of India ,2011-12-29,2012-12-24,361,100000.0,254826.06590932008,154826.06590932008,1.5482606590932009
Century Enka Limited ,2011-12-29,2012-12-24,361,100000.0,131121.34395540238,31121.34395540238,0.3112134395540238
Choice International Limited,2011-12-29,2012-12-24,361,100000.0,133806.73353858377,33806.733538583765,0.33806733538583766
Chrome Silicon Limited,2011-12-29,2012-12-24,361,100000.0,97205.23037207474,-2794.769627925256,-0.027947696279252532
Clio Infotech Limited,2011-12-29,2012-12-24,361,100000.0,100925.1471825063,925.1471825063054,0.00925147182506314
Colinz Laboratories Limited,2011-12-29,2012-12-24,361,100000.0,198141.48681055155,98141.48681055155,0.9814148681055155
Compuage Infocom Limited,2011-12-29,2012-12-24,361,100000.0,88538.53622451339,-11461.463775486613,-0.11461463775486613
Cosmo Ferrites Limited,2011-12-29,2012-12-24,361,100000.0,91755.93452738023,-8244.065472619768,-0.08244065472619766
Cummins India Limited,2011-12-29,2012-12-24,361,100000.0,146476.6081871345,46476.608187134494,0.46476608187134505
D-Link (India) Limited ,2011-12-29,2012-12-24,361,100000.0,191235.094249789,91235.09424978899,0.91235094249789
DCM Limited,2011-12-29,2012-12-24,361,100000.0,177959.3103262189,77959.3103262189,0.779593103262189
DMCC Speciality Chemicals Limited,2011-12-29,2012-12-24,361,100000.0,97875.92928093958,-2124.0707190604153,-0.021240707190604113
Delta Corp Limited,2011-12-29,2012-12-24,361,100000.0,132480.26808324526,32480.26808324526,0.3248026808324527
Dhampur Sugar Mills Limited,2011-12-29,2012-12-24,361,100000.0,179466.45359496554,79466.45359496554,0.7946645359496554
DhanSafal Finserve Limited,2011-12-29,2012-12-24,361,100000.0,84023.30999387577,-15976.690006124234,-0.1597669000612424
Dhani Services Limited ,2011-12-29,2012-12-24,361,100000.0,193912.25825871018,93912.25825871018,0.9391225825871017
Dhanlaxmi Bank Limited,2011-12-29,2012-12-24,361,100000.0,152691.99720144234,52691.99720144234,0.5269199720144233
Dhanlaxmi Cotex Limited,2011-12-29,2012-12-24,361,100000.0,105013.12962520888,5013.12962520888,0.050131296252088786
Dhoot Industrial Finance Limited,2011-12-29,2012-12-24,361,100000.0,114501.86677146789,14501.866771467889,0.14501866771467897
Diamant Infrastructure Limited,2011-12-29,2012-12-24,361,100000.0,45834.72428757853,-54165.27571242147,-0.5416527571242147
Dwarikesh Sugar Industries Limited,2011-12-29,2012-12-24,361,100000.0,118598.51211903046,18598.512119030464,0.18598512119030453
Educomp Solutions Limited ,2011-12-29,2012-12-24,361,100000.0,94243.11106200838,-5756.888937991622,-0.05756888937991622
Electrosteel Castings Limited,2011-12-29,2012-12-24,361,100000.0,146153.8998100971,46153.89981009709,0.461538998100971
Emami Realty Limited ,2011-12-29,2012-12-24,361,100000.0,127854.45707997064,27854.45707997064,0.2785445707997065
Embassy Developments Limited ,2011-12-29,2012-12-24,361,100000.0,148087.15675364705,48087.156753647054,0.48087156753647053
Emmessar Biotech & Nutrition Limited,2011-12-29,2012-12-24,361,100000.0,240648.7232574189,140648.7232574189,1.406487232574189
Epic Energy Limited,2011-12-29,2012-12-24,361,100000.0,90521.78075634275,-9478.219243657251,-0.09478219243657249
Ester Industries Limited,2011-12-29,2012-12-24,361,100000.0,81817.96873168788,-18182.031268312116,-0.18182031268312115
Eveready Industries India Limited,2011-12-29,2012-12-24,361,100000.0,96078.33733971957,-3921.6626602804317,-0.03921662660280434
Everest Kanto Cylinder Limited ,2011-12-29,2012-12-24,361,100000.0,104519.79585524282,4519.795855242817,0.04519795855242825
FCS Software Solutions Limited ,2011-12-29,2012-12-24,361,100000.0,87499.39293866252,-12500.607061337476,-0.12500607061337476
Facor Alloys Limited,2011-12-29,2012-12-24,361,100000.0,97265.2816620056,-2734.7183379944036,-0.027347183379944018
Firstsource Solutions Limited ,2011-12-29,2012-12-24,361,100000.0,319947.4355661779,219947.43556617788,2.1994743556617786
Fortis Healthcare Limited ,2011-12-29,2012-12-24,361,100000.0,134208.25598492287,34208.25598492287,0.34208255984922875
Frontier Springs Limited,2011-12-29,2012-12-24,361,100000.0,92175.21858164798,-7824.781418352024,-0.07824781418352023
G-Tech Info-Training Limited,2011-12-29,2012-12-24,361,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
G.M. Breweries Limited ,2011-12-29,2012-12-24,361,100000.0,127840.61339902162,27840.61339902162,0.2784061339902162
G.S. Auto International Limited,2011-12-29,2012-12-24,361,100000.0,114673.45207803225,14673.45207803225,0.14673452078032256
GE Power India Limited,2011-12-29,2012-12-24,361,100000.0,135055.99516774615,35055.99516774615,0.35055995167746157
GTN Textiles Limited,2011-12-29,2012-12-24,361,100000.0,80441.48354380035,-19558.51645619965,-0.19558516456199648
Ganesha Ecosphere Limited,2011-12-29,2012-12-24,361,100000.0,100916.76609626798,916.7660962679802,0.009167660962679847
Garnet International Limited,2011-12-29,2012-12-24,361,100000.0,89267.21575953129,-10732.78424046871,-0.10732784240468707
Garware Hi-Tech Films Limited,2011-12-29,2012-12-24,361,100000.0,89255.3890397035,-10744.6109602965,-0.10744610960296497
Gayatri Projects Limited,2011-12-29,2012-12-24,361,100000.0,240145.96683958903,140145.96683958903,1.4014596683958902
Anand Projects Limited,2012-12-24,2013-12-19,360,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Aneri Fincap Limited,2012-12-24,2013-12-19,360,100000.0,323521.3581599124,223521.3581599124,2.235213581599124
Ashnoor Textile Mills Limited,2012-12-24,2013-12-19,360,100000.0,168747.0223916151,68747.02239161509,0.6874702239161508
Bacil Pharma Limited,2012-12-24,2013-12-19,360,100000.0,35718.61734384476,-64281.38265615524,-0.6428138265615524
Birla Precision Technologies Limited,2012-12-24,2013-12-19,360,100000.0,47655.612434156836,-52344.387565843164,-0.5234438756584316
Brady & Morris Engineering Company Limited,2012-12-24,2013-12-19,360,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
Challani Capital Limited,2012-12-24,2013-12-19,360,100000.0,144654.08805031446,44654.08805031446,0.44654088050314455
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-12-19,360,100000.0,74969.70150370315,-25030.298496296848,-0.25030298496296843
Cosco (India) Limited,2012-12-24,2013-12-19,360,100000.0,64348.780105532634,-35651.219894467366,-0.3565121989446737
DhanSafal Finserve Limited,2012-12-24,2013-12-19,360,100000.0,17323.905561984342,-82676.09443801566,-0.8267609443801566
Dhruva Capital Services Limited,2012-12-24,2013-12-19,360,100000.0,132127.06071572175,32127.060715721746,0.32127060715721756
Duncan Engineering Limited,2012-12-24,2013-12-19,360,100000.0,61110.067265416554,-38889.932734583446,-0.38889932734583443
Envair Electrodyne Limited,2012-12-24,2013-12-19,360,100000.0,77204.05431248805,-22795.94568751195,-0.22795945687511954
Force Motors Limited,2012-12-24,2013-12-19,360,100000.0,79774.84832795677,-20225.151672043226,-0.2022515167204323
Gyan Developers and Builders Limited,2012-12-24,2013-12-19,360,100000.0,55921.052631578954,-44078.947368421046,-0.4407894736842105
Hindustan Copper Limited,2012-12-24,2013-12-19,360,100000.0,48449.890880958395,-51550.109119041605,-0.5155010911904161
Ind-Swift Laboratories Limited ,2012-12-24,2013-12-19,360,100000.0,66045.4374008608,-33954.5625991392,-0.33954562599139204
Indo Thai Securities Limited,2012-12-24,2013-12-19,360,100000.0,106063.34841628959,6063.348416289591,0.060633484162895934
Inventure Growth & Securities Limited ,2012-12-24,2013-12-19,360,100000.0,71014.4927536232,-28985.5072463768,-0.28985507246376796
Iykot Hitech Toolroom Limited,2012-12-24,2013-12-19,360,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JPT Securities Limited,2012-12-24,2013-12-19,360,100000.0,85823.06018854244,-14176.93981145756,-0.14176939811457556
Jaihind Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,281333.3333333333,181333.3333333333,1.813333333333333
Jainex Aamcol Limited,2012-12-24,2013-12-19,360,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
KCL Infra Projects Limited,2012-12-24,2013-12-19,360,100000.0,64658.32824893228,-35341.67175106772,-0.35341671751067716
KMF Builders and Developers Limited,2012-12-24,2013-12-19,360,100000.0,112878.51149215615,12878.511492156147,0.12878511492156153
Kavveri Defence & Wireless Technologies Limited,2012-12-24,2013-12-19,360,100000.0,28118.042644999885,-71881.95735500011,-0.7188195735500011
Kiri Industries Limited,2012-12-24,2013-12-19,360,100000.0,447996.58994032396,347996.58994032396,3.47996589940324
Lloyds Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,90150.52394591982,-9849.47605408018,-0.09849476054080175
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2013-12-19,360,100000.0,170634.33491477772,70634.33491477772,0.7063433491477773
Marble City India Limited,2012-12-24,2013-12-19,360,100000.0,134022.17741935482,34022.17741935482,0.34022177419354827
Maruti Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,161210.33830636684,61210.338306366844,0.6121033830636684
Mathew Easow Research Securities Limited,2012-12-24,2013-12-19,360,100000.0,91517.79012160335,-8482.20987839665,-0.08482209878396652
Newtime Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,29265.30049898466,-70734.69950101533,-0.7073469950101534
Nirlon Limited,2012-12-24,2013-12-19,360,100000.0,96080.86504949807,-3919.1349505019316,-0.039191349505019346
Perfect Octave Media Projects Limited,2012-12-24,2013-12-19,360,100000.0,899960.010663823,799960.010663823,7.99960010663823
Pharmaids Pharmaceuticals Limited,2012-12-24,2013-12-19,360,100000.0,113427.94759825329,13427.94759825329,0.13427947598253298
Photon Capital Advisors Limited,2012-12-24,2013-12-19,360,100000.0,97263.6815920398,-2736.318407960207,-0.027363184079602032
Polycon International Limited,2012-12-24,2013-12-19,360,100000.0,134174.95536852843,34174.95536852843,0.34174955368528437
