stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-08-22,459,sell_threshold,50000.0,194463.3183167571,144463.3183167571,2.889266366335142
Asahi India Glass Limited,2002-09-16,2004-05-13,605,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The India Cements Limited ,2004-06-28,2006-01-04,555,sell_threshold,50000.0,187583.1567682742,137583.1567682742,2.751663135365484
The Karur Vysya Bank Limited ,2002-10-18,2006-05-15,1305,sell_threshold,50000.0,270918.88279270736,220918.88279270736,4.418377655854147
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-03-18,140,sell_threshold,50000.0,65877.29376328172,15877.29376328172,0.3175458752656344
NMDC Limited,2008-11-26,2009-05-28,183,sell_threshold,50000.0,163176.19730066755,113176.19730066755,2.263523946013351
MMTC Limited,2008-11-26,2009-06-05,191,sell_threshold,50000.0,171512.77742282205,121512.77742282205,2.430255548456441
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-06-11,246,sell_threshold,50000.0,142154.88482118442,92154.88482118442,1.8430976964236883
Aurobindo Pharma Limited ,2008-10-29,2009-06-11,225,sell_threshold,50000.0,180296.3628324632,130296.3628324632,2.605927256649264
Balrampur Chini Mills Limited ,2008-11-25,2009-06-26,213,sell_threshold,50000.0,162370.3815359998,112370.3815359998,2.2474076307199957
Mahindra & Mahindra Limited ,2008-10-27,2009-07-30,276,sell_threshold,50000.0,193849.1428727662,143849.1428727662,2.8769828574553244
HCL Technologies Limited ,2009-01-07,2009-08-27,232,sell_threshold,50000.0,142030.75189786733,92030.75189786733,1.8406150379573467
Hindalco Industries Limited,2008-10-22,2009-09-16,329,sell_threshold,50000.0,149887.2784964379,99887.27849643791,1.997745569928758
Nahar Spinning Mills Limited,2008-11-20,2009-09-17,301,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2009-10-09,364,sell_threshold,50000.0,206786.85102586137,156786.85102586137,3.1357370205172277
Sterlite Technologies Limited,2008-10-07,2009-10-16,374,sell_threshold,50000.0,161139.17488193506,111139.17488193506,2.222783497638701
IndusInd Bank Limited ,2008-10-27,2009-10-16,354,sell_threshold,50000.0,230841.79104477612,180841.79104477612,3.6168358208955222
Ajmera Realty & Infra India Limited,2008-09-29,2009-10-22,388,sell_threshold,50000.0,84880.11879711678,34880.11879711678,0.6976023759423355
Jyothy Labs Limited,2008-10-24,2009-11-24,396,sell_threshold,50000.0,161560.98628169778,111560.98628169778,2.231219725633956
Indian Acrylics Limited,2008-10-17,2009-12-07,416,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Zinc Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,244397.15410309346,194397.15410309346,3.8879430820618692
Birla Cable Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Amara Raja Energy & Mobility Limited,2008-10-10,2012-09-24,1445,sell_threshold,50000.0,388549.6477688455,338549.6477688455,6.77099295537691
J.K. Cement Limited,2008-10-20,2012-11-06,1478,sell_threshold,50000.0,222147.34333229554,172147.34333229554,3.4429468666459107
JCT Limited,2008-10-24,2013-07-24,1734,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-01-06,4393,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
AstraZeneca Pharma India Limited,2013-03-22,2014-03-03,346,sell_threshold,50000.0,87204.6471465578,37204.64714655781,0.7440929429311562
LMW Limited,2008-10-10,2014-03-28,1995,sell_threshold,50000.0,198131.14105695573,148131.14105695573,2.9626228211391146
Finolex Cables Limited ,2008-10-22,2014-04-11,1997,sell_threshold,50000.0,221582.9630901449,171582.9630901449,3.4316592618028983
Sasken Technologies Limited ,2008-11-19,2014-04-17,1975,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
The Indian Hotels Company Limited,2008-12-02,2014-06-25,2031,sell_threshold,50000.0,155810.5497244708,105810.5497244708,2.116210994489416
Sundaram Finance Limited ,2008-08-26,2015-01-01,2319,sell_threshold,50000.0,452191.2266695165,402191.2266695165,8.04382453339033
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-03-24,2015-01-14,2487,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2011-11-23,2015-01-21,1155,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-24,2015-02-18,2308,sell_threshold,50000.0,336329.6534722078,286329.6534722078,5.726593069444156
UltraTech Cement Limited ,2008-10-22,2015-03-02,2322,sell_threshold,50000.0,1056623.1092363035,1006623.1092363035,20.13246218472607
AIA Engineering Limited ,2008-11-26,2015-03-05,2290,sell_threshold,50000.0,490956.4247816619,440956.4247816619,8.819128495633239
New Delhi Television Limited ,2008-10-08,2015-04-08,2373,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Siemens Limited ,2008-12-01,2015-08-06,2439,sell_threshold,50000.0,359860.14812130743,309860.14812130743,6.197202962426148
TVS Electronics Limited ,2008-06-09,2015-08-12,2620,sell_threshold,50000.0,50000.0,0.0,0.0
