stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,565133.4122483745,515133.41224837455,10.30266824496749
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,540971.029012835,490971.029012835,9.8194205802567
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,95504.27918594376,45504.27918594376,0.910085583718875
IndusInd Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,298247.0472440945,248247.0472440945,4.9649409448818895
Infosys Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,154239.72150452455,104239.72150452455,2.0847944300904913
Ingersoll-Rand (India) Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,145013.09671927182,95013.09671927182,1.9002619343854366
JSW Steel Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463601.5216574221,413601.5216574221,8.272030433148442
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Jindal Steel Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,1237043.648917053,1187043.648917053,23.74087297834106
LCC Infotech Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463365.69417754374,413365.69417754374,8.267313883550875
Piramal Enterprises Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,214623.65876949255,164623.65876949255,3.2924731753898513
Reliance Industries Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,167122.90287861804,117122.90287861804,2.342458057572361
Trigyn Technologies Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,97752.54867048448,47752.54867048448,0.9550509734096897
Zee Entertainment Enterprises Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,96822.58578647842,46822.58578647842,0.9364517157295684
Axis Bank Limited,2001-07-03,2006-06-07,1800,holding_period,50000.0,1004137.1206186349,954137.1206186349,19.082742412372696
Apollo Hospitals Enterprise Limited ,2001-07-04,2006-06-08,1800,holding_period,50000.0,242085.99555762744,192085.99555762744,3.8417199111525484
ICICI Bank Limited ,2001-07-10,2006-06-14,1800,holding_period,50000.0,232279.6465268197,182279.6465268197,3.6455929305363943
Aksh Optifibre Limited ,2001-07-11,2006-06-15,1800,holding_period,50000.0,28000.0,-22000.0,-0.43999999999999995
Gillette India Limited,2001-07-11,2006-06-15,1800,holding_period,50000.0,102168.28521607743,52168.285216077435,1.0433657043215487
Birla Cable Limited ,2001-07-20,2006-06-26,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundram Fasteners Limited ,2001-07-20,2006-06-26,1802,holding_period,50000.0,38235.196152540164,-11764.803847459836,-0.23529607694919674
Hindustan Zinc Limited,2001-07-24,2006-06-28,1800,holding_period,50000.0,1666403.9670724624,1616403.9670724624,32.328079341449246
Tata Consumer Products Limited ,2001-07-25,2006-06-29,1800,holding_period,50000.0,240322.50105576264,190322.50105576264,3.8064500211152525
The Karur Vysya Bank Limited ,2001-07-25,2006-06-29,1800,holding_period,50000.0,187383.75377978507,137383.75377978507,2.7476750755957013
Hindustan Petroleum Corporation Limited ,2001-09-11,2006-08-16,1800,holding_period,50000.0,117795.84243672702,67795.84243672702,1.3559168487345405
Bharat Heavy Electricals Limited,2001-09-13,2006-08-18,1800,holding_period,50000.0,957283.9921635379,907283.9921635379,18.14567984327076
Bharat Petroleum Corporation Limited ,2001-09-14,2006-08-21,1802,holding_period,50000.0,143948.7975174554,93948.79751745539,1.878975950349108
