stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
B & A Packaging India Limited,2015-01-01,2019-12-06,1800,100000.0,160685.48387096773,60685.48387096773,0.6068548387096773
BGIL Films & Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,86001.8298261665,-13998.170173833496,-0.1399817017383349
BGR Energy Systems Limited,2015-01-01,2019-12-06,1800,100000.0,17804.89247538975,-82195.10752461024,-0.8219510752461024
BITS Limited,2015-01-01,2019-12-06,1800,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Bampsl Securities Limited,2015-01-01,2019-12-06,1800,100000.0,16029.283776173654,-83970.71622382634,-0.8397071622382635
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
Bedmutha Industries Limited ,2015-01-01,2019-12-06,1800,100000.0,107567.95308661542,7567.953086615424,0.0756795308661542
Betex India Limited,2015-01-01,2019-12-06,1800,100000.0,19516.322357752237,-80483.67764224776,-0.8048367764224776
Bharatiya Global Infomedia Limited,2015-01-01,2019-12-06,1800,100000.0,61875.89158345222,-38124.10841654778,-0.38124108416547775
Bilcare Limited,2015-01-01,2019-12-06,1800,100000.0,39653.60156817994,-60346.39843182006,-0.6034639843182006
Birla Precision Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,195761.8320610687,95761.83206106871,0.957618320610687
Butterfly Gandhimathi Appliances Limited,2015-01-01,2019-12-06,1800,100000.0,86969.4284110849,-13030.571588915103,-0.13030571588915107
CP Capital Limited ,2015-01-01,2019-12-06,1800,100000.0,69063.2731945958,-30936.726805404207,-0.309367268054042
Candour Techtex Limited,2015-01-01,2019-12-06,1800,100000.0,192860.30453257792,92860.30453257792,0.9286030453257792
Capricorn Systems Global Solutions Limited,2015-01-01,2019-12-06,1800,100000.0,27866.371784425566,-72133.62821557443,-0.7213362821557443
Challani Capital Limited,2015-01-01,2019-12-06,1800,100000.0,78619.15367483297,-21380.846325167033,-0.21380846325167036
Choice International Limited,2015-01-01,2019-12-06,1800,100000.0,295136.51604662306,195136.51604662306,1.9513651604662305
Clio Infotech Limited,2015-01-01,2019-12-06,1800,100000.0,363536.7762128326,263536.7762128326,2.635367762128326
Confidence Petroleum India Limited,2015-01-01,2019-12-06,1800,100000.0,1049209.7448832977,949209.7448832977,9.492097448832977
Cybele Industries Ltd,2015-01-01,2019-12-06,1800,100000.0,119555.88729240527,19555.88729240527,0.19555887292405272
DB (International) Stock Brokers Limited,2015-01-01,2019-12-06,1800,100000.0,15422.885572139303,-84577.1144278607,-0.845771144278607
DEN Networks Limited ,2015-01-01,2019-12-06,1800,100000.0,75427.87034356798,-24572.129656432022,-0.24572129656432018
DLF Limited ,2015-01-01,2019-12-06,1800,100000.0,220803.3025036057,120803.3025036057,1.2080330250360571
DSJ Keep Learning Limited,2015-01-01,2019-12-06,1800,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2019-12-06,1800,100000.0,34783.81889033216,-65216.18110966784,-0.6521618110966785
Dhanada Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,9519.966313425502,-90480.03368657449,-0.904800336865745
Dhanvantri Jeevan Rekha Limited,2015-01-01,2019-12-06,1800,100000.0,126326.46164244678,26326.461642446782,0.26326461642446786
Dharani Finance Limited,2015-01-01,2019-12-06,1800,100000.0,43015.133876600696,-56984.866123399304,-0.569848661233993
Dhenu Buildcon Infra Limited,2015-01-01,2019-12-06,1800,100000.0,53673.97344859525,-46326.02655140475,-0.46326026551404753
Dhruva Capital Services Limited,2015-01-01,2019-12-06,1800,100000.0,35533.32257543973,-64466.67742456027,-0.6446667742456027
Dhunseri Ventures Limited,2015-01-01,2019-12-06,1800,100000.0,94642.86388682223,-5357.136113177767,-0.05357136113177763
DiGiSPICE Technologies Limited ,2015-01-01,2019-12-06,1800,100000.0,17837.351308817837,-82162.64869118217,-0.8216264869118216
Duncan Engineering Limited,2015-01-01,2019-12-06,1800,100000.0,165077.6608689428,65077.660868942796,0.650776608689428
Eastern Treads Limited,2015-01-01,2019-12-06,1800,100000.0,66789.17965304322,-33210.82034695678,-0.3321082034695678
Educomp Solutions Limited ,2015-01-01,2019-12-06,1800,100000.0,4563.585285321288,-95436.41471467871,-0.9543641471467871
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2019-12-06,1800,100000.0,87515.1515151515,-12484.848484848495,-0.12484848484848499
Ekansh Concepts Limited,2015-01-01,2019-12-06,1800,100000.0,49927.623642943305,-50072.376357056695,-0.500723763570567
Empower India Limited,2015-01-01,2019-12-06,1800,100000.0,63332.760497221745,-36667.239502778255,-0.3666723950277826
Engineers India Limited ,2015-01-01,2019-12-06,1800,100000.0,84250.34576012977,-15749.65423987023,-0.15749654239870226
Epic Energy Limited,2015-01-01,2019-12-06,1800,100000.0,81916.00657599761,-18083.993424002387,-0.18083993424002387
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Euro Leder Fashion Limited,2015-01-01,2019-12-06,1800,100000.0,289214.0183735964,189214.01837359642,1.8921401837359642
Everest Kanto Cylinder Limited ,2015-01-01,2019-12-06,1800,100000.0,202108.46319358412,102108.46319358412,1.021084631935841
Everlon Financials Limited,2015-01-01,2019-12-06,1800,100000.0,166630.95875736477,66630.95875736477,0.6663095875736478
Expo Engineering and Projects Limited,2015-01-01,2019-12-06,1800,100000.0,41386.65044853277,-58613.34955146723,-0.5861334955146723
Eyantra Ventures Limited,2015-01-01,2019-12-06,1800,100000.0,107729.46859903382,7729.4685990338185,0.07729468599033829
Facor Alloys Limited,2015-01-01,2019-12-06,1800,100000.0,141425.28399751618,41425.28399751618,0.4142528399751617
Fedders Holding Limited,2015-01-01,2019-12-06,1800,100000.0,39768.85563497896,-60231.14436502104,-0.6023114436502104
Fortis Malar Hospitals Limited,2015-01-01,2019-12-06,1800,100000.0,148253.57188013656,48253.57188013656,0.4825357188013655
Fynx Capital Limited,2015-01-01,2019-12-06,1800,100000.0,5348.148148148148,-94651.85185185185,-0.9465185185185185
GOCL Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,174756.11601140973,74756.11601140973,0.7475611601140972
GSL Securities Limited,2015-01-01,2019-12-06,1800,100000.0,460629.92125984246,360629.92125984246,3.606299212598425
Gemstone Investments Limited,2015-01-01,2019-12-06,1800,100000.0,160000.00000000003,60000.00000000003,0.6000000000000003
Genesys International Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,126651.81885671863,26651.81885671863,0.26651818856718634
Genus Prime Infra Limited,2015-01-01,2019-12-06,1800,100000.0,49766.91623110608,-50233.08376889392,-0.5023308376889393
Global Capital Markets Limited,2015-01-01,2019-12-06,1800,100000.0,2576.4895330112727,-97423.51046698872,-0.9742351046698873
Goenka Diamond and Jewels Limited ,2015-01-01,2019-12-06,1800,100000.0,8571.42857142857,-91428.57142857143,-0.9142857142857143
Gokul Refoils & Solvent Limited ,2015-01-01,2019-12-06,1800,100000.0,81458.93154258482,-18541.068457415182,-0.18541068457415177
Gravita India Limited ,2015-01-01,2019-12-06,1800,100000.0,65211.33202784408,-34788.66797215592,-0.3478866797215592
Gravity (India) Limited,2015-01-01,2019-12-06,1800,100000.0,49021.276595744675,-50978.723404255325,-0.5097872340425533
Gujarat Apollo Industries Limited,2015-01-01,2019-12-06,1800,100000.0,87245.2268782544,-12754.773121745602,-0.127547731217456
Gujarat Hotels Limited,2015-01-01,2019-12-06,1800,100000.0,66930.20103907838,-33069.79896092162,-0.33069798960921615
Gujarat Mineral Development Corporation Limited ,2015-01-01,2019-12-06,1800,100000.0,42499.99999999999,-57500.00000000001,-0.5750000000000001
Gujarat Petrosynthese Limited,2015-01-01,2019-12-06,1800,100000.0,35355.684138869976,-64644.315861130024,-0.6464431586113002
HFCL Limited ,2015-01-01,2019-12-06,1800,100000.0,97888.76020812221,-2111.239791877786,-0.021112397918777837
Haryana Capfin Limited,2015-01-01,2019-12-06,1800,100000.0,114227.73745414815,14227.737454148155,0.1422773745414816
Hemang Resources Limited,2015-01-01,2019-12-06,1800,100000.0,52420.18537590113,-47579.81462409887,-0.4757981462409887
Hindustan Copper Limited,2015-01-01,2019-12-06,1800,100000.0,52635.13506605382,-47364.86493394618,-0.4736486493394618
Hisar Spinning Mills Limited,2015-01-01,2019-12-06,1800,100000.0,278223.27044025157,178223.27044025157,1.7822327044025155
Hubtown Limited ,2015-01-01,2019-12-06,1800,100000.0,13536.504352520247,-86463.49564747975,-0.8646349564747975
IL&FS Investment Managers Limited ,2015-01-01,2019-12-06,1800,100000.0,19073.49240780911,-80926.50759219089,-0.8092650759219089
ISF Limited,2015-01-01,2019-12-06,1800,100000.0,211764.70588235298,111764.70588235298,1.1176470588235299
Inani Securities Limited,2015-01-01,2019-12-06,1800,100000.0,197187.5,97187.5,0.971875
Ind-Swift Laboratories Limited ,2015-01-01,2019-12-06,1800,100000.0,97933.1109121979,-2066.8890878021048,-0.02066889087802104
Indergiri Finance Limited,2015-01-01,2019-12-06,1800,100000.0,107109.60643250105,7109.606432501052,0.07109606432501048
India Power Corporation Limited ,2015-01-01,2019-12-06,1800,100000.0,54084.49172306024,-45915.50827693976,-0.45915508276939765
India Steel Works Limited,2015-01-01,2019-12-06,1800,100000.0,15882.022637940718,-84117.97736205929,-0.8411797736205928
India Tourism Development Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,239512.62816884948,139512.62816884948,1.3951262816884946
20 Microns Limited ,2019-12-06,2024-11-11,1802,100000.0,745312.4727924917,645312.4727924917,6.453124727924917
3P Land Holdings Limited,2019-12-06,2024-11-11,1802,100000.0,746819.7879858658,646819.7879858658,6.468197879858659
3i Infotech Limited ,2019-12-06,2024-11-11,1802,100000.0,147759.09367857507,47759.09367857507,0.4775909367857507
52 Weeks Entertainment Limited,2019-12-06,2024-11-11,1802,100000.0,619184.1234840131,519184.12348401314,5.1918412348401315
A. K. Capital Services Limited,2019-12-06,2024-11-11,1802,100000.0,481568.7868319447,381568.7868319447,3.815687868319447
A2Z Infra Engineering Limited,2019-12-06,2024-11-11,1802,100000.0,222662.10070531853,122662.10070531853,1.2266210070531853
ABM Knowledgeware Limited,2019-12-06,2024-11-11,1802,100000.0,336624.6297291555,236624.6297291555,2.3662462972915552
ACI Infocom Limited,2019-12-06,2024-11-11,1802,100000.0,1109894.4193061842,1009894.4193061842,10.098944193061842
AGI Greenpac Limited,2019-12-06,2024-11-11,1802,100000.0,1913745.844989049,1813745.844989049,18.13745844989049
AI Champdany Industries Limited,2019-12-06,2024-11-11,1802,100000.0,676771.7045970305,576771.7045970305,5.767717045970305
AJR Infra and Tolling Limited ,2019-12-06,2024-11-11,1802,100000.0,127271.67429200209,27271.67429200209,0.272716742920021
AMD Industries Limited,2019-12-06,2024-11-11,1802,100000.0,392019.6339758801,292019.6339758801,2.920196339758801
APAR Industries Limited ,2019-12-06,2024-11-11,1802,100000.0,2126661.696246727,2026661.696246727,20.266616962467268
APM Industries Limited,2019-12-06,2024-11-11,1802,100000.0,246228.98783977109,146228.98783977109,1.4622898783977107
ASI Industries Limited,2019-12-06,2024-11-11,1802,100000.0,507406.9010092975,407406.9010092975,4.074069010092975
ASM Technologies Limited,2019-12-06,2024-11-11,1802,100000.0,4896396.09483961,4796396.09483961,47.9639609483961
AXISCADES Technologies Limited,2019-12-06,2024-11-11,1802,100000.0,908007.7955825033,808007.7955825033,8.080077955825033
AYM Syntex Limited,2019-12-06,2024-11-11,1802,100000.0,924765.5615908097,824765.5615908097,8.247655615908098
Aarey Drugs & Pharmaceuticals Limited,2019-12-06,2024-11-11,1802,100000.0,442447.23908644123,342447.23908644123,3.4244723908644126
Aarti Drugs Limited,2019-12-06,2024-11-11,1802,100000.0,361295.9188206087,261295.9188206087,2.612959188206087
Abhinav Capital Services Limited,2019-12-06,2024-11-11,1802,100000.0,214936.3188167625,114936.3188167625,1.1493631881676252
Accedere Limited,2019-12-06,2024-11-11,1802,100000.0,2355414.3646408836,2255414.3646408836,22.554143646408836
Accelya Solutions India Limited ,2019-12-06,2024-11-11,1802,100000.0,166944.9730684927,66944.97306849269,0.669449730684927
Ace Engitech Limited,2019-12-06,2024-11-11,1802,100000.0,2407731.0924369744,2307731.0924369744,23.077310924369744
Acknit Industries Limited,2019-12-06,2024-11-11,1802,100000.0,512098.167991704,412098.167991704,4.1209816799170405
Action Construction Equipment Limited ,2019-12-06,2024-11-11,1802,100000.0,2018421.5786743588,1918421.5786743588,19.18421578674359
Ad-Manum Finance Limited,2019-12-06,2024-11-11,1802,100000.0,691836.7346938775,591836.7346938775,5.918367346938775
Adinath Textiles Limited,2019-12-06,2024-11-11,1802,100000.0,1387258.4108804583,1287258.4108804583,12.872584108804583
Aditya Birla Real Estate Limited,2019-12-06,2024-11-11,1802,100000.0,555739.1686987771,455739.1686987771,4.557391686987771
Aditya Ispat Limited,2019-12-06,2024-11-11,1802,100000.0,274182.5280624695,174182.5280624695,1.741825280624695
Adroit Infotech Limited,2019-12-06,2024-11-11,1802,100000.0,893025.5459653595,793025.5459653595,7.930255459653596
Advance Metering Technology Limited,2019-12-06,2024-11-11,1802,100000.0,396005.9084194978,296005.9084194978,2.960059084194978
Aegis Logistics Limited ,2019-12-06,2024-11-11,1802,100000.0,412026.76895053405,312026.76895053405,3.120267689505341
Aeonx Digital Technology Limited,2019-12-06,2024-11-11,1802,100000.0,667008.0059579221,567008.0059579221,5.670080059579221
Aeroflex Enterprises Limited,2019-12-06,2024-11-11,1802,100000.0,362077.07707707706,262077.07707707706,2.6207707707707706
Aerpace Industries Limited,2019-12-06,2024-11-11,1802,100000.0,7670968.082857748,7570968.082857748,75.70968082857748
Agarwal Industrial Corporation Limited,2019-12-06,2024-11-11,1802,100000.0,1623570.4061991018,1523570.4061991018,15.235704061991019
Ahluwalia Contracts (India) Limited,2019-12-06,2024-11-11,1802,100000.0,375199.95570412517,275199.95570412517,2.751999557041252
Ahmedabad Steelcraft Limited,2019-12-06,2024-11-11,1802,100000.0,2887339.3722350956,2787339.3722350956,27.873393722350954
Aimco Pesticides Limited,2019-12-06,2024-11-11,1802,100000.0,104889.75910515847,4889.759105158475,0.048897591051584754
Ajanta Pharma Limited ,2019-12-06,2024-11-11,1802,100000.0,417536.1957809217,317536.1957809217,3.1753619578092174
Ajanta Soya Limited,2019-12-06,2024-11-11,1802,100000.0,869828.8290649819,769828.8290649819,7.698288290649819
Ajmera Realty & Infra India Limited,2019-12-06,2024-11-11,1802,100000.0,817219.2968945535,717219.2968945535,7.172192968945534
Akar Auto Industries Limited,2019-12-06,2024-11-11,1802,100000.0,539553.5630895677,439553.5630895677,4.395535630895677
Aksh Optifibre Limited ,2019-12-06,2024-11-11,1802,100000.0,179999.99999999997,79999.99999999997,0.7999999999999996
AksharChem (India) Limited,2019-12-06,2024-11-11,1802,100000.0,158545.83023924063,58545.83023924063,0.5854583023924063
Alankit Limited,2019-12-06,2024-11-11,1802,100000.0,382538.99533664016,282538.99533664016,2.8253899533664018
Alembic Pharmaceuticals Limited ,2019-12-06,2024-11-11,1802,100000.0,192350.56899795317,92350.56899795317,0.9235056899795318
Alfa Ica (India) Limited,2019-12-06,2024-11-11,1802,100000.0,297420.9517725966,197420.95177259663,1.9742095177259662
Alfavision Overseas (India) Limited,2019-12-06,2024-11-11,1802,100000.0,561001.4985014985,461001.4985014985,4.610014985014985
Alicon Castalloy Limited,2019-12-06,2024-11-11,1802,100000.0,396412.83075307484,296412.83075307484,2.9641283075307485
Alkali Metals Limited,2019-12-06,2024-11-11,1802,100000.0,306311.055977671,206311.055977671,2.06311055977671
Allcargo Gati Limited,2019-12-06,2024-11-11,1802,100000.0,206659.91923559018,106659.91923559018,1.066599192355902
Allcargo Logistics Limited ,2019-12-06,2024-11-11,1802,100000.0,228195.36710012477,128195.36710012477,1.2819536710012476
Alldigi Tech Limited ,2019-12-06,2024-11-11,1802,100000.0,335854.56766908325,235854.56766908325,2.3585456766908326
Almondz Global Securities Limited,2019-12-06,2024-11-11,1802,100000.0,1993882.8125,1893882.8125,18.938828125
Alpa Laboratories Limited ,2019-12-06,2024-11-11,1802,100000.0,769789.2425186011,669789.2425186011,6.697892425186011
Alphageo (India) Limited,2019-12-06,2024-11-11,1802,100000.0,221275.4295162102,121275.42951621019,1.2127542951621018
Alpine Housing Development Corporation Limited,2019-12-06,2024-11-11,1802,100000.0,1062703.7180266285,962703.7180266285,9.627037180266285
Amara Raja Energy & Mobility Limited,2019-12-06,2024-11-11,1802,100000.0,189530.41859445733,89530.41859445733,0.8953041859445732
Amarjothi Spinning Mills Limited,2019-12-06,2024-11-11,1802,100000.0,321052.63157894736,221052.63157894736,2.2105263157894735
Ambica Agarbathies Aroma & Industries Limited,2019-12-06,2024-11-11,1802,100000.0,693741.8134187164,593741.8134187164,5.937418134187165
Ambika Cotton Mills Limited,2019-12-06,2024-11-11,1802,100000.0,176830.76099417015,76830.76099417015,0.7683076099417014
Ambuja Cements Limited,2019-12-06,2024-11-11,1802,100000.0,346172.6577891683,246172.6577891683,2.461726577891683
Amco India Limited,2019-12-06,2024-11-11,1802,100000.0,587050.698477476,487050.698477476,4.87050698477476
Amerise Biosciences Limited,2019-12-06,2024-11-11,1802,100000.0,127912.70679338262,27912.70679338262,0.27912706793382625
Amforge Industries Limited,2019-12-06,2024-11-11,1802,100000.0,1381233.70981755,1281233.70981755,12.8123370981755
Amines & Plasticizers Limited,2019-12-06,2024-11-11,1802,100000.0,901097.3584647252,801097.3584647252,8.010973584647251
Amit International Limited,2019-12-06,2024-11-11,1802,100000.0,187668.83441720862,87668.83441720862,0.8766883441720863
Andhra Paper Limited,2019-12-06,2024-11-11,1802,100000.0,171661.3758875861,71661.3758875861,0.716613758875861
Andrew Yule & Company Limited,2019-12-06,2024-11-11,1802,100000.0,276986.5017061978,176986.5017061978,1.7698650170619779
Aneri Fincap Limited,2019-12-06,2024-11-11,1802,100000.0,246378.5046728972,146378.5046728972,1.463785046728972
Anik Industries Limited,2019-12-06,2024-11-11,1802,100000.0,1205257.39781959,1105257.39781959,11.0525739781959
Anjani Finance Limited,2019-12-06,2024-11-11,1802,100000.0,1306410.2564102563,1206410.2564102563,12.064102564102562
Anjani Foods Limited,2019-12-06,2024-11-11,1802,100000.0,3706407.487401008,3606407.487401008,36.06407487401008
Anjani Portland Cement Limited,2019-12-06,2024-11-11,1802,100000.0,131431.44550089567,31431.445500895672,0.3143144550089567
Anjani Synthetics Limited,2019-12-06,2024-11-11,1802,100000.0,363992.8408721119,263992.8408721119,2.639928408721119
Ansal Buildwell Limited,2019-12-06,2024-11-11,1802,100000.0,697003.691452131,597003.691452131,5.970036914521311
Ansal Housing Limited,2019-12-06,2024-11-11,1802,100000.0,376012.0545561873,276012.0545561873,2.760120545561873
Antarctica Limited ,2019-12-06,2024-11-11,1802,100000.0,268325.98645306955,168325.98645306955,1.6832598645306955
Anuh Pharma Limited,2019-12-06,2024-11-11,1802,100000.0,306298.0299115039,206298.0299115039,2.062980299115039
Apollo Pipes Limited,2019-12-06,2024-11-11,1802,100000.0,500844.2519967693,400844.2519967693,4.0084425199676925
Apollo Tyres Limited ,2019-12-06,2024-11-11,1802,100000.0,308518.39911925566,208518.39911925566,2.0851839911925567
Archidply Industries Limited ,2019-12-06,2024-11-11,1802,100000.0,405284.78444778227,305284.78444778227,3.0528478444778226
Archit Organosys Limited,2019-12-06,2024-11-11,1802,100000.0,656001.3956734124,556001.3956734124,5.560013956734124
Arex Industries Limited,2019-12-06,2024-11-11,1802,100000.0,352942.22539229674,252942.22539229674,2.5294222539229674
Aries Agro Limited,2019-12-06,2024-11-11,1802,100000.0,482826.1361635774,382826.1361635774,3.828261361635774
Arihant Capital Markets Limited,2019-12-06,2024-11-11,1802,100000.0,1152038.7490873192,1052038.7490873192,10.520387490873192
Arihant Foundations & Housing Limited,2019-12-06,2024-11-11,1802,100000.0,2543619.0476190476,2443619.0476190476,24.436190476190475
Arihant Superstructures Limited,2019-12-06,2024-11-11,1802,100000.0,1408666.041742391,1308666.041742391,13.086660417423909
Aro Granite Industries Limited,2019-12-06,2024-11-11,1802,100000.0,135655.1346542107,35655.134654210706,0.3565513465421071
Arrow Greentech Limited,2019-12-06,2024-11-11,1802,100000.0,2522410.5621805787,2422410.5621805787,24.224105621805787
Arvind Limited,2019-12-06,2024-11-11,1802,100000.0,952936.2967758906,852936.2967758906,8.529362967758907
Asahi India Glass Limited,2019-12-06,2024-11-11,1802,100000.0,338188.4839657192,238188.48396571918,2.3818848396571917
Asahi Songwon Colors Limited,2019-12-06,2024-11-11,1802,100000.0,289566.2191341271,189566.21913412708,1.895662191341271
Ashiana Agro Industries Limited,2019-12-06,2024-11-11,1802,100000.0,4682608.695652175,4582608.695652175,45.82608695652175
Ashiana Housing Limited,2019-12-06,2024-11-11,1802,100000.0,343972.5906957831,243972.5906957831,2.4397259069578308
Ashiana Ispat Limited,2019-12-06,2024-11-11,1802,100000.0,443500.5834305717,343500.5834305717,3.4350058343057173
Ashirwad Steels & Industries Limited,2019-12-06,2024-11-11,1802,100000.0,673426.5734265734,573426.5734265734,5.734265734265734
Ashish Polyplast Limited,2019-12-06,2024-11-11,1802,100000.0,1103979.8206278025,1003979.8206278025,10.039798206278025
Ashnoor Textile Mills Limited,2019-12-06,2024-11-11,1802,100000.0,546218.1944928546,446218.19449285464,4.462181944928546
Ashok Leyland Limited ,2019-12-06,2024-11-11,1802,100000.0,293344.80841067893,193344.80841067893,1.9334480841067894
Asian Energy Services Limited,2019-12-06,2024-11-11,1802,100000.0,369517.2452452078,269517.2452452078,2.695172452452078
Asian Tea & Exports Limited,2019-12-06,2024-11-11,1802,100000.0,394250.0,294250.0,2.9425
Astal Laboratories Limited,2019-12-06,2024-11-11,1802,100000.0,2532886.0898138005,2432886.0898138005,24.328860898138004
Astec LifeSciences Limited ,2019-12-06,2024-11-11,1802,100000.0,282536.5543034934,182536.5543034934,1.825365543034934
Atharv Enterprises Limited,2019-12-06,2024-11-11,1802,100000.0,256410.2564102564,156410.2564102564,1.5641025641025639
Atlas Cycles (Haryana) Limited,2019-12-06,2024-11-11,1802,100000.0,123358.96138856393,23358.961388563926,0.23358961388563926
Atlas Jewellery India Limited,2019-12-06,2024-11-11,1802,100000.0,41200.05475266368,-58799.94524733632,-0.5879994524733632
Atul Auto Limited,2019-12-06,2024-11-11,1802,100000.0,295936.1595035796,195936.1595035796,1.959361595035796
AuSom Enterprise Limited,2019-12-06,2024-11-11,1802,100000.0,275971.0469976552,175971.04699765518,1.759710469976552
Aurionpro Solutions Limited ,2019-12-06,2024-11-11,1802,100000.0,5519298.977132061,5419298.977132061,54.192989771320605
Auro Laboratories Limited,2019-12-06,2024-11-11,1802,100000.0,492799.01356350194,392799.01356350194,3.927990135635019
Aurobindo Pharma Limited ,2019-12-06,2024-11-11,1802,100000.0,286683.5872816853,186683.58728168532,1.866835872816853
Autoline Industries Limited ,2019-12-06,2024-11-11,1802,100000.0,632590.5094663883,532590.5094663883,5.325905094663883
Automotive Axles Limited,2019-12-06,2024-11-11,1802,100000.0,223220.78116925334,123220.78116925334,1.2322078116925335
Available Finance Limited,2019-12-06,2024-11-11,1802,100000.0,6066889.905259719,5966889.905259719,59.66889905259719
Avance Technologies Limited,2019-12-06,2024-11-11,1802,100000.0,5157408.390865641,5057408.390865641,50.574083908656405
Avantel Limited,2019-12-06,2024-11-11,1802,100000.0,3513299.2304691654,3413299.2304691654,34.132992304691655
Avanti Feeds Limited,2019-12-06,2024-11-11,1802,100000.0,118937.80970365462,18937.809703654624,0.18937809703654618
