stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-10-15,2002-01-11,88,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-10-16,2002-02-07,114,sell_threshold,50000.0,103138.42087875785,53138.420878757854,1.0627684175751573
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-25,150,sell_threshold,50000.0,103915.66607285134,53915.66607285134,1.0783133214570269
Hindustan Zinc Limited,2001-09-28,2002-03-21,174,sell_threshold,50000.0,114169.43936501868,64169.43936501868,1.2833887873003738
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-04-08,192,sell_threshold,50000.0,115495.10791628093,65495.10791628093,1.3099021583256185
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-06-11,256,sell_threshold,50000.0,114230.58957750321,64230.58957750321,1.284611791550064
JSW Steel Limited,2001-09-28,2002-07-08,283,sell_threshold,50000.0,152248.1561669395,102248.1561669395,2.04496312333879
Danlaw Technologies India Limited,2002-07-25,2002-12-02,130,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2003-01-02,461,sell_threshold,50000.0,102900.53700684111,52900.537006841114,1.0580107401368224
Jindal Steel Limited ,2001-09-28,2003-05-30,609,sell_threshold,50000.0,174664.9986831709,124664.99868317091,2.4932999736634183
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-17,2003-06-04,79,sell_threshold,50000.0,101875.1712529847,51875.1712529847,1.0375034250596942
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-10-01,2003-07-14,651,sell_threshold,50000.0,99622.12016975887,49622.12016975887,0.9924424033951773
The India Cements Limited ,2003-03-24,2003-08-04,133,sell_threshold,50000.0,108823.56086163847,58823.56086163847,1.1764712172327694
Godrej Industries Limited,2003-03-28,2003-08-08,133,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Hindustan Petroleum Corporation Limited ,2002-09-17,2003-08-21,338,sell_threshold,50000.0,103674.17392353779,53674.17392353779,1.0734834784707559
Bharat Heavy Electricals Limited,2001-09-28,2003-08-22,693,sell_threshold,50000.0,139021.3611609973,89021.3611609973,1.780427223219946
Bharti Airtel Limited,2002-09-02,2003-08-29,361,sell_threshold,50000.0,105243.16109422492,55243.161094224924,1.1048632218844987
Siemens Limited ,2001-11-22,2003-09-08,655,sell_threshold,50000.0,109835.23261278195,59835.232612781954,1.1967046522556393
Kotak Mahindra Bank Limited,2002-09-11,2003-10-10,394,sell_threshold,50000.0,113030.2273837304,63030.227383730395,1.2606045476746077
Smartlink Holdings Limited ,2003-02-14,2003-10-16,244,sell_threshold,50000.0,109646.98392487665,59646.98392487665,1.1929396784975332
Piramal Enterprises Limited,2001-09-28,2003-11-05,768,sell_threshold,50000.0,146554.56324867465,96554.56324867465,1.9310912649734928
Dabur India Limited ,2003-03-31,2003-11-07,221,sell_threshold,50000.0,101879.06193739374,51879.06193739374,1.0375812387478747
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-11-27,174,sell_threshold,50000.0,97170.84277325038,47170.84277325038,0.9434168554650075
Sterlite Technologies Limited,2003-02-21,2003-12-01,283,sell_threshold,50000.0,77464.87061675498,27464.870616754983,0.5492974123350995
EIH Limited ,2003-04-01,2003-12-11,254,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,115135.45858469445,65135.458584694454,1.302709171693889
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Sanofi India Limited,2002-11-07,2004-05-13,553,sell_threshold,50000.0,131811.59025088765,81811.59025088765,1.636231805017753
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Axis Bank Limited,2001-09-28,2004-06-21,997,sell_threshold,50000.0,430454.22255651664,380454.22255651664,7.609084451130332
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-14,2004-09-22,131,sell_threshold,50000.0,110419.24247523918,60419.24247523918,1.2083848495047835
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-28,82,sell_threshold,50000.0,104642.16119253586,54642.16119253586,1.0928432238507173
NMDC Limited,2004-06-09,2004-10-26,139,sell_threshold,50000.0,98053.1161658991,48053.116165899104,0.961062323317982
