stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-06-29,79,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-05-04,715,sell_threshold,50000.0,355962.45785208495,305962.45785208495,6.119249157041699
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-04-12,2004-07-29,1204,sell_threshold,50000.0,85886.18958854575,35886.18958854575,0.7177237917709149
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-04,555,sell_threshold,50000.0,187583.1567682742,137583.1567682742,2.751663135365484
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Rajesh Exports Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,220473.2231675305,170473.2231675305,3.40946446335061
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2006-07-10,2008-01-09,548,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Steel Limited ,2008-10-15,2009-05-20,217,sell_threshold,50000.0,134303.6187084495,84303.6187084495,1.6860723741689903
IFCI Limited ,2008-10-24,2009-05-25,213,sell_threshold,50000.0,136913.664019409,86913.66401940901,1.7382732803881802
Indian Acrylics Limited,2008-10-20,2009-05-29,221,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-29,2009-06-01,215,sell_threshold,50000.0,147581.66087600545,97581.66087600545,1.9516332175201092
Hindalco Industries Limited,2008-10-23,2009-06-03,223,sell_threshold,50000.0,122362.73459841085,72362.73459841085,1.447254691968217
Raymond Limited ,2008-10-24,2009-06-03,222,sell_threshold,50000.0,109461.98152643073,59461.981526430725,1.1892396305286144
Balrampur Chini Mills Limited ,2008-10-24,2009-06-29,248,sell_threshold,50000.0,143451.59227165947,93451.59227165947,1.8690318454331893
Ajmera Realty & Infra India Limited,2008-10-08,2009-06-30,265,sell_threshold,50000.0,73787.02851354422,23787.028513544225,0.47574057027088457
Mahindra & Mahindra Limited ,2008-10-27,2009-07-15,261,sell_threshold,50000.0,163273.68138343355,113273.68138343355,2.265473627668671
Sterlite Technologies Limited,2008-10-08,2009-07-23,288,sell_threshold,50000.0,158717.13377092173,108717.13377092173,2.1743426754184347
Hindustan Zinc Limited,2008-10-24,2009-08-03,283,sell_threshold,50000.0,154540.6927221584,104540.69272215839,2.0908138544431676
KEC International Limited ,2008-10-23,2009-08-28,309,sell_threshold,50000.0,153209.45360431663,103209.45360431663,2.0641890720863327
Rajesh Exports Limited ,2008-10-10,2009-09-09,334,sell_threshold,50000.0,142553.45286873888,92553.45286873888,1.8510690573747777
Tata Steel Limited,2008-10-17,2009-09-16,334,sell_threshold,50000.0,116680.31389884015,66680.31389884015,1.333606277976803
Siemens Limited ,2008-12-01,2009-09-16,289,sell_threshold,50000.0,124826.96644272725,74826.96644272725,1.4965393288545452
Marathon Nextgen Realty Limited,2008-10-08,2009-09-18,345,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-24,2009-09-18,329,sell_threshold,50000.0,139980.50627622576,89980.50627622576,1.7996101255245152
JSW Steel Limited,2008-10-06,2009-10-01,360,sell_threshold,50000.0,122192.76814316322,72192.76814316322,1.4438553628632644
FCS Software Solutions Limited ,2008-10-16,2009-10-06,355,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-08,2009-10-08,365,sell_threshold,50000.0,174012.28851366497,124012.28851366497,2.4802457702732994
Thermax Limited ,2008-11-26,2009-10-09,317,sell_threshold,50000.0,166280.07915522897,116280.07915522897,2.3256015831045795
Manappuram Finance Limited,2009-07-13,2009-10-14,93,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2009-10-22,360,sell_threshold,50000.0,121412.29423715081,71412.29423715081,1.4282458847430162
J.K. Cement Limited,2008-10-24,2009-12-04,406,sell_threshold,50000.0,141720.48672203452,91720.48672203452,1.8344097344406904
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Rane Engine Valve Limited,2008-07-03,2011-01-03,914,sell_threshold,50000.0,50000.0,0.0,0.0
