stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
OPG Power Ventures Plc (AIM:OPG),2011-12-19,2012-06-18,182,100000.0,103476.54427966142,3476.5442796614225,0.0347654427966142
RTCL Limited,2011-12-21,2012-06-18,180,100000.0,117948.71794871795,17948.717948717953,0.17948717948717952
Garware Hi-Tech Films Limited,2011-12-22,2012-06-19,180,100000.0,110108.03935011193,10108.039350111925,0.1010803935011193
Indowind Energy Limited ,2011-12-23,2012-06-20,180,100000.0,83621.51777137368,-16378.482228626322,-0.16378482228626323
Orient Green Power Company Limited ,2011-12-28,2012-06-25,180,100000.0,135185.404979124,35185.404979123996,0.3518540497912399
Firstsource Solutions Limited ,2011-12-29,2012-06-26,180,100000.0,145217.5247077062,45217.52470770621,0.45217524707706214
Mansi Finance (Chennai) Limited,2012-01-10,2012-07-09,181,100000.0,97335.70159857905,-2664.2984014209505,-0.026642984014209503
Rajnish Retail Limited,2012-01-13,2012-07-11,180,100000.0,67843.86617100373,-32156.133828996273,-0.3215613382899627
Modi Rubber Limited,2012-01-23,2012-07-23,182,100000.0,103696.73990738727,3696.7399073872657,0.03696739907387259
Moongipa Capital Finance Limited,2012-01-23,2012-07-23,182,100000.0,123553.43771272973,23553.437712729734,0.2355343771272973
Tridev Infraestates Limited,2012-01-25,2012-07-23,180,100000.0,76193.44773790952,-23806.55226209048,-0.23806552262090486
Shaily Engineering Plastics Limited,2012-01-31,2012-07-30,181,100000.0,145002.94521892793,45002.945218927925,0.45002945218927914
Refex Industries Limited,2012-02-03,2012-08-01,180,100000.0,49851.8306089284,-50148.1693910716,-0.5014816939107161
Parnax Lab Limited,2012-02-07,2012-08-06,181,100000.0,369869.023397762,269869.023397762,2.69869023397762
Odyssey Corporation Limited,2012-02-27,2012-08-27,182,100000.0,82040.09726005807,-17959.90273994193,-0.17959902739941924
Inani Securities Limited,2012-03-06,2012-09-03,181,100000.0,191215.48942273215,91215.48942273215,0.9121548942273214
Madhur Industries Limited,2012-03-14,2012-09-10,180,100000.0,86778.1368554166,-13221.863144583403,-0.132218631445834
PFL Infotech Limited,2012-03-23,2012-09-19,180,100000.0,132117.67566253344,32117.67566253344,0.3211767566253343
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
Inter Globe Finance Limited,2012-03-28,2012-09-24,180,100000.0,93734.13844403607,-6265.861555963929,-0.06265861555963925
Tilak Ventures Limited,2012-03-28,2012-09-24,180,100000.0,96000.0,-4000.0,-0.040000000000000036
V2 Retail Limited ,2012-03-28,2012-09-24,180,100000.0,112609.18513917466,12609.18513917466,0.1260918513917466
BKV Industries Limited,2012-03-30,2012-09-26,180,100000.0,140288.77503493248,40288.77503493248,0.40288775034932467
Incon Engineers Limited,2012-03-30,2012-09-26,180,100000.0,157765.15151515152,57765.15151515152,0.5776515151515151
Kemistar Corporation Limited,2012-04-04,2012-10-01,180,100000.0,89995.89153656532,-10004.108463434677,-0.1000410846343468
Zuari Industries Limited ,2012-04-09,2012-10-08,182,100000.0,78463.98289625383,-21536.01710374617,-0.21536017103746175
Taaza International Limited,2012-04-18,2012-10-15,180,100000.0,61227.28161031855,-38772.71838968145,-0.3877271838968145
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Parshwanath Corporation Limited,2012-05-07,2012-11-05,182,100000.0,156341.46341463414,56341.46341463414,0.5634146341463415
Banas Finance Limited,2012-05-10,2012-11-06,180,100000.0,115241.63568773233,15241.635687732327,0.15241635687732336
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Shree Karthik Papers Limited,2012-05-11,2012-11-07,180,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2012-05-14,2012-11-12,182,100000.0,59253.37245792068,-40746.62754207932,-0.40746627542079317
Onelife Capital Advisors Limited,2012-05-14,2012-11-12,182,100000.0,301860.8459772185,201860.84597721847,2.0186084597721847
Urja Global Limited,2012-05-14,2012-11-12,182,100000.0,175136.47425076185,75136.47425076185,0.7513647425076184
Smartlink Holdings Limited ,2012-05-15,2012-11-12,181,100000.0,110295.53485383875,10295.534853838748,0.10295534853838739
Kilitch Drugs (India) Limited,2012-05-18,2012-11-14,180,100000.0,85912.13739658603,-14087.862603413974,-0.1408786260341397
Bedmutha Industries Limited ,2012-05-21,2012-11-19,182,100000.0,83155.52677323698,-16844.473226763017,-0.16844473226763013
Force Motors Limited,2012-05-21,2012-11-19,182,100000.0,101098.7953507693,1098.7953507693019,0.010987953507693105
Indo Thai Securities Limited,2012-05-21,2012-11-19,182,100000.0,101523.80952380953,1523.8095238095266,0.015238095238095273
Duncan Engineering Limited,2012-05-25,2012-11-21,180,100000.0,102024.1879498703,2024.1879498703056,0.020241879498703153
RDB Rasayans Limited,2012-05-28,2012-11-26,182,100000.0,100227.51663447091,227.51663447091414,0.0022751663447091452
Vertex Securities Limited,2012-05-29,2012-11-26,181,100000.0,92346.22244146778,-7653.777558532223,-0.07653777558532227
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2012-11-26,180,100000.0,228469.67846967845,128469.67846967845,1.2846967846967843
Dynamic Industries Limited,2012-05-30,2012-11-26,180,100000.0,92566.03773584907,-7433.962264150934,-0.0743396226415094
Lloyds Enterprises Limited,2012-05-30,2012-11-26,180,100000.0,35077.244812581266,-64922.755187418734,-0.6492275518741873
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-30,2012-11-26,180,100000.0,105772.1918332461,5772.191833246106,0.0577219183324611
Shervani Industrial Syndicate Limited,2012-05-30,2012-11-26,180,100000.0,150681.50208623087,50681.502086230874,0.5068150208623088
Vishnu Chemicals Limited,2012-05-30,2012-11-26,180,100000.0,103339.92420497611,3339.9242049761087,0.03339924204976108
Almondz Global Securities Limited,2012-05-31,2012-11-27,180,100000.0,103604.16566684263,3604.1656668426294,0.03604165666842629
Ramky Infrastructure Limited ,2012-05-31,2012-11-27,180,100000.0,103186.98242364121,3186.9824236412096,0.03186982423641216
Bharatiya Global Infomedia Limited,2012-06-01,2012-11-28,180,100000.0,102471.99482981472,2471.994829814721,0.024719948298147276
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Challani Capital Limited,2012-06-05,2012-12-03,181,100000.0,59046.58721560131,-40953.41278439869,-0.4095341278439869
Envair Electrodyne Limited,2012-06-08,2012-12-05,180,100000.0,88879.22032718413,-11120.779672815872,-0.11120779672815873
ARSS Infrastructure Projects Limited,2012-06-11,2012-12-10,182,100000.0,96111.18735418512,-3888.8126458148763,-0.038888126458148764
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brady & Morris Engineering Company Limited,2012-06-13,2012-12-10,180,100000.0,89397.73524401241,-10602.264755987591,-0.1060226475598759
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
Cineline India Limited ,2012-06-15,2012-12-12,180,100000.0,135632.183908046,35632.18390804599,0.3563218390804599
Kiri Industries Limited,2012-06-18,2012-12-17,182,100000.0,45009.07441016333,-54990.92558983667,-0.5499092558983667
Visagar Financial Services Limited,2012-06-21,2012-12-18,180,100000.0,28570.523682085226,-71429.47631791477,-0.7142947631791478
Dhruva Capital Services Limited,2012-06-28,2012-12-26,181,100000.0,78165.28925619835,-21834.710743801654,-0.21834710743801655
JMD Ventures Limited,2012-07-02,2012-12-31,182,100000.0,139166.9073058042,39166.9073058042,0.3916690730580419
PG Electroplast Limited,2012-07-04,2012-12-31,180,100000.0,222338.4433122261,122338.4433122261,1.223384433122261
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
Transgene Biotek Limited,2012-07-18,2013-01-14,180,100000.0,33306.027206831495,-66693.9727931685,-0.6669397279316851
Inventure Growth & Securities Limited ,2012-07-23,2013-01-21,182,100000.0,46153.84615384615,-53846.15384615385,-0.5384615384615385
Innovative Tech Pack Limited,2012-07-25,2013-01-21,180,100000.0,220802.65815362564,120802.65815362564,1.2080265815362563
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2013-01-22,180,100000.0,145491.25168236878,45491.25168236878,0.45491251682368783
Marble City India Limited,2012-07-27,2013-01-23,180,100000.0,63893.87867901064,-36106.12132098936,-0.3610612132098936
Best Eastern Hotels Limited,2012-07-30,2013-01-28,182,100000.0,83559.99034360667,-16440.009656393333,-0.16440009656393328
VMS Industries Limited,2012-07-30,2013-01-28,182,100000.0,118615.11690701441,18615.11690701441,0.18615116907014406
Jainex Aamcol Limited,2012-07-31,2013-01-28,181,100000.0,77387.98193817298,-22612.018061827024,-0.22612018061827022
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Risa International Limited,2012-08-16,2013-02-12,180,100000.0,155478.04058749022,55478.04058749022,0.5547804058749022
Popular Estate Management Limited,2012-08-23,2013-02-19,180,100000.0,95495.611438573,-4504.388561426997,-0.045043885614269974
Reliance Chemotex Industries Limited,2012-08-23,2013-02-19,180,100000.0,68465.25540727105,-31534.744592728952,-0.31534744592728947
Setubandhan Infrastructure Limited,2012-08-28,2013-02-25,181,100000.0,304871.0080415297,204871.00804152968,2.048710080415297
Vaswani Industries Limited ,2012-08-28,2013-02-25,181,100000.0,104269.45759614586,4269.457596145861,0.042694575961458536
Veritas (India) Limited,2012-08-28,2013-02-25,181,100000.0,39451.04320931685,-60548.95679068315,-0.6054895679068315
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
Cosco (India) Limited,2012-09-03,2013-03-04,182,100000.0,101905.47035934997,1905.4703593499726,0.01905470359349981
Jaihind Synthetics Limited,2012-09-03,2013-03-04,182,100000.0,100677.83094098883,677.8309409888316,0.006778309409888328
Vax Housing Finance Corporation Limited,2012-09-07,2013-03-06,180,100000.0,98237.88546255507,-1762.114537444926,-0.017621145374449254
KCL Infra Projects Limited,2012-09-11,2013-03-11,181,100000.0,36990.29704149056,-63009.70295850944,-0.6300970295850945
Maruti Infrastructure Limited,2012-09-13,2013-03-12,180,100000.0,141616.43223933913,41616.432239339134,0.4161643223933913
Pharmaids Pharmaceuticals Limited,2012-09-21,2013-03-20,180,100000.0,90642.20183486238,-9357.798165137618,-0.09357798165137621
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Photon Capital Advisors Limited,2012-10-16,2013-04-15,181,100000.0,66410.51065939514,-33589.489340604865,-0.3358948934060486
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-04-16,180,100000.0,88126.59207429142,-11873.407925708583,-0.11873407925708579
Perfect Octave Media Projects Limited,2012-10-19,2013-04-17,180,100000.0,69531.86987569426,-30468.13012430574,-0.30468130124305737
Newtime Infrastructure Limited,2012-11-08,2013-05-07,180,100000.0,89172.08526676713,-10827.914733232872,-0.10827914733232868
Mathew Easow Research Securities Limited,2012-11-16,2013-05-15,180,100000.0,136861.65821441208,36861.65821441208,0.36861658214412074
Lloyds Enterprises Limited,2012-11-26,2013-05-27,182,100000.0,114346.58086415389,14346.58086415389,0.1434658086415388
Nirlon Limited,2012-11-29,2013-05-28,180,100000.0,88295.24114146734,-11704.75885853266,-0.1170475885853266
Challani Capital Limited,2012-12-05,2013-06-03,180,100000.0,77606.1776061776,-22393.822393822396,-0.22393822393822393
Ashnoor Textile Mills Limited,2012-12-07,2013-06-05,180,100000.0,309644.9704142012,209644.9704142012,2.096449704142012
R R Securities Limited,2012-12-14,2013-06-12,180,100000.0,61007.59144237405,-38992.40855762595,-0.38992408557625957
Kiri Industries Limited,2012-12-18,2013-06-17,181,100000.0,47044.129891756864,-52955.870108243136,-0.5295587010824314
Visagar Financial Services Limited,2012-12-18,2013-06-17,181,100000.0,41442.190444518346,-58557.809555481654,-0.5855780955548165
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Transgene Biotek Limited,2013-01-14,2013-07-15,182,100000.0,98039.80025340986,-1960.1997465901368,-0.01960199746590141
Arshiya Limited,2013-01-17,2013-07-16,180,100000.0,33073.94831163932,-66926.05168836069,-0.6692605168836068
S P Capital Financing Limited,2013-01-17,2013-07-16,180,100000.0,128175.99067599069,28175.990675990688,0.2817599067599068
Tuni Textile Mills Limited,2013-01-17,2013-07-16,180,100000.0,9021.08793051977,-90978.91206948023,-0.9097891206948023
Haria Exports Limited,2013-01-22,2013-07-22,181,100000.0,84414.440857059,-15585.559142940998,-0.15585559142940997
Inventure Growth & Securities Limited ,2013-01-30,2013-07-29,180,100000.0,54854.36893203883,-45145.63106796117,-0.45145631067961167
Madhuveer Com 18 Network Limited,2013-01-30,2013-07-29,180,100000.0,23686.723973256925,-76313.27602674307,-0.7631327602674307
Anand Projects Limited,2013-02-04,2013-08-05,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Univa Foods Limited ,2013-02-06,2013-08-05,180,100000.0,48509.722664966524,-51490.277335033476,-0.5149027733503347
Ken Financial Services Limited,2013-02-07,2013-08-06,180,100000.0,32523.80952380952,-67476.19047619047,-0.6747619047619048
Santosh Fine Fab Limited,2013-02-08,2013-08-07,180,100000.0,55797.10144927536,-44202.89855072464,-0.44202898550724645
Birla Precision Technologies Limited,2013-02-11,2013-08-12,182,100000.0,85331.72955178526,-14668.270448214738,-0.14668270448214737
Sawaca Enterprises Limited,2013-02-20,2013-08-19,180,100000.0,23427.504987450928,-76572.49501254907,-0.7657249501254907
Prime Securities Limited,2013-02-21,2013-08-20,180,100000.0,44951.92307692308,-55048.07692307692,-0.5504807692307692
Veritas (India) Limited,2013-02-25,2013-08-26,182,100000.0,81917.5423588146,-18082.457641185407,-0.18082457641185412
Handson Global Management (HGM) Limited ,2013-02-27,2013-08-26,180,100000.0,97225.74508560558,-2774.2549143944198,-0.02774254914394425
Omni Ax's Software Limited,2013-03-01,2013-08-28,180,100000.0,200000.0,100000.0,1.0
Rushil Décor Limited ,2013-03-05,2013-09-02,181,100000.0,49947.53410283317,-50052.46589716683,-0.5005246589716683
Gravita India Limited ,2013-03-06,2013-09-02,180,100000.0,36272.47106465646,-63727.52893534354,-0.6372752893534354
Punjab Communications Limited,2013-03-06,2013-09-02,180,100000.0,106571.9188508483,6571.918850848306,0.06571918850848313
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
KCL Infra Projects Limited,2013-03-11,2013-09-09,182,100000.0,69496.29868039911,-30503.701319600892,-0.30503701319600895
A2Z Infra Engineering Limited,2013-03-12,2013-09-09,181,100000.0,36081.09514886529,-63918.90485113471,-0.6391890485113471
Ashiana Agro Industries Limited,2013-03-12,2013-09-09,181,100000.0,71807.22891566264,-28192.771084337364,-0.28192771084337365
Onelife Capital Advisors Limited,2013-03-13,2013-09-09,180,100000.0,99453.62864028984,-546.3713597101596,-0.005463713597101627
CCL International Limited,2013-03-18,2013-09-16,182,100000.0,181321.94968333392,81321.94968333392,0.8132194968333393
Esaar (India) Limited,2013-03-18,2013-09-16,182,100000.0,277952.3919574763,177952.39195747633,1.7795239195747632
Gemstone Investments Limited,2013-03-18,2013-09-16,182,100000.0,7817.504412053076,-92182.49558794692,-0.9218249558794692
Gyan Developers and Builders Limited,2013-03-18,2013-09-16,182,100000.0,109923.66412213742,9923.664122137416,0.0992366412213741
Jupiter Wagons Limited ,2013-03-19,2013-09-16,181,100000.0,33443.421242948745,-66556.57875705126,-0.6655657875705125
P.M. Telelinnks Limited,2013-03-19,2013-09-16,181,100000.0,36631.490962281896,-63368.509037718104,-0.633685090377181
MMTC Limited,2013-03-20,2013-09-16,180,100000.0,20842.396677872257,-79157.60332212775,-0.7915760332212775
VSF Projects Limited,2013-03-20,2013-09-16,180,100000.0,64952.213279678064,-35047.786720321936,-0.3504778672032194
PG Electroplast Limited,2013-03-21,2013-09-17,180,100000.0,120395.329081665,20395.329081664997,0.20395329081664992
Bilcare Limited,2013-03-22,2013-09-18,180,100000.0,62217.58392539449,-37782.41607460551,-0.3778241607460552
Starlog Enterprises Limited,2013-03-22,2013-09-18,180,100000.0,87911.84573002755,-12088.154269972452,-0.12088154269972451
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2013-09-23,182,100000.0,72850.17807129768,-27149.821928702324,-0.2714982192870232
Onix Solar Energy Limited,2013-03-25,2013-09-23,182,100000.0,81845.46136534134,-18154.53863465866,-0.18154538634658657
Polytex India Limited,2013-03-25,2013-09-23,182,100000.0,10461.837787927254,-89538.16221207274,-0.8953816221207275
Vivo Bio Tech Limited,2013-03-25,2013-09-23,182,100000.0,104982.78970660547,4982.789706605472,0.049827897066054616
Pasupati Fincap Limited,2013-03-26,2013-09-23,181,100000.0,128347.99608993156,28347.996089931563,0.2834799608993157
Sybly Industries Limited,2013-03-26,2013-09-23,181,100000.0,110008.59634041507,10008.596340415068,0.10008596340415066
Tridev Infraestates Limited,2013-03-28,2013-09-24,180,100000.0,29325.51319648094,-70674.48680351906,-0.7067448680351907
Setubandhan Infrastructure Limited,2013-04-04,2013-10-01,180,100000.0,15751.746282109058,-84248.25371789094,-0.8424825371789094
Universal Arts Limited,2013-04-11,2013-10-08,180,100000.0,65570.93425605536,-34429.06574394464,-0.3442906574394463
Kavveri Defence & Wireless Technologies Limited,2013-04-16,2013-10-14,181,100000.0,61736.25905411164,-38263.74094588836,-0.3826374094588836
Brightcom Group Limited,2013-04-22,2013-10-21,182,100000.0,15373.172527983368,-84626.82747201664,-0.8462682747201663
Aneri Fincap Limited,2013-04-23,2013-10-21,181,100000.0,648395.5812730142,548395.5812730142,5.483955812730142
Tatia Global Vennture Limited,2013-04-26,2013-10-23,180,100000.0,98286.35851183766,-1713.641488162335,-0.01713641488162332
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
HFCL Limited ,2013-04-29,2013-10-28,182,100000.0,94736.8286948959,-5263.171305104101,-0.052631713051040974
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Sumeru Industries Limited,2013-04-30,2013-10-28,181,100000.0,228571.42857142855,128571.42857142855,1.2857142857142856
ACI Infocom Limited,2013-05-06,2013-11-04,182,100000.0,66488.66661289021,-33511.333387109786,-0.3351133338710979
Umang Dairies Limited,2013-05-06,2013-11-04,182,100000.0,75096.59924117223,-24903.400758827775,-0.24903400758827776
Tasty Bite Eatables Limited,2013-05-08,2013-11-04,180,100000.0,115269.74951830445,15269.749518304452,0.15269749518304443
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Mega Corporation Limited,2013-05-14,2013-11-11,181,100000.0,600000.0,500000.0,5.0
Tomorrow Technologies Global Innovations Limited,2013-05-15,2013-11-11,180,100000.0,58696.746058369674,-41303.253941630326,-0.41303253941630325
SNL Bearings Limited,2013-05-17,2013-11-13,180,100000.0,76733.06772908366,-23266.93227091634,-0.2326693227091634
Vertex Securities Limited,2013-05-17,2013-11-13,180,100000.0,71910.45458006547,-28089.545419934526,-0.28089545419934525
Hazoor Multi Projects Limited,2013-05-20,2013-11-18,182,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Enkei Wheels (India) Limited,2013-05-21,2013-11-18,181,100000.0,97461.66686743878,-2538.3331325612235,-0.025383331325612213
C.J. Gelatine Products Limited,2013-05-22,2013-11-18,180,100000.0,156536.87187296062,56536.87187296062,0.5653687187296061
Empower India Limited,2013-05-22,2013-11-18,180,100000.0,183330.94658456254,83330.94658456254,0.8333094658456255
Indo Credit Capital Limited,2013-05-22,2013-11-18,180,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
P.H. Capital Limited,2013-05-22,2013-11-18,180,100000.0,104125.0,4125.0,0.04125000000000001
Kaira Can Company Limited,2013-05-23,2013-11-19,180,100000.0,116419.021721537,16419.021721537007,0.16419021721536997
Dhenu Buildcon Infra Limited,2013-05-24,2013-11-20,180,100000.0,7776.949455792455,-92223.05054420754,-0.9222305054420754
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
PCS Technology Limited,2013-05-27,2013-11-25,182,100000.0,133562.37369097926,33562.373690979264,0.33562373690979275
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
Fortis Malar Hospitals Limited,2013-05-28,2013-11-25,181,100000.0,74286.34842586902,-25713.651574130985,-0.2571365157413098
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Agarwal Industrial Corporation Limited,2013-05-30,2013-11-26,180,100000.0,68596.39908967263,-31403.60091032737,-0.31403600910327367
Bhandari Hosiery Exports Limited,2013-05-30,2013-11-26,180,100000.0,133001.1943354376,33001.19433543761,0.3300119433543762
