stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-02-25,144,sell_threshold,50000.0,110153.27078884837,60153.27078884837,1.2030654157769676
Hindustan Zinc Limited,2001-09-28,2002-03-21,174,sell_threshold,50000.0,114169.43936501868,64169.43936501868,1.2833887873003738
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-04-08,192,sell_threshold,50000.0,115495.10791628093,65495.10791628093,1.3099021583256185
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-06-11,256,sell_threshold,50000.0,114230.58957750321,64230.58957750321,1.284611791550064
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-07-05,114,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2002-07-08,283,sell_threshold,50000.0,152248.1561669395,102248.1561669395,2.04496312333879
Danlaw Technologies India Limited,2002-07-30,2002-12-02,125,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2003-05-30,609,sell_threshold,50000.0,174664.9986831709,124664.99868317091,2.4932999736634183
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-28,2003-08-22,693,sell_threshold,50000.0,139021.3611609973,89021.3611609973,1.780427223219946
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-08-28,332,sell_threshold,50000.0,121177.17937797977,71177.17937797977,1.4235435875595956
Bharti Airtel Limited,2002-09-02,2003-08-29,361,sell_threshold,50000.0,105243.16109422492,55243.161094224924,1.1048632218844987
Kotak Mahindra Bank Limited,2002-10-24,2003-10-10,351,sell_threshold,50000.0,123377.6973218115,73377.6973218115,1.46755394643623
Piramal Enterprises Limited,2001-09-28,2003-11-05,768,sell_threshold,50000.0,146554.56324867465,96554.56324867465,1.9310912649734928
Sterlite Technologies Limited,2003-03-07,2003-12-01,269,sell_threshold,50000.0,83236.41099614203,33236.41099614203,0.6647282199228406
Havells India Limited ,2003-05-02,2003-12-10,222,sell_threshold,50000.0,117577.23684032602,67577.23684032602,1.3515447368065203
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2003-02-25,2004-04-22,422,sell_threshold,50000.0,150000.0839043021,100000.0839043021,2.000001678086042
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Axis Bank Limited,2001-09-28,2004-06-21,997,sell_threshold,50000.0,430454.22255651664,380454.22255651664,7.609084451130332
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-17,2004-09-22,128,sell_threshold,50000.0,137981.48161260554,87981.48161260554,1.7596296322521106
NMDC Limited,2004-06-15,2004-10-26,133,sell_threshold,50000.0,120434.80292039963,70434.80292039963,1.4086960584079926
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-05-17,2004-12-20,217,sell_threshold,50000.0,125843.8843242076,75843.8843242076,1.5168776864841518
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2006-01-02,1201,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Bank of India Limited ,2003-06-10,2006-01-04,939,sell_threshold,50000.0,63748.835574164375,13748.835574164375,0.2749767114832875
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Bharat Electronics Limited,2004-06-22,2006-01-25,582,sell_threshold,50000.0,153020.42549070975,103020.42549070975,2.060408509814195
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Tata Power Company Limited,2004-06-11,2006-02-24,623,sell_threshold,50000.0,112061.48557532593,62061.48557532593,1.2412297115065187
Oracle Financial Services Software Limited,2003-05-16,2006-03-24,1043,sell_threshold,50000.0,165899.9922469704,115899.99224697039,2.3179998449394077
Havells India Limited ,2004-02-03,2006-03-24,780,sell_threshold,50000.0,231121.0999941323,181121.0999941323,3.622421999882646
Vipul Limited,2006-07-17,2006-10-11,86,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Great Eastern Shipping Company Limited,2004-05-14,2006-10-31,900,sell_threshold,50000.0,162378.18451330916,112378.18451330916,2.2475636902661833
Godrej Industries Limited,2006-07-20,2006-10-31,103,sell_threshold,50000.0,113033.68436040773,63033.68436040773,1.2606736872081545
Sterlite Technologies Limited,2006-06-13,2006-11-09,149,sell_threshold,50000.0,112446.80623217608,62446.80623217608,1.2489361246435218
Divi's Laboratories Limited ,2006-05-31,2006-11-24,177,sell_threshold,50000.0,112131.79992594874,62131.79992594874,1.242635998518975
Oracle Financial Services Software Limited,2006-06-08,2006-12-08,183,sell_threshold,50000.0,123243.91380927086,73243.91380927086,1.4648782761854173
Nesco Limited,2006-06-09,2006-12-08,182,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Ipca Laboratories Limited ,2006-06-26,2006-12-28,185,sell_threshold,50000.0,118225.22881018704,68225.22881018704,1.3645045762037409
Gillette India Limited,2001-09-28,2008-01-02,2287,sell_threshold,50000.0,243451.47652572062,193451.47652572062,3.8690295305144122
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-13,2008-01-02,1237,sell_threshold,50000.0,420626.59846547316,370626.59846547316,7.4125319693094625
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Jammu and Kashmir Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,136815.4844960538,86815.4844960538,1.7363096899210761
Uflex Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,181356.15514583827,131356.15514583827,2.6271231029167654
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bharat Bijlee Limited,2006-06-05,2008-01-02,576,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Reliance Industrial Infrastructure Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Bank of India Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,224109.69699527833,174109.69699527833,3.4821939399055664
The Shipping Corporation of India Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,130715.4580348362,80715.4580348362,1.614309160696724
Voltas Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,197756.53502343936,147756.53502343936,2.955130700468787
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-10-23,2008-01-02,436,sell_threshold,50000.0,147212.5850782342,97212.5850782342,1.944251701564684
NMDC Limited,2006-12-13,2008-01-02,385,sell_threshold,50000.0,401094.7479244605,351094.7479244605,7.021894958489209
National Fertilizers Limited,2004-03-22,2008-01-03,1382,sell_threshold,50000.0,148473.30833713006,98473.30833713006,1.9694661667426012
JCT Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jindal Photo Limited ,2006-05-22,2008-01-04,592,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2006-07-10,2008-01-04,543,sell_threshold,50000.0,163016.57382897608,113016.57382897608,2.2603314765795215
Hindustan Unilever Limited ,2002-05-23,2008-07-21,2251,sell_threshold,50000.0,59469.63061450258,9469.630614502581,0.18939261229005155
LIC Housing Finance Limited ,2006-06-14,2009-06-10,1092,sell_threshold,50000.0,213252.6453208153,163252.6453208153,3.2650529064163063
Engineers India Limited ,2008-07-21,2009-11-10,477,sell_threshold,50000.0,153398.81171324616,103398.81171324616,2.0679762342649233
Britannia Industries Limited ,2001-09-28,2011-01-03,3384,sell_threshold,50000.0,173866.6902769155,123866.6902769155,2.47733380553831
Wockhardt Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,57633.42778149749,7633.427781497492,0.15266855562994985
Zydus Lifesciences Limited ,2006-06-13,2011-01-03,1665,sell_threshold,50000.0,264741.7013321656,214741.70133216563,4.294834026643312
Cummins India Limited,2008-07-21,2011-01-03,896,sell_threshold,50000.0,160735.81376013302,110735.81376013302,2.2147162752026603
Jyothy Labs Limited,2008-07-21,2011-01-03,896,sell_threshold,50000.0,176914.38535644853,126914.38535644853,2.5382877071289704
Mahindra & Mahindra Financial Services Limited ,2008-07-21,2011-01-03,896,sell_threshold,50000.0,148300.23409617343,98300.23409617343,1.9660046819234687
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
