stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-15,108,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
JSW Steel Limited,2008-11-24,2009-06-12,200,sell_threshold,50000.0,186895.01732814315,136895.01732814315,2.737900346562863
Sterlite Technologies Limited,2008-10-21,2009-09-15,329,sell_threshold,50000.0,195438.49050090084,145438.49050090084,2.9087698100180166
Aurobindo Pharma Limited ,2008-10-10,2009-10-06,361,sell_threshold,50000.0,202702.48509524085,152702.48509524085,3.054049701904817
Hindalco Industries Limited,2008-10-22,2009-12-23,427,sell_threshold,50000.0,218736.5577139604,168736.5577139604,3.3747311542792087
Coromandel International Limited ,2006-07-21,2011-01-03,1627,sell_threshold,50000.0,697367.1890281639,647367.1890281639,12.947343780563278
TVS Motor Company Limited,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,198907.18867644572,148907.18867644572,2.9781437735289145
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Shoppers Stop Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,228983.32126672566,178983.32126672566,3.579666425334513
Mahindra & Mahindra Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,334081.07496405544,284081.07496405544,5.681621499281109
Archies Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-02,2011-01-03,762,sell_threshold,50000.0,285212.5878572827,235212.58785728272,4.704251757145655
HCL Technologies Limited ,2009-01-09,2011-01-04,725,sell_threshold,50000.0,220721.50223482505,170721.50223482505,3.414430044696501
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Trent Limited,2008-11-18,2011-03-30,862,sell_threshold,50000.0,176222.01595695503,126222.01595695503,2.5244403191391007
Johnson Pharmacare Limited,2009-07-02,2011-05-27,694,sell_threshold,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2009-05-04,2012-05-23,1115,sell_threshold,50000.0,200557.880055788,150557.880055788,3.0111576011157597
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2012-10-12,1338,sell_threshold,50000.0,339863.4925842832,289863.4925842832,5.797269851685663
Sundaram Finance Limited ,2008-12-02,2013-05-21,1631,sell_threshold,50000.0,367921.32752582035,317921.32752582035,6.358426550516407
JCT Limited,2008-11-24,2013-08-08,1718,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-21,1912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2014-04-11,1992,sell_threshold,50000.0,280637.73823212256,230637.73823212256,4.612754764642451
Aksh Optifibre Limited ,2011-02-07,2014-06-03,1212,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-01,489,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,343823.3416531351,293823.3416531351,5.876466833062701
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
United Spirits Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,346947.0600104463,296947.0600104463,5.938941200208926
New Delhi Television Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
