stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-06-29,79,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-06-02,1066,sell_threshold,50000.0,277180.3641732284,227180.3641732284,4.543607283464568
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Danlaw Technologies India Limited,2001-04-02,2006-01-04,1738,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-03-07,617,sell_threshold,50000.0,267499.6476661165,217499.64766611648,4.34999295332233
Zee Entertainment Enterprises Limited ,2001-04-12,2006-03-16,1799,sell_threshold,50000.0,131330.6881603673,81330.68816036731,1.626613763207346
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-08,2008-01-31,602,sell_threshold,50000.0,236983.01126415396,186983.01126415396,3.739660225283079
Aurobindo Pharma Limited ,2008-10-29,2009-07-22,266,sell_threshold,50000.0,194582.1169690317,144582.1169690317,2.891642339380634
Mahindra & Mahindra Limited ,2008-10-27,2009-08-03,280,sell_threshold,50000.0,208813.06379036506,158813.06379036506,3.1762612758073017
Hindalco Industries Limited,2008-10-23,2009-09-16,328,sell_threshold,50000.0,172476.93862140246,122476.93862140246,2.449538772428049
Ajmera Realty & Infra India Limited,2008-10-08,2009-10-21,378,sell_threshold,50000.0,98883.800470668,48883.80047066799,0.9776760094133599
Indian Acrylics Limited,2008-10-20,2009-12-07,413,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-08,2009-12-23,441,sell_threshold,50000.0,203666.1529650256,153666.1529650256,3.0733230593005123
Rajesh Exports Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,349611.68850841833,299611.68850841833,5.992233770168367
Handson Global Management (HGM) Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,174988.65748460148,124988.65748460148,2.4997731496920297
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
Bharat Forge Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,193179.71496505712,143179.71496505712,2.8635942993011425
Hindustan Zinc Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,288428.53393288696,238428.53393288696,4.768570678657739
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Thermax Limited ,2008-11-26,2011-01-03,768,sell_threshold,50000.0,253522.33078214581,203522.33078214581,4.070446615642917
GFL Limited ,2008-10-22,2011-09-07,1050,sell_threshold,50000.0,299499.4796445634,249499.4796445634,4.989989592891268
J.K. Cement Limited,2008-10-24,2012-10-22,1459,sell_threshold,50000.0,255920.25018719057,205920.25018719057,4.118405003743812
Sundaram Finance Limited ,2008-10-27,2013-05-21,1667,sell_threshold,50000.0,329425.53465384146,279425.53465384146,5.588510693076829
Eicher Motors Limited,2006-07-05,2013-05-27,2518,sell_threshold,50000.0,735914.6653155268,685914.6653155268,13.718293306310535
Handson Global Management (HGM) Limited ,2013-02-27,2014-01-10,317,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-03-26,1976,sell_threshold,50000.0,257630.8750022341,207630.8750022341,4.152617500044682
Asahi India Glass Limited,2002-05-30,2014-05-21,4374,sell_threshold,50000.0,311936.9369369369,261936.93693693692,5.238738738738738
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2014-05-29,2156,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Siemens Limited ,2008-12-01,2015-03-12,2292,sell_threshold,50000.0,347113.81178679655,297113.81178679655,5.942276235735931
Lupin Limited,2002-05-20,2015-03-24,4691,sell_threshold,50000.0,9591247.026569366,9541247.026569366,190.82494053138734
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
TVS Electronics Limited ,2008-05-30,2015-08-18,2636,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2015-11-05,2584,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2016-08-26,3094,sell_threshold,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-10-27,2016-10-14,2909,sell_threshold,50000.0,561480.9764177549,511480.9764177549,10.229619528355098
BPL Limited ,2016-10-26,2017-04-06,162,sell_threshold,50000.0,50000.0,0.0,0.0
