date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,9863375.132632928
2011-10-04,9759168.735849831
2011-10-05,9722126.090922039
2011-10-06,9778850.527865537
2011-10-07,9835574.964809032
2011-10-10,9922652.059324043
2011-10-11,9952639.170919647
2011-10-12,10048255.251889354
2011-10-13,10037857.621552488
2011-10-14,10106724.982878286
2011-10-17,10136028.754433597
2011-10-18,10039694.885536008
2011-10-19,10083546.6600935
2011-10-20,10018554.088762367
2011-10-21,9978838.318084987
2011-10-24,9963004.069479506
2011-10-25,9933087.510083854
2011-10-26,10105384.704695757
2011-10-27,10157400.346262066
2011-10-28,10209415.987828372
2011-10-31,10257172.004105814
2011-11-01,10415810.539678773
2011-11-02,10417933.631647598
2011-11-03,10369337.17205583
2011-11-04,10448102.064518604
2011-11-07,10437721.278369205
2011-11-08,10427340.492219804
2011-11-09,10335807.445925582
2011-11-10,10267172.84592227
2011-11-11,10198538.245918965
2011-11-14,9981732.916711356
2011-11-15,9774073.017924381
2011-11-16,9587754.273752209
2011-11-17,9487561.427268755
2011-11-18,9369017.383716073
2011-11-21,9207149.057826096
2011-11-22,9194890.45032238
2011-11-23,8995764.088153945
2011-11-24,9043258.165334327
2011-11-25,9049418.135033196
2011-11-28,9154134.436588107
2011-11-29,9150485.500460865
2011-11-30,9207536.174230203
2011-12-01,9218572.880147941
2011-12-02,9303955.646494592
2011-12-05,9335287.145168807
2011-12-06,9326726.795809299
2011-12-07,9318166.446449786
2011-12-08,9133138.652350096
2011-12-09,9065292.222400734
2011-12-12,8991763.433928128
2011-12-13,8910001.0513789
2011-12-14,8863639.53358056
2011-12-15,8760193.645977346
2011-12-16,8635815.444986207
2011-12-19,8487999.80803651
2011-12-20,8365973.554026749
2011-12-21,8424224.980635721
2011-12-22,8496312.024235668
2011-12-23,8521142.136696577
2011-12-26,8589709.932540527
2011-12-27,8534356.755576933
2011-12-28,8448764.323783582
2011-12-29,8412813.63907585
2011-12-30,8414129.511691876
2012-01-02,8415461.871133834
2012-01-03,8662017.662833633
2012-01-04,8725955.36938693
2012-01-05,8767023.171260606
2012-01-06,8801949.051523792
2012-01-09,8992193.51853306
2012-01-10,9309142.341865426
2012-01-11,9603533.750055727
2012-01-12,9580266.934919948
2012-01-13,9675141.977826966
2012-01-16,9735097.658707784
2012-01-17,9851969.950940749
2012-01-18,9739160.426117832
2012-01-19,9873243.610926222
2012-01-20,9823860.385024138
2012-01-23,9826588.259543344
2012-01-24,9978786.12316082
2012-01-25,10170221.347274408
2012-01-26,10242757.98465702
2012-01-27,10315294.622039642
2012-01-30,10131648.26401812
2012-01-31,10294443.424670978
2012-02-01,10477892.556617329
2012-02-02,10525167.997451676
2012-02-03,10635203.598229285
2012-02-06,10730846.080647914
2012-02-07,10640311.75166631
2012-02-08,10749525.67514064
2012-02-09,10888099.539367247
2012-02-10,10828824.468929559
2012-02-13,10830523.568568423
2012-02-14,10863715.916077552
2012-02-15,11023007.409273107
2012-02-16,11123988.61357455
2012-02-17,11166127.406048805
2012-02-20,11197195.466969123
2012-02-21,11228263.527889453
2012-02-22,10859511.402184987
2012-02-23,10733646.434624907
2012-02-24,10627693.429455694
2012-02-27,10299471.83789597
2012-02-28,10572533.098987669
2012-02-29,10599364.936465766
2012-03-01,10552768.50265788
2012-03-02,10595493.523295788
2012-03-05,10538444.862113774
2012-03-06,10385927.213636365
2012-03-07,10300817.854866806
2012-03-08,10371268.953169752
2012-03-09,10441720.051472707
2012-03-12,10473784.902534027
2012-03-13,10581197.685105793
2012-03-14,10568831.372329254
2012-03-15,10417252.960791355
2012-03-16,10242522.097034078
2012-03-19,10105070.11135632
2012-03-20,10108195.416456502
2012-03-21,10286504.191538338
2012-03-22,10054219.060020413
2012-03-23,10128027.816025991
2012-03-26,9919643.549149811
2012-03-27,9859010.766001226
2012-03-28,9717517.584858881
2012-03-29,9760097.426876046
2012-03-30,9925285.989631321
2012-04-02,10156958.940736612
2012-04-03,10322200.571130218
2012-04-04,10363588.202091245
2012-04-05,10335878.845894605
2012-04-09,10357036.95883187
2012-04-10,10389633.590372588
2012-04-11,10450836.686828451
2012-04-12,10525601.14881464
2012-04-13,10509062.610291263
2012-04-16,10587547.805740003
2012-04-17,10741769.059186215
2012-04-18,10822928.49290129
2012-04-19,10854305.85911193
2012-04-20,10848768.294293493
2012-04-23,10831924.295262957
2012-04-24,10868881.863387918
2012-04-25,10813677.708365828
2012-04-26,10750234.74924808
2012-04-27,10716372.134827465
2012-04-30,10838770.887284465
2012-05-01,10843778.626679547
2012-05-02,10854893.059146388
2012-05-03,10779192.286570365
2012-05-04,10644725.698974619
2012-05-07,10637816.781315293
2012-05-08,10553119.722002141
2012-05-09,10416586.172287583
2012-05-10,10356594.265309643
2012-05-11,10300835.430471348
2012-05-14,10204147.62372456
2012-05-15,10138286.32966232
2012-05-16,10094551.048434926
2012-05-17,10065175.094771735
2012-05-18,10037079.374301638
2012-05-21,10098728.478679938
2012-05-22,10065692.833984967
2012-05-23,10044923.29442312
2012-05-24,10077023.421221912
2012-05-25,10118342.443631046
2012-05-28,10207912.520982401
2012-05-29,10228760.69011257
2012-05-30,10121606.324953144
2012-05-31,10141765.985946922
2012-06-01,10037199.209453242
2012-06-04,10044478.491180569
2012-06-05,9985090.837647077
2012-06-06,10036690.556665925
2012-06-07,10080408.016123384
2012-06-08,10095286.85500722
2012-06-11,10105578.34239092
2012-06-12,10057874.406170454
2012-06-13,10087403.257697143
2012-06-14,10082353.374906672
2012-06-15,10096970.536086882
2012-06-18,10054405.135174615
2012-06-19,10078174.289983789
2012-06-20,10153873.068306902
2012-06-21,10211914.164771395
2012-06-22,10205829.939256107
2012-06-25,10256489.742245952
2012-06-26,10231263.928608151
2012-06-27,10251763.903105563
2012-06-28,10291513.201433519
2012-06-29,10500736.150172943
2012-07-02,10550889.143118467
2012-07-03,10666181.604920411
2012-07-04,10848847.18096008
2012-07-05,11013928.787774052
2012-07-06,11070054.632175205
2012-07-09,11062417.087869707
2012-07-10,11177513.59491607
2012-07-11,11169126.39499363
2012-07-12,11181987.786149217
2012-07-13,11196387.021916
2012-07-16,11108251.957121518
2012-07-17,10990084.945665007
2012-07-18,11012904.726970993
2012-07-19,11009421.491859648
2012-07-20,10975293.707138587
2012-07-23,10899421.084661718
2012-07-24,10883246.132916665
2012-07-25,10842592.191882838
2012-07-26,10766956.562970046
2012-07-27,10734160.68973865
2012-07-30,10789235.869786823
2012-07-31,10909682.30875208
2012-08-01,11035304.876268264
2012-08-02,11142944.776304455
2012-08-03,11197740.82753132
2012-08-06,11286961.866168832
2012-08-07,11316307.76686654
2012-08-08,11285914.514739346
2012-08-09,11244512.256450912
2012-08-10,11251314.850906324
2012-08-13,11280103.426982611
2012-08-14,11285465.38500104
2012-08-15,11242591.644810418
2012-08-16,11200931.568260828
2012-08-17,11146212.827261934
2012-08-20,11126575.313902792
2012-08-21,11107373.807980305
2012-08-22,11175254.886444965
2012-08-23,11161871.065444218
2012-08-24,11084218.74107444
2012-08-27,11074794.949744537
2012-08-28,10936773.000958534
2012-08-29,10874785.99402978
2012-08-30,10976717.343778703
2012-08-31,10961508.891244363
2012-09-03,10961406.254486889
2012-09-04,11025401.191406999
2012-09-05,10945836.739425134
2012-09-06,10905407.769587902
2012-09-07,10953940.169129305
2012-09-10,11124544.419724487
2012-09-11,11126244.237459764
2012-09-12,11175525.736865802
2012-09-13,11132128.48234481
2012-09-14,11200240.915419303
2012-09-17,11268552.797588449
2012-09-18,11387170.6461886
2012-09-19,11367601.543558551
2012-09-20,11345587.565102654
2012-09-21,11429430.087931857
2012-09-24,11432216.703798741
2012-09-25,11442645.602131506
2012-09-26,11500365.131969918
2012-09-27,11553368.478616124
2012-09-28,11684582.404488139
2012-10-01,11818549.529143577
2012-10-02,11882712.96734896
2012-10-03,11946476.80802667
2012-10-04,11992980.942748293
2012-10-05,11921256.190555053
2012-10-08,11915829.61676844
2012-10-09,11946999.296919202
2012-10-10,11862102.990714608
2012-10-11,11952010.800903806
2012-10-12,11961890.812628238
2012-10-15,12008369.677019296
2012-10-16,11994020.640868945
2012-10-17,11989584.331013609
2012-10-18,12029401.388121957
2012-10-19,12066274.027737942
2012-10-22,12134170.05598861
2012-10-23,12138692.93136062
2012-10-24,12094148.817299802
2012-10-25,12071016.231196437
2012-10-26,12062388.162411517
2012-10-29,12028751.104736172
2012-10-30,11928259.288034016
2012-10-31,11911823.88728984
2012-11-01,11938447.515784498
2012-11-02,11949599.235764213
2012-11-05,11987412.498210229
2012-11-06,12059311.878636654
2012-11-07,12159610.79337824
2012-11-08,12210350.9801928
2012-11-09,12175293.377448237
2012-11-12,12180868.122763587
2012-11-13,12305529.410462111
2012-11-14,12303404.481104713
2012-11-15,12188938.025227262
2012-11-16,12119952.39649193
2012-11-19,12266845.893686567
2012-11-20,12249593.240572492
2012-11-21,12342434.478140423
2012-11-22,12358589.683228461
2012-11-23,12296056.02117139
2012-11-26,12361171.179141423
2012-11-27,12327580.7761006
2012-11-28,12317232.598531296
2012-11-29,12257276.831483781
2012-11-30,12309982.467359971
2012-12-03,12352171.756294288
2012-12-04,12454037.9357343
2012-12-05,12507276.42259362
2012-12-06,12607858.288018072
2012-12-07,12600764.127867935
2012-12-10,12598994.407846462
2012-12-11,12597564.048534498
2012-12-12,12657948.132361183
2012-12-13,12617828.410909943
2012-12-14,12681566.971454088
2012-12-17,12663327.136647616
2012-12-18,12711655.763027811
2012-12-19,12675263.23587362
2012-12-20,12624555.724197078
2012-12-21,12519226.243114939
2012-12-24,12460319.90637215
2012-12-26,12478661.204693401
2012-12-27,12458391.98203854
2012-12-28,12467664.103144161
2012-12-31,12527322.433792949
2013-01-01,12633353.362626627
2013-01-02,12675535.033842469
2013-01-03,12764342.306859948
2013-01-04,12830105.935241902
2013-01-07,12897428.814351136
2013-01-08,12986098.075723719
2013-01-09,13053152.537111599
